state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Starnberg,23.51,32,0,0.0,2574,19,0.74,1891.37,13.96,1.89,136092,161.66,-2.21,614.29,2.2
Bayern,Starnberg,16.17,22,0,0.0,2542,19,0.75,1867.85,13.96,1.87,136092,163.87,-3.67,612.09,2.94
Bayern,Starnberg,21.31,29,0,0.0,2520,19,0.75,1851.69,13.96,1.85,136092,167.54,-14.7,609.15,13.23
Bayern,Starnberg,30.86,42,0,0.0,2491,19,0.76,1830.38,13.96,1.83,136092,182.24,-4.41,595.92,22.78
Bayern,Starnberg,16.17,22,0,0.0,2449,19,0.78,1799.52,13.96,1.8,136092,186.65,-6.61,573.14,-5.14
Bayern,Starnberg,22.78,31,0,0.0,2427,19,0.78,1783.35,13.96,1.78,136092,193.26,-9.55,578.28,15.43
Bayern,Starnberg,30.86,42,0,0.0,2396,19,0.79,1760.57,13.96,1.76,136092,202.81,-2.94,562.85,-1.47
Bayern,Starnberg,25.72,35,0,0.0,2354,19,0.81,1729.71,13.96,1.73,136092,205.75,-9.55,564.32,11.02
Bayern,Starnberg,19.84,27,0,0.0,2319,19,0.82,1703.99,13.96,1.7,136092,215.3,6.61,553.3,18.37
Bayern,Starnberg,36.01,49,0,0.0,2292,19,0.83,1684.15,13.96,1.68,136092,208.69,30.87,534.93,32.34
Bayern,Starnberg,35.27,48,0,0.0,2243,19,0.85,1648.15,13.96,1.65,136092,177.82,24.25,502.59,16.9
Bayern,Starnberg,22.78,31,1,0.73,2195,19,0.87,1612.88,13.96,1.61,136092,153.57,0.0,485.69,-1.47
Bayern,Starnberg,32.33,44,0,0.0,2164,18,0.83,1590.1,13.23,1.59,136092,153.57,13.23,487.16,8.08
Bayern,Starnberg,33.8,46,0,0.0,2120,18,0.85,1557.77,13.23,1.56,136092,140.34,10.29,479.08,8.82
Bayern,Starnberg,35.27,48,0,0.0,2074,18,0.87,1523.97,13.23,1.52,136092,130.05,12.49,470.26,10.29
Bayern,Starnberg,13.23,18,0,0.0,2026,18,0.89,1488.7,13.23,1.49,136092,117.56,-3.67,459.97,-3.67
Bayern,Starnberg,5.14,7,0,0.0,2008,18,0.9,1475.47,13.23,1.48,136092,121.23,-5.15,463.64,-8.09
Bayern,Starnberg,11.02,15,0,0.0,2001,18,0.9,1470.33,13.23,1.47,136092,126.38,-3.68,471.73,-9.55
Bayern,Starnberg,22.78,31,1,0.73,1986,18,0.91,1459.31,13.23,1.46,136092,130.06,10.29,481.28,-2.94
Bayern,Starnberg,19.1,26,0,0.0,1955,17,0.87,1436.53,12.49,1.44,136092,119.77,-1.47,484.22,-7.35
Bayern,Starnberg,23.51,32,0,0.0,1929,17,0.88,1417.42,12.49,1.42,136092,121.24,4.41,491.57,-5.15
Bayern,Starnberg,22.78,31,0,0.0,1897,17,0.9,1393.91,12.49,1.39,136092,116.83,1.47,496.72,-2.94
Bayern,Starnberg,16.9,23,0,0.0,1866,17,0.91,1371.13,12.49,1.37,136092,115.36,3.67,499.66,5.88
Bayern,Starnberg,10.29,14,0,0.0,1843,17,0.92,1354.23,12.49,1.35,136092,111.69,2.21,493.78,-3.67
Bayern,Starnberg,14.7,20,0,0.0,1829,17,0.93,1343.94,12.49,1.34,136092,109.48,6.62,497.45,2.21
Bayern,Starnberg,12.49,17,0,0.0,1809,17,0.94,1329.25,12.49,1.33,136092,102.86,-8.82,495.24,-12.49
Bayern,Starnberg,20.57,28,0,0.0,1792,17,0.95,1316.76,12.49,1.32,136092,111.68,13.22,507.73,12.49
Bayern,Starnberg,19.1,26,1,0.73,1764,17,0.96,1296.18,12.49,1.3,136092,98.46,-13.23,495.24,-0.74
Bayern,Starnberg,21.31,29,0,0.0,1738,16,0.92,1277.08,11.76,1.28,136092,111.69,6.61,495.98,5.14
Bayern,Starnberg,13.23,18,0,0.0,1709,16,0.94,1255.77,11.76,1.26,136092,105.08,11.76,490.84,-1.47
Bayern,Starnberg,8.08,11,0,0.0,1691,16,0.95,1242.54,11.76,1.24,136092,93.32,4.41,492.31,3.67
Bayern,Starnberg,8.08,11,0,0.0,1680,16,0.95,1234.46,11.76,1.23,136092,88.91,-10.29,488.64,-6.62
Bayern,Starnberg,21.31,29,0,0.0,1669,16,0.96,1226.38,11.76,1.23,136092,99.2,-2.94,495.26,11.02
Bayern,Starnberg,7.35,10,0,0.0,1640,16,0.98,1205.07,11.76,1.21,136092,102.14,-16.9,484.24,-4.41
Bayern,Starnberg,32.33,44,0,0.0,1630,16,0.98,1197.72,11.76,1.2,136092,119.04,7.35,488.65,19.1
Bayern,Starnberg,14.7,20,0,0.0,1586,16,1.01,1165.39,11.76,1.17,136092,111.69,-10.28,469.55,2.21
Bayern,Starnberg,1.47,2,0,0.0,1566,16,1.02,1150.69,11.76,1.15,136092,121.97,-15.43,467.34,-1.47
Bayern,Starnberg,3.67,5,0,0.0,1564,16,1.02,1149.22,11.76,1.15,136092,137.4,-9.56,468.81,-2.21
Bayern,Starnberg,18.37,25,0,0.0,1559,16,1.03,1145.55,11.76,1.15,136092,146.96,-2.2,471.02,5.14
Bayern,Starnberg,24.25,33,0,0.0,1534,16,1.04,1127.18,11.76,1.13,136092,149.16,-1.47,465.88,20.58
Bayern,Starnberg,24.25,33,0,0.0,1501,16,1.07,1102.93,11.76,1.1,136092,150.63,-2.2,445.3,13.23
Bayern,Starnberg,24.98,34,0,0.0,1468,16,1.09,1078.68,11.76,1.08,136092,152.83,-3.68,432.07,17.63
Bayern,Starnberg,24.98,34,0,0.0,1434,16,1.12,1053.7,11.76,1.05,136092,156.51,-0.74,414.44,16.9
Bayern,Starnberg,16.9,23,0,0.0,1400,16,1.14,1028.72,11.76,1.03,136092,157.25,5.88,397.54,11.76
Bayern,Starnberg,13.23,18,0,0.0,1377,16,1.16,1011.82,11.76,1.01,136092,151.37,-0.73,385.78,9.56
Bayern,Starnberg,20.57,28,0,0.0,1359,16,1.18,998.59,11.76,1.0,136092,152.1,8.08,376.22,18.37
Bayern,Starnberg,25.72,35,0,0.0,1331,16,1.2,978.01,11.76,0.98,136092,144.02,0.74,357.85,22.05
Bayern,Starnberg,26.45,36,0,0.0,1296,16,1.23,952.3,11.76,0.95,136092,143.28,18.37,335.8,18.37
Bayern,Starnberg,28.66,39,0,0.0,1260,16,1.27,925.84,11.76,0.93,136092,124.91,8.82,317.43,28.66
Bayern,Starnberg,25.72,35,0,0.0,1221,16,1.31,897.19,11.76,0.9,136092,116.09,9.55,288.77,24.99
