state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Starnberg,8.08,11,0,0.0,2528,18,0.71,1857.57,13.23,1.86,136092,155.04,-11.76,603.26,-3.68
Bayern,Starnberg,21.31,29,0,0.0,2517,18,0.72,1849.48,13.23,1.85,136092,166.8,-14.7,606.94,13.23
Bayern,Starnberg,30.86,42,0,0.0,2488,18,0.72,1828.18,13.23,1.83,136092,181.5,-4.41,593.71,22.78
Bayern,Starnberg,15.43,21,0,0.0,2446,18,0.74,1797.31,13.23,1.8,136092,185.91,-7.35,570.93,-5.88
Bayern,Starnberg,22.78,31,0,0.0,2425,18,0.74,1781.88,13.23,1.78,136092,193.26,-9.55,576.81,15.43
Bayern,Starnberg,30.86,42,0,0.0,2394,18,0.75,1759.1,13.23,1.76,136092,202.81,-2.94,561.38,-1.47
Bayern,Starnberg,25.72,35,0,0.0,2352,18,0.77,1728.24,13.23,1.73,136092,205.75,-9.55,562.85,11.02
Bayern,Starnberg,19.84,27,0,0.0,2317,18,0.78,1702.52,13.23,1.7,136092,215.3,6.61,551.83,18.37
Bayern,Starnberg,36.01,49,0,0.0,2290,18,0.79,1682.69,13.23,1.68,136092,208.69,30.87,533.46,32.34
Bayern,Starnberg,35.27,48,0,0.0,2241,18,0.8,1646.68,13.23,1.65,136092,177.82,24.25,501.12,16.9
Bayern,Starnberg,22.78,31,1,0.73,2193,18,0.82,1611.41,13.23,1.61,136092,153.57,0.0,484.22,-1.47
Bayern,Starnberg,32.33,44,0,0.0,2162,17,0.79,1588.63,12.49,1.59,136092,153.57,13.23,485.69,8.08
Bayern,Starnberg,33.8,46,0,0.0,2118,17,0.8,1556.3,12.49,1.56,136092,140.34,10.29,477.61,8.82
Bayern,Starnberg,35.27,48,0,0.0,2072,17,0.82,1522.5,12.49,1.52,136092,130.05,12.49,468.79,10.29
Bayern,Starnberg,13.23,18,0,0.0,2024,17,0.84,1487.23,12.49,1.49,136092,117.56,-3.67,458.5,-3.67
Bayern,Starnberg,5.14,7,0,0.0,2006,17,0.85,1474.0,12.49,1.47,136092,121.23,-5.15,462.17,-8.09
Bayern,Starnberg,11.02,15,0,0.0,1999,17,0.85,1468.86,12.49,1.47,136092,126.38,-3.68,470.26,-9.55
Bayern,Starnberg,22.78,31,1,0.73,1984,17,0.86,1457.84,12.49,1.46,136092,130.06,10.29,479.81,-2.94
Bayern,Starnberg,19.1,26,0,0.0,1953,16,0.82,1435.06,11.76,1.44,136092,119.77,-1.47,482.75,-7.35
Bayern,Starnberg,23.51,32,0,0.0,1927,16,0.83,1415.95,11.76,1.42,136092,121.24,4.41,490.1,-5.15
Bayern,Starnberg,22.78,31,0,0.0,1895,16,0.84,1392.44,11.76,1.39,136092,116.83,1.47,495.25,-2.94
Bayern,Starnberg,16.9,23,0,0.0,1864,16,0.86,1369.66,11.76,1.37,136092,115.36,5.14,498.19,5.88
Bayern,Starnberg,10.29,14,0,0.0,1841,16,0.87,1352.76,11.76,1.35,136092,110.22,2.21,492.31,-3.67
Bayern,Starnberg,14.7,20,0,0.0,1827,16,0.88,1342.47,11.76,1.34,136092,108.01,6.62,495.98,2.21
Bayern,Starnberg,12.49,17,0,0.0,1807,16,0.89,1327.78,11.76,1.33,136092,101.39,-8.82,493.77,-12.49
Bayern,Starnberg,20.57,28,0,0.0,1790,16,0.89,1315.29,11.76,1.32,136092,110.21,13.22,506.26,12.49
Bayern,Starnberg,19.1,26,1,0.73,1762,16,0.91,1294.71,11.76,1.29,136092,96.99,-13.23,493.77,-0.74
Bayern,Starnberg,21.31,29,0,0.0,1736,15,0.86,1275.61,11.02,1.28,136092,110.22,6.61,494.51,5.14
Bayern,Starnberg,11.76,16,0,0.0,1707,15,0.88,1254.3,11.02,1.25,136092,103.61,10.29,489.37,-2.94
Bayern,Starnberg,8.08,11,0,0.0,1691,15,0.89,1242.54,11.02,1.24,136092,93.32,4.41,492.31,3.67
Bayern,Starnberg,8.08,11,0,0.0,1680,15,0.89,1234.46,11.02,1.23,136092,88.91,-10.29,488.64,-6.62
Bayern,Starnberg,21.31,29,0,0.0,1669,15,0.9,1226.38,11.02,1.23,136092,99.2,-2.94,495.26,11.02
Bayern,Starnberg,7.35,10,0,0.0,1640,15,0.91,1205.07,11.02,1.21,136092,102.14,-16.9,484.24,-4.41
Bayern,Starnberg,32.33,44,0,0.0,1630,15,0.92,1197.72,11.02,1.2,136092,119.04,7.35,488.65,19.1
Bayern,Starnberg,14.7,20,0,0.0,1586,15,0.95,1165.39,11.02,1.17,136092,111.69,-10.28,469.55,2.21
Bayern,Starnberg,1.47,2,0,0.0,1566,15,0.96,1150.69,11.02,1.15,136092,121.97,-15.43,467.34,-1.47
Bayern,Starnberg,3.67,5,0,0.0,1564,15,0.96,1149.22,11.02,1.15,136092,137.4,-9.56,468.81,-2.21
Bayern,Starnberg,18.37,25,0,0.0,1559,15,0.96,1145.55,11.02,1.15,136092,146.96,-2.2,471.02,5.14
Bayern,Starnberg,24.25,33,0,0.0,1534,15,0.98,1127.18,11.02,1.13,136092,149.16,-1.47,465.88,20.58
Bayern,Starnberg,24.25,33,0,0.0,1501,15,1.0,1102.93,11.02,1.1,136092,150.63,-2.2,445.3,13.23
Bayern,Starnberg,24.98,34,0,0.0,1468,15,1.02,1078.68,11.02,1.08,136092,152.83,-3.68,432.07,17.63
Bayern,Starnberg,24.98,34,0,0.0,1434,15,1.05,1053.7,11.02,1.05,136092,156.51,-0.74,414.44,16.9
Bayern,Starnberg,16.9,23,0,0.0,1400,15,1.07,1028.72,11.02,1.03,136092,157.25,5.88,397.54,11.76
Bayern,Starnberg,13.23,18,0,0.0,1377,15,1.09,1011.82,11.02,1.01,136092,151.37,-0.73,385.78,9.56
Bayern,Starnberg,20.57,28,0,0.0,1359,15,1.1,998.59,11.02,1.0,136092,152.1,8.08,376.22,18.37
Bayern,Starnberg,25.72,35,0,0.0,1331,15,1.13,978.01,11.02,0.98,136092,144.02,0.74,357.85,22.05
Bayern,Starnberg,26.45,36,0,0.0,1296,15,1.16,952.3,11.02,0.95,136092,143.28,18.37,335.8,18.37
Bayern,Starnberg,28.66,39,0,0.0,1260,15,1.19,925.84,11.02,0.93,136092,124.91,8.82,317.43,28.66
Bayern,Starnberg,25.72,35,0,0.0,1221,15,1.23,897.19,11.02,0.9,136092,116.09,9.55,288.77,24.99
Bayern,Starnberg,11.02,15,0,0.0,1186,15,1.26,871.47,11.02,0.87,136092,106.54,-3.68,263.78,2.94
Bayern,Starnberg,13.96,19,0,0.0,1171,15,1.28,860.45,11.02,0.86,136092,110.22,9.55,260.84,11.02
Bayern,Starnberg,12.49,17,0,0.0,1152,15,1.3,846.49,11.02,0.85,136092,100.67,-2.21,249.82,11.76
Bayern,Starnberg,24.98,34,0,0.0,1135,15,1.32,833.99,11.02,0.83,136092,102.88,14.69,238.06,22.78
Bayern,Starnberg,8.08,11,0,0.0,1101,15,1.36,809.01,11.02,0.81,136092,88.19,-3.68,215.28,4.41
Bayern,Starnberg,19.84,27,0,0.0,1090,15,1.38,800.93,11.02,0.8,136092,91.87,6.61,210.87,18.37
Bayern,Starnberg,16.17,22,0,0.0,1063,15,1.41,781.09,11.02,0.78,136092,85.26,3.68,192.5,14.7
Bayern,Starnberg,14.7,20,0,0.0,1041,15,1.44,764.92,11.02,0.76,136092,81.58,11.76,177.8,8.82
Bayern,Starnberg,4.41,6,0,0.0,1021,15,1.47,750.23,11.02,0.75,136092,69.82,-1.47,168.98,3.68
Bayern,Starnberg,14.7,20,1,0.73,1015,15,1.48,745.82,11.02,0.75,136092,71.29,1.47,165.3,13.23
Bayern,Starnberg,10.29,14,0,0.0,995,14,1.41,731.12,10.29,0.73,136092,69.82,6.62,152.07,9.56
Bayern,Starnberg,11.76,16,0,0.0,981,14,1.43,720.84,10.29,0.72,136092,63.2,0.74,142.51,10.29
Bayern,Starnberg,13.23,18,0,0.0,965,14,1.45,709.08,10.29,0.71,136092,62.46,5.88,132.22,11.76
Bayern,Starnberg,12.49,17,1,0.73,947,14,1.48,695.85,10.29,0.7,136092,56.58,4.41,120.46,8.08
Bayern,Starnberg,2.94,4,0,0.0,930,13,1.4,683.36,9.55,0.68,136092,52.17,-2.2,112.38,-1.47
Bayern,Starnberg,5.88,8,0,0.0,926,13,1.4,680.42,9.55,0.68,136092,54.37,2.21,113.85,4.41
Bayern,Starnberg,13.23,18,0,0.0,918,13,1.42,674.54,9.55,0.67,136092,52.16,11.03,109.44,10.29
Bayern,Starnberg,3.67,5,0,0.0,900,13,1.44,661.32,9.55,0.66,136092,41.13,0.0,99.15,1.47
Bayern,Starnberg,11.02,15,0,0.0,895,13,1.45,657.64,9.55,0.66,136092,41.13,2.94,97.68,7.35
