date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Bayern,Starnberg,1.47,2,0,0.0,617,13,2.11,453.37,9.55,0.45,136092
2020-08-12,Bayern,Starnberg,0.73,1,0,0.0,615,13,2.11,451.9,9.55,0.45,136092
2020-08-06,Bayern,Starnberg,0.73,1,0,0.0,614,13,2.12,451.17,9.55,0.45,136092
2020-08-05,Bayern,Starnberg,0.73,1,0,0.0,613,13,2.12,450.43,9.55,0.45,136092
2020-08-04,Bayern,Starnberg,0.73,1,0,0.0,612,13,2.12,449.7,9.55,0.45,136092
2020-08-03,Bayern,Starnberg,0.73,1,0,0.0,611,13,2.13,448.96,9.55,0.45,136092
2020-07-31,Bayern,Starnberg,0.73,1,0,0.0,610,13,2.13,448.23,9.55,0.45,136092
2020-07-29,Bayern,Starnberg,1.47,2,0,0.0,609,13,2.13,447.49,9.55,0.45,136092
2020-07-28,Bayern,Starnberg,1.47,2,0,0.0,607,13,2.14,446.02,9.55,0.45,136092
2020-07-27,Bayern,Starnberg,1.47,2,0,0.0,605,13,2.15,444.55,9.55,0.44,136092
2020-07-21,Bayern,Starnberg,0.73,1,0,0.0,603,13,2.16,443.08,9.55,0.44,136092
2020-07-20,Bayern,Starnberg,4.41,6,0,0.0,602,13,2.16,442.35,9.55,0.44,136092
2020-07-15,Bayern,Starnberg,1.47,2,0,0.0,596,13,2.18,437.94,9.55,0.44,136092
2020-07-08,Bayern,Starnberg,0.73,1,0,0.0,594,13,2.19,436.47,9.55,0.44,136092
2020-07-07,Bayern,Starnberg,2.94,4,0,0.0,593,13,2.19,435.73,9.55,0.44,136092
2020-07-05,Bayern,Starnberg,0.73,1,0,0.0,589,13,2.21,432.8,9.55,0.43,136092
2020-07-04,Bayern,Starnberg,5.88,8,0,0.0,588,13,2.21,432.06,9.55,0.43,136092
2020-07-03,Bayern,Starnberg,1.47,2,0,0.0,580,13,2.24,426.18,9.55,0.43,136092
2020-07-02,Bayern,Starnberg,0.73,1,0,0.0,578,13,2.25,424.71,9.55,0.42,136092
2020-07-01,Bayern,Starnberg,1.47,2,0,0.0,577,13,2.25,423.98,9.55,0.42,136092
2020-06-30,Bayern,Starnberg,2.2,3,0,0.0,575,13,2.26,422.51,9.55,0.42,136092
2020-06-29,Bayern,Starnberg,9.55,13,0,0.0,572,13,2.27,420.3,9.55,0.42,136092
2020-06-27,Bayern,Starnberg,1.47,2,0,0.0,559,13,2.33,410.75,9.55,0.41,136092
2020-06-26,Bayern,Starnberg,8.08,11,0,0.0,557,13,2.33,409.28,9.55,0.41,136092
2020-06-25,Bayern,Starnberg,0.73,1,0,0.0,546,13,2.38,401.2,9.55,0.4,136092
2020-06-24,Bayern,Starnberg,1.47,2,0,0.0,545,13,2.39,400.46,9.55,0.4,136092
2020-06-23,Bayern,Starnberg,0.73,1,0,0.0,543,13,2.39,398.99,9.55,0.4,136092
2020-06-22,Bayern,Starnberg,1.47,2,0,0.0,542,13,2.4,398.26,9.55,0.4,136092
2020-06-17,Bayern,Starnberg,0.73,1,0,0.0,540,13,2.41,396.79,9.55,0.4,136092
2020-06-04,Bayern,Starnberg,0.73,1,0,0.0,539,13,2.41,396.06,9.55,0.4,136092
2020-06-03,Bayern,Starnberg,1.47,2,0,0.0,538,13,2.42,395.32,9.55,0.4,136092
2020-06-02,Bayern,Starnberg,0.73,1,0,0.0,536,13,2.43,393.85,9.55,0.39,136092
2020-05-30,Bayern,Starnberg,3.67,5,0,0.0,535,13,2.43,393.12,9.55,0.39,136092
2020-05-29,Bayern,Starnberg,0.73,1,0,0.0,530,13,2.45,389.44,9.55,0.39,136092
2020-05-28,Bayern,Starnberg,2.2,3,0,0.0,529,13,2.46,388.71,9.55,0.39,136092
2020-05-27,Bayern,Starnberg,0.73,1,0,0.0,526,13,2.47,386.5,9.55,0.39,136092
2020-05-26,Bayern,Starnberg,0.73,1,0,0.0,525,13,2.48,385.77,9.55,0.39,136092
2020-05-25,Bayern,Starnberg,2.94,4,0,0.0,524,13,2.48,385.03,9.55,0.39,136092
2020-05-23,Bayern,Starnberg,2.2,3,0,0.0,520,13,2.5,382.09,9.55,0.38,136092
2020-05-22,Bayern,Starnberg,0.73,1,0,0.0,517,13,2.51,379.89,9.55,0.38,136092
2020-05-20,Bayern,Starnberg,0.73,1,1,0.73,516,13,2.52,379.16,9.55,0.38,136092
2020-05-19,Bayern,Starnberg,0.73,1,0,0.0,515,12,2.33,378.42,8.82,0.38,136092
2020-05-15,Bayern,Starnberg,0.73,1,0,0.0,514,12,2.33,377.69,8.82,0.38,136092
2020-05-12,Bayern,Starnberg,0.73,1,0,0.0,513,12,2.34,376.95,8.82,0.38,136092
2020-05-11,Bayern,Starnberg,2.2,3,0,0.0,512,12,2.34,376.22,8.82,0.38,136092
2020-05-07,Bayern,Starnberg,1.47,2,0,0.0,509,12,2.36,374.01,8.82,0.37,136092
2020-05-05,Bayern,Starnberg,0.73,1,0,0.0,507,12,2.37,372.54,8.82,0.37,136092
2020-05-01,Bayern,Starnberg,0.73,1,0,0.0,506,12,2.37,371.81,8.82,0.37,136092
2020-04-27,Bayern,Starnberg,0.73,1,0,0.0,505,12,2.38,371.07,8.82,0.37,136092
2020-04-25,Bayern,Starnberg,0.73,1,0,0.0,504,12,2.38,370.34,8.82,0.37,136092
2020-04-24,Bayern,Starnberg,0.73,1,0,0.0,503,12,2.39,369.6,8.82,0.37,136092
2020-04-23,Bayern,Starnberg,0.73,1,1,0.73,502,12,2.39,368.87,8.82,0.37,136092
2020-04-22,Bayern,Starnberg,2.94,4,0,0.0,501,11,2.2,368.13,8.08,0.37,136092
2020-04-21,Bayern,Starnberg,3.67,5,0,0.0,497,11,2.21,365.19,8.08,0.37,136092
2020-04-20,Bayern,Starnberg,1.47,2,0,0.0,492,11,2.24,361.52,8.08,0.36,136092
2020-04-19,Bayern,Starnberg,0.73,1,0,0.0,490,11,2.24,360.05,8.08,0.36,136092
2020-04-18,Bayern,Starnberg,1.47,2,0,0.0,489,11,2.25,359.32,8.08,0.36,136092
2020-04-17,Bayern,Starnberg,1.47,2,0,0.0,487,11,2.26,357.85,8.08,0.36,136092
2020-04-16,Bayern,Starnberg,0.73,1,0,0.0,485,11,2.27,356.38,8.08,0.36,136092
2020-04-15,Bayern,Starnberg,2.94,4,0,0.0,484,11,2.27,355.64,8.08,0.36,136092
2020-04-14,Bayern,Starnberg,2.94,4,0,0.0,480,11,2.29,352.7,8.08,0.35,136092
2020-04-13,Bayern,Starnberg,1.47,2,0,0.0,476,11,2.31,349.76,8.08,0.35,136092
2020-04-12,Bayern,Starnberg,0.73,1,0,0.0,474,11,2.32,348.29,8.08,0.35,136092
2020-04-11,Bayern,Starnberg,2.2,3,0,0.0,473,11,2.33,347.56,8.08,0.35,136092
2020-04-10,Bayern,Starnberg,3.67,5,0,0.0,470,11,2.34,345.35,8.08,0.35,136092
2020-04-09,Bayern,Starnberg,4.41,6,1,0.73,465,11,2.37,341.68,8.08,0.34,136092
2020-04-08,Bayern,Starnberg,5.14,7,0,0.0,459,10,2.18,337.27,7.35,0.34,136092
2020-04-07,Bayern,Starnberg,2.2,3,0,0.0,452,10,2.21,332.13,7.35,0.33,136092
2020-04-06,Bayern,Starnberg,8.08,11,1,0.73,449,10,2.23,329.92,7.35,0.33,136092
2020-04-04,Bayern,Starnberg,3.67,5,1,0.73,438,9,2.05,321.84,6.61,0.32,136092
2020-04-03,Bayern,Starnberg,8.82,12,0,0.0,433,8,1.85,318.17,5.88,0.32,136092
2020-04-02,Bayern,Starnberg,5.88,8,0,0.0,421,8,1.9,309.35,5.88,0.31,136092
2020-04-01,Bayern,Starnberg,3.67,5,2,1.47,413,8,1.94,303.47,5.88,0.3,136092
2020-03-31,Bayern,Starnberg,10.29,14,0,0.0,408,6,1.47,299.8,4.41,0.3,136092
2020-03-30,Bayern,Starnberg,13.23,18,0,0.0,394,6,1.52,289.51,4.41,0.29,136092
2020-03-29,Bayern,Starnberg,9.55,13,0,0.0,376,6,1.6,276.28,4.41,0.28,136092
2020-03-28,Bayern,Starnberg,16.17,22,1,0.73,363,6,1.65,266.73,4.41,0.27,136092
2020-03-27,Bayern,Starnberg,13.96,19,0,0.0,341,5,1.47,250.57,3.67,0.25,136092
2020-03-26,Bayern,Starnberg,22.04,30,1,0.73,322,5,1.55,236.6,3.67,0.24,136092
2020-03-25,Bayern,Starnberg,29.39,40,0,0.0,292,4,1.37,214.56,2.94,0.21,136092
2020-03-24,Bayern,Starnberg,17.64,24,0,0.0,252,4,1.59,185.17,2.94,0.19,136092
2020-03-23,Bayern,Starnberg,11.76,16,0,0.0,228,4,1.75,167.53,2.94,0.17,136092
2020-03-22,Bayern,Starnberg,14.7,20,1,0.73,212,4,1.89,155.78,2.94,0.16,136092
2020-03-21,Bayern,Starnberg,17.64,24,1,0.73,192,3,1.56,141.08,2.2,0.14,136092
2020-03-20,Bayern,Starnberg,22.78,31,0,0.0,168,2,1.19,123.45,1.47,0.12,136092
2020-03-19,Bayern,Starnberg,16.17,22,0,0.0,137,2,1.46,100.67,1.47,0.1,136092
2020-03-18,Bayern,Starnberg,11.02,15,0,0.0,115,2,1.74,84.5,1.47,0.08,136092
2020-03-17,Bayern,Starnberg,10.29,14,1,0.73,100,2,2.0,73.48,1.47,0.07,136092
2020-03-16,Bayern,Starnberg,9.55,13,0,0.0,86,1,1.16,63.19,0.73,0.06,136092
2020-03-15,Bayern,Starnberg,9.55,13,1,0.73,73,1,1.37,53.64,0.73,0.05,136092
2020-03-14,Bayern,Starnberg,7.35,10,0,0.0,60,0,0.0,44.09,0.0,0.04,136092
2020-03-13,Bayern,Starnberg,4.41,6,0,0.0,50,0,0.0,36.74,0.0,0.04,136092
2020-03-12,Bayern,Starnberg,12.49,17,0,0.0,44,0,0.0,32.33,0.0,0.03,136092
2020-03-11,Bayern,Starnberg,1.47,2,0,0.0,27,0,0.0,19.84,0.0,0.02,136092
2020-03-10,Bayern,Starnberg,2.94,4,0,0.0,25,0,0.0,18.37,0.0,0.02,136092
2020-03-08,Bayern,Starnberg,0.73,1,0,0.0,21,0,0.0,15.43,0.0,0.02,136092
2020-03-07,Bayern,Starnberg,1.47,2,0,0.0,20,0,0.0,14.7,0.0,0.01,136092
2020-03-06,Bayern,Starnberg,1.47,2,0,0.0,18,0,0.0,13.23,0.0,0.01,136092
2020-03-05,Bayern,Starnberg,2.2,3,0,0.0,16,0,0.0,11.76,0.0,0.01,136092
2020-03-04,Bayern,Starnberg,2.2,3,0,0.0,13,0,0.0,9.55,0.0,0.01,136092
2020-03-03,Bayern,Starnberg,0.73,1,0,0.0,10,0,0.0,7.35,0.0,0.01,136092
2020-03-02,Bayern,Starnberg,0.73,1,0,0.0,9,0,0.0,6.61,0.0,0.01,136092
2020-03-01,Bayern,Starnberg,0.73,1,0,0.0,8,0,0.0,5.88,0.0,0.01,136092
2020-02-29,Bayern,Starnberg,2.94,4,0,0.0,7,0,0.0,5.14,0.0,0.01,136092
2020-02-28,Bayern,Starnberg,0.73,1,0,0.0,3,0,0.0,2.2,0.0,0.0,136092
2020-02-11,Bayern,Starnberg,0.73,1,0,0.0,2,0,0.0,1.47,0.0,0.0,136092
2020-01-27,Bayern,Starnberg,0.73,1,0,0.0,1,0,0.0,0.73,0.0,0.0,136092
