date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Bayern,Nürnberg,0.39,2,0,0.0,1224,52,4.25,236.13,10.03,0.24,518365
2020-08-05,Bayern,Nürnberg,0.58,3,0,0.0,1222,52,4.26,235.74,10.03,0.24,518365
2020-08-04,Bayern,Nürnberg,0.58,3,0,0.0,1219,52,4.27,235.16,10.03,0.24,518365
2020-08-03,Bayern,Nürnberg,0.19,1,0,0.0,1216,52,4.28,234.58,10.03,0.23,518365
2020-07-31,Bayern,Nürnberg,0.77,4,0,0.0,1215,52,4.28,234.39,10.03,0.23,518365
2020-07-30,Bayern,Nürnberg,1.35,7,1,0.19,1211,52,4.29,233.62,10.03,0.23,518365
2020-07-29,Bayern,Nürnberg,0.19,1,0,0.0,1204,51,4.24,232.27,9.84,0.23,518365
2020-07-28,Bayern,Nürnberg,0.58,3,0,0.0,1203,51,4.24,232.08,9.84,0.23,518365
2020-07-27,Bayern,Nürnberg,1.54,8,0,0.0,1200,51,4.25,231.5,9.84,0.23,518365
2020-07-26,Bayern,Nürnberg,0.39,2,0,0.0,1192,51,4.28,229.95,9.84,0.23,518365
2020-07-24,Bayern,Nürnberg,0.58,3,0,0.0,1190,51,4.29,229.57,9.84,0.23,518365
2020-07-23,Bayern,Nürnberg,1.35,7,0,0.0,1187,51,4.3,228.99,9.84,0.23,518365
2020-07-22,Bayern,Nürnberg,0.39,2,0,0.0,1180,51,4.32,227.64,9.84,0.23,518365
2020-07-21,Bayern,Nürnberg,1.16,6,0,0.0,1178,51,4.33,227.25,9.84,0.23,518365
2020-07-20,Bayern,Nürnberg,0.77,4,0,0.0,1172,51,4.35,226.1,9.84,0.23,518365
2020-07-18,Bayern,Nürnberg,0.58,3,0,0.0,1168,51,4.37,225.32,9.84,0.23,518365
2020-07-17,Bayern,Nürnberg,0.19,1,0,0.0,1165,51,4.38,224.75,9.84,0.22,518365
2020-07-16,Bayern,Nürnberg,0.77,4,0,0.0,1164,51,4.38,224.55,9.84,0.22,518365
