state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Nürnberg,59.8,310,0,0.0,14837,208,1.4,2862.27,40.13,2.86,518365,382.74,-11.77,1396.31,19.67
Bayern,Nürnberg,3.67,19,0,0.0,14527,208,1.43,2802.47,40.13,2.8,518365,394.51,3.67,1376.64,3.67
Bayern,Nürnberg,39.74,206,0,0.0,14508,208,1.43,2798.8,40.13,2.8,518365,390.84,3.86,1372.97,16.2
Bayern,Nürnberg,56.14,291,0,0.0,14302,208,1.45,2759.06,40.13,2.76,518365,386.98,0.97,1356.77,3.86
Bayern,Nürnberg,70.8,367,0,0.0,14011,208,1.48,2702.92,40.13,2.7,518365,386.01,19.1,1352.91,16.59
Bayern,Nürnberg,63.85,331,0,0.0,13644,208,1.52,2632.12,40.13,2.63,518365,366.91,24.11,1336.32,23.15
Bayern,Nürnberg,88.74,460,1,0.19,13313,208,1.56,2568.27,40.13,2.57,518365,342.8,3.66,1313.17,57.29
Bayern,Nürnberg,71.57,371,1,0.19,12853,207,1.61,2479.53,39.93,2.48,518365,339.14,18.71,1255.88,17.36
Bayern,Nürnberg,0.0,0,0,0.0,12482,206,1.65,2407.96,39.74,2.41,518365,320.43,-0.19,1238.52,0.0
Bayern,Nürnberg,35.88,186,1,0.19,12482,206,1.65,2407.96,39.74,2.41,518365,320.62,11.19,1238.52,21.99
Bayern,Nürnberg,55.17,286,0,0.0,12296,205,1.67,2372.07,39.55,2.37,518365,309.43,20.83,1216.53,22.37
Bayern,Nürnberg,51.7,268,2,0.39,12010,205,1.71,2316.9,39.55,2.32,518365,288.6,-23.34,1194.16,-10.8
Bayern,Nürnberg,39.74,206,3,0.58,11742,203,1.73,2265.2,39.16,2.27,518365,311.94,-21.03,1204.96,-9.84
Bayern,Nürnberg,85.08,441,5,0.96,11536,200,1.73,2225.46,38.58,2.23,518365,332.97,-16.01,1214.8,21.8
Bayern,Nürnberg,52.86,274,3,0.58,11095,195,1.76,2140.38,37.62,2.14,518365,348.98,-3.47,1193.0,5.21
Bayern,Nürnberg,0.19,1,0,0.0,10821,192,1.77,2087.53,37.04,2.09,518365,352.45,0.19,1187.79,0.19
Bayern,Nürnberg,24.69,128,2,0.39,10820,192,1.77,2087.33,37.04,2.09,518365,352.26,-33.96,1187.6,19.1
Bayern,Nürnberg,34.34,178,2,0.39,10692,190,1.78,2062.64,36.65,2.06,518365,386.22,-13.31,1168.5,14.28
Bayern,Nürnberg,75.04,389,4,0.77,10514,188,1.79,2028.3,36.27,2.03,518365,399.53,26.43,1154.22,50.93
Bayern,Nürnberg,60.77,315,4,0.77,10125,184,1.82,1953.26,35.5,1.95,518365,373.1,-1.35,1103.29,29.71
Bayern,Nürnberg,101.09,524,15,2.89,9810,180,1.83,1892.49,34.72,1.89,518365,374.45,49.0,1073.58,56.14
Bayern,Nürnberg,56.33,292,6,1.16,9286,165,1.78,1791.4,31.83,1.79,518365,325.45,16.2,1017.44,3.86
Bayern,Nürnberg,0.0,0,0,0.0,8994,159,1.77,1735.07,30.67,1.74,518365,309.25,0.0,1013.58,0.0
Bayern,Nürnberg,58.65,304,3,0.58,8994,159,1.77,1735.07,30.67,1.74,518365,309.25,35.11,1013.58,38.39
Bayern,Nürnberg,47.65,247,4,0.77,8690,156,1.8,1676.42,30.09,1.68,518365,274.14,-4.63,975.19,29.13
Bayern,Nürnberg,48.61,252,6,1.16,8443,152,1.8,1628.78,29.32,1.63,518365,278.77,-5.6,946.06,26.42
Bayern,Nürnberg,62.12,322,8,1.54,8191,146,1.78,1580.16,28.17,1.58,518365,284.37,21.42,919.64,46.11
Bayern,Nürnberg,52.09,270,5,0.96,7869,138,1.75,1518.04,26.62,1.52,518365,262.95,20.64,873.53,20.84
Bayern,Nürnberg,40.13,208,1,0.19,7599,133,1.75,1465.96,25.66,1.47,518365,242.31,-14.08,852.69,-4.05
Bayern,Nürnberg,0.0,0,0,0.0,7391,132,1.79,1425.83,25.46,1.43,518365,256.39,0.0,856.74,0.0
Bayern,Nürnberg,23.54,122,0,0.0,7391,132,1.79,1425.83,25.46,1.43,518365,256.39,9.65,856.74,23.35
Bayern,Nürnberg,52.28,271,16,3.09,7269,132,1.82,1402.29,25.46,1.4,518365,246.74,19.48,833.39,38.39
Bayern,Nürnberg,54.21,281,7,1.35,6998,116,1.66,1350.01,22.38,1.35,518365,227.26,-8.29,795.0,38.39
Bayern,Nürnberg,40.7,211,2,0.39,6717,109,1.62,1295.81,21.03,1.3,518365,235.55,-8.88,756.61,24.5
Bayern,Nürnberg,31.45,163,4,0.77,6506,107,1.64,1255.1,20.64,1.26,518365,244.43,-31.83,732.11,22.0
Bayern,Nürnberg,54.21,281,4,0.77,6343,103,1.62,1223.66,19.87,1.22,518365,276.26,6.56,710.11,32.41
Bayern,Nürnberg,0.0,0,0,0.0,6062,99,1.63,1169.45,19.1,1.17,518365,269.7,0.0,677.7,-0.39
Bayern,Nürnberg,13.89,72,1,0.19,6062,99,1.63,1169.45,19.1,1.17,518365,269.7,8.3,678.09,12.73
Bayern,Nürnberg,32.8,170,1,0.19,5990,98,1.64,1155.56,18.91,1.16,518365,261.4,12.74,665.36,28.36
Bayern,Nürnberg,62.5,324,2,0.39,5820,97,1.67,1122.76,18.71,1.12,518365,248.66,38.39,637.0,54.4
