state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Cham,7.82,10,0,0.0,2071,41,1.98,1619.46,32.06,1.62,127882,136.85,-4.69,528.64,-14.08
Bayern,Cham,15.64,20,0,0.0,2061,41,1.99,1611.64,32.06,1.61,127882,141.54,9.38,542.72,-2.35
Bayern,Cham,21.9,28,0,0.0,2041,41,2.01,1596.0,32.06,1.6,127882,132.16,7.82,545.07,-8.6
Bayern,Cham,35.97,46,0,0.0,2013,41,2.04,1574.11,32.06,1.57,127882,124.34,17.98,553.67,24.24
Bayern,Cham,17.99,23,0,0.0,1967,41,2.08,1538.14,32.06,1.54,127882,106.36,-1.56,529.43,-3.91
Bayern,Cham,25.02,32,0,0.0,1944,41,2.11,1520.15,32.06,1.52,127882,107.92,14.07,533.34,9.38
Bayern,Cham,12.51,16,0,0.0,1912,41,2.14,1495.13,32.06,1.5,127882,93.85,0.78,523.96,-13.3
Bayern,Cham,12.51,16,2,1.56,1896,41,2.16,1482.62,32.06,1.48,127882,93.07,6.25,537.26,-0.78
Bayern,Cham,6.26,8,0,0.0,1880,39,2.07,1470.11,30.5,1.47,127882,86.82,-13.29,538.04,-14.85
Bayern,Cham,14.08,18,0,0.0,1872,39,2.08,1463.85,30.5,1.46,127882,100.11,-11.73,552.89,-17.2
Bayern,Cham,17.99,23,0,0.0,1854,39,2.1,1449.77,30.5,1.45,127882,111.84,-14.07,570.09,-19.54
Bayern,Cham,19.55,25,1,0.78,1831,39,2.13,1431.79,30.5,1.43,127882,125.91,-0.78,589.63,-10.95
Bayern,Cham,10.95,14,0,0.0,1806,38,2.1,1412.24,29.71,1.41,127882,126.69,-14.07,600.58,-14.07
Bayern,Cham,11.73,15,0,0.0,1792,38,2.12,1401.29,29.71,1.4,127882,140.76,-3.13,614.65,-13.29
Bayern,Cham,6.26,8,0,0.0,1777,38,2.14,1389.56,29.71,1.39,127882,143.89,-11.73,627.94,-16.42
Bayern,Cham,19.55,25,1,0.78,1769,38,2.15,1383.31,29.71,1.38,127882,155.62,0.0,644.36,-13.29
Bayern,Cham,25.81,33,0,0.0,1744,37,2.12,1363.76,28.93,1.36,127882,155.62,7.04,657.65,4.7
Bayern,Cham,32.06,41,1,0.78,1711,37,2.16,1337.95,28.93,1.34,127882,148.58,11.73,652.95,10.95
Bayern,Cham,20.33,26,1,0.78,1670,36,2.16,1305.89,28.15,1.31,127882,136.85,-10.95,642.0,-7.82
Bayern,Cham,25.02,32,1,0.78,1644,35,2.13,1285.56,27.37,1.29,127882,147.8,-4.69,649.82,16.42
Bayern,Cham,14.86,19,0,0.0,1612,34,2.11,1260.54,26.59,1.26,127882,152.49,-2.34,633.4,-7.04
Bayern,Cham,17.99,23,0,0.0,1593,34,2.13,1245.68,26.59,1.25,127882,154.83,-3.91,640.44,0.0
Bayern,Cham,19.55,25,0,0.0,1570,34,2.17,1227.69,26.59,1.23,127882,158.74,1.56,640.44,3.13
Bayern,Cham,18.77,24,1,0.78,1545,34,2.2,1208.15,26.59,1.21,127882,157.18,-11.73,637.31,0.78
Bayern,Cham,20.33,26,1,0.78,1521,33,2.17,1189.38,25.81,1.19,127882,168.91,8.6,636.53,11.73
Bayern,Cham,31.28,40,1,0.78,1495,32,2.14,1169.05,25.02,1.17,127882,160.31,9.38,624.8,16.42
Bayern,Cham,29.71,38,1,0.78,1455,31,2.13,1137.77,24.24,1.14,127882,150.93,14.07,608.38,21.89
Bayern,Cham,17.2,22,0,0.0,1417,30,2.12,1108.05,23.46,1.11,127882,136.86,-8.61,586.49,12.51
Bayern,Cham,21.9,28,1,0.78,1395,30,2.15,1090.85,23.46,1.09,127882,145.47,8.61,573.98,10.95
Bayern,Cham,17.99,23,0,0.0,1367,29,2.12,1068.95,22.68,1.07,127882,136.86,-3.12,563.03,11.73
Bayern,Cham,30.5,39,1,0.78,1344,29,2.16,1050.97,22.68,1.05,127882,139.98,-0.78,551.3,21.12
Bayern,Cham,11.73,15,1,0.78,1305,28,2.15,1020.47,21.9,1.02,127882,140.76,-25.8,530.18,1.56
Bayern,Cham,21.9,28,0,0.0,1290,27,2.09,1008.74,21.11,1.01,127882,166.56,-8.6,528.62,17.99
Bayern,Cham,15.64,20,0,0.0,1262,27,2.14,986.85,21.11,0.99,127882,175.16,-9.38,510.63,11.73
Bayern,Cham,25.81,33,0,0.0,1242,27,2.17,971.21,21.11,0.97,127882,184.54,0.79,498.9,17.21
Bayern,Cham,13.29,17,0,0.0,1209,27,2.23,945.4,21.11,0.95,127882,183.75,-9.39,481.69,4.69
