date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Bayern,Cham,1.56,2,0,0.0,588,21,3.57,459.8,16.42,0.46,127882,25.81,-4.7,66.46,-0.79
2020-10-13,Bayern,Cham,2.35,3,0,0.0,586,21,3.58,458.23,16.42,0.46,127882,30.51,-3.12,67.25,0.0
2020-10-12,Bayern,Cham,0.78,1,0,0.0,583,21,3.6,455.89,16.42,0.46,127882,33.63,-6.26,67.25,0.0
2020-10-11,Bayern,Cham,7.04,9,0,0.0,582,21,3.61,455.11,16.42,0.46,127882,39.89,4.69,67.25,6.26
2020-10-10,Bayern,Cham,6.26,8,0,0.0,573,21,3.66,448.07,16.42,0.45,127882,35.2,4.7,60.99,4.7
2020-10-09,Bayern,Cham,3.13,4,0,0.0,565,21,3.72,441.81,16.42,0.44,127882,30.5,0.78,56.29,-1.56
2020-10-08,Bayern,Cham,4.69,6,0,0.0,561,21,3.74,438.69,16.42,0.44,127882,29.72,3.91,57.85,3.13
2020-10-07,Bayern,Cham,6.26,8,0,0.0,555,21,3.78,433.99,16.42,0.43,127882,25.81,3.13,54.72,1.57
2020-10-06,Bayern,Cham,5.47,7,0,0.0,547,21,3.84,427.74,16.42,0.43,127882,22.68,2.34,53.15,4.69
2020-10-05,Bayern,Cham,7.04,9,0,0.0,540,21,3.89,422.26,16.42,0.42,127882,20.34,5.48,48.46,6.26
2020-10-04,Bayern,Cham,2.35,3,0,0.0,531,21,3.95,415.23,16.42,0.42,127882,14.86,1.57,42.2,2.35
2020-10-03,Bayern,Cham,1.56,2,0,0.0,528,21,3.98,412.88,16.42,0.41,127882,13.29,0.78,39.85,0.0
2020-10-02,Bayern,Cham,2.35,3,0,0.0,526,21,3.99,411.32,16.42,0.41,127882,12.51,1.57,39.85,0.79
2020-10-01,Bayern,Cham,0.78,1,0,0.0,523,21,4.02,408.97,16.42,0.41,127882,10.94,0.0,39.06,0.78
2020-09-30,Bayern,Cham,3.13,4,0,0.0,522,21,4.02,408.19,16.42,0.41,127882,10.94,2.35,38.28,3.13
2020-09-29,Bayern,Cham,3.13,4,0,0.0,518,21,4.05,405.06,16.42,0.41,127882,8.59,1.57,35.15,3.13
2020-09-28,Bayern,Cham,1.56,2,0,0.0,514,21,4.09,401.93,16.42,0.4,127882,7.02,0.78,32.02,0.78
2020-09-27,Bayern,Cham,0.78,1,0,0.0,512,21,4.1,400.37,16.42,0.4,127882,6.24,0.78,31.24,0.0
