state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Cham,17.2,22,0,0.0,2232,44,1.97,1745.36,34.41,1.75,127882,109.47,-3.13,517.68,-2.35
Bayern,Cham,8.6,11,0,0.0,2210,44,1.99,1728.16,34.41,1.73,127882,112.6,-9.39,520.03,-10.17
Bayern,Cham,12.51,16,0,0.0,2199,44,2.0,1719.55,34.41,1.72,127882,121.99,-23.46,530.2,-8.6
Bayern,Cham,12.51,16,0,0.0,2183,44,2.02,1707.04,34.41,1.71,127882,145.45,-13.3,538.8,-18.77
Bayern,Cham,21.11,27,1,0.78,2167,44,2.03,1694.53,34.41,1.69,127882,158.75,-5.48,557.57,-7.82
Bayern,Cham,21.9,28,0,0.0,2140,43,2.01,1673.42,33.62,1.67,127882,164.23,4.7,565.39,4.7
Bayern,Cham,15.64,20,0,0.0,2112,43,2.04,1651.52,33.62,1.65,127882,159.53,0.0,560.69,-6.26
Bayern,Cham,20.33,26,0,0.0,2092,43,2.06,1635.88,33.62,1.64,127882,159.53,13.29,566.95,3.13
Bayern,Cham,17.99,23,0,0.0,2066,43,2.08,1615.55,33.62,1.62,127882,146.24,-2.34,563.82,-12.51
Bayern,Cham,35.97,46,0,0.0,2043,43,2.1,1597.57,33.62,1.6,127882,148.58,21.11,576.33,23.46
Bayern,Cham,25.81,33,0,0.0,1997,43,2.15,1561.6,33.62,1.56,127882,127.47,4.7,552.87,3.91
Bayern,Cham,26.59,34,1,0.78,1964,43,2.19,1535.79,33.62,1.54,127882,122.77,15.64,548.96,10.95
Bayern,Cham,17.2,22,0,0.0,1930,42,2.18,1509.2,32.84,1.51,127882,107.13,6.25,538.01,-8.61
Bayern,Cham,15.64,20,2,1.56,1908,42,2.2,1492.0,32.84,1.49,127882,100.88,9.38,546.62,2.35
Bayern,Cham,7.04,9,0,0.0,1888,40,2.12,1476.36,31.28,1.48,127882,91.5,-12.51,544.27,-14.07
Bayern,Cham,20.33,26,0,0.0,1879,40,2.13,1469.32,31.28,1.47,127882,104.01,-6.26,558.34,-10.95
Bayern,Cham,14.86,19,0,0.0,1853,40,2.16,1448.99,31.28,1.45,127882,110.27,-17.2,569.29,-22.67
Bayern,Cham,21.11,27,1,0.78,1834,40,2.18,1434.13,31.28,1.43,127882,127.47,0.0,591.96,-9.39
Bayern,Cham,10.95,14,0,0.0,1807,39,2.16,1413.02,30.5,1.41,127882,127.47,-13.29,601.35,-14.07
Bayern,Cham,10.95,14,0,0.0,1793,39,2.18,1402.07,30.5,1.4,127882,140.76,-3.91,615.42,-14.07
Bayern,Cham,6.26,8,0,0.0,1779,39,2.19,1391.13,30.5,1.39,127882,144.67,-12.51,629.49,-16.42
Bayern,Cham,19.55,25,2,1.56,1771,39,2.2,1384.87,30.5,1.38,127882,157.18,0.0,645.91,-13.29
Bayern,Cham,26.59,34,0,0.0,1746,37,2.12,1365.32,28.93,1.37,127882,157.18,7.82,659.2,5.48
Bayern,Cham,32.06,41,1,0.78,1712,37,2.16,1338.73,28.93,1.34,127882,149.36,10.95,653.72,10.95
Bayern,Cham,21.11,27,1,0.78,1671,36,2.15,1306.67,28.15,1.31,127882,138.41,-10.17,642.77,-7.82
Bayern,Cham,24.24,31,1,0.78,1644,35,2.13,1285.56,27.37,1.29,127882,148.58,-4.69,650.59,15.64
Bayern,Cham,14.86,19,0,0.0,1613,34,2.11,1261.32,26.59,1.26,127882,153.27,-2.34,634.95,-7.04
Bayern,Cham,18.77,24,0,0.0,1594,34,2.13,1246.46,26.59,1.25,127882,155.61,-3.13,641.99,0.78
Bayern,Cham,19.55,25,0,0.0,1570,34,2.17,1227.69,26.59,1.23,127882,158.74,2.35,641.21,3.13
Bayern,Cham,18.77,24,1,0.78,1545,34,2.2,1208.15,26.59,1.21,127882,156.39,-11.73,638.08,0.78
Bayern,Cham,21.11,27,1,0.78,1521,33,2.17,1189.38,25.81,1.19,127882,168.12,8.6,637.3,12.51
Bayern,Cham,31.28,40,1,0.78,1494,32,2.14,1168.26,25.02,1.17,127882,159.52,9.38,624.79,16.42
Bayern,Cham,28.93,37,1,0.78,1454,31,2.13,1136.99,24.24,1.14,127882,150.14,13.29,608.37,21.11
Bayern,Cham,17.2,22,0,0.0,1417,30,2.12,1108.05,23.46,1.11,127882,136.85,-8.61,587.26,12.51
