date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Bayern,Cham,1.56,2,0,0.0,447,21,4.7,349.54,16.42,0.35,127882
2020-08-16,Bayern,Cham,0.78,1,0,0.0,445,21,4.72,347.98,16.42,0.35,127882
2020-08-15,Bayern,Cham,1.56,2,0,0.0,444,21,4.73,347.2,16.42,0.35,127882
2020-08-14,Bayern,Cham,0.78,1,0,0.0,442,21,4.75,345.63,16.42,0.35,127882
2020-08-12,Bayern,Cham,1.56,2,0,0.0,441,21,4.76,344.85,16.42,0.34,127882
2020-08-10,Bayern,Cham,0.78,1,0,0.0,439,21,4.78,343.29,16.42,0.34,127882
2020-08-09,Bayern,Cham,1.56,2,0,0.0,438,21,4.79,342.5,16.42,0.34,127882
2020-08-07,Bayern,Cham,2.35,3,0,0.0,436,21,4.82,340.94,16.42,0.34,127882
2020-07-29,Bayern,Cham,0.78,1,0,0.0,433,21,4.85,338.59,16.42,0.34,127882
2020-07-28,Bayern,Cham,0.78,1,0,0.0,432,21,4.86,337.81,16.42,0.34,127882
2020-06-20,Bayern,Cham,0.78,1,0,0.0,431,21,4.87,337.03,16.42,0.34,127882
2020-05-27,Bayern,Cham,0.78,1,0,0.0,430,21,4.88,336.25,16.42,0.34,127882
2020-05-26,Bayern,Cham,0.78,1,0,0.0,429,21,4.9,335.47,16.42,0.34,127882
2020-05-23,Bayern,Cham,0.78,1,0,0.0,428,21,4.91,334.68,16.42,0.33,127882
2020-05-22,Bayern,Cham,0.78,1,0,0.0,427,21,4.92,333.9,16.42,0.33,127882
2020-05-20,Bayern,Cham,4.69,6,0,0.0,426,21,4.93,333.12,16.42,0.33,127882
2020-05-18,Bayern,Cham,0.78,1,0,0.0,420,21,5.0,328.43,16.42,0.33,127882
2020-05-17,Bayern,Cham,0.78,1,0,0.0,419,21,5.01,327.65,16.42,0.33,127882
2020-05-16,Bayern,Cham,0.78,1,0,0.0,418,21,5.02,326.86,16.42,0.33,127882
2020-05-14,Bayern,Cham,0.78,1,0,0.0,417,21,5.04,326.08,16.42,0.33,127882
2020-05-11,Bayern,Cham,1.56,2,0,0.0,416,21,5.05,325.3,16.42,0.33,127882
2020-05-10,Bayern,Cham,0.78,1,0,0.0,414,21,5.07,323.74,16.42,0.32,127882
2020-05-05,Bayern,Cham,0.78,1,0,0.0,413,21,5.08,322.95,16.42,0.32,127882
2020-05-04,Bayern,Cham,0.78,1,0,0.0,412,21,5.1,322.17,16.42,0.32,127882
2020-05-03,Bayern,Cham,0.78,1,0,0.0,411,21,5.11,321.39,16.42,0.32,127882
2020-04-30,Bayern,Cham,0.78,1,0,0.0,410,21,5.12,320.61,16.42,0.32,127882
2020-04-29,Bayern,Cham,0.78,1,0,0.0,409,21,5.13,319.83,16.42,0.32,127882
2020-04-28,Bayern,Cham,3.13,4,0,0.0,408,21,5.15,319.04,16.42,0.32,127882
2020-04-27,Bayern,Cham,2.35,3,0,0.0,404,21,5.2,315.92,16.42,0.32,127882
2020-04-26,Bayern,Cham,2.35,3,1,0.78,401,21,5.24,313.57,16.42,0.31,127882
2020-04-25,Bayern,Cham,2.35,3,0,0.0,398,20,5.03,311.22,15.64,0.31,127882
2020-04-24,Bayern,Cham,7.04,9,1,0.78,395,20,5.06,308.88,15.64,0.31,127882
2020-04-23,Bayern,Cham,0.78,1,0,0.0,386,19,4.92,301.84,14.86,0.3,127882
2020-04-22,Bayern,Cham,0.78,1,0,0.0,385,19,4.94,301.06,14.86,0.3,127882
2020-04-21,Bayern,Cham,2.35,3,0,0.0,384,19,4.95,300.28,14.86,0.3,127882
2020-04-20,Bayern,Cham,0.78,1,0,0.0,381,19,4.99,297.93,14.86,0.3,127882
2020-04-18,Bayern,Cham,2.35,3,0,0.0,380,19,5.0,297.15,14.86,0.3,127882
2020-04-17,Bayern,Cham,5.47,7,0,0.0,377,19,5.04,294.8,14.86,0.29,127882
2020-04-16,Bayern,Cham,3.91,5,0,0.0,370,19,5.14,289.33,14.86,0.29,127882
2020-04-15,Bayern,Cham,6.26,8,0,0.0,365,19,5.21,285.42,14.86,0.29,127882
2020-04-14,Bayern,Cham,1.56,2,0,0.0,357,19,5.32,279.16,14.86,0.28,127882
2020-04-13,Bayern,Cham,0.78,1,0,0.0,355,19,5.35,277.6,14.86,0.28,127882
2020-04-12,Bayern,Cham,0.78,1,0,0.0,354,19,5.37,276.82,14.86,0.28,127882
2020-04-10,Bayern,Cham,2.35,3,1,0.78,353,19,5.38,276.04,14.86,0.28,127882
2020-04-09,Bayern,Cham,1.56,2,0,0.0,350,18,5.14,273.69,14.08,0.27,127882
2020-04-08,Bayern,Cham,2.35,3,0,0.0,348,18,5.17,272.13,14.08,0.27,127882
2020-04-07,Bayern,Cham,6.26,8,1,0.78,345,18,5.22,269.78,14.08,0.27,127882
2020-04-06,Bayern,Cham,3.91,5,2,1.56,337,17,5.04,263.52,13.29,0.26,127882
2020-04-05,Bayern,Cham,7.04,9,1,0.78,332,15,4.52,259.61,11.73,0.26,127882
2020-04-04,Bayern,Cham,3.91,5,1,0.78,323,14,4.33,252.58,10.95,0.25,127882
2020-04-03,Bayern,Cham,6.26,8,0,0.0,318,13,4.09,248.67,10.17,0.25,127882
2020-04-02,Bayern,Cham,11.73,15,0,0.0,310,13,4.19,242.41,10.17,0.24,127882
2020-04-01,Bayern,Cham,5.47,7,1,0.78,295,13,4.41,230.68,10.17,0.23,127882
2020-03-31,Bayern,Cham,10.17,13,2,1.56,288,12,4.17,225.21,9.38,0.23,127882
2020-03-30,Bayern,Cham,6.26,8,1,0.78,275,10,3.64,215.04,7.82,0.22,127882
2020-03-29,Bayern,Cham,11.73,15,2,1.56,267,9,3.37,208.79,7.04,0.21,127882
2020-03-28,Bayern,Cham,10.17,13,2,1.56,252,7,2.78,197.06,5.47,0.2,127882
2020-03-27,Bayern,Cham,11.73,15,1,0.78,239,5,2.09,186.89,3.91,0.19,127882
2020-03-26,Bayern,Cham,11.73,15,1,0.78,224,4,1.79,175.16,3.13,0.18,127882
