state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Cham,11.73,15,0,0.0,2125,43,2.02,1661.69,33.62,1.66,127882,106.35,-13.29,494.23,-19.55
Bayern,Cham,10.17,13,1,0.78,2110,43,2.04,1649.96,33.62,1.65,127882,119.64,-16.42,513.78,-19.54
Bayern,Cham,5.47,7,0,0.0,2097,42,2.0,1639.79,32.84,1.64,127882,136.06,-9.39,533.32,-11.73
Bayern,Cham,8.6,11,0,0.0,2090,42,2.01,1634.32,32.84,1.63,127882,145.45,-7.04,545.05,-13.3
Bayern,Cham,17.99,23,0,0.0,2079,42,2.02,1625.72,32.84,1.63,127882,152.49,11.73,558.35,0.0
Bayern,Cham,14.86,19,0,0.0,2056,42,2.04,1607.73,32.84,1.61,127882,140.76,-3.91,558.35,-15.64
Bayern,Cham,37.53,48,0,0.0,2037,42,2.06,1592.87,32.84,1.59,127882,144.67,22.67,573.99,25.8
Bayern,Cham,25.02,32,0,0.0,1989,42,2.11,1555.34,32.84,1.56,127882,122.0,3.91,548.19,3.12
Bayern,Cham,26.59,34,0,0.0,1957,42,2.15,1530.32,32.84,1.53,127882,118.09,15.64,545.07,10.95
Bayern,Cham,14.86,19,0,0.0,1923,42,2.18,1503.73,32.84,1.5,127882,102.45,3.13,534.12,-10.95
Bayern,Cham,15.64,20,2,1.56,1904,42,2.21,1488.87,32.84,1.49,127882,99.32,9.38,545.07,2.35
Bayern,Cham,6.26,8,0,0.0,1884,40,2.12,1473.23,31.28,1.47,127882,89.94,-13.29,542.72,-14.85
Bayern,Cham,18.77,24,0,0.0,1876,40,2.13,1466.98,31.28,1.47,127882,103.23,-7.82,557.57,-12.51
Bayern,Cham,14.86,19,0,0.0,1852,40,2.16,1448.21,31.28,1.45,127882,111.05,-17.2,570.08,-22.67
Bayern,Cham,21.11,27,1,0.78,1833,40,2.18,1433.35,31.28,1.43,127882,128.25,0.78,592.75,-9.39
Bayern,Cham,10.95,14,0,0.0,1806,39,2.16,1412.24,30.5,1.41,127882,127.47,-14.07,602.14,-14.07
Bayern,Cham,11.73,15,0,0.0,1792,39,2.18,1401.29,30.5,1.4,127882,141.54,-3.13,616.21,-13.29
Bayern,Cham,6.26,8,0,0.0,1777,39,2.19,1389.56,30.5,1.39,127882,144.67,-11.73,629.5,-16.42
Bayern,Cham,19.55,25,2,1.56,1769,39,2.2,1383.31,30.5,1.38,127882,156.4,0.0,645.92,-13.29
Bayern,Cham,26.59,34,0,0.0,1744,37,2.12,1363.76,28.93,1.36,127882,156.4,7.82,659.21,5.48
Bayern,Cham,32.06,41,1,0.78,1710,37,2.16,1337.17,28.93,1.34,127882,148.58,10.95,653.73,10.95
Bayern,Cham,20.33,26,1,0.78,1669,36,2.16,1305.11,28.15,1.31,127882,137.63,-10.95,642.78,-7.82
Bayern,Cham,25.02,32,1,0.78,1643,35,2.13,1284.78,27.37,1.28,127882,148.58,-4.69,650.6,16.42
Bayern,Cham,14.86,19,0,0.0,1611,34,2.11,1259.76,26.59,1.26,127882,153.27,-2.34,634.18,-7.04
Bayern,Cham,17.99,23,0,0.0,1592,34,2.14,1244.9,26.59,1.24,127882,155.61,-3.91,641.22,0.0
Bayern,Cham,19.55,25,0,0.0,1569,34,2.17,1226.91,26.59,1.23,127882,159.52,1.56,641.22,3.13
Bayern,Cham,18.77,24,1,0.78,1544,34,2.2,1207.36,26.59,1.21,127882,157.96,-11.73,638.09,0.78
Bayern,Cham,21.11,27,1,0.78,1520,33,2.17,1188.6,25.81,1.19,127882,169.69,9.38,637.31,12.51
Bayern,Cham,31.28,40,1,0.78,1493,32,2.14,1167.48,25.02,1.17,127882,160.31,9.38,624.8,16.42
Bayern,Cham,29.71,38,1,0.78,1453,31,2.13,1136.2,24.24,1.14,127882,150.93,14.07,608.38,21.89
Bayern,Cham,17.2,22,0,0.0,1415,30,2.12,1106.49,23.46,1.11,127882,136.86,-8.61,586.49,12.51
Bayern,Cham,21.9,28,1,0.78,1393,30,2.15,1089.29,23.46,1.09,127882,145.47,8.61,573.98,10.95
Bayern,Cham,17.99,23,0,0.0,1365,29,2.12,1067.39,22.68,1.07,127882,136.86,-3.12,563.03,11.73
Bayern,Cham,30.5,39,1,0.78,1342,29,2.16,1049.4,22.68,1.05,127882,139.98,-0.78,551.3,21.12
Bayern,Cham,11.73,15,1,0.78,1303,28,2.15,1018.91,21.9,1.02,127882,140.76,-25.8,530.18,1.56
Bayern,Cham,21.9,28,0,0.0,1288,27,2.1,1007.18,21.11,1.01,127882,166.56,-8.6,528.62,17.99
Bayern,Cham,15.64,20,0,0.0,1260,27,2.14,985.28,21.11,0.99,127882,175.16,-9.38,510.63,11.73
Bayern,Cham,25.81,33,0,0.0,1240,27,2.18,969.64,21.11,0.97,127882,184.54,0.79,498.9,17.21
Bayern,Cham,13.29,17,0,0.0,1207,27,2.24,943.84,21.11,0.94,127882,183.75,-9.39,481.69,4.69
Bayern,Cham,21.11,27,0,0.0,1190,27,2.27,930.55,21.11,0.93,127882,193.14,-11.73,477.0,14.07
Bayern,Cham,31.28,40,1,0.78,1163,27,2.32,909.43,21.11,0.91,127882,204.87,10.17,462.93,28.15
Bayern,Cham,37.53,48,0,0.0,1123,26,2.32,878.15,20.33,0.88,127882,194.7,16.42,434.78,32.06
Bayern,Cham,30.5,39,1,0.78,1075,26,2.42,840.62,20.33,0.84,127882,178.28,2.35,402.72,24.24
Bayern,Cham,25.02,32,0,0.0,1036,25,2.41,810.12,19.55,0.81,127882,175.93,16.42,378.48,18.76
Bayern,Cham,25.02,32,0,0.0,1004,25,2.49,785.1,19.55,0.79,127882,159.51,3.12,359.72,15.64
Bayern,Cham,22.68,29,0,0.0,972,25,2.57,760.08,19.55,0.76,127882,156.39,4.69,344.08,20.33
Bayern,Cham,32.84,42,0,0.0,943,25,2.65,737.4,19.55,0.74,127882,151.7,16.42,323.75,31.28
Bayern,Cham,21.11,27,1,0.78,901,25,2.77,704.56,19.55,0.7,127882,135.28,3.12,292.47,18.76
Bayern,Cham,21.11,27,1,0.78,874,24,2.75,683.44,18.77,0.68,127882,132.16,12.51,273.71,20.33
Bayern,Cham,28.15,36,1,0.78,847,23,2.72,662.33,17.99,0.66,127882,119.65,13.29,253.38,25.02
Bayern,Cham,8.6,11,1,0.78,811,22,2.71,634.18,17.2,0.63,127882,106.36,0.78,228.36,5.47
Bayern,Cham,21.9,28,0,0.0,800,21,2.62,625.58,16.42,0.63,127882,105.58,17.21,222.89,20.34
Bayern,Cham,17.99,23,0,0.0,772,21,2.72,603.68,16.42,0.6,127882,88.37,7.04,202.55,16.43
Bayern,Cham,16.42,21,0,0.0,749,21,2.8,585.7,16.42,0.59,127882,81.33,10.16,186.12,15.64
Bayern,Cham,17.99,23,0,0.0,728,21,2.88,569.27,16.42,0.57,127882,71.17,8.61,170.48,17.21
Bayern,Cham,8.6,11,0,0.0,705,21,2.98,551.29,16.42,0.55,127882,62.56,-1.57,153.27,7.82
Bayern,Cham,14.86,19,0,0.0,694,21,3.03,542.69,16.42,0.54,127882,64.13,10.95,145.45,14.08
Bayern,Cham,7.82,10,0,0.0,675,21,3.11,527.83,16.42,0.53,127882,53.18,3.91,131.37,6.26
Bayern,Cham,4.69,6,0,0.0,665,21,3.16,520.01,16.42,0.52,127882,49.27,-3.91,125.11,3.91
Bayern,Cham,10.95,14,0,0.0,659,21,3.19,515.32,16.42,0.52,127882,53.18,2.35,121.2,10.95
Bayern,Cham,6.26,8,0,0.0,645,21,3.26,504.37,16.42,0.5,127882,50.83,-0.78,110.25,6.26
Bayern,Cham,9.38,12,0,0.0,637,21,3.3,498.12,16.42,0.5,127882,51.61,6.25,103.99,9.38
Bayern,Cham,10.17,13,0,0.0,625,21,3.36,488.73,16.42,0.49,127882,45.36,4.7,94.61,9.39
Bayern,Cham,3.91,5,0,0.0,612,21,3.43,478.57,16.42,0.48,127882,40.66,-2.35,85.22,1.56
Bayern,Cham,3.91,5,0,0.0,607,21,3.46,474.66,16.42,0.47,127882,43.01,-2.35,83.66,1.56
Bayern,Cham,8.6,11,0,0.0,602,21,3.49,470.75,16.42,0.47,127882,45.36,-0.78,82.1,7.82
Bayern,Cham,8.6,11,0,0.0,591,21,3.55,462.14,16.42,0.46,127882,46.14,6.25,74.28,7.82
Bayern,Cham,7.04,9,0,0.0,580,21,3.62,453.54,16.42,0.45,127882,39.89,5.48,66.46,5.48
Bayern,Cham,3.13,4,0,0.0,571,21,3.68,446.51,16.42,0.45,127882,34.41,0.78,60.98,-1.56
Bayern,Cham,5.47,7,0,0.0,567,21,3.7,443.38,16.42,0.44,127882,33.63,4.69,62.54,3.91
Bayern,Cham,6.26,8,0,0.0,560,21,3.75,437.9,16.42,0.44,127882,28.94,3.13,58.63,1.57
Bayern,Cham,6.26,8,0,0.0,552,21,3.8,431.65,16.42,0.43,127882,25.81,3.13,57.06,5.48
Bayern,Cham,9.38,12,0,0.0,544,21,3.86,425.39,16.42,0.43,127882,22.68,7.82,51.58,8.6
Bayern,Cham,2.35,3,0,0.0,532,21,3.95,416.01,16.42,0.42,127882,14.86,0.79,42.98,2.35
Bayern,Cham,1.56,2,0,0.0,529,21,3.97,413.66,16.42,0.41,127882,14.07,0.78,40.63,0.0
Bayern,Cham,2.35,3,0,0.0,527,21,3.98,412.1,16.42,0.41,127882,13.29,1.57,40.63,0.79
Bayern,Cham,0.78,1,0,0.0,524,21,4.01,409.75,16.42,0.41,127882,11.72,0.0,39.84,0.78
Bayern,Cham,3.13,4,0,0.0,523,21,4.02,408.97,16.42,0.41,127882,11.72,2.35,39.06,3.13
Bayern,Cham,3.13,4,0,0.0,519,21,4.05,405.84,16.42,0.41,127882,9.37,1.57,35.93,3.13
Bayern,Cham,1.56,2,0,0.0,515,21,4.08,402.72,16.42,0.4,127882,7.8,0.78,32.8,0.78
Bayern,Cham,1.56,2,0,0.0,513,21,4.09,401.15,16.42,0.4,127882,7.02,1.56,32.02,0.78
Bayern,Cham,0.78,1,0,0.0,511,21,4.11,399.59,16.42,0.4,127882,5.46,0.78,31.24,0.78
Bayern,Cham,0.78,1,0,0.0,510,21,4.12,398.81,16.42,0.4,127882,4.68,0.78,30.46,0.0
Bayern,Cham,0.78,1,0,0.0,509,21,4.13,398.02,16.42,0.4,127882,3.9,0.0,30.46,-1.57
Bayern,Cham,0.78,1,0,0.0,508,21,4.13,397.24,16.42,0.4,127882,3.9,-1.57,32.03,-1.57
Bayern,Cham,1.56,2,0,0.0,507,21,4.14,396.46,16.42,0.4,127882,5.47,-0.79,33.6,1.56
Bayern,Cham,0.78,1,0,0.0,505,21,4.16,394.9,16.42,0.39,127882,6.26,0.0,32.04,-1.57
Bayern,Cham,0.0,0,0,0.0,504,21,4.17,394.11,16.42,0.39,127882,6.26,-0.78,33.61,-3.13
Bayern,Cham,0.0,0,0,0.0,504,21,4.17,394.11,16.42,0.39,127882,7.04,-1.56,36.74,-0.78
Bayern,Cham,0.0,0,0,0.0,504,21,4.17,394.11,16.42,0.39,127882,8.6,-4.69,37.52,-3.13
Bayern,Cham,0.78,1,0,0.0,504,21,4.17,394.11,16.42,0.39,127882,13.29,-0.78,40.65,0.78
Bayern,Cham,2.35,3,0,0.0,503,21,4.17,393.33,16.42,0.39,127882,14.07,-2.34,39.87,1.57
Bayern,Cham,2.35,3,0,0.0,500,21,4.2,390.99,16.42,0.39,127882,16.41,1.57,38.3,1.57
Bayern,Cham,0.78,1,0,0.0,497,21,4.23,388.64,16.42,0.39,127882,14.84,0.0,36.73,-0.78
Bayern,Cham,0.78,1,0,0.0,496,21,4.23,387.86,16.42,0.39,127882,14.84,0.78,37.51,-0.78
Bayern,Cham,1.56,2,0,0.0,495,21,4.24,387.08,16.42,0.39,127882,14.06,0.0,38.29,-0.79
Bayern,Cham,4.69,6,0,0.0,493,21,4.26,385.51,16.42,0.39,127882,14.06,3.13,39.08,3.91
Bayern,Cham,1.56,2,0,0.0,487,21,4.31,380.82,16.42,0.38,127882,10.93,1.56,35.17,1.56
Bayern,Cham,4.69,6,0,0.0,485,21,4.33,379.26,16.42,0.38,127882,9.37,4.69,33.61,3.13
Bayern,Cham,0.78,1,0,0.0,479,21,4.38,374.56,16.42,0.37,127882,4.68,0.78,30.48,0.78
Bayern,Cham,0.78,1,0,0.0,478,21,4.39,373.78,16.42,0.37,127882,3.9,0.0,29.7,-0.78
Bayern,Cham,0.0,0,0,0.0,477,21,4.4,373.0,16.42,0.37,127882,3.9,-0.78,30.48,-1.56
Bayern,Cham,1.56,2,0,0.0,477,21,4.4,373.0,16.42,0.37,127882,4.68,1.56,32.04,1.56
Bayern,Cham,1.56,2,0,0.0,475,21,4.42,371.44,16.42,0.37,127882,3.12,0.78,30.48,-0.79
Bayern,Cham,0.0,0,0,0.0,473,21,4.44,369.87,16.42,0.37,127882,2.34,-2.35,31.27,0.0
Bayern,Cham,0.0,0,0,0.0,473,21,4.44,369.87,16.42,0.37,127882,4.69,-2.35,31.27,0.0
Bayern,Cham,0.0,0,0,0.0,473,21,4.44,369.87,16.42,0.37,127882,7.04,0.0,31.27,0.0
Bayern,Cham,0.78,1,0,0.0,473,21,4.44,369.87,16.42,0.37,127882,7.04,-1.57,31.27,0.78
Bayern,Cham,0.78,1,0,0.0,472,21,4.45,369.09,16.42,0.37,127882,8.61,-2.35,30.49,0.78
Bayern,Cham,0.0,0,0,0.0,471,21,4.46,368.31,16.42,0.37,127882,10.96,-0.78,29.71,0.0
Bayern,Cham,0.78,1,0,0.0,471,21,4.46,368.31,16.42,0.37,127882,11.74,-2.35,29.71,0.78
Bayern,Cham,2.35,3,0,0.0,470,21,4.47,367.53,16.42,0.37,127882,14.09,2.35,28.93,2.35
Bayern,Cham,2.35,3,0,0.0,467,21,4.5,365.18,16.42,0.37,127882,11.74,1.57,26.58,1.57
Bayern,Cham,0.0,0,0,0.0,464,21,4.53,362.83,16.42,0.36,127882,10.17,-0.78,25.01,-0.78
Bayern,Cham,2.35,3,0,0.0,464,21,4.53,362.83,16.42,0.36,127882,10.95,0.79,25.79,2.35
Bayern,Cham,3.13,4,0,0.0,461,21,4.56,360.49,16.42,0.36,127882,10.16,1.57,23.44,3.13
Bayern,Cham,0.78,1,0,0.0,457,21,4.6,357.36,16.42,0.36,127882,8.59,-1.57,20.31,0.78
Bayern,Cham,3.13,4,0,0.0,456,21,4.61,356.58,16.42,0.36,127882,10.16,2.35,19.53,3.13
Bayern,Cham,0.0,0,0,0.0,452,21,4.65,353.45,16.42,0.35,127882,7.81,0.0,16.4,0.0
Bayern,Cham,0.78,1,0,0.0,452,21,4.65,353.45,16.42,0.35,127882,7.81,-0.78,16.4,0.78
Bayern,Cham,0.78,1,0,0.0,451,21,4.66,352.67,16.42,0.35,127882,8.59,0.78,15.62,0.78
Bayern,Cham,1.56,2,0,0.0,450,21,4.67,351.89,16.42,0.35,127882,7.81,0.0,14.84,1.56
Bayern,Cham,1.56,2,0,0.0,448,21,4.69,350.32,16.42,0.35,127882,7.81,0.0,13.28,1.56
Bayern,Cham,2.35,3,0,0.0,446,21,4.71,348.76,16.42,0.35,127882,7.81,2.35,11.72,2.35
Bayern,Cham,0.78,1,0,0.0,443,21,4.74,346.41,16.42,0.35,127882,5.46,-1.57,9.37,0.78
Bayern,Cham,0.0,0,0,0.0,442,21,4.75,345.63,16.42,0.35,127882,7.03,0.0,8.59,0.0
Bayern,Cham,1.56,2,0,0.0,442,21,4.75,345.63,16.42,0.35,127882,7.03,1.56,8.59,1.56
Bayern,Cham,0.0,0,0,0.0,440,21,4.77,344.07,16.42,0.34,127882,5.47,0.0,7.03,0.0
Bayern,Cham,1.56,2,0,0.0,440,21,4.77,344.07,16.42,0.34,127882,5.47,1.56,7.03,1.56
Bayern,Cham,1.56,2,0,0.0,438,21,4.79,342.5,16.42,0.34,127882,3.91,1.56,5.47,1.56
Bayern,Cham,0.0,0,0,0.0,436,21,4.82,340.94,16.42,0.34,127882,2.35,0.0,3.91,0.0
Bayern,Cham,2.35,3,0,0.0,436,21,4.82,340.94,16.42,0.34,127882,2.35,2.35,3.91,2.35
Bayern,Cham,0.0,0,0,0.0,433,21,4.85,338.59,16.42,0.34,127882,0.0,0.0,1.56,0.0
Bayern,Cham,0.0,0,0,0.0,433,21,4.85,338.59,16.42,0.34,127882,0.0,-0.78,1.56,0.0
Bayern,Cham,0.0,0,0,0.0,433,21,4.85,338.59,16.42,0.34,127882,0.78,-0.78,1.56,0.0
Bayern,Cham,0.0,0,0,0.0,433,21,4.85,338.59,16.42,0.34,127882,1.56,0.0,1.56,0.0
Bayern,Cham,0.0,0,0,0.0,433,21,4.85,338.59,16.42,0.34,127882,1.56,0.0,1.56,0.0
Bayern,Cham,0.0,0,0,0.0,433,21,4.85,338.59,16.42,0.34,127882,1.56,0.0,1.56,0.0
Bayern,Cham,0.0,0,0,0.0,433,21,4.85,338.59,16.42,0.34,127882,1.56,0.0,1.56,0.0
Bayern,Cham,0.0,0,0,0.0,433,21,4.85,338.59,16.42,0.34,127882,1.56,0.0,1.56,0.0
Bayern,Cham,0.78,1,0,0.0,433,21,4.85,338.59,16.42,0.34,127882,1.56,0.78,1.56,0.78
Bayern,Cham,0.78,1,0,0.0,432,21,4.86,337.81,16.42,0.34,127882,0.78,0.78,0.78,0.78
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,-0.78
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,0.78,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,0.78,0.78
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.0,-0.78,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.78,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.78,0.0,-0.0,0.0
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.78,0.0,-0.0,-0.78
Bayern,Cham,0.0,0,0,0.0,431,21,4.87,337.03,16.42,0.34,127882,0.78,0.0,0.78,-0.78
