state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Cham,5.47,7,0,0.0,1842,35,1.9,1440.39,27.37,1.44,127882,65.69,-12.52,509.09,-15.64
Bayern,Cham,5.47,7,0,0.0,1835,35,1.91,1434.92,27.37,1.43,127882,78.21,-23.46,524.73,-25.81
Bayern,Cham,14.08,18,0,0.0,1828,35,1.91,1429.44,27.37,1.43,127882,101.67,-17.2,550.54,-24.24
Bayern,Cham,14.86,19,0,0.0,1810,35,1.93,1415.37,27.37,1.42,127882,118.87,-7.04,574.78,-14.85
Bayern,Cham,7.04,9,0,0.0,1791,35,1.95,1400.51,27.37,1.4,127882,125.91,-17.98,589.63,-17.98
Bayern,Cham,10.95,14,0,0.0,1782,35,1.96,1393.47,27.37,1.39,127882,143.89,-0.78,607.61,-14.07
Bayern,Cham,7.82,10,0,0.0,1768,35,1.98,1382.52,27.37,1.38,127882,144.67,-12.51,621.68,-14.86
Bayern,Cham,17.99,23,1,0.78,1758,35,1.99,1374.7,27.37,1.37,127882,157.18,0.0,636.54,-14.85
Bayern,Cham,28.93,37,0,0.0,1735,34,1.96,1356.72,26.59,1.36,127882,157.18,9.38,651.39,3.91
Bayern,Cham,31.28,40,0,0.0,1698,34,2.0,1327.79,26.59,1.33,127882,147.8,10.17,647.48,10.17
Bayern,Cham,21.9,28,1,0.78,1658,34,2.05,1296.51,26.59,1.3,127882,137.63,-8.6,637.31,-7.81
Bayern,Cham,25.02,32,1,0.78,1630,33,2.02,1274.61,25.81,1.27,127882,146.23,-3.13,645.12,16.42
Bayern,Cham,11.73,15,0,0.0,1598,32,2.0,1249.59,25.02,1.25,127882,149.36,-0.78,628.7,-11.73
Bayern,Cham,20.33,26,0,0.0,1583,32,2.02,1237.86,25.02,1.24,127882,150.14,-2.35,640.43,2.34
Bayern,Cham,17.99,23,0,0.0,1557,32,2.06,1217.53,25.02,1.22,127882,152.49,2.35,638.09,3.13
Bayern,Cham,19.55,25,0,0.0,1534,32,2.09,1199.54,25.02,1.2,127882,150.14,-10.95,634.96,5.47
Bayern,Cham,21.11,27,1,0.78,1509,32,2.12,1179.99,25.02,1.18,127882,161.09,9.38,629.49,13.29
Bayern,Cham,30.5,39,1,0.78,1482,31,2.09,1158.88,24.24,1.16,127882,151.71,8.6,616.2,16.42
Bayern,Cham,28.15,36,1,0.78,1443,30,2.08,1128.38,23.46,1.13,127882,143.11,13.29,599.78,20.33
Bayern,Cham,12.51,16,0,0.0,1407,29,2.06,1100.23,22.68,1.1,127882,129.82,-13.3,579.45,7.82
