state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Aichach-Friedberg,22.46,30,0,0.0,2150,38,1.77,1609.33,28.44,1.61,133596,153.46,-18.71,710.37,-9.73
Bayern,Aichach-Friedberg,31.44,42,0,0.0,2120,38,1.79,1586.87,28.44,1.59,133596,172.17,-6.73,720.1,-18.71
Bayern,Aichach-Friedberg,27.7,37,0,0.0,2078,38,1.83,1555.44,28.44,1.56,133596,178.9,-17.96,738.81,-7.48
Bayern,Aichach-Friedberg,20.96,28,1,0.75,2041,38,1.86,1527.74,28.44,1.53,133596,196.86,-2.99,746.29,5.99
Bayern,Aichach-Friedberg,10.48,14,0,0.0,2013,37,1.84,1506.78,27.7,1.51,133596,199.85,-5.24,740.3,-17.96
Bayern,Aichach-Friedberg,12.72,17,0,0.0,1999,37,1.85,1496.3,27.7,1.5,133596,205.09,1.49,758.26,2.24
Bayern,Aichach-Friedberg,27.7,37,0,0.0,1982,37,1.87,1483.58,27.7,1.48,133596,203.6,5.99,756.02,-26.94
Bayern,Aichach-Friedberg,41.17,55,0,0.0,1945,37,1.9,1455.88,27.7,1.46,133596,197.61,9.73,782.96,22.46
Bayern,Aichach-Friedberg,38.17,51,0,0.0,1890,37,1.96,1414.71,27.7,1.41,133596,187.88,-9.74,760.5,14.97
Bayern,Aichach-Friedberg,45.66,61,0,0.0,1839,37,2.01,1376.54,27.7,1.38,133596,197.62,0.0,745.53,17.96
Bayern,Aichach-Friedberg,23.95,32,0,0.0,1778,37,2.08,1330.88,27.7,1.33,133596,197.62,2.24,727.57,5.99
Bayern,Aichach-Friedberg,15.72,21,0,0.0,1746,37,2.12,1306.93,27.7,1.31,133596,195.38,-5.24,721.58,-2.99
Bayern,Aichach-Friedberg,11.23,15,0,0.0,1725,37,2.14,1291.21,27.7,1.29,133596,200.62,0.75,724.57,2.25
Bayern,Aichach-Friedberg,21.71,29,0,0.0,1710,37,2.16,1279.98,27.7,1.28,133596,199.87,-4.49,722.32,6.74
Bayern,Aichach-Friedberg,31.44,42,0,0.0,1681,37,2.2,1258.27,27.7,1.26,133596,204.36,-0.75,715.58,14.97
Bayern,Aichach-Friedberg,47.91,64,3,2.25,1639,37,2.26,1226.83,27.7,1.23,133596,205.11,23.21,700.61,34.44
Bayern,Aichach-Friedberg,45.66,61,1,0.75,1575,34,2.16,1178.93,25.45,1.18,133596,181.9,12.72,666.17,25.45
Bayern,Aichach-Friedberg,21.71,29,2,1.5,1514,33,2.18,1133.27,24.7,1.13,133596,169.18,3.0,640.72,12.73
Bayern,Aichach-Friedberg,20.96,28,1,0.75,1485,31,2.09,1111.56,23.2,1.11,133596,166.18,11.98,627.99,10.48
Bayern,Aichach-Friedberg,10.48,14,0,0.0,1457,30,2.06,1090.6,22.46,1.09,133596,154.2,-14.22,617.51,5.24
Bayern,Aichach-Friedberg,26.2,35,0,0.0,1443,30,2.08,1080.12,22.46,1.08,133596,168.42,13.48,612.27,20.21
Bayern,Aichach-Friedberg,32.19,43,0,0.0,1408,30,2.13,1053.92,22.46,1.05,133596,154.94,0.0,592.06,20.96
Bayern,Aichach-Friedberg,24.7,33,5,3.74,1365,30,2.2,1021.74,22.46,1.02,133596,154.94,-25.45,571.1,13.47
Bayern,Aichach-Friedberg,32.94,44,0,0.0,1332,25,1.88,997.04,18.71,1.0,133596,180.39,-2.24,557.63,26.2
Bayern,Aichach-Friedberg,18.71,25,0,0.0,1288,25,1.94,964.1,18.71,0.96,133596,182.63,3.74,531.43,11.97
Bayern,Aichach-Friedberg,8.98,12,0,0.0,1263,25,1.98,945.39,18.71,0.95,133596,178.89,-19.46,519.46,2.24
Bayern,Aichach-Friedberg,24.7,33,0,0.0,1251,25,2.0,936.41,18.71,0.94,133596,198.35,14.22,517.22,17.21
Bayern,Aichach-Friedberg,12.72,17,0,0.0,1218,25,2.05,911.7,18.71,0.91,133596,184.13,-41.92,500.01,10.47
Bayern,Aichach-Friedberg,32.19,43,0,0.0,1201,25,2.08,898.98,18.71,0.9,133596,226.05,13.48,489.54,26.95
Bayern,Aichach-Friedberg,50.15,67,2,1.5,1158,25,2.16,866.79,18.71,0.87,133596,212.57,26.95,462.59,47.9
Bayern,Aichach-Friedberg,35.18,47,0,0.0,1091,23,2.11,816.64,17.22,0.82,133596,185.62,7.48,414.69,30.69
Bayern,Aichach-Friedberg,14.97,20,0,0.0,1044,23,2.2,781.46,17.22,0.78,133596,178.14,-2.99,384.0,10.48
Bayern,Aichach-Friedberg,28.44,38,0,0.0,1024,23,2.25,766.49,17.22,0.77,133596,181.13,9.73,373.52,22.45
Bayern,Aichach-Friedberg,10.48,14,1,0.75,986,23,2.33,738.05,17.22,0.74,133596,171.4,1.5,351.07,5.99
Bayern,Aichach-Friedberg,54.64,73,0,0.0,972,22,2.26,727.57,16.47,0.73,133596,169.9,39.67,345.08,53.89
Bayern,Aichach-Friedberg,18.71,25,0,0.0,899,22,2.45,672.92,16.47,0.67,133596,130.23,2.24,291.19,16.46
Bayern,Aichach-Friedberg,23.2,31,1,0.75,874,22,2.52,654.21,16.47,0.65,133596,127.99,9.73,274.73,20.21
Bayern,Aichach-Friedberg,27.7,37,0,0.0,843,21,2.49,631.01,15.72,0.63,133596,118.26,7.49,254.52,27.7
Bayern,Aichach-Friedberg,17.96,24,0,0.0,806,21,2.61,603.31,15.72,0.6,133596,110.77,8.98,226.82,17.96
Bayern,Aichach-Friedberg,18.71,25,0,0.0,782,21,2.69,585.35,15.72,0.59,133596,101.79,8.23,208.86,17.96
Bayern,Aichach-Friedberg,8.98,12,0,0.0,757,21,2.77,566.63,15.72,0.57,133596,93.56,3.74,190.9,8.23
Bayern,Aichach-Friedberg,14.97,20,1,0.75,745,21,2.82,557.65,15.72,0.56,133596,89.82,8.98,182.67,14.97
Bayern,Aichach-Friedberg,16.47,22,0,0.0,725,20,2.76,542.68,14.97,0.54,133596,80.84,5.24,167.7,14.97
Bayern,Aichach-Friedberg,13.47,18,0,0.0,703,20,2.84,526.21,14.97,0.53,133596,75.6,2.24,152.73,8.98
Bayern,Aichach-Friedberg,20.21,27,0,0.0,685,20,2.92,512.74,14.97,0.51,133596,73.36,13.47,143.75,16.47
Bayern,Aichach-Friedberg,8.98,12,0,0.0,658,20,3.04,492.53,14.97,0.49,133596,59.89,2.24,127.28,6.73
Bayern,Aichach-Friedberg,10.48,14,0,0.0,646,20,3.1,483.55,14.97,0.48,133596,57.65,3.74,120.55,8.23
Bayern,Aichach-Friedberg,5.24,7,0,0.0,632,20,3.16,473.07,14.97,0.47,133596,53.91,-2.25,112.32,5.24
Bayern,Aichach-Friedberg,5.99,8,0,0.0,625,20,3.2,467.83,14.97,0.47,133596,56.16,3.74,107.08,5.99
Bayern,Aichach-Friedberg,11.23,15,0,0.0,617,20,3.24,461.84,14.97,0.46,133596,52.42,5.99,101.09,11.23
Bayern,Aichach-Friedberg,11.23,15,0,0.0,602,20,3.32,450.61,14.97,0.45,133596,46.43,8.98,89.86,9.73
Bayern,Aichach-Friedberg,6.74,9,0,0.0,587,20,3.41,439.38,14.97,0.44,133596,37.45,2.25,80.13,3.75
Bayern,Aichach-Friedberg,6.74,9,0,0.0,578,20,3.46,432.65,14.97,0.43,133596,35.2,2.25,76.38,3.75
Bayern,Aichach-Friedberg,6.74,9,0,0.0,569,20,3.51,425.91,14.97,0.43,133596,32.95,0.75,72.63,5.24
Bayern,Aichach-Friedberg,7.49,10,0,0.0,560,20,3.57,419.17,14.97,0.42,133596,32.2,3.0,67.39,5.99
Bayern,Aichach-Friedberg,2.25,3,0,0.0,550,20,3.64,411.69,14.97,0.41,133596,29.2,1.5,61.4,2.25
Bayern,Aichach-Friedberg,5.24,7,0,0.0,547,20,3.66,409.44,14.97,0.41,133596,27.7,2.99,59.15,5.24
Bayern,Aichach-Friedberg,2.25,3,0,0.0,540,20,3.7,404.2,14.97,0.4,133596,24.71,-0.74,53.91,0.0
