state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Aichach-Friedberg,4.49,6,0,0.0,2577,49,1.9,1928.95,36.68,1.93,133596,139.99,-14.97,607.06,-10.48
Bayern,Aichach-Friedberg,7.49,10,0,0.0,2571,49,1.91,1924.46,36.68,1.92,133596,154.96,-2.99,617.54,-3.74
Bayern,Aichach-Friedberg,26.2,35,0,0.0,2561,49,1.91,1916.97,36.68,1.92,133596,157.95,0.0,621.28,5.24
Bayern,Aichach-Friedberg,37.43,50,0,0.0,2526,49,1.94,1890.78,36.68,1.89,133596,157.95,34.44,616.04,5.99
Bayern,Aichach-Friedberg,27.7,37,0,0.0,2476,49,1.98,1853.35,36.68,1.85,133596,123.51,0.75,610.05,-18.71
Bayern,Aichach-Friedberg,20.21,27,0,0.0,2439,49,2.01,1825.65,36.68,1.83,133596,122.76,1.5,628.76,-26.2
Bayern,Aichach-Friedberg,16.47,22,0,0.0,2412,49,2.03,1805.44,36.68,1.81,133596,121.26,2.25,654.96,-5.24
Bayern,Aichach-Friedberg,19.46,26,0,0.0,2390,49,2.05,1788.98,36.68,1.79,133596,119.01,10.48,660.2,-1.5
Bayern,Aichach-Friedberg,10.48,14,1,0.75,2364,49,2.07,1769.51,36.68,1.77,133596,108.53,-1.5,661.7,0.0
Bayern,Aichach-Friedberg,26.2,35,0,0.0,2350,48,2.04,1759.03,35.93,1.76,133596,110.03,9.73,661.7,0.0
Bayern,Aichach-Friedberg,2.99,4,0,0.0,2315,48,2.07,1732.84,35.93,1.73,133596,100.3,-23.21,661.7,-29.2
Bayern,Aichach-Friedberg,26.95,36,0,0.0,2311,48,2.08,1729.84,35.93,1.73,133596,123.51,-4.49,690.9,2.25
Bayern,Aichach-Friedberg,18.71,25,0,0.0,2275,48,2.11,1702.9,35.93,1.7,133596,128.0,-14.97,688.65,-14.23
Bayern,Aichach-Friedberg,14.22,19,1,0.75,2250,48,2.13,1684.18,35.93,1.68,133596,142.97,-7.49,702.88,-4.49
Bayern,Aichach-Friedberg,8.98,12,0,0.0,2231,47,2.11,1669.96,35.18,1.67,133596,150.46,-3.0,707.37,-12.73
Bayern,Aichach-Friedberg,11.98,16,1,0.75,2219,47,2.12,1660.98,35.18,1.66,133596,153.46,-0.74,720.1,-12.72
Bayern,Aichach-Friedberg,16.47,22,1,0.75,2203,46,2.09,1649.0,34.43,1.65,133596,154.2,-8.98,732.82,3.75
Bayern,Aichach-Friedberg,26.2,35,0,0.0,2181,45,2.06,1632.53,33.68,1.63,133596,163.18,-12.72,729.07,-6.74
Bayern,Aichach-Friedberg,31.44,42,1,0.75,2146,45,2.1,1606.34,33.68,1.61,133596,175.9,-7.48,735.81,-18.71
Bayern,Aichach-Friedberg,33.68,45,0,0.0,2104,44,2.09,1574.9,32.94,1.57,133596,183.38,-11.98,754.52,-1.5
Bayern,Aichach-Friedberg,21.71,29,1,0.75,2059,44,2.14,1541.21,32.94,1.54,133596,195.36,-2.24,756.02,3.75
Bayern,Aichach-Friedberg,11.98,16,0,0.0,2030,43,2.12,1519.51,32.19,1.52,133596,197.6,-2.99,752.27,-16.46
Bayern,Aichach-Friedberg,12.72,17,0,0.0,2014,43,2.14,1507.53,32.19,1.51,133596,200.59,1.49,768.73,1.49
Bayern,Aichach-Friedberg,25.45,34,0,0.0,1997,43,2.15,1494.81,32.19,1.49,133596,199.1,4.49,767.24,-29.94
Bayern,Aichach-Friedberg,38.92,52,0,0.0,1963,43,2.19,1469.36,32.19,1.47,133596,194.61,7.48,797.18,20.21
Bayern,Aichach-Friedberg,38.92,52,0,0.0,1911,43,2.25,1430.43,32.19,1.43,133596,187.13,-7.49,776.97,16.46
Bayern,Aichach-Friedberg,45.66,61,1,0.75,1859,43,2.31,1391.51,32.19,1.39,133596,194.62,-0.75,760.51,17.96
Bayern,Aichach-Friedberg,23.95,32,1,0.75,1798,42,2.34,1345.85,31.44,1.35,133596,195.37,2.24,742.55,5.99
Bayern,Aichach-Friedberg,14.97,20,0,0.0,1766,41,2.32,1321.9,30.69,1.32,133596,193.13,-5.99,736.56,-3.74
Bayern,Aichach-Friedberg,11.23,15,0,0.0,1746,41,2.35,1306.93,30.69,1.31,133596,199.12,0.75,740.3,2.25
Bayern,Aichach-Friedberg,20.96,28,1,0.75,1731,41,2.37,1295.7,30.69,1.3,133596,198.37,-5.24,738.05,5.99
Bayern,Aichach-Friedberg,31.44,42,0,0.0,1703,40,2.35,1274.74,29.94,1.27,133596,203.61,-0.75,732.06,14.97
Bayern,Aichach-Friedberg,46.41,62,4,2.99,1661,40,2.41,1243.3,29.94,1.24,133596,204.36,21.71,717.09,32.94
Bayern,Aichach-Friedberg,46.41,62,3,2.25,1599,36,2.25,1196.89,26.95,1.2,133596,182.65,13.47,684.15,26.2
Bayern,Aichach-Friedberg,21.71,29,2,1.5,1537,33,2.15,1150.48,24.7,1.15,133596,169.18,3.0,657.95,12.73
Bayern,Aichach-Friedberg,20.96,28,1,0.75,1508,31,2.06,1128.78,23.2,1.13,133596,166.18,-0.75,645.22,10.48
Bayern,Aichach-Friedberg,10.48,14,0,0.0,1480,30,2.03,1107.82,22.46,1.11,133596,166.93,-14.22,634.74,5.24
Bayern,Aichach-Friedberg,26.2,35,0,0.0,1466,30,2.05,1097.34,22.46,1.1,133596,181.15,13.48,629.5,20.21
Bayern,Aichach-Friedberg,32.19,43,0,0.0,1431,30,2.1,1071.14,22.46,1.07,133596,167.67,-0.75,609.29,20.96
Bayern,Aichach-Friedberg,24.7,33,5,3.74,1388,30,2.16,1038.95,22.46,1.04,133596,168.42,-25.45,588.33,13.47
Bayern,Aichach-Friedberg,32.94,44,0,0.0,1355,25,1.85,1014.25,18.71,1.01,133596,193.87,-2.24,574.86,26.2
Bayern,Aichach-Friedberg,18.71,25,0,0.0,1311,25,1.91,981.32,18.71,0.98,133596,196.11,0.75,548.66,11.97
Bayern,Aichach-Friedberg,21.71,29,0,0.0,1286,25,1.94,962.6,18.71,0.96,133596,195.36,-6.73,536.69,14.97
Bayern,Aichach-Friedberg,24.7,33,0,0.0,1257,25,1.99,940.9,18.71,0.94,133596,202.09,13.47,521.72,17.21
Bayern,Aichach-Friedberg,12.72,17,0,0.0,1224,25,2.04,916.2,18.71,0.92,133596,188.62,-42.67,504.51,10.47
Bayern,Aichach-Friedberg,32.94,44,0,0.0,1207,25,2.07,903.47,18.71,0.9,133596,231.29,14.23,494.04,27.7
Bayern,Aichach-Friedberg,50.15,67,2,1.5,1163,25,2.15,870.54,18.71,0.87,133596,217.06,27.69,466.34,47.9
Bayern,Aichach-Friedberg,35.18,47,0,0.0,1096,23,2.1,820.38,17.22,0.82,133596,189.37,7.48,418.44,30.69
Bayern,Aichach-Friedberg,17.96,24,0,0.0,1049,23,2.19,785.2,17.22,0.79,133596,181.89,0.0,387.75,13.47
Bayern,Aichach-Friedberg,28.44,38,0,0.0,1025,23,2.24,767.24,17.22,0.77,133596,181.89,9.73,374.28,22.45
Bayern,Aichach-Friedberg,11.23,15,1,0.75,987,23,2.33,738.79,17.22,0.74,133596,172.16,2.25,351.83,6.74
Bayern,Aichach-Friedberg,55.39,74,0,0.0,972,22,2.26,727.57,16.47,0.73,133596,169.91,40.42,345.09,54.64
Bayern,Aichach-Friedberg,18.71,25,0,0.0,898,22,2.45,672.18,16.47,0.67,133596,129.49,2.24,290.45,16.46
Bayern,Aichach-Friedberg,22.46,30,1,0.75,873,22,2.52,653.46,16.47,0.65,133596,127.25,8.99,273.99,19.47
Bayern,Aichach-Friedberg,27.7,37,0,0.0,843,21,2.49,631.01,15.72,0.63,133596,118.26,7.49,254.52,27.7
Bayern,Aichach-Friedberg,17.96,24,0,0.0,806,21,2.61,603.31,15.72,0.6,133596,110.77,8.98,226.82,17.96
Bayern,Aichach-Friedberg,18.71,25,0,0.0,782,21,2.69,585.35,15.72,0.59,133596,101.79,8.23,208.86,17.96
Bayern,Aichach-Friedberg,8.98,12,0,0.0,757,21,2.77,566.63,15.72,0.57,133596,93.56,3.74,190.9,8.23
Bayern,Aichach-Friedberg,14.97,20,1,0.75,745,21,2.82,557.65,15.72,0.56,133596,89.82,8.98,182.67,14.97
Bayern,Aichach-Friedberg,16.47,22,0,0.0,725,20,2.76,542.68,14.97,0.54,133596,80.84,5.24,167.7,14.97
Bayern,Aichach-Friedberg,13.47,18,0,0.0,703,20,2.84,526.21,14.97,0.53,133596,75.6,2.24,152.73,8.98
Bayern,Aichach-Friedberg,20.21,27,0,0.0,685,20,2.92,512.74,14.97,0.51,133596,73.36,13.47,143.75,16.47
Bayern,Aichach-Friedberg,8.98,12,0,0.0,658,20,3.04,492.53,14.97,0.49,133596,59.89,2.24,127.28,6.73
Bayern,Aichach-Friedberg,10.48,14,0,0.0,646,20,3.1,483.55,14.97,0.48,133596,57.65,3.74,120.55,8.23
Bayern,Aichach-Friedberg,5.24,7,0,0.0,632,20,3.16,473.07,14.97,0.47,133596,53.91,-2.25,112.32,5.24
