state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Aichach-Friedberg,23.2,31,0,0.0,2156,38,1.76,1613.82,28.44,1.61,133596,155.69,-17.97,713.35,-8.99
Bayern,Aichach-Friedberg,31.44,42,0,0.0,2125,38,1.79,1590.62,28.44,1.59,133596,173.66,-7.48,722.34,-18.71
Bayern,Aichach-Friedberg,29.19,39,0,0.0,2083,38,1.82,1559.18,28.44,1.56,133596,181.14,-16.47,741.05,-5.99
Bayern,Aichach-Friedberg,20.96,28,1,0.75,2044,38,1.86,1529.99,28.44,1.53,133596,197.61,-2.99,747.04,5.24
Bayern,Aichach-Friedberg,10.48,14,0,0.0,2016,37,1.84,1509.03,27.7,1.51,133596,200.6,-5.24,741.8,-17.96
Bayern,Aichach-Friedberg,12.72,17,0,0.0,2002,37,1.85,1498.55,27.7,1.5,133596,205.84,1.49,759.76,2.24
Bayern,Aichach-Friedberg,27.7,37,0,0.0,1985,37,1.86,1485.82,27.7,1.49,133596,204.35,5.99,757.52,-27.69
Bayern,Aichach-Friedberg,41.17,55,0,0.0,1948,37,1.9,1458.13,27.7,1.46,133596,198.36,9.73,785.21,22.46
Bayern,Aichach-Friedberg,38.92,52,0,0.0,1893,37,1.95,1416.96,27.7,1.42,133596,188.63,-8.99,762.75,15.72
Bayern,Aichach-Friedberg,45.66,61,0,0.0,1841,37,2.01,1378.04,27.7,1.38,133596,197.62,0.0,747.03,17.96
Bayern,Aichach-Friedberg,23.95,32,0,0.0,1780,37,2.08,1332.38,27.7,1.33,133596,197.62,2.24,729.07,5.99
Bayern,Aichach-Friedberg,15.72,21,0,0.0,1748,37,2.12,1308.42,27.7,1.31,133596,195.38,-5.24,723.08,-2.99
Bayern,Aichach-Friedberg,11.23,15,0,0.0,1727,37,2.14,1292.7,27.7,1.29,133596,200.62,0.75,726.07,2.25
Bayern,Aichach-Friedberg,21.71,29,0,0.0,1712,37,2.16,1281.48,27.7,1.28,133596,199.87,-4.49,723.82,6.74
Bayern,Aichach-Friedberg,31.44,42,0,0.0,1683,37,2.2,1259.77,27.7,1.26,133596,204.36,-0.75,717.08,14.97
Bayern,Aichach-Friedberg,47.91,64,3,2.25,1641,37,2.25,1228.33,27.7,1.23,133596,205.11,23.21,702.11,34.44
Bayern,Aichach-Friedberg,45.66,61,1,0.75,1577,34,2.16,1180.42,25.45,1.18,133596,181.9,12.72,667.67,25.45
Bayern,Aichach-Friedberg,21.71,29,2,1.5,1516,33,2.18,1134.76,24.7,1.13,133596,169.18,3.0,642.22,12.73
Bayern,Aichach-Friedberg,20.96,28,1,0.75,1487,31,2.08,1113.06,23.2,1.11,133596,166.18,11.98,629.49,10.48
Bayern,Aichach-Friedberg,10.48,14,0,0.0,1459,30,2.06,1092.1,22.46,1.09,133596,154.2,-14.22,619.01,5.24
Bayern,Aichach-Friedberg,26.2,35,0,0.0,1445,30,2.08,1081.62,22.46,1.08,133596,168.42,13.48,613.77,20.21
Bayern,Aichach-Friedberg,32.19,43,0,0.0,1410,30,2.13,1055.42,22.46,1.06,133596,154.94,0.0,593.56,20.96
Bayern,Aichach-Friedberg,24.7,33,5,3.74,1367,30,2.19,1023.23,22.46,1.02,133596,154.94,-25.45,572.6,13.47
Bayern,Aichach-Friedberg,32.94,44,0,0.0,1334,25,1.87,998.53,18.71,1.0,133596,180.39,-2.24,559.13,26.2
Bayern,Aichach-Friedberg,18.71,25,0,0.0,1290,25,1.94,965.6,18.71,0.97,133596,182.63,2.99,532.93,11.97
Bayern,Aichach-Friedberg,8.98,12,0,0.0,1265,25,1.98,946.88,18.71,0.95,133596,179.64,-19.46,520.96,2.24
Bayern,Aichach-Friedberg,24.7,33,0,0.0,1253,25,2.0,937.9,18.71,0.94,133596,199.1,14.22,518.72,17.21
Bayern,Aichach-Friedberg,12.72,17,0,0.0,1220,25,2.05,913.2,18.71,0.91,133596,184.88,-42.67,501.51,10.47
Bayern,Aichach-Friedberg,32.19,43,0,0.0,1203,25,2.08,900.48,18.71,0.9,133596,227.55,13.48,491.04,26.95
Bayern,Aichach-Friedberg,50.15,67,2,1.5,1160,25,2.16,868.29,18.71,0.87,133596,214.07,26.95,464.09,47.9
Bayern,Aichach-Friedberg,35.18,47,0,0.0,1093,23,2.1,818.14,17.22,0.82,133596,187.12,7.48,416.19,30.69
Bayern,Aichach-Friedberg,15.72,21,0,0.0,1046,23,2.2,782.96,17.22,0.78,133596,179.64,-2.24,385.5,11.23
Bayern,Aichach-Friedberg,28.44,38,0,0.0,1025,23,2.24,767.24,17.22,0.77,133596,181.88,9.73,374.27,22.45
Bayern,Aichach-Friedberg,10.48,14,1,0.75,987,23,2.33,738.79,17.22,0.74,133596,172.15,1.5,351.82,5.99
