date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Bayern,Aichach-Friedberg,0.75,1,0,0.0,406,20,4.93,303.9,14.97,0.3,133596
2020-07-31,Bayern,Aichach-Friedberg,0.75,1,0,0.0,405,20,4.94,303.15,14.97,0.3,133596
2020-07-28,Bayern,Aichach-Friedberg,0.75,1,0,0.0,404,20,4.95,302.4,14.97,0.3,133596
2020-07-27,Bayern,Aichach-Friedberg,0.75,1,0,0.0,403,20,4.96,301.66,14.97,0.3,133596
2020-07-24,Bayern,Aichach-Friedberg,1.5,2,0,0.0,402,20,4.98,300.91,14.97,0.3,133596
2020-07-21,Bayern,Aichach-Friedberg,0.75,1,0,0.0,400,20,5.0,299.41,14.97,0.3,133596
2020-07-20,Bayern,Aichach-Friedberg,0.75,1,0,0.0,399,20,5.01,298.66,14.97,0.3,133596
2020-07-18,Bayern,Aichach-Friedberg,0.75,1,0,0.0,398,20,5.03,297.91,14.97,0.3,133596
2020-07-17,Bayern,Aichach-Friedberg,0.75,1,0,0.0,397,20,5.04,297.16,14.97,0.3,133596
2020-07-16,Bayern,Aichach-Friedberg,0.75,1,0,0.0,396,20,5.05,296.42,14.97,0.3,133596
2020-07-14,Bayern,Aichach-Friedberg,0.75,1,0,0.0,395,20,5.06,295.67,14.97,0.3,133596
2020-07-07,Bayern,Aichach-Friedberg,2.25,3,0,0.0,394,20,5.08,294.92,14.97,0.29,133596
2020-07-05,Bayern,Aichach-Friedberg,0.75,1,0,0.0,391,20,5.12,292.67,14.97,0.29,133596
2020-06-30,Bayern,Aichach-Friedberg,0.75,1,0,0.0,390,20,5.13,291.92,14.97,0.29,133596
2020-06-24,Bayern,Aichach-Friedberg,0.75,1,0,0.0,389,20,5.14,291.18,14.97,0.29,133596
2020-06-11,Bayern,Aichach-Friedberg,14.22,19,0,0.0,388,20,5.15,290.43,14.97,0.29,133596
2020-06-10,Bayern,Aichach-Friedberg,29.94,40,0,0.0,369,20,5.42,276.21,14.97,0.28,133596
2020-06-09,Bayern,Aichach-Friedberg,11.23,15,0,0.0,329,20,6.08,246.26,14.97,0.25,133596
2020-06-04,Bayern,Aichach-Friedberg,14.22,19,0,0.0,314,20,6.37,235.04,14.97,0.24,133596
2020-06-01,Bayern,Aichach-Friedberg,0.75,1,0,0.0,295,20,6.78,220.81,14.97,0.22,133596
2020-05-26,Bayern,Aichach-Friedberg,0.75,1,0,0.0,294,20,6.8,220.07,14.97,0.22,133596
2020-05-20,Bayern,Aichach-Friedberg,0.75,1,0,0.0,293,20,6.83,219.32,14.97,0.22,133596
2020-05-07,Bayern,Aichach-Friedberg,0.75,1,0,0.0,292,20,6.85,218.57,14.97,0.22,133596
2020-05-04,Bayern,Aichach-Friedberg,1.5,2,0,0.0,291,20,6.87,217.82,14.97,0.22,133596
2020-04-30,Bayern,Aichach-Friedberg,2.25,3,0,0.0,289,20,6.92,216.32,14.97,0.22,133596
2020-04-29,Bayern,Aichach-Friedberg,0.75,1,0,0.0,286,20,6.99,214.08,14.97,0.21,133596
2020-04-25,Bayern,Aichach-Friedberg,2.99,4,0,0.0,285,20,7.02,213.33,14.97,0.21,133596
2020-04-24,Bayern,Aichach-Friedberg,2.25,3,0,0.0,281,20,7.12,210.34,14.97,0.21,133596
2020-04-22,Bayern,Aichach-Friedberg,3.74,5,0,0.0,278,20,7.19,208.09,14.97,0.21,133596
2020-04-21,Bayern,Aichach-Friedberg,0.75,1,0,0.0,273,20,7.33,204.35,14.97,0.2,133596
2020-04-19,Bayern,Aichach-Friedberg,2.25,3,0,0.0,272,20,7.35,203.6,14.97,0.2,133596
2020-04-18,Bayern,Aichach-Friedberg,1.5,2,0,0.0,269,20,7.43,201.35,14.97,0.2,133596
2020-04-17,Bayern,Aichach-Friedberg,0.75,1,0,0.0,267,20,7.49,199.86,14.97,0.2,133596
2020-04-16,Bayern,Aichach-Friedberg,2.25,3,0,0.0,266,20,7.52,199.11,14.97,0.2,133596
2020-04-14,Bayern,Aichach-Friedberg,4.49,6,0,0.0,263,20,7.6,196.86,14.97,0.2,133596
2020-04-13,Bayern,Aichach-Friedberg,2.25,3,0,0.0,257,20,7.78,192.37,14.97,0.19,133596
2020-04-11,Bayern,Aichach-Friedberg,1.5,2,0,0.0,254,20,7.87,190.13,14.97,0.19,133596
2020-04-10,Bayern,Aichach-Friedberg,0.75,1,0,0.0,252,20,7.94,188.63,14.97,0.19,133596
2020-04-09,Bayern,Aichach-Friedberg,5.24,7,1,0.75,251,20,7.97,187.88,14.97,0.19,133596
2020-04-08,Bayern,Aichach-Friedberg,4.49,6,1,0.75,244,19,7.79,182.64,14.22,0.18,133596
2020-04-07,Bayern,Aichach-Friedberg,5.99,8,0,0.0,238,18,7.56,178.15,13.47,0.18,133596
2020-04-06,Bayern,Aichach-Friedberg,4.49,6,3,2.25,230,18,7.83,172.16,13.47,0.17,133596
2020-04-05,Bayern,Aichach-Friedberg,1.5,2,1,0.75,224,15,6.7,167.67,11.23,0.17,133596
2020-04-04,Bayern,Aichach-Friedberg,10.48,14,5,3.74,222,14,6.31,166.17,10.48,0.17,133596
2020-04-03,Bayern,Aichach-Friedberg,0.75,1,0,0.0,208,9,4.33,155.69,6.74,0.16,133596
2020-04-02,Bayern,Aichach-Friedberg,4.49,6,1,0.75,207,9,4.35,154.94,6.74,0.15,133596
2020-04-01,Bayern,Aichach-Friedberg,8.23,11,0,0.0,201,8,3.98,150.45,5.99,0.15,133596
2020-03-31,Bayern,Aichach-Friedberg,5.99,8,0,0.0,190,8,4.21,142.22,5.99,0.14,133596
2020-03-30,Bayern,Aichach-Friedberg,1.5,2,0,0.0,182,8,4.4,136.23,5.99,0.14,133596
2020-03-29,Bayern,Aichach-Friedberg,5.24,7,0,0.0,180,8,4.44,134.73,5.99,0.13,133596
2020-03-28,Bayern,Aichach-Friedberg,7.49,10,3,2.25,173,8,4.62,129.49,5.99,0.13,133596
2020-03-27,Bayern,Aichach-Friedberg,3.74,5,1,0.75,163,5,3.07,122.01,3.74,0.12,133596
2020-03-26,Bayern,Aichach-Friedberg,8.23,11,1,0.75,158,4,2.53,118.27,2.99,0.12,133596
2020-03-25,Bayern,Aichach-Friedberg,8.23,11,1,0.75,147,3,2.04,110.03,2.25,0.11,133596
2020-03-24,Bayern,Aichach-Friedberg,6.74,9,0,0.0,136,2,1.47,101.8,1.5,0.1,133596
2020-03-23,Bayern,Aichach-Friedberg,8.23,11,0,0.0,127,2,1.57,95.06,1.5,0.1,133596
2020-03-22,Bayern,Aichach-Friedberg,7.49,10,2,1.5,116,2,1.72,86.83,1.5,0.09,133596
2020-03-21,Bayern,Aichach-Friedberg,10.48,14,0,0.0,106,0,0.0,79.34,0.0,0.08,133596
2020-03-20,Bayern,Aichach-Friedberg,5.24,7,0,0.0,92,0,0.0,68.86,0.0,0.07,133596
2020-03-19,Bayern,Aichach-Friedberg,5.24,7,0,0.0,85,0,0.0,63.62,0.0,0.06,133596
