state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Dillingen an der Donau,12.5,12,0,0.0,1875,71,3.79,1952.7,73.94,1.95,96021,109.37,-2.08,586.32,-7.29
Bayern,Dillingen an der Donau,11.46,11,0,0.0,1863,71,3.81,1940.2,73.94,1.94,96021,111.45,-20.82,593.61,-19.78
Bayern,Dillingen an der Donau,26.04,25,0,0.0,1852,71,3.83,1928.74,73.94,1.93,96021,132.27,2.09,613.39,-14.58
Bayern,Dillingen an der Donau,14.58,14,0,0.0,1827,71,3.89,1902.71,73.94,1.9,96021,130.18,-9.37,627.97,-15.62
Bayern,Dillingen an der Donau,18.75,18,0,0.0,1813,71,3.92,1888.13,73.94,1.89,96021,139.55,3.13,643.59,-6.24
Bayern,Dillingen an der Donau,12.5,12,0,0.0,1795,71,3.96,1869.38,73.94,1.87,96021,136.42,-18.74,649.83,-8.33
Bayern,Dillingen an der Donau,13.54,13,0,0.0,1783,71,3.98,1856.89,73.94,1.86,96021,155.16,-9.37,658.16,-5.21
Bayern,Dillingen an der Donau,14.58,14,0,0.0,1770,71,4.01,1843.35,73.94,1.84,96021,164.53,-18.75,663.37,-7.29
Bayern,Dillingen an der Donau,32.28,31,0,0.0,1756,71,4.04,1828.77,73.94,1.83,96021,183.28,11.45,670.66,11.45
Bayern,Dillingen an der Donau,23.95,23,0,0.0,1725,71,4.12,1796.48,73.94,1.8,96021,171.83,1.04,659.21,9.37
Bayern,Dillingen an der Donau,23.95,23,0,0.0,1702,71,4.17,1772.53,73.94,1.77,96021,170.79,4.16,649.84,-12.5
Bayern,Dillingen an der Donau,15.62,15,0,0.0,1679,71,4.23,1748.58,73.94,1.75,96021,166.63,-6.25,662.34,0.0
Bayern,Dillingen an der Donau,31.24,30,0,0.0,1664,71,4.27,1732.95,73.94,1.73,96021,172.88,13.54,662.34,16.66
Bayern,Dillingen an der Donau,22.91,22,0,0.0,1634,71,4.35,1701.71,73.94,1.7,96021,159.34,0.0,645.68,1.04
Bayern,Dillingen an der Donau,33.33,32,1,1.04,1612,71,4.4,1678.8,73.94,1.68,96021,159.34,11.46,644.64,6.25
Bayern,Dillingen an der Donau,20.83,20,0,0.0,1580,70,4.43,1645.47,72.9,1.65,96021,147.88,-8.33,638.39,-6.25
Bayern,Dillingen an der Donau,22.91,22,0,0.0,1560,70,4.49,1624.64,72.9,1.62,96021,156.21,7.29,644.64,-1.04
Bayern,Dillingen an der Donau,19.79,19,1,1.04,1538,70,4.55,1601.73,72.9,1.6,96021,148.92,3.13,645.68,-11.45
Bayern,Dillingen an der Donau,21.87,21,2,2.08,1519,69,4.54,1581.95,71.86,1.58,96021,145.79,7.29,657.13,0.0
Bayern,Dillingen an der Donau,17.7,17,1,1.04,1498,67,4.47,1560.08,69.78,1.56,96021,138.5,-6.25,657.13,-7.29
Bayern,Dillingen an der Donau,22.91,22,2,2.08,1481,66,4.46,1542.37,68.73,1.54,96021,144.75,-8.33,664.42,-6.25
Bayern,Dillingen an der Donau,21.87,21,1,1.04,1459,64,4.39,1519.46,66.65,1.52,96021,153.08,2.08,670.67,-3.12
Bayern,Dillingen an der Donau,29.16,28,2,2.08,1438,63,4.38,1497.59,65.61,1.5,96021,151.0,-2.08,673.79,-4.17
Bayern,Dillingen an der Donau,15.62,15,0,0.0,1410,61,4.33,1468.43,63.53,1.47,96021,153.08,-25.0,677.96,-11.46
Bayern,Dillingen an der Donau,16.66,16,1,1.04,1395,61,4.37,1452.81,63.53,1.45,96021,178.08,-13.54,689.42,-9.38
Bayern,Dillingen an der Donau,14.58,14,1,1.04,1379,60,4.35,1436.14,62.49,1.44,96021,191.62,-10.41,698.8,-11.46
Bayern,Dillingen an der Donau,23.95,23,1,1.04,1365,59,4.32,1421.56,61.44,1.42,96021,202.03,3.12,710.26,2.08
Bayern,Dillingen an der Donau,31.24,30,1,1.04,1342,58,4.32,1397.61,60.4,1.4,96021,198.91,12.49,708.18,-3.13
Bayern,Dillingen an der Donau,19.79,19,0,0.0,1312,57,4.34,1366.37,59.36,1.37,96021,186.42,-2.08,711.31,-3.12
Bayern,Dillingen an der Donau,31.24,30,2,2.08,1293,57,4.41,1346.58,59.36,1.35,96021,188.5,10.41,714.43,3.12
Bayern,Dillingen an der Donau,40.62,39,5,5.21,1263,55,4.35,1315.34,57.28,1.32,96021,178.09,26.04,711.31,17.71
Bayern,Dillingen an der Donau,30.2,29,3,3.12,1224,50,4.08,1274.72,52.07,1.27,96021,152.05,-6.25,693.6,7.29
Bayern,Dillingen an der Donau,24.99,24,1,1.04,1195,47,3.93,1244.52,48.95,1.24,96021,158.3,9.37,686.31,-1.05
Bayern,Dillingen an der Donau,20.83,20,2,2.08,1171,46,3.93,1219.52,47.91,1.22,96021,148.93,6.25,687.36,8.33
Bayern,Dillingen an der Donau,18.75,18,0,0.0,1151,44,3.82,1198.7,45.82,1.2,96021,142.68,-3.12,679.03,6.25
Bayern,Dillingen an der Donau,21.87,21,1,1.04,1133,44,3.88,1179.95,45.82,1.18,96021,145.8,-5.21,672.78,12.5
Bayern,Dillingen an der Donau,20.83,20,0,0.0,1112,43,3.87,1158.08,44.78,1.16,96021,151.01,-6.25,660.28,4.17
Bayern,Dillingen an der Donau,14.58,14,0,0.0,1092,43,3.94,1137.25,44.78,1.14,96021,157.26,-9.37,656.11,5.21
Bayern,Dillingen an der Donau,36.45,35,0,0.0,1078,43,3.99,1122.67,44.78,1.12,96021,166.63,5.21,650.9,26.04
Bayern,Dillingen an der Donau,15.62,15,1,1.04,1043,43,4.12,1086.22,44.78,1.09,96021,161.42,-6.25,624.86,12.5
Bayern,Dillingen an der Donau,14.58,14,1,1.04,1028,42,4.09,1070.6,43.74,1.07,96021,167.67,-10.41,612.36,4.17
Bayern,Dillingen an der Donau,21.87,21,0,0.0,1014,41,4.04,1056.02,42.7,1.06,96021,178.08,-7.29,608.19,18.75
Bayern,Dillingen an der Donau,27.08,26,0,0.0,993,41,4.13,1034.15,42.7,1.03,96021,185.37,2.09,589.44,18.75
Bayern,Dillingen an der Donau,27.08,26,0,0.0,967,41,4.24,1007.07,42.7,1.01,96021,183.28,-6.25,570.69,16.67
Bayern,Dillingen an der Donau,23.95,23,3,3.12,941,41,4.36,979.99,42.7,0.98,96021,189.53,-3.13,554.02,22.91
Bayern,Dillingen an der Donau,31.24,30,0,0.0,918,38,4.14,956.04,39.57,0.96,96021,192.66,5.2,531.11,29.16
Bayern,Dillingen an der Donau,21.87,21,0,0.0,888,38,4.28,924.8,39.57,0.92,96021,187.46,-4.17,501.95,20.83
Bayern,Dillingen an der Donau,24.99,24,0,0.0,867,38,4.38,902.93,39.57,0.9,96021,191.63,3.12,481.12,21.87
Bayern,Dillingen an der Donau,29.16,28,0,0.0,843,38,4.51,877.93,39.57,0.88,96021,188.51,-5.21,459.25,26.04
