date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Bayern,Dillingen an der Donau,2.08,2,0,0.0,280,29,10.36,291.6,30.2,0.29,96021
2020-07-31,Bayern,Dillingen an der Donau,1.04,1,0,0.0,278,29,10.43,289.52,30.2,0.29,96021
2020-07-28,Bayern,Dillingen an der Donau,2.08,2,0,0.0,277,29,10.47,288.48,30.2,0.29,96021
2020-07-26,Bayern,Dillingen an der Donau,1.04,1,0,0.0,275,29,10.55,286.4,30.2,0.29,96021
2020-07-22,Bayern,Dillingen an der Donau,1.04,1,0,0.0,274,29,10.58,285.35,30.2,0.29,96021
2020-07-20,Bayern,Dillingen an der Donau,2.08,2,0,0.0,273,29,10.62,284.31,30.2,0.28,96021
2020-07-18,Bayern,Dillingen an der Donau,1.04,1,0,0.0,271,29,10.7,282.23,30.2,0.28,96021
2020-07-16,Bayern,Dillingen an der Donau,1.04,1,0,0.0,270,29,10.74,281.19,30.2,0.28,96021
2020-07-13,Bayern,Dillingen an der Donau,1.04,1,0,0.0,269,29,10.78,280.15,30.2,0.28,96021
2020-06-30,Bayern,Dillingen an der Donau,1.04,1,0,0.0,268,29,10.82,279.11,30.2,0.28,96021
2020-06-27,Bayern,Dillingen an der Donau,2.08,2,0,0.0,267,29,10.86,278.06,30.2,0.28,96021
2020-05-27,Bayern,Dillingen an der Donau,1.04,1,1,1.04,265,29,10.94,275.98,30.2,0.28,96021
2020-05-22,Bayern,Dillingen an der Donau,1.04,1,1,1.04,264,28,10.61,274.94,29.16,0.27,96021
2020-05-20,Bayern,Dillingen an der Donau,1.04,1,0,0.0,263,27,10.27,273.9,28.12,0.27,96021
2020-05-14,Bayern,Dillingen an der Donau,3.12,3,0,0.0,262,27,10.31,272.86,28.12,0.27,96021
2020-05-12,Bayern,Dillingen an der Donau,2.08,2,0,0.0,259,27,10.42,269.73,28.12,0.27,96021
2020-05-10,Bayern,Dillingen an der Donau,3.12,3,1,1.04,257,27,10.51,267.65,28.12,0.27,96021
2020-05-06,Bayern,Dillingen an der Donau,2.08,2,0,0.0,254,26,10.24,264.53,27.08,0.26,96021
2020-05-05,Bayern,Dillingen an der Donau,2.08,2,0,0.0,252,26,10.32,262.44,27.08,0.26,96021
2020-05-04,Bayern,Dillingen an der Donau,1.04,1,0,0.0,250,26,10.4,260.36,27.08,0.26,96021
2020-05-03,Bayern,Dillingen an der Donau,4.17,4,0,0.0,249,26,10.44,259.32,27.08,0.26,96021
2020-05-02,Bayern,Dillingen an der Donau,1.04,1,0,0.0,245,26,10.61,255.15,27.08,0.26,96021
2020-04-30,Bayern,Dillingen an der Donau,2.08,2,0,0.0,244,26,10.66,254.11,27.08,0.25,96021
2020-04-29,Bayern,Dillingen an der Donau,1.04,1,0,0.0,242,26,10.74,252.03,27.08,0.25,96021
2020-04-28,Bayern,Dillingen an der Donau,1.04,1,0,0.0,241,26,10.79,250.99,27.08,0.25,96021
2020-04-26,Bayern,Dillingen an der Donau,1.04,1,0,0.0,240,26,10.83,249.95,27.08,0.25,96021
2020-04-25,Bayern,Dillingen an der Donau,10.41,10,3,3.12,239,26,10.88,248.9,27.08,0.25,96021
2020-04-24,Bayern,Dillingen an der Donau,3.12,3,0,0.0,229,23,10.04,238.49,23.95,0.24,96021
2020-04-23,Bayern,Dillingen an der Donau,6.25,6,0,0.0,226,23,10.18,235.37,23.95,0.24,96021
2020-04-22,Bayern,Dillingen an der Donau,4.17,4,0,0.0,220,23,10.45,229.12,23.95,0.23,96021
2020-04-21,Bayern,Dillingen an der Donau,2.08,2,0,0.0,216,23,10.65,224.95,23.95,0.22,96021
2020-04-20,Bayern,Dillingen an der Donau,3.12,3,0,0.0,214,23,10.75,222.87,23.95,0.22,96021
2020-04-18,Bayern,Dillingen an der Donau,1.04,1,0,0.0,211,23,10.9,219.74,23.95,0.22,96021
2020-04-17,Bayern,Dillingen an der Donau,10.41,10,4,4.17,210,23,10.95,218.7,23.95,0.22,96021
2020-04-16,Bayern,Dillingen an der Donau,4.17,4,0,0.0,200,19,9.5,208.29,19.79,0.21,96021
2020-04-15,Bayern,Dillingen an der Donau,7.29,7,1,1.04,196,19,9.69,204.12,19.79,0.2,96021
2020-04-14,Bayern,Dillingen an der Donau,5.21,5,0,0.0,189,18,9.52,196.83,18.75,0.2,96021
2020-04-13,Bayern,Dillingen an der Donau,5.21,5,1,1.04,184,18,9.78,191.62,18.75,0.19,96021
2020-04-12,Bayern,Dillingen an der Donau,3.12,3,1,1.04,179,17,9.5,186.42,17.7,0.19,96021
