state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Dillingen an der Donau,10.41,10,0,0.0,1759,71,4.04,1831.89,73.94,1.83,96021,97.89,-20.83,613.38,-10.42
Bayern,Dillingen an der Donau,6.25,6,0,0.0,1749,71,4.06,1821.48,73.94,1.82,96021,118.72,-16.66,623.8,-12.5
Bayern,Dillingen an der Donau,8.33,8,0,0.0,1743,71,4.07,1815.23,73.94,1.82,96021,135.38,-25.0,636.3,-13.54
Bayern,Dillingen an der Donau,21.87,21,0,0.0,1735,71,4.09,1806.9,73.94,1.81,96021,160.38,1.04,649.84,1.04
Bayern,Dillingen an der Donau,20.83,20,0,0.0,1714,71,4.14,1785.03,73.94,1.79,96021,159.34,-2.08,648.8,6.25
Bayern,Dillingen an der Donau,16.66,16,0,0.0,1694,71,4.19,1764.2,73.94,1.76,96021,161.42,-3.13,642.55,-19.79
Bayern,Dillingen an der Donau,13.54,13,0,0.0,1678,71,4.23,1747.53,73.94,1.75,96021,164.55,-9.37,662.34,-2.08
Bayern,Dillingen an der Donau,31.24,30,0,0.0,1665,71,4.26,1734.0,73.94,1.73,96021,173.92,13.54,664.42,16.66
Bayern,Dillingen an der Donau,22.91,22,0,0.0,1635,71,4.34,1702.75,73.94,1.7,96021,160.38,0.0,647.76,1.04
Bayern,Dillingen an der Donau,33.33,32,0,0.0,1613,71,4.4,1679.84,73.94,1.68,96021,160.38,10.42,646.72,6.25
Bayern,Dillingen an der Donau,20.83,20,0,0.0,1581,71,4.49,1646.51,73.94,1.65,96021,149.96,-8.33,640.47,-6.25
Bayern,Dillingen an der Donau,22.91,22,0,0.0,1561,71,4.55,1625.69,73.94,1.63,96021,158.29,7.29,646.72,-1.04
Bayern,Dillingen an der Donau,19.79,19,1,1.04,1539,71,4.61,1602.77,73.94,1.6,96021,151.0,3.13,647.76,-11.45
Bayern,Dillingen an der Donau,22.91,22,3,3.12,1520,70,4.61,1582.99,72.9,1.58,96021,147.87,8.33,659.21,1.04
Bayern,Dillingen an der Donau,17.7,17,1,1.04,1498,67,4.47,1560.08,69.78,1.56,96021,139.54,-6.25,658.17,-7.29
Bayern,Dillingen an der Donau,22.91,22,2,2.08,1481,66,4.46,1542.37,68.73,1.54,96021,145.79,-8.33,665.46,-5.21
Bayern,Dillingen an der Donau,22.91,22,2,2.08,1459,64,4.39,1519.46,66.65,1.52,96021,154.12,3.12,670.67,-2.08
Bayern,Dillingen an der Donau,29.16,28,1,1.04,1437,62,4.31,1496.55,64.57,1.5,96021,151.0,-2.08,672.75,-4.17
Bayern,Dillingen an der Donau,15.62,15,0,0.0,1409,61,4.33,1467.39,63.53,1.47,96021,153.08,-25.0,676.92,-11.46
Bayern,Dillingen an der Donau,16.66,16,1,1.04,1394,61,4.38,1451.77,63.53,1.45,96021,178.08,-13.54,688.38,-9.38
Bayern,Dillingen an der Donau,14.58,14,1,1.04,1378,60,4.35,1435.1,62.49,1.44,96021,191.62,-10.41,697.76,-11.46
Bayern,Dillingen an der Donau,23.95,23,1,1.04,1364,59,4.33,1420.52,61.44,1.42,96021,202.03,3.12,709.22,2.08
