date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Bayern,Erding,31.96,44,0,0.0,2681,22,0.82,1947.55,15.98,1.95,137660,269.51,-25.43,935.65,-2.18
2020-12-01,Bayern,Erding,37.77,52,0,0.0,2637,22,0.83,1915.59,15.98,1.92,137660,294.94,-2.91,937.83,-7.27
2020-11-30,Bayern,Erding,82.09,113,0,0.0,2585,22,0.85,1877.81,15.98,1.88,137660,297.85,13.81,945.1,15.99
2020-11-29,Bayern,Erding,0.0,0,0,0.0,2472,22,0.89,1795.73,15.98,1.8,137660,284.04,-0.73,929.11,-2.91
2020-11-28,Bayern,Erding,2.91,4,0,0.0,2472,22,0.89,1795.73,15.98,1.8,137660,284.77,2.91,932.02,0.0
2020-11-27,Bayern,Erding,77.73,107,0,0.0,2468,22,0.89,1792.82,15.98,1.79,137660,281.86,40.68,932.02,53.76
2020-11-26,Bayern,Erding,37.05,51,1,0.73,2361,22,0.93,1715.1,15.98,1.72,137660,241.18,18.89,878.26,15.98
2020-11-25,Bayern,Erding,57.39,79,0,0.0,2310,21,0.91,1678.05,15.25,1.68,137660,222.29,15.98,862.28,40.68
2020-11-24,Bayern,Erding,40.68,56,0,0.0,2231,21,0.94,1620.66,15.25,1.62,137660,206.31,16.71,821.6,30.51
2020-11-23,Bayern,Erding,68.28,94,1,0.73,2175,21,0.97,1579.98,15.25,1.58,137660,189.6,15.25,791.09,49.39
2020-11-22,Bayern,Erding,0.73,1,0,0.0,2081,20,0.96,1511.7,14.53,1.51,137660,174.35,-42.86,741.7,-2.18
2020-11-21,Bayern,Erding,0.0,0,0,0.0,2080,20,0.96,1510.97,14.53,1.51,137660,217.21,-0.73,743.88,-1.45
2020-11-20,Bayern,Erding,37.05,51,0,0.0,2080,20,0.96,1510.97,14.53,1.51,137660,217.94,14.53,745.33,21.8
2020-11-19,Bayern,Erding,18.16,25,0,0.0,2029,20,0.99,1473.92,14.53,1.47,137660,203.41,-27.6,723.53,4.36
2020-11-18,Bayern,Erding,41.41,57,1,0.73,2004,20,1.0,1455.76,14.53,1.46,137660,231.01,14.53,719.17,22.52
2020-11-17,Bayern,Erding,23.97,33,0,0.0,1947,19,0.98,1414.35,13.8,1.41,137660,216.48,-10.9,696.65,13.8
2020-11-16,Bayern,Erding,53.03,73,0,0.0,1914,19,0.99,1390.38,13.8,1.39,137660,227.38,20.34,682.85,40.68
2020-11-15,Bayern,Erding,43.59,60,0,0.0,1841,19,1.03,1337.35,13.8,1.34,137660,207.04,13.81,642.17,41.41
2020-11-14,Bayern,Erding,0.73,1,0,0.0,1781,19,1.07,1293.77,13.8,1.29,137660,193.23,-2.18,600.76,-0.72
2020-11-13,Bayern,Erding,22.52,31,1,0.73,1780,19,1.07,1293.04,13.8,1.29,137660,195.41,-7.26,601.48,14.53
2020-11-12,Bayern,Erding,45.76,63,0,0.0,1749,18,1.03,1270.52,13.08,1.27,137660,202.67,-10.17,586.95,38.5
2020-11-11,Bayern,Erding,26.88,37,0,0.0,1686,18,1.07,1224.76,13.08,1.22,137660,212.84,-7.26,548.45,21.07
2020-11-10,Bayern,Erding,34.87,48,0,0.0,1649,18,1.09,1197.88,13.08,1.2,137660,220.1,-10.17,527.38,31.96
2020-11-09,Bayern,Erding,32.69,45,0,0.0,1601,18,1.12,1163.01,13.08,1.16,137660,230.27,-33.41,495.42,27.61
2020-11-08,Bayern,Erding,29.78,41,0,0.0,1556,18,1.16,1130.32,13.08,1.13,137660,263.68,26.87,467.81,29.78
2020-11-07,Bayern,Erding,2.91,4,1,0.73,1515,18,1.19,1100.54,13.08,1.1,137660,236.81,0.0,438.03,-0.72
2020-11-06,Bayern,Erding,29.78,41,0,0.0,1511,17,1.13,1097.63,12.35,1.1,137660,236.81,5.81,438.75,27.6
2020-11-05,Bayern,Erding,55.93,77,0,0.0,1470,17,1.16,1067.85,12.35,1.07,137660,231.0,34.86,411.15,53.02
2020-11-04,Bayern,Erding,34.14,47,1,0.73,1393,17,1.22,1011.91,12.35,1.01,137660,196.14,17.43,358.13,31.23
2020-11-03,Bayern,Erding,45.04,62,0,0.0,1346,16,1.19,977.77,11.62,0.98,137660,178.71,34.87,326.9,42.13
2020-11-02,Bayern,Erding,66.1,91,1,0.73,1284,16,1.25,932.73,11.62,0.93,137660,143.84,47.21,284.77,61.02
2020-11-01,Bayern,Erding,2.91,4,0,0.0,1193,15,1.26,866.63,10.9,0.87,137660,96.63,0.0,223.75,0.73
2020-10-31,Bayern,Erding,2.91,4,1,0.73,1189,15,1.26,863.72,10.9,0.86,137660,96.63,1.46,223.02,2.18
2020-10-30,Bayern,Erding,23.97,33,0,0.0,1185,14,1.18,860.82,10.17,0.86,137660,95.17,8.72,220.84,22.52
2020-10-29,Bayern,Erding,21.07,29,0,0.0,1152,14,1.22,836.84,10.17,0.84,137660,86.45,7.27,198.32,20.34
2020-10-28,Bayern,Erding,16.71,23,0,0.0,1123,14,1.25,815.78,10.17,0.82,137660,79.18,-2.18,177.98,10.9
2020-10-27,Bayern,Erding,10.17,14,1,0.73,1100,14,1.27,799.07,10.17,0.8,137660,81.36,0.0,167.08,7.26
