date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Bayern,Erding,0.73,1,0,0.0,758,11,1.45,550.63,7.99,0.55,137660
2020-08-19,Bayern,Erding,1.45,2,0,0.0,757,11,1.45,549.91,7.99,0.55,137660
2020-08-18,Bayern,Erding,7.26,10,0,0.0,755,11,1.46,548.45,7.99,0.55,137660
2020-08-17,Bayern,Erding,2.91,4,0,0.0,745,11,1.48,541.19,7.99,0.54,137660
2020-08-14,Bayern,Erding,5.81,8,0,0.0,741,11,1.48,538.28,7.99,0.54,137660
2020-08-13,Bayern,Erding,1.45,2,0,0.0,733,11,1.5,532.47,7.99,0.53,137660
2020-08-12,Bayern,Erding,4.36,6,0,0.0,731,11,1.5,531.02,7.99,0.53,137660
2020-08-11,Bayern,Erding,1.45,2,0,0.0,725,11,1.52,526.66,7.99,0.53,137660
2020-08-10,Bayern,Erding,0.73,1,0,0.0,723,11,1.52,525.21,7.99,0.53,137660
2020-08-06,Bayern,Erding,0.73,1,0,0.0,722,11,1.52,524.48,7.99,0.52,137660
2020-08-05,Bayern,Erding,1.45,2,0,0.0,721,11,1.53,523.75,7.99,0.52,137660
2020-08-04,Bayern,Erding,0.73,1,0,0.0,719,11,1.53,522.3,7.99,0.52,137660
2020-08-03,Bayern,Erding,0.73,1,0,0.0,718,11,1.53,521.57,7.99,0.52,137660
2020-08-02,Bayern,Erding,5.08,7,0,0.0,717,11,1.53,520.85,7.99,0.52,137660
2020-08-01,Bayern,Erding,0.73,1,0,0.0,710,11,1.55,515.76,7.99,0.52,137660
2020-07-31,Bayern,Erding,1.45,2,0,0.0,709,11,1.55,515.04,7.99,0.52,137660
2020-07-30,Bayern,Erding,0.73,1,0,0.0,707,11,1.56,513.58,7.99,0.51,137660
2020-07-29,Bayern,Erding,0.73,1,0,0.0,706,11,1.56,512.86,7.99,0.51,137660
2020-07-28,Bayern,Erding,0.73,1,0,0.0,705,11,1.56,512.13,7.99,0.51,137660
2020-07-27,Bayern,Erding,2.18,3,0,0.0,704,11,1.56,511.4,7.99,0.51,137660
2020-07-26,Bayern,Erding,1.45,2,0,0.0,701,11,1.57,509.23,7.99,0.51,137660
2020-07-25,Bayern,Erding,1.45,2,0,0.0,699,11,1.57,507.77,7.99,0.51,137660
2020-07-24,Bayern,Erding,1.45,2,0,0.0,697,11,1.58,506.32,7.99,0.51,137660
2020-07-23,Bayern,Erding,1.45,2,0,0.0,695,11,1.58,504.87,7.99,0.5,137660
2020-07-22,Bayern,Erding,1.45,2,0,0.0,693,11,1.59,503.41,7.99,0.5,137660
2020-07-20,Bayern,Erding,1.45,2,0,0.0,691,11,1.59,501.96,7.99,0.5,137660
2020-07-19,Bayern,Erding,0.73,1,0,0.0,689,11,1.6,500.51,7.99,0.5,137660
2020-07-18,Bayern,Erding,0.73,1,0,0.0,688,11,1.6,499.78,7.99,0.5,137660
2020-07-16,Bayern,Erding,2.18,3,0,0.0,687,11,1.6,499.06,7.99,0.5,137660
2020-07-14,Bayern,Erding,0.73,1,0,0.0,684,11,1.61,496.88,7.99,0.5,137660
2020-07-13,Bayern,Erding,3.63,5,0,0.0,683,11,1.61,496.15,7.99,0.5,137660
2020-07-12,Bayern,Erding,1.45,2,0,0.0,678,11,1.62,492.52,7.99,0.49,137660
2020-07-10,Bayern,Erding,0.73,1,0,0.0,676,11,1.63,491.06,7.99,0.49,137660
2020-07-09,Bayern,Erding,0.73,1,0,0.0,675,11,1.63,490.34,7.99,0.49,137660
2020-07-08,Bayern,Erding,0.73,1,0,0.0,674,11,1.63,489.61,7.99,0.49,137660
2020-07-07,Bayern,Erding,0.73,1,0,0.0,673,11,1.63,488.89,7.99,0.49,137660
2020-07-06,Bayern,Erding,10.17,14,0,0.0,672,11,1.64,488.16,7.99,0.49,137660
2020-07-05,Bayern,Erding,0.73,1,0,0.0,658,11,1.67,477.99,7.99,0.48,137660
2020-07-03,Bayern,Erding,2.91,4,0,0.0,657,11,1.67,477.26,7.99,0.48,137660
2020-07-02,Bayern,Erding,2.18,3,0,0.0,653,11,1.68,474.36,7.99,0.47,137660
2020-07-01,Bayern,Erding,1.45,2,0,0.0,650,11,1.69,472.18,7.99,0.47,137660
2020-06-29,Bayern,Erding,2.18,3,0,0.0,648,11,1.7,470.72,7.99,0.47,137660
2020-06-28,Bayern,Erding,0.73,1,0,0.0,645,11,1.71,468.55,7.99,0.47,137660
2020-06-27,Bayern,Erding,0.73,1,0,0.0,644,11,1.71,467.82,7.99,0.47,137660
2020-06-26,Bayern,Erding,0.73,1,0,0.0,643,11,1.71,467.09,7.99,0.47,137660
2020-06-24,Bayern,Erding,1.45,2,0,0.0,642,11,1.71,466.37,7.99,0.47,137660
2020-06-23,Bayern,Erding,2.18,3,0,0.0,640,11,1.72,464.91,7.99,0.46,137660
2020-06-21,Bayern,Erding,0.73,1,0,0.0,637,11,1.73,462.73,7.99,0.46,137660
2020-06-19,Bayern,Erding,0.73,1,0,0.0,636,11,1.73,462.01,7.99,0.46,137660
2020-06-17,Bayern,Erding,2.18,3,0,0.0,635,11,1.73,461.28,7.99,0.46,137660
2020-06-16,Bayern,Erding,2.18,3,0,0.0,632,11,1.74,459.1,7.99,0.46,137660
2020-06-15,Bayern,Erding,1.45,2,0,0.0,629,11,1.75,456.92,7.99,0.46,137660
2020-06-14,Bayern,Erding,1.45,2,0,0.0,627,11,1.75,455.47,7.99,0.46,137660
2020-06-12,Bayern,Erding,0.73,1,0,0.0,625,11,1.76,454.02,7.99,0.45,137660
2020-06-11,Bayern,Erding,0.73,1,0,0.0,624,11,1.76,453.29,7.99,0.45,137660
2020-06-09,Bayern,Erding,1.45,2,0,0.0,623,11,1.77,452.56,7.99,0.45,137660
2020-06-04,Bayern,Erding,0.73,1,0,0.0,621,11,1.77,451.11,7.99,0.45,137660
2020-05-27,Bayern,Erding,0.73,1,0,0.0,620,11,1.77,450.39,7.99,0.45,137660
2020-05-26,Bayern,Erding,0.73,1,0,0.0,619,11,1.78,449.66,7.99,0.45,137660
2020-05-25,Bayern,Erding,0.73,1,0,0.0,618,11,1.78,448.93,7.99,0.45,137660
2020-05-22,Bayern,Erding,2.18,3,0,0.0,617,11,1.78,448.21,7.99,0.45,137660
2020-05-18,Bayern,Erding,0.73,1,0,0.0,614,11,1.79,446.03,7.99,0.45,137660
2020-05-15,Bayern,Erding,0.73,1,0,0.0,613,11,1.79,445.3,7.99,0.45,137660
2020-05-12,Bayern,Erding,1.45,2,0,0.0,612,11,1.8,444.57,7.99,0.44,137660
2020-05-11,Bayern,Erding,1.45,2,0,0.0,610,11,1.8,443.12,7.99,0.44,137660
2020-05-09,Bayern,Erding,0.73,1,0,0.0,608,11,1.81,441.67,7.99,0.44,137660
2020-05-07,Bayern,Erding,0.73,1,0,0.0,607,11,1.81,440.94,7.99,0.44,137660
2020-05-06,Bayern,Erding,5.08,7,0,0.0,606,11,1.82,440.22,7.99,0.44,137660
2020-05-05,Bayern,Erding,1.45,2,0,0.0,599,11,1.84,435.13,7.99,0.44,137660
2020-05-04,Bayern,Erding,0.73,1,0,0.0,597,11,1.84,433.68,7.99,0.43,137660
2020-05-03,Bayern,Erding,3.63,5,0,0.0,596,11,1.85,432.95,7.99,0.43,137660
2020-05-02,Bayern,Erding,0.73,1,0,0.0,591,11,1.86,429.32,7.99,0.43,137660
2020-04-30,Bayern,Erding,0.73,1,0,0.0,590,11,1.86,428.59,7.99,0.43,137660
2020-04-29,Bayern,Erding,2.18,3,0,0.0,589,11,1.87,427.87,7.99,0.43,137660
2020-04-28,Bayern,Erding,2.91,4,0,0.0,586,11,1.88,425.69,7.99,0.43,137660
2020-04-27,Bayern,Erding,2.91,4,0,0.0,582,11,1.89,422.78,7.99,0.42,137660
2020-04-26,Bayern,Erding,2.18,3,0,0.0,578,11,1.9,419.88,7.99,0.42,137660
2020-04-25,Bayern,Erding,0.73,1,0,0.0,575,11,1.91,417.7,7.99,0.42,137660
2020-04-24,Bayern,Erding,0.73,1,0,0.0,574,11,1.92,416.97,7.99,0.42,137660
