state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Erding,7.26,10,0,0.0,3691,29,0.79,2681.24,21.07,2.68,137660,273.13,-67.56,1165.16,-27.61
Bayern,Erding,10.9,15,0,0.0,3681,29,0.79,2673.98,21.07,2.67,137660,340.69,-38.5,1192.77,-8.71
Bayern,Erding,55.93,77,0,0.0,3666,29,0.79,2663.08,21.07,2.66,137660,379.19,-4.36,1201.48,13.8
Bayern,Erding,63.2,87,0,0.0,3589,29,0.81,2607.15,21.07,2.61,137660,383.55,5.09,1187.68,39.23
Bayern,Erding,62.47,86,1,0.73,3502,29,0.83,2543.95,21.07,2.54,137660,378.46,-23.97,1148.45,9.44
Bayern,Erding,73.37,101,0,0.0,3416,28,0.82,2481.48,20.34,2.48,137660,402.43,57.39,1139.01,28.33
Bayern,Erding,0.0,0,0,0.0,3315,28,0.84,2408.11,20.34,2.41,137660,345.04,0.0,1110.68,-1.45
Bayern,Erding,74.82,103,0,0.0,3315,28,0.84,2408.11,20.34,2.41,137660,345.04,40.68,1112.13,53.75
Bayern,Erding,49.4,68,0,0.0,3212,28,0.87,2333.28,20.34,2.33,137660,304.36,-11.62,1058.38,3.64
Bayern,Erding,60.29,83,0,0.0,3144,28,0.89,2283.89,20.34,2.28,137660,315.98,11.62,1054.74,31.96
Bayern,Erding,58.11,80,0,0.0,3061,28,0.91,2223.59,20.34,2.22,137660,304.36,19.61,1022.78,23.24
Bayern,Erding,86.44,119,0,0.0,2981,28,0.94,2165.48,20.34,2.17,137660,284.75,5.81,999.54,53.02
Bayern,Erding,15.98,22,0,0.0,2862,28,0.98,2079.04,20.34,2.08,137660,278.94,15.98,946.52,-13.8
Bayern,Erding,0.0,0,0,0.0,2840,28,0.99,2063.05,20.34,2.06,137660,262.96,-4.36,960.32,-2.91
Bayern,Erding,34.14,47,0,0.0,2840,28,0.99,2063.05,20.34,2.06,137660,267.32,-42.13,963.23,5.81
Bayern,Erding,61.02,84,1,0.73,2793,28,1.0,2028.91,20.34,2.03,137660,309.45,25.43,957.42,4.36
Bayern,Erding,48.67,67,0,0.0,2709,27,1.0,1967.89,19.61,1.97,137660,284.02,-5.09,953.06,13.08
Bayern,Erding,38.5,53,0,0.0,2642,27,1.02,1919.22,19.61,1.92,137660,289.11,-0.73,939.98,-6.54
Bayern,Erding,80.63,111,0,0.0,2589,27,1.04,1880.72,19.61,1.88,137660,289.84,8.71,946.52,13.8
Bayern,Erding,0.0,0,0,0.0,2478,27,1.09,1800.09,19.61,1.8,137660,281.13,-1.45,932.72,-2.91
Bayern,Erding,4.36,6,0,0.0,2478,27,1.09,1800.09,19.61,1.8,137660,282.58,2.91,935.63,1.45
Bayern,Erding,76.27,105,0,0.0,2472,27,1.09,1795.73,19.61,1.8,137660,279.67,41.4,934.18,52.3
Bayern,Erding,35.59,49,1,0.73,2367,27,1.14,1719.45,19.61,1.72,137660,238.27,15.98,881.88,14.52
Bayern,Erding,53.76,74,0,0.0,2318,26,1.12,1683.86,18.89,1.68,137660,222.29,11.63,867.36,37.05
Bayern,Erding,39.23,54,0,0.0,2244,26,1.16,1630.1,18.89,1.63,137660,210.66,15.26,830.31,29.06
Bayern,Erding,71.92,99,3,2.18,2190,26,1.19,1590.88,18.89,1.59,137660,195.4,18.89,801.25,53.03
Bayern,Erding,1.45,2,0,0.0,2091,23,1.1,1518.96,16.71,1.52,137660,176.51,-43.59,748.22,-2.18
Bayern,Erding,1.45,2,0,0.0,2089,23,1.1,1517.51,16.71,1.52,137660,220.1,0.0,750.4,0.0
Bayern,Erding,34.87,48,0,0.0,2087,23,1.1,1516.05,16.71,1.52,137660,220.1,13.8,750.4,19.62
Bayern,Erding,19.61,27,0,0.0,2039,23,1.13,1481.19,16.71,1.48,137660,206.3,-26.15,730.78,6.53
Bayern,Erding,42.13,58,1,0.73,2012,23,1.14,1461.57,16.71,1.46,137660,232.45,13.8,724.25,23.24
Bayern,Erding,23.97,33,0,0.0,1954,22,1.13,1419.44,15.98,1.42,137660,218.65,-10.9,701.01,13.07
Bayern,Erding,53.03,73,0,0.0,1921,22,1.15,1395.47,15.98,1.4,137660,229.55,19.61,687.94,40.68
Bayern,Erding,45.04,62,1,0.73,1848,22,1.19,1342.44,15.98,1.34,137660,209.94,15.26,647.26,42.86
Bayern,Erding,1.45,2,0,0.0,1786,21,1.18,1297.4,15.25,1.3,137660,194.68,-1.46,604.4,0.0
Bayern,Erding,21.07,29,1,0.73,1784,21,1.18,1295.95,15.25,1.3,137660,196.14,-7.26,604.4,13.08
Bayern,Erding,45.76,63,0,0.0,1755,20,1.14,1274.88,14.53,1.27,137660,203.4,-10.9,591.32,38.5
