date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Bayern,Freising,1.12,2,0,0.0,1020,46,4.51,569.46,25.68,0.57,179116
2020-08-03,Bayern,Freising,2.23,4,0,0.0,1018,46,4.52,568.35,25.68,0.57,179116
2020-07-30,Bayern,Freising,1.12,2,0,0.0,1014,46,4.54,566.11,25.68,0.57,179116
2020-07-29,Bayern,Freising,0.56,1,0,0.0,1012,46,4.55,565.0,25.68,0.56,179116
2020-07-27,Bayern,Freising,0.56,1,0,0.0,1011,46,4.55,564.44,25.68,0.56,179116
2020-07-26,Bayern,Freising,1.67,3,0,0.0,1010,46,4.55,563.88,25.68,0.56,179116
2020-07-24,Bayern,Freising,1.12,2,0,0.0,1007,46,4.57,562.21,25.68,0.56,179116
2020-07-23,Bayern,Freising,1.67,3,0,0.0,1005,46,4.58,561.09,25.68,0.56,179116
2020-07-22,Bayern,Freising,1.12,2,0,0.0,1002,46,4.59,559.41,25.68,0.56,179116
2020-07-21,Bayern,Freising,1.67,3,0,0.0,1000,46,4.6,558.3,25.68,0.56,179116
2020-07-20,Bayern,Freising,2.79,5,0,0.0,997,46,4.61,556.62,25.68,0.56,179116
2020-07-19,Bayern,Freising,1.12,2,0,0.0,992,46,4.64,553.83,25.68,0.55,179116
2020-07-17,Bayern,Freising,2.23,4,0,0.0,990,46,4.65,552.71,25.68,0.55,179116
2020-07-16,Bayern,Freising,0.56,1,0,0.0,986,46,4.67,550.48,25.68,0.55,179116
2020-07-15,Bayern,Freising,1.12,2,1,0.56,985,46,4.67,549.92,25.68,0.55,179116
2020-07-14,Bayern,Freising,0.56,1,0,0.0,983,45,4.58,548.81,25.12,0.55,179116
2020-07-13,Bayern,Freising,1.12,2,0,0.0,982,45,4.58,548.25,25.12,0.55,179116
2020-07-10,Bayern,Freising,0.56,1,0,0.0,980,45,4.59,547.13,25.12,0.55,179116
2020-07-08,Bayern,Freising,0.56,1,1,0.56,979,45,4.6,546.57,25.12,0.55,179116
2020-07-04,Bayern,Freising,1.12,2,0,0.0,978,44,4.5,546.01,24.57,0.55,179116
2020-07-03,Bayern,Freising,0.56,1,0,0.0,976,44,4.51,544.9,24.57,0.54,179116
2020-07-01,Bayern,Freising,0.56,1,0,0.0,975,44,4.51,544.34,24.57,0.54,179116
2020-06-26,Bayern,Freising,0.56,1,0,0.0,974,44,4.52,543.78,24.57,0.54,179116
2020-06-25,Bayern,Freising,1.12,2,0,0.0,973,44,4.52,543.22,24.57,0.54,179116
2020-06-19,Bayern,Freising,0.56,1,0,0.0,971,44,4.53,542.11,24.57,0.54,179116
2020-06-18,Bayern,Freising,3.35,6,0,0.0,970,44,4.54,541.55,24.57,0.54,179116
2020-06-16,Bayern,Freising,0.56,1,0,0.0,964,44,4.56,538.2,24.57,0.54,179116
2020-06-10,Bayern,Freising,1.12,2,0,0.0,963,44,4.57,537.64,24.57,0.54,179116
2020-06-09,Bayern,Freising,1.12,2,1,0.56,961,44,4.58,536.52,24.57,0.54,179116
2020-06-08,Bayern,Freising,0.56,1,0,0.0,959,43,4.48,535.41,24.01,0.54,179116
2020-06-01,Bayern,Freising,0.56,1,0,0.0,958,43,4.49,534.85,24.01,0.53,179116
2020-05-30,Bayern,Freising,1.12,2,0,0.0,957,43,4.49,534.29,24.01,0.53,179116
2020-05-28,Bayern,Freising,1.12,2,0,0.0,955,43,4.5,533.17,24.01,0.53,179116
2020-05-25,Bayern,Freising,0.56,1,0,0.0,953,43,4.51,532.06,24.01,0.53,179116
2020-05-23,Bayern,Freising,0.56,1,0,0.0,952,43,4.52,531.5,24.01,0.53,179116
2020-05-20,Bayern,Freising,1.67,3,0,0.0,951,43,4.52,530.94,24.01,0.53,179116
2020-05-19,Bayern,Freising,1.67,3,0,0.0,948,43,4.54,529.27,24.01,0.53,179116
2020-05-18,Bayern,Freising,3.91,7,0,0.0,945,43,4.55,527.59,24.01,0.53,179116
2020-05-15,Bayern,Freising,0.56,1,0,0.0,938,43,4.58,523.68,24.01,0.52,179116
2020-05-14,Bayern,Freising,0.56,1,0,0.0,937,43,4.59,523.12,24.01,0.52,179116
2020-05-13,Bayern,Freising,0.56,1,0,0.0,936,43,4.59,522.57,24.01,0.52,179116
2020-05-12,Bayern,Freising,3.91,7,0,0.0,935,43,4.6,522.01,24.01,0.52,179116
2020-05-11,Bayern,Freising,3.91,7,0,0.0,928,43,4.63,518.1,24.01,0.52,179116
2020-05-10,Bayern,Freising,1.12,2,0,0.0,921,43,4.67,514.19,24.01,0.51,179116
2020-05-09,Bayern,Freising,1.67,3,0,0.0,919,43,4.68,513.08,24.01,0.51,179116
2020-05-08,Bayern,Freising,0.56,1,0,0.0,916,43,4.69,511.4,24.01,0.51,179116
2020-05-07,Bayern,Freising,1.12,2,0,0.0,915,43,4.7,510.84,24.01,0.51,179116
2020-05-05,Bayern,Freising,1.12,2,0,0.0,913,43,4.71,509.73,24.01,0.51,179116
2020-05-04,Bayern,Freising,1.67,3,0,0.0,911,43,4.72,508.61,24.01,0.51,179116
2020-05-03,Bayern,Freising,1.12,2,0,0.0,908,43,4.74,506.93,24.01,0.51,179116
2020-05-01,Bayern,Freising,2.23,4,0,0.0,906,43,4.75,505.82,24.01,0.51,179116
2020-04-30,Bayern,Freising,0.56,1,0,0.0,902,43,4.77,503.58,24.01,0.5,179116
2020-04-28,Bayern,Freising,1.67,3,0,0.0,901,43,4.77,503.03,24.01,0.5,179116
2020-04-27,Bayern,Freising,2.23,4,1,0.56,898,43,4.79,501.35,24.01,0.5,179116
2020-04-26,Bayern,Freising,1.12,2,0,0.0,894,42,4.7,499.12,23.45,0.5,179116
2020-04-25,Bayern,Freising,0.56,1,0,0.0,892,42,4.71,498.0,23.45,0.5,179116
2020-04-24,Bayern,Freising,0.56,1,0,0.0,891,42,4.71,497.44,23.45,0.5,179116
2020-04-23,Bayern,Freising,1.67,3,0,0.0,890,42,4.72,496.88,23.45,0.5,179116
2020-04-22,Bayern,Freising,1.67,3,0,0.0,887,42,4.74,495.21,23.45,0.5,179116
2020-04-21,Bayern,Freising,2.79,5,0,0.0,884,42,4.75,493.53,23.45,0.49,179116
2020-04-20,Bayern,Freising,1.67,3,0,0.0,879,42,4.78,490.74,23.45,0.49,179116
2020-04-19,Bayern,Freising,1.67,3,0,0.0,876,42,4.79,489.07,23.45,0.49,179116
2020-04-18,Bayern,Freising,2.23,4,0,0.0,873,42,4.81,487.39,23.45,0.49,179116
2020-04-17,Bayern,Freising,4.47,8,0,0.0,869,42,4.83,485.16,23.45,0.49,179116
2020-04-16,Bayern,Freising,2.23,4,0,0.0,861,42,4.88,480.69,23.45,0.48,179116
2020-04-14,Bayern,Freising,3.35,6,1,0.56,857,42,4.9,478.46,23.45,0.48,179116
2020-04-13,Bayern,Freising,3.91,7,0,0.0,851,41,4.82,475.11,22.89,0.48,179116
2020-04-12,Bayern,Freising,4.47,8,1,0.56,844,41,4.86,471.2,22.89,0.47,179116
2020-04-11,Bayern,Freising,5.02,9,1,0.56,836,40,4.78,466.74,22.33,0.47,179116
2020-04-10,Bayern,Freising,2.79,5,0,0.0,827,39,4.72,461.71,21.77,0.46,179116
2020-04-09,Bayern,Freising,3.35,6,0,0.0,822,39,4.74,458.92,21.77,0.46,179116
2020-04-08,Bayern,Freising,2.79,5,0,0.0,816,39,4.78,455.57,21.77,0.46,179116
2020-04-07,Bayern,Freising,8.37,15,1,0.56,811,39,4.81,452.78,21.77,0.45,179116
2020-04-06,Bayern,Freising,7.82,14,1,0.56,796,38,4.77,444.4,21.22,0.44,179116
2020-04-05,Bayern,Freising,5.58,10,0,0.0,782,37,4.73,436.59,20.66,0.44,179116
2020-04-04,Bayern,Freising,15.63,28,1,0.56,772,37,4.79,431.01,20.66,0.43,179116
2020-04-03,Bayern,Freising,13.4,24,1,0.56,744,36,4.84,415.37,20.1,0.42,179116
2020-04-02,Bayern,Freising,10.05,18,2,1.12,720,35,4.86,401.97,19.54,0.4,179116
2020-04-01,Bayern,Freising,13.96,25,1,0.56,702,33,4.7,391.92,18.42,0.39,179116
2020-03-31,Bayern,Freising,8.93,16,3,1.67,677,32,4.73,377.97,17.87,0.38,179116
2020-03-30,Bayern,Freising,19.54,35,1,0.56,661,29,4.39,369.03,16.19,0.37,179116
2020-03-29,Bayern,Freising,17.31,31,1,0.56,626,28,4.47,349.49,15.63,0.35,179116
2020-03-28,Bayern,Freising,12.28,22,3,1.67,595,27,4.54,332.19,15.07,0.33,179116
2020-03-27,Bayern,Freising,16.75,30,1,0.56,573,24,4.19,319.9,13.4,0.32,179116
2020-03-26,Bayern,Freising,13.4,24,1,0.56,543,23,4.24,303.16,12.84,0.3,179116
2020-03-25,Bayern,Freising,13.4,24,5,2.79,519,22,4.24,289.76,12.28,0.29,179116
2020-03-24,Bayern,Freising,12.84,23,1,0.56,495,17,3.43,276.36,9.49,0.28,179116
2020-03-23,Bayern,Freising,19.54,35,4,2.23,472,16,3.39,263.52,8.93,0.26,179116
2020-03-22,Bayern,Freising,12.28,22,1,0.56,437,12,2.75,243.98,6.7,0.24,179116
2020-03-21,Bayern,Freising,17.87,32,1,0.56,415,11,2.65,231.69,6.14,0.23,179116
2020-03-20,Bayern,Freising,25.12,45,2,1.12,383,10,2.61,213.83,5.58,0.21,179116
2020-03-19,Bayern,Freising,11.17,20,0,0.0,338,8,2.37,188.7,4.47,0.19,179116
2020-03-18,Bayern,Freising,17.87,32,1,0.56,318,8,2.52,177.54,4.47,0.18,179116
2020-03-17,Bayern,Freising,24.57,44,2,1.12,286,7,2.45,159.67,3.91,0.16,179116
2020-03-16,Bayern,Freising,20.66,37,2,1.12,242,5,2.07,135.11,2.79,0.14,179116
2020-03-15,Bayern,Freising,18.98,34,1,0.56,205,3,1.46,114.45,1.67,0.11,179116
2020-03-14,Bayern,Freising,17.31,31,0,0.0,171,2,1.17,95.47,1.12,0.1,179116
2020-03-13,Bayern,Freising,8.93,16,0,0.0,140,2,1.43,78.16,1.12,0.08,179116
2020-03-12,Bayern,Freising,8.37,15,1,0.56,124,2,1.61,69.23,1.12,0.07,179116
2020-03-11,Bayern,Freising,3.91,7,0,0.0,109,1,0.92,60.85,0.56,0.06,179116
2020-03-10,Bayern,Freising,6.7,12,0,0.0,102,1,0.98,56.95,0.56,0.06,179116
2020-03-09,Bayern,Freising,2.23,4,1,0.56,90,1,1.11,50.25,0.56,0.05,179116
2020-03-08,Bayern,Freising,5.02,9,0,0.0,86,0,0.0,48.01,0.0,0.05,179116
2020-03-07,Bayern,Freising,7.26,13,0,0.0,77,0,0.0,42.99,0.0,0.04,179116
2020-03-06,Bayern,Freising,2.23,4,0,0.0,64,0,0.0,35.73,0.0,0.04,179116
2020-03-05,Bayern,Freising,4.47,8,0,0.0,60,0,0.0,33.5,0.0,0.03,179116
2020-03-04,Bayern,Freising,1.12,2,0,0.0,52,0,0.0,29.03,0.0,0.03,179116
2020-03-03,Bayern,Freising,3.35,6,0,0.0,50,0,0.0,27.91,0.0,0.03,179116
2020-03-02,Bayern,Freising,3.35,6,0,0.0,44,0,0.0,24.57,0.0,0.02,179116
2020-03-01,Bayern,Freising,2.79,5,0,0.0,38,0,0.0,21.22,0.0,0.02,179116
2020-02-29,Bayern,Freising,3.91,7,0,0.0,33,0,0.0,18.42,0.0,0.02,179116
2020-02-28,Bayern,Freising,5.58,10,0,0.0,26,0,0.0,14.52,0.0,0.01,179116
2020-02-27,Bayern,Freising,2.79,5,0,0.0,16,0,0.0,8.93,0.0,0.01,179116
2020-02-26,Bayern,Freising,1.67,3,0,0.0,11,0,0.0,6.14,0.0,0.01,179116
2020-02-25,Bayern,Freising,0.56,1,0,0.0,8,0,0.0,4.47,0.0,0.0,179116
2020-02-24,Bayern,Freising,0.56,1,0,0.0,7,0,0.0,3.91,0.0,0.0,179116
2020-02-23,Bayern,Freising,0.56,1,0,0.0,6,0,0.0,3.35,0.0,0.0,179116
2020-02-22,Bayern,Freising,1.12,2,0,0.0,5,0,0.0,2.79,0.0,0.0,179116
2020-02-20,Bayern,Freising,1.12,2,0,0.0,3,0,0.0,1.67,0.0,0.0,179116
2020-01-30,Bayern,Freising,0.56,1,0,0.0,1,0,0.0,0.56,0.0,0.0,179116
