state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Kitzingen,3.3,3,0,0.0,1381,17,1.23,1519.1,18.7,1.52,90909,81.4,-13.2,487.3,-1.1
Bayern,Kitzingen,1.1,1,0,0.0,1378,17,1.23,1515.8,18.7,1.52,90909,94.6,-13.2,488.4,-24.2
Bayern,Kitzingen,9.9,9,0,0.0,1377,17,1.23,1514.7,18.7,1.51,90909,107.8,-34.1,512.6,-16.5
Bayern,Kitzingen,5.5,5,0,0.0,1368,17,1.24,1504.8,18.7,1.5,90909,141.9,-6.6,529.1,-8.8
Bayern,Kitzingen,42.9,39,0,0.0,1363,17,1.25,1499.3,18.7,1.5,90909,148.5,7.7,537.9,27.5
Bayern,Kitzingen,13.2,12,0,0.0,1324,17,1.28,1456.4,18.7,1.46,90909,140.8,0.0,510.4,5.5
Bayern,Kitzingen,5.5,5,0,0.0,1312,17,1.3,1443.2,18.7,1.44,90909,140.8,-14.3,504.9,-2.2
Bayern,Kitzingen,16.5,15,0,0.0,1307,17,1.3,1437.7,18.7,1.44,90909,155.1,-11.0,507.1,0.0
Bayern,Kitzingen,14.3,13,0,0.0,1292,17,1.32,1421.2,18.7,1.42,90909,166.1,-11.0,507.1,4.4
Bayern,Kitzingen,44.0,40,1,1.1,1279,17,1.33,1406.9,18.7,1.41,90909,177.1,12.1,502.7,5.5
Bayern,Kitzingen,12.1,11,0,0.0,1239,16,1.29,1362.9,17.6,1.36,90909,165.0,-2.2,497.2,-14.3
Bayern,Kitzingen,35.2,32,0,0.0,1228,16,1.3,1350.8,17.6,1.35,90909,167.2,23.1,511.5,30.8
Bayern,Kitzingen,13.2,12,0,0.0,1196,16,1.34,1315.6,17.6,1.32,90909,144.1,-4.4,480.7,9.9
Bayern,Kitzingen,19.8,18,0,0.0,1184,16,1.35,1302.4,17.6,1.3,90909,148.5,-4.4,470.8,15.4
Bayern,Kitzingen,27.5,25,1,1.1,1166,16,1.37,1282.6,17.6,1.28,90909,152.9,11.0,455.4,17.6
Bayern,Kitzingen,25.3,23,0,0.0,1141,15,1.31,1255.1,16.5,1.26,90909,141.9,0.0,437.8,7.7
Bayern,Kitzingen,31.9,29,0,0.0,1118,15,1.34,1229.8,16.5,1.23,90909,141.9,17.6,430.1,8.8
Bayern,Kitzingen,14.3,13,0,0.0,1089,15,1.38,1197.9,16.5,1.2,90909,124.3,-4.4,421.3,-4.4
Bayern,Kitzingen,12.1,11,1,1.1,1076,15,1.39,1183.6,16.5,1.18,90909,128.7,4.4,425.7,1.1
Bayern,Kitzingen,17.6,16,0,0.0,1065,14,1.31,1171.5,15.4,1.17,90909,124.3,8.8,424.6,12.1
Bayern,Kitzingen,24.2,22,0,0.0,1049,14,1.33,1153.9,15.4,1.15,90909,115.5,17.6,412.5,16.5
Bayern,Kitzingen,16.5,15,0,0.0,1027,14,1.36,1129.7,15.4,1.13,90909,97.9,12.1,396.0,-1.1
Bayern,Kitzingen,25.3,23,1,1.1,1012,14,1.38,1113.2,15.4,1.11,90909,85.8,0.0,397.1,-6.6
Bayern,Kitzingen,14.3,13,0,0.0,989,13,1.31,1087.9,14.3,1.09,90909,85.8,-12.1,403.7,-5.5
Bayern,Kitzingen,18.7,17,0,0.0,976,13,1.33,1073.6,14.3,1.07,90909,97.9,4.4,409.2,5.5
Bayern,Kitzingen,7.7,7,0,0.0,959,13,1.36,1054.9,14.3,1.05,90909,93.5,-7.7,403.7,-8.8
