date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Bayern,Kitzingen,5.5,5,0,0.0,208,3,1.44,228.8,3.3,0.23,90909
2020-08-14,Bayern,Kitzingen,1.1,1,0,0.0,203,3,1.48,223.3,3.3,0.22,90909
2020-08-13,Bayern,Kitzingen,1.1,1,0,0.0,202,3,1.49,222.2,3.3,0.22,90909
2020-08-09,Bayern,Kitzingen,1.1,1,0,0.0,201,3,1.49,221.1,3.3,0.22,90909
2020-08-05,Bayern,Kitzingen,1.1,1,0,0.0,200,3,1.5,220.0,3.3,0.22,90909
2020-08-03,Bayern,Kitzingen,1.1,1,0,0.0,199,3,1.51,218.9,3.3,0.22,90909
2020-07-31,Bayern,Kitzingen,1.1,1,0,0.0,198,3,1.52,217.8,3.3,0.22,90909
2020-07-20,Bayern,Kitzingen,2.2,2,0,0.0,197,3,1.52,216.7,3.3,0.22,90909
2020-07-12,Bayern,Kitzingen,1.1,1,0,0.0,195,3,1.54,214.5,3.3,0.21,90909
2020-07-04,Bayern,Kitzingen,1.1,1,0,0.0,194,3,1.55,213.4,3.3,0.21,90909
2020-06-27,Bayern,Kitzingen,1.1,1,0,0.0,193,3,1.55,212.3,3.3,0.21,90909
2020-05-28,Bayern,Kitzingen,1.1,1,0,0.0,192,3,1.56,211.2,3.3,0.21,90909
2020-05-27,Bayern,Kitzingen,1.1,1,0,0.0,191,3,1.57,210.1,3.3,0.21,90909
2020-05-13,Bayern,Kitzingen,1.1,1,0,0.0,190,3,1.58,209.0,3.3,0.21,90909
2020-05-11,Bayern,Kitzingen,1.1,1,0,0.0,189,3,1.59,207.9,3.3,0.21,90909
2020-05-08,Bayern,Kitzingen,1.1,1,0,0.0,188,3,1.6,206.8,3.3,0.21,90909
2020-05-07,Bayern,Kitzingen,2.2,2,0,0.0,187,3,1.6,205.7,3.3,0.21,90909
2020-05-06,Bayern,Kitzingen,2.2,2,0,0.0,185,3,1.62,203.5,3.3,0.2,90909
2020-05-03,Bayern,Kitzingen,7.7,7,0,0.0,183,3,1.64,201.3,3.3,0.2,90909
2020-05-01,Bayern,Kitzingen,2.2,2,0,0.0,176,3,1.7,193.6,3.3,0.19,90909
2020-04-30,Bayern,Kitzingen,2.2,2,0,0.0,174,3,1.72,191.4,3.3,0.19,90909
2020-04-28,Bayern,Kitzingen,5.5,5,0,0.0,172,3,1.74,189.2,3.3,0.19,90909
2020-04-27,Bayern,Kitzingen,14.3,13,0,0.0,167,3,1.8,183.7,3.3,0.18,90909
