state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Kitzingen,4.4,4,0,0.0,1261,14,1.11,1387.1,15.4,1.39,90909,135.3,-20.9,474.1,-5.5
Bayern,Kitzingen,40.7,37,0,0.0,1257,14,1.11,1382.7,15.4,1.38,90909,156.2,9.9,479.6,2.2
Bayern,Kitzingen,7.7,7,0,0.0,1220,14,1.15,1342.0,15.4,1.34,90909,146.3,-5.5,477.4,-18.7
Bayern,Kitzingen,30.8,28,0,0.0,1213,14,1.15,1334.3,15.4,1.33,90909,151.8,18.7,496.1,26.4
Bayern,Kitzingen,11.0,10,0,0.0,1185,14,1.18,1303.5,15.4,1.3,90909,133.1,-6.6,469.7,7.7
Bayern,Kitzingen,14.3,13,0,0.0,1175,14,1.19,1292.5,15.4,1.29,90909,139.7,-9.9,462.0,9.9
Bayern,Kitzingen,26.4,24,0,0.0,1162,14,1.2,1278.2,15.4,1.28,90909,149.6,9.9,452.1,16.5
Bayern,Kitzingen,25.3,23,0,0.0,1138,14,1.23,1251.8,15.4,1.25,90909,139.7,0.0,435.6,7.7
Bayern,Kitzingen,30.8,28,0,0.0,1115,14,1.26,1226.5,15.4,1.23,90909,139.7,16.5,427.9,7.7
Bayern,Kitzingen,13.2,12,0,0.0,1087,14,1.29,1195.7,15.4,1.2,90909,123.2,-5.5,420.2,-5.5
Bayern,Kitzingen,12.1,11,0,0.0,1075,14,1.3,1182.5,15.4,1.18,90909,128.7,4.4,425.7,1.1
Bayern,Kitzingen,17.6,16,0,0.0,1064,14,1.32,1170.4,15.4,1.17,90909,124.3,8.8,424.6,12.1
Bayern,Kitzingen,24.2,22,0,0.0,1048,14,1.34,1152.8,15.4,1.15,90909,115.5,17.6,412.5,16.5
Bayern,Kitzingen,16.5,15,0,0.0,1026,14,1.36,1128.6,15.4,1.13,90909,97.9,12.1,396.0,-1.1
Bayern,Kitzingen,25.3,23,1,1.1,1011,14,1.38,1112.1,15.4,1.11,90909,85.8,0.0,397.1,-6.6
Bayern,Kitzingen,14.3,13,0,0.0,988,13,1.32,1086.8,14.3,1.09,90909,85.8,-12.1,403.7,-5.5
Bayern,Kitzingen,18.7,17,0,0.0,975,13,1.33,1072.5,14.3,1.07,90909,97.9,4.4,409.2,5.5
Bayern,Kitzingen,7.7,7,0,0.0,958,13,1.36,1053.8,14.3,1.05,90909,93.5,-7.7,403.7,-8.8
Bayern,Kitzingen,8.8,8,0,0.0,951,13,1.37,1046.1,14.3,1.05,90909,101.2,1.1,412.5,-11.0
Bayern,Kitzingen,6.6,6,0,0.0,943,13,1.38,1037.3,14.3,1.04,90909,100.1,-1.1,423.5,4.4
Bayern,Kitzingen,4.4,4,0,0.0,937,13,1.39,1030.7,14.3,1.03,90909,101.2,-12.1,419.1,-12.1
Bayern,Kitzingen,25.3,23,0,0.0,933,13,1.39,1026.3,14.3,1.03,90909,113.3,15.4,431.2,12.1
Bayern,Kitzingen,26.4,24,0,0.0,910,13,1.43,1001.0,14.3,1.0,90909,97.9,-12.1,419.1,7.7
Bayern,Kitzingen,14.3,13,0,0.0,886,13,1.47,974.6,14.3,0.97,90909,110.0,-12.1,411.4,6.6
Bayern,Kitzingen,15.4,14,0,0.0,873,13,1.49,960.3,14.3,0.96,90909,122.1,11.0,404.8,-6.6
Bayern,Kitzingen,7.7,7,0,0.0,859,13,1.51,944.9,14.3,0.94,90909,111.1,4.4,411.4,-2.2
Bayern,Kitzingen,7.7,7,0,0.0,852,13,1.53,937.2,14.3,0.94,90909,106.7,3.3,413.6,1.1
Bayern,Kitzingen,16.5,15,3,3.3,845,13,1.54,929.5,14.3,0.93,90909,103.4,6.6,412.5,-38.5
Bayern,Kitzingen,9.9,9,0,0.0,830,10,1.2,913.0,11.0,0.91,90909,96.8,-7.7,451.0,-5.5
Bayern,Kitzingen,38.5,35,0,0.0,821,10,1.22,903.1,11.0,0.9,90909,104.5,15.4,456.5,24.2
Bayern,Kitzingen,26.4,24,0,0.0,786,10,1.27,864.6,11.0,0.86,90909,89.1,7.7,432.3,15.4
Bayern,Kitzingen,4.4,4,1,1.1,762,10,1.31,838.2,11.0,0.84,90909,81.4,-6.6,416.9,-12.1
Bayern,Kitzingen,3.3,3,0,0.0,758,9,1.19,833.8,9.9,0.83,90909,88.0,-2.2,429.0,-8.8
Bayern,Kitzingen,4.4,4,2,2.2,755,9,1.19,830.5,9.9,0.83,90909,90.2,-3.3,437.8,1.1
Bayern,Kitzingen,9.9,9,0,0.0,751,7,0.93,826.1,7.7,0.83,90909,93.5,-7.7,436.7,-3.3
Bayern,Kitzingen,17.6,16,0,0.0,742,7,0.94,816.2,7.7,0.82,90909,101.2,-14.3,440.0,7.7
Bayern,Kitzingen,23.1,21,0,0.0,726,7,0.96,798.6,7.7,0.8,90909,115.5,3.3,432.3,17.6
Bayern,Kitzingen,18.7,17,0,0.0,705,7,0.99,775.5,7.7,0.78,90909,112.2,5.5,414.7,12.1
Bayern,Kitzingen,11.0,10,0,0.0,688,7,1.02,756.8,7.7,0.76,90909,106.7,-5.5,402.6,2.2
Bayern,Kitzingen,5.5,5,0,0.0,678,7,1.03,745.8,7.7,0.75,90909,112.2,-14.3,400.4,4.4
Bayern,Kitzingen,7.7,7,0,0.0,673,7,1.04,740.3,7.7,0.74,90909,126.5,5.5,396.0,5.5
Bayern,Kitzingen,17.6,16,0,0.0,666,7,1.05,732.6,7.7,0.73,90909,121.0,1.1,390.5,15.4
Bayern,Kitzingen,31.9,29,0,0.0,650,7,1.08,715.0,7.7,0.72,90909,119.9,18.7,375.1,29.7
Bayern,Kitzingen,19.8,18,0,0.0,621,7,1.13,683.1,7.7,0.68,90909,101.2,1.1,345.4,18.7
Bayern,Kitzingen,13.2,12,0,0.0,603,7,1.16,663.3,7.7,0.66,90909,100.1,5.5,326.7,12.1
Bayern,Kitzingen,16.5,15,0,0.0,591,7,1.18,650.1,7.7,0.65,90909,94.6,-5.5,314.6,15.4
Bayern,Kitzingen,19.8,18,0,0.0,576,7,1.22,633.6,7.7,0.63,90909,100.1,9.9,299.2,18.7
Bayern,Kitzingen,2.2,2,0,0.0,558,7,1.25,613.8,7.7,0.61,90909,90.2,-4.4,280.5,0.0
Bayern,Kitzingen,16.5,15,0,0.0,556,7,1.26,611.6,7.7,0.61,90909,94.6,-38.5,280.5,16.5
Bayern,Kitzingen,13.2,12,0,0.0,541,7,1.29,595.1,7.7,0.6,90909,133.1,-2.2,264.0,13.2
