date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Bayern,Oberallgäu,1.29,2,0,0.0,220,7,3.18,141.6,4.51,0.14,155362
2020-08-13,Bayern,Oberallgäu,3.86,6,0,0.0,218,7,3.21,140.32,4.51,0.14,155362
2020-08-10,Bayern,Oberallgäu,0.64,1,0,0.0,212,7,3.3,136.46,4.51,0.14,155362
2020-08-04,Bayern,Oberallgäu,0.64,1,0,0.0,211,7,3.32,135.81,4.51,0.14,155362
2020-08-03,Bayern,Oberallgäu,2.57,4,0,0.0,210,7,3.33,135.17,4.51,0.14,155362
2020-07-31,Bayern,Oberallgäu,0.64,1,0,0.0,206,7,3.4,132.59,4.51,0.13,155362
2020-07-29,Bayern,Oberallgäu,0.64,1,0,0.0,205,7,3.41,131.95,4.51,0.13,155362
2020-07-28,Bayern,Oberallgäu,0.64,1,0,0.0,204,7,3.43,131.31,4.51,0.13,155362
2020-07-27,Bayern,Oberallgäu,1.93,3,0,0.0,203,7,3.45,130.66,4.51,0.13,155362
2020-07-24,Bayern,Oberallgäu,0.64,1,0,0.0,200,7,3.5,128.73,4.51,0.13,155362
2020-07-23,Bayern,Oberallgäu,0.64,1,0,0.0,199,7,3.52,128.09,4.51,0.13,155362
2020-07-22,Bayern,Oberallgäu,0.64,1,0,0.0,198,7,3.54,127.44,4.51,0.13,155362
2020-07-21,Bayern,Oberallgäu,0.64,1,0,0.0,197,7,3.55,126.8,4.51,0.13,155362
2020-07-19,Bayern,Oberallgäu,0.64,1,0,0.0,196,7,3.57,126.16,4.51,0.13,155362
2020-07-14,Bayern,Oberallgäu,0.64,1,0,0.0,195,7,3.59,125.51,4.51,0.13,155362
2020-07-09,Bayern,Oberallgäu,0.64,1,0,0.0,194,7,3.61,124.87,4.51,0.12,155362
2020-07-02,Bayern,Oberallgäu,0.64,1,0,0.0,193,7,3.63,124.23,4.51,0.12,155362
2020-06-30,Bayern,Oberallgäu,0.64,1,0,0.0,192,7,3.65,123.58,4.51,0.12,155362
2020-06-29,Bayern,Oberallgäu,0.64,1,0,0.0,191,7,3.66,122.94,4.51,0.12,155362
2020-06-26,Bayern,Oberallgäu,0.64,1,0,0.0,190,7,3.68,122.3,4.51,0.12,155362
2020-06-24,Bayern,Oberallgäu,0.64,1,0,0.0,189,7,3.7,121.65,4.51,0.12,155362
2020-06-22,Bayern,Oberallgäu,1.29,2,0,0.0,188,7,3.72,121.01,4.51,0.12,155362
2020-06-18,Bayern,Oberallgäu,1.29,2,0,0.0,186,7,3.76,119.72,4.51,0.12,155362
2020-06-09,Bayern,Oberallgäu,0.64,1,0,0.0,184,7,3.8,118.43,4.51,0.12,155362
2020-06-06,Bayern,Oberallgäu,0.64,1,0,0.0,183,7,3.83,117.79,4.51,0.12,155362
2020-05-29,Bayern,Oberallgäu,1.93,3,0,0.0,182,7,3.85,117.15,4.51,0.12,155362
2020-05-28,Bayern,Oberallgäu,0.64,1,0,0.0,179,7,3.91,115.21,4.51,0.12,155362
2020-05-27,Bayern,Oberallgäu,1.29,2,0,0.0,178,7,3.93,114.57,4.51,0.11,155362
2020-05-26,Bayern,Oberallgäu,0.64,1,0,0.0,176,7,3.98,113.28,4.51,0.11,155362
2020-05-24,Bayern,Oberallgäu,0.64,1,0,0.0,175,7,4.0,112.64,4.51,0.11,155362
2020-05-20,Bayern,Oberallgäu,0.64,1,0,0.0,174,7,4.02,112.0,4.51,0.11,155362
2020-05-19,Bayern,Oberallgäu,0.64,1,0,0.0,173,7,4.05,111.35,4.51,0.11,155362
2020-05-13,Bayern,Oberallgäu,0.64,1,0,0.0,172,7,4.07,110.71,4.51,0.11,155362
2020-05-04,Bayern,Oberallgäu,0.64,1,0,0.0,171,7,4.09,110.07,4.51,0.11,155362
2020-04-27,Bayern,Oberallgäu,0.64,1,0,0.0,170,7,4.12,109.42,4.51,0.11,155362
2020-04-26,Bayern,Oberallgäu,1.29,2,0,0.0,169,7,4.14,108.78,4.51,0.11,155362
2020-04-23,Bayern,Oberallgäu,0.64,1,0,0.0,167,7,4.19,107.49,4.51,0.11,155362
2020-04-21,Bayern,Oberallgäu,0.64,1,0,0.0,166,7,4.22,106.85,4.51,0.11,155362
2020-04-17,Bayern,Oberallgäu,1.29,2,0,0.0,165,7,4.24,106.2,4.51,0.11,155362
2020-04-16,Bayern,Oberallgäu,0.64,1,0,0.0,163,7,4.29,104.92,4.51,0.1,155362
2020-04-15,Bayern,Oberallgäu,0.64,1,0,0.0,162,7,4.32,104.27,4.51,0.1,155362
2020-04-14,Bayern,Oberallgäu,0.64,1,0,0.0,161,7,4.35,103.63,4.51,0.1,155362
2020-04-13,Bayern,Oberallgäu,1.29,2,1,0.64,160,7,4.38,102.99,4.51,0.1,155362
2020-04-12,Bayern,Oberallgäu,0.64,1,0,0.0,158,6,3.8,101.7,3.86,0.1,155362
2020-04-09,Bayern,Oberallgäu,1.29,2,0,0.0,157,6,3.82,101.05,3.86,0.1,155362
2020-04-07,Bayern,Oberallgäu,2.57,4,0,0.0,155,6,3.87,99.77,3.86,0.1,155362
2020-04-06,Bayern,Oberallgäu,4.51,7,0,0.0,151,6,3.97,97.19,3.86,0.1,155362
2020-04-05,Bayern,Oberallgäu,0.64,1,0,0.0,144,6,4.17,92.69,3.86,0.09,155362
2020-04-04,Bayern,Oberallgäu,0.64,1,0,0.0,143,6,4.2,92.04,3.86,0.09,155362
2020-04-03,Bayern,Oberallgäu,4.51,7,0,0.0,142,6,4.23,91.4,3.86,0.09,155362
2020-04-02,Bayern,Oberallgäu,2.57,4,0,0.0,135,6,4.44,86.89,3.86,0.09,155362
2020-04-01,Bayern,Oberallgäu,2.57,4,0,0.0,131,6,4.58,84.32,3.86,0.08,155362
2020-03-31,Bayern,Oberallgäu,5.15,8,0,0.0,127,6,4.72,81.74,3.86,0.08,155362
2020-03-30,Bayern,Oberallgäu,3.86,6,1,0.64,119,6,5.04,76.6,3.86,0.08,155362
2020-03-29,Bayern,Oberallgäu,3.22,5,1,0.64,113,5,4.42,72.73,3.22,0.07,155362
2020-03-28,Bayern,Oberallgäu,3.22,5,1,0.64,108,4,3.7,69.52,2.57,0.07,155362
2020-03-27,Bayern,Oberallgäu,3.86,6,1,0.64,103,3,2.91,66.3,1.93,0.07,155362
2020-03-26,Bayern,Oberallgäu,6.44,10,0,0.0,97,2,2.06,62.43,1.29,0.06,155362
2020-03-25,Bayern,Oberallgäu,3.86,6,0,0.0,87,2,2.3,56.0,1.29,0.06,155362
2020-03-24,Bayern,Oberallgäu,5.79,9,0,0.0,81,2,2.47,52.14,1.29,0.05,155362
2020-03-23,Bayern,Oberallgäu,3.86,6,0,0.0,72,2,2.78,46.34,1.29,0.05,155362
2020-03-22,Bayern,Oberallgäu,2.57,4,0,0.0,66,2,3.03,42.48,1.29,0.04,155362
2020-03-21,Bayern,Oberallgäu,3.22,5,0,0.0,62,2,3.23,39.91,1.29,0.04,155362
2020-03-20,Bayern,Oberallgäu,1.93,3,0,0.0,57,2,3.51,36.69,1.29,0.04,155362
2020-03-19,Bayern,Oberallgäu,3.86,6,0,0.0,54,2,3.7,34.76,1.29,0.03,155362
2020-03-18,Bayern,Oberallgäu,4.51,7,1,0.64,48,2,4.17,30.9,1.29,0.03,155362
2020-03-17,Bayern,Oberallgäu,3.22,5,0,0.0,41,1,2.44,26.39,0.64,0.03,155362
2020-03-16,Bayern,Oberallgäu,3.22,5,0,0.0,36,1,2.78,23.17,0.64,0.02,155362
2020-03-15,Bayern,Oberallgäu,2.57,4,1,0.64,31,1,3.23,19.95,0.64,0.02,155362
2020-03-14,Bayern,Oberallgäu,3.22,5,0,0.0,27,0,0.0,17.38,0.0,0.02,155362
2020-03-13,Bayern,Oberallgäu,1.93,3,0,0.0,22,0,0.0,14.16,0.0,0.01,155362
2020-03-12,Bayern,Oberallgäu,1.29,2,0,0.0,19,0,0.0,12.23,0.0,0.01,155362
2020-03-11,Bayern,Oberallgäu,1.29,2,0,0.0,17,0,0.0,10.94,0.0,0.01,155362
2020-03-10,Bayern,Oberallgäu,0.64,1,0,0.0,15,0,0.0,9.65,0.0,0.01,155362
2020-03-09,Bayern,Oberallgäu,2.57,4,0,0.0,14,0,0.0,9.01,0.0,0.01,155362
2020-03-08,Bayern,Oberallgäu,0.64,1,0,0.0,10,0,0.0,6.44,0.0,0.01,155362
2020-03-07,Bayern,Oberallgäu,1.93,3,0,0.0,9,0,0.0,5.79,0.0,0.01,155362
2020-03-04,Bayern,Oberallgäu,0.64,1,0,0.0,6,0,0.0,3.86,0.0,0.0,155362
2020-03-03,Bayern,Oberallgäu,0.64,1,0,0.0,5,0,0.0,3.22,0.0,0.0,155362
2020-03-02,Bayern,Oberallgäu,0.64,1,0,0.0,4,0,0.0,2.57,0.0,0.0,155362
2020-02-27,Bayern,Oberallgäu,1.29,2,0,0.0,3,0,0.0,1.93,0.0,0.0,155362
2020-02-25,Bayern,Oberallgäu,0.64,1,0,0.0,1,0,0.0,0.64,0.0,0.0,155362
