date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Bayern,Schweinfurt,17.38,20,0,0.0,1149,28,2.44,998.21,24.33,1.0,115106,168.54,-0.86,397.89,6.95
2020-10-27,Bayern,Schweinfurt,14.77,17,0,0.0,1129,28,2.48,980.84,24.33,0.98,115106,169.4,-10.42,390.94,8.69
2020-10-26,Bayern,Schweinfurt,19.11,22,0,0.0,1112,28,2.52,966.07,24.33,0.97,115106,179.82,-6.95,382.25,13.03
2020-10-25,Bayern,Schweinfurt,33.88,39,0,0.0,1090,28,2.57,946.95,24.33,0.95,115106,186.77,26.06,369.22,33.88
2020-10-24,Bayern,Schweinfurt,32.14,37,0,0.0,1051,28,2.66,913.07,24.33,0.91,115106,160.71,23.45,335.34,32.14
2020-10-23,Bayern,Schweinfurt,20.85,24,0,0.0,1014,28,2.76,880.93,24.33,0.88,115106,137.26,-3.48,303.2,19.98
2020-10-22,Bayern,Schweinfurt,30.41,35,0,0.0,990,28,2.83,860.08,24.33,0.86,115106,140.74,8.69,283.22,26.07
2020-10-21,Bayern,Schweinfurt,18.24,21,0,0.0,955,28,2.93,829.67,24.33,0.83,115106,132.05,2.6,257.15,13.9
2020-10-20,Bayern,Schweinfurt,25.19,29,0,0.0,934,28,3.0,811.43,24.33,0.81,115106,129.45,13.9,243.25,22.58
2020-10-19,Bayern,Schweinfurt,26.06,30,0,0.0,905,28,3.09,786.23,24.33,0.79,115106,115.55,19.98,220.67,21.72
2020-10-18,Bayern,Schweinfurt,7.82,9,0,0.0,875,28,3.2,760.17,24.33,0.76,115106,95.57,4.34,198.95,7.82
2020-10-17,Bayern,Schweinfurt,8.69,10,0,0.0,866,28,3.23,752.35,24.33,0.75,115106,91.23,-3.47,191.13,8.69
2020-10-16,Bayern,Schweinfurt,24.33,28,0,0.0,856,28,3.27,743.66,24.33,0.74,115106,94.7,14.77,182.44,22.59
2020-10-15,Bayern,Schweinfurt,21.72,25,2,1.74,828,28,3.38,719.34,24.33,0.72,115106,79.93,9.56,159.85,19.98
2020-10-14,Bayern,Schweinfurt,15.64,18,0,0.0,803,26,3.24,697.62,22.59,0.7,115106,70.37,6.95,139.87,7.82
2020-10-13,Bayern,Schweinfurt,11.29,13,0,0.0,785,26,3.31,681.98,22.59,0.68,115106,63.42,6.95,132.05,0.86
2020-10-12,Bayern,Schweinfurt,6.08,7,0,0.0,772,26,3.37,670.69,22.59,0.67,115106,56.47,-0.87,131.19,4.34
2020-10-11,Bayern,Schweinfurt,3.48,4,0,0.0,765,26,3.4,664.6,22.59,0.66,115106,57.34,2.61,126.85,3.48
2020-10-10,Bayern,Schweinfurt,12.16,14,0,0.0,761,26,3.42,661.13,22.59,0.66,115106,54.73,12.16,123.37,12.16
2020-10-09,Bayern,Schweinfurt,9.56,11,0,0.0,747,26,3.48,648.97,22.59,0.65,115106,42.57,7.82,111.21,2.61
2020-10-08,Bayern,Schweinfurt,12.16,14,0,0.0,736,26,3.53,639.41,22.59,0.64,115106,34.75,7.82,108.6,11.29
2020-10-07,Bayern,Schweinfurt,8.69,10,0,0.0,722,26,3.6,627.25,22.59,0.63,115106,26.93,-1.74,97.31,7.82
2020-10-06,Bayern,Schweinfurt,4.34,5,0,0.0,712,26,3.65,618.56,22.59,0.62,115106,28.67,-1.74,89.49,1.73
2020-10-05,Bayern,Schweinfurt,6.95,8,0,0.0,707,26,3.68,614.22,22.59,0.61,115106,30.41,0.87,87.76,2.61
2020-10-04,Bayern,Schweinfurt,0.87,1,0,0.0,699,26,3.72,607.27,22.59,0.61,115106,29.54,0.87,85.15,0.87
2020-10-03,Bayern,Schweinfurt,0.0,0,0,0.0,698,26,3.72,606.4,22.59,0.61,115106,28.67,0.0,84.28,0.0
2020-10-02,Bayern,Schweinfurt,1.74,2,0,0.0,698,26,3.72,606.4,22.59,0.61,115106,28.67,0.87,84.28,-1.96
2020-10-01,Bayern,Schweinfurt,4.34,5,0,0.0,696,26,3.74,604.66,22.59,0.6,115106,27.8,0.0,86.24,-1.74
2020-09-30,Bayern,Schweinfurt,10.43,12,0,0.0,691,26,3.76,600.32,22.59,0.6,115106,27.8,6.09,87.98,9.56
2020-09-29,Bayern,Schweinfurt,6.08,7,0,0.0,679,26,3.83,589.89,22.59,0.59,115106,21.71,3.47,78.42,4.34
2020-09-28,Bayern,Schweinfurt,6.08,7,0,0.0,672,26,3.87,583.81,22.59,0.58,115106,18.24,1.74,74.08,1.74
