date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Bayern,Schweinfurt,1.85,1,0,0.0,737,43,5.83,1364.01,79.58,1.36,54032
2020-08-04,Bayern,Schweinfurt,0.87,1,0,0.0,736,43,5.84,639.41,37.36,0.64,115106
2020-08-03,Bayern,Schweinfurt,0.87,1,0,0.0,735,43,5.85,638.54,37.36,0.64,115106
2020-08-01,Bayern,Schweinfurt,1.74,2,0,0.0,734,43,5.86,637.67,37.36,0.64,115106
2020-07-30,Bayern,Schweinfurt,1.74,2,0,0.0,732,43,5.87,635.94,37.36,0.64,115106
2020-07-29,Bayern,Schweinfurt,1.85,1,0,0.0,728,43,5.91,1347.35,79.58,1.35,54032
2020-07-29,Bayern,Schweinfurt,1.74,2,0,0.0,730,43,5.89,634.2,37.36,0.63,115106
2020-07-27,Bayern,Schweinfurt,1.85,1,0,0.0,727,43,5.91,1345.5,79.58,1.35,54032
2020-07-24,Bayern,Schweinfurt,0.87,1,0,0.0,726,43,5.92,630.72,37.36,0.63,115106
2020-07-23,Bayern,Schweinfurt,3.7,2,0,0.0,725,43,5.93,1341.8,79.58,1.34,54032
2020-07-22,Bayern,Schweinfurt,0.87,1,0,0.0,723,43,5.95,628.12,37.36,0.63,115106
2020-07-17,Bayern,Schweinfurt,0.87,1,0,0.0,722,43,5.96,627.25,37.36,0.63,115106
2020-07-16,Bayern,Schweinfurt,0.87,1,0,0.0,721,43,5.96,626.38,37.36,0.63,115106
2020-07-15,Bayern,Schweinfurt,0.87,1,0,0.0,720,43,5.97,625.51,37.36,0.63,115106
2020-07-13,Bayern,Schweinfurt,1.85,1,0,0.0,719,43,5.98,1330.69,79.58,1.33,54032
2020-07-08,Bayern,Schweinfurt,0.87,1,0,0.0,718,43,5.99,623.77,37.36,0.62,115106
2020-07-06,Bayern,Schweinfurt,0.87,1,0,0.0,717,43,6.0,622.9,37.36,0.62,115106
2020-07-03,Bayern,Schweinfurt,0.87,1,0,0.0,716,43,6.01,622.04,37.36,0.62,115106
2020-07-01,Bayern,Schweinfurt,3.7,2,0,0.0,715,43,6.01,1323.29,79.58,1.32,54032
2020-07-01,Bayern,Schweinfurt,0.87,1,0,0.0,713,43,6.03,619.43,37.36,0.62,115106
2020-06-29,Bayern,Schweinfurt,3.7,2,0,0.0,712,43,6.04,1317.74,79.58,1.32,54032
2020-06-26,Bayern,Schweinfurt,0.87,1,0,0.0,710,43,6.06,616.82,37.36,0.62,115106
2020-06-26,Bayern,Schweinfurt,5.55,3,0,0.0,709,43,6.06,1312.19,79.58,1.31,54032
2020-06-25,Bayern,Schweinfurt,1.85,1,0,0.0,706,43,6.09,1306.63,79.58,1.31,54032
