date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Bayern,Forchheim,3.45,4,0,0.0,268,4,1.49,230.84,3.45,0.23,116099,12.93,1.73,41.33,0.87
2020-08-31,Bayern,Forchheim,0.0,0,0,0.0,264,4,1.52,227.39,3.45,0.23,116099,11.2,-3.45,40.46,-0.86
2020-08-30,Bayern,Forchheim,3.45,4,0,0.0,264,4,1.52,227.39,3.45,0.23,116099,14.65,0.87,41.32,3.45
2020-08-29,Bayern,Forchheim,0.0,0,0,0.0,260,4,1.54,223.95,3.45,0.22,116099,13.78,-1.72,37.87,-0.86
2020-08-28,Bayern,Forchheim,1.72,2,0,0.0,260,4,1.54,223.95,3.45,0.22,116099,15.5,1.72,38.73,1.72
2020-08-27,Bayern,Forchheim,0.86,1,0,0.0,258,4,1.55,222.22,3.45,0.22,116099,13.78,0.0,37.01,0.0
2020-08-26,Bayern,Forchheim,3.45,4,0,0.0,257,4,1.56,221.36,3.45,0.22,116099,13.78,1.73,37.01,0.87
2020-08-25,Bayern,Forchheim,1.72,2,0,0.0,253,4,1.58,217.92,3.45,0.22,116099,12.05,1.72,36.14,0.86
2020-08-24,Bayern,Forchheim,3.45,4,0,0.0,251,4,1.59,216.19,3.45,0.22,116099,10.33,2.59,35.28,3.45
2020-08-23,Bayern,Forchheim,2.58,3,0,0.0,247,4,1.62,212.75,3.45,0.21,116099,7.74,1.72,31.83,2.58
2020-08-22,Bayern,Forchheim,1.72,2,0,0.0,244,4,1.64,210.17,3.45,0.21,116099,6.02,1.72,29.25,0.86
2020-08-21,Bayern,Forchheim,0.0,0,0,0.0,242,4,1.65,208.44,3.45,0.21,116099,4.3,-0.86,28.39,0.0
2020-08-20,Bayern,Forchheim,0.86,1,0,0.0,242,4,1.65,208.44,3.45,0.21,116099,5.16,0.0,28.39,0.86
2020-08-19,Bayern,Forchheim,1.72,2,0,0.0,241,4,1.66,207.58,3.45,0.21,116099,5.16,1.72,27.53,1.72
2020-08-18,Bayern,Forchheim,0.0,0,0,0.0,239,4,1.67,205.86,3.45,0.21,116099,3.44,0.0,25.81,0.0
2020-08-17,Bayern,Forchheim,0.86,1,0,0.0,239,4,1.67,205.86,3.45,0.21,116099,3.44,-0.86,25.81,0.86
2020-08-16,Bayern,Forchheim,0.86,1,0,0.0,238,4,1.68,205.0,3.45,0.2,116099,4.3,-1.72,24.95,0.86
