state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Forchheim,8.61,10,0,0.0,1326,14,1.06,1142.13,12.06,1.14,116099,90.43,-14.65,517.65,-9.48
Bayern,Forchheim,11.2,13,0,0.0,1316,14,1.06,1133.52,12.06,1.13,116099,105.08,-10.33,527.13,-6.03
Bayern,Forchheim,13.78,16,0,0.0,1303,14,1.07,1122.32,12.06,1.12,116099,115.41,-7.75,533.16,-11.2
Bayern,Forchheim,14.64,17,0,0.0,1287,14,1.09,1108.54,12.06,1.11,116099,123.16,-10.34,544.36,-2.59
Bayern,Forchheim,7.75,9,0,0.0,1270,14,1.1,1093.89,12.06,1.09,116099,133.5,-20.67,546.95,-16.37
Bayern,Forchheim,12.06,14,0,0.0,1261,14,1.11,1086.14,12.06,1.09,116099,154.17,-5.17,563.32,-3.44
Bayern,Forchheim,22.39,26,0,0.0,1247,14,1.12,1074.08,12.06,1.07,116099,159.34,-5.17,566.76,2.58
Bayern,Forchheim,23.26,27,0,0.0,1221,14,1.15,1051.69,12.06,1.05,116099,164.51,-11.19,564.18,4.31
Bayern,Forchheim,21.53,25,0,0.0,1194,14,1.17,1028.43,12.06,1.03,116099,175.7,8.61,559.87,6.89
Bayern,Forchheim,21.53,25,0,0.0,1169,14,1.2,1006.9,12.06,1.01,116099,167.09,4.3,552.98,4.3
Bayern,Forchheim,24.98,29,0,0.0,1144,14,1.22,985.37,12.06,0.99,116099,162.79,2.59,548.68,8.61
Bayern,Forchheim,28.42,33,2,1.72,1115,14,1.26,960.39,12.06,0.96,116099,160.2,8.61,540.07,10.33
Bayern,Forchheim,17.23,20,0,0.0,1082,12,1.11,931.96,10.34,0.93,116099,151.59,3.45,529.74,5.17
Bayern,Forchheim,27.56,32,0,0.0,1062,12,1.13,914.74,10.34,0.91,116099,148.14,12.92,524.57,17.22
Bayern,Forchheim,34.45,40,0,0.0,1030,12,1.17,887.17,10.34,0.89,116099,135.22,11.19,507.35,16.36
Bayern,Forchheim,12.92,15,0,0.0,990,12,1.21,852.72,10.34,0.85,116099,124.03,-1.72,490.99,1.72
Bayern,Forchheim,17.23,20,0,0.0,975,12,1.23,839.8,10.34,0.84,116099,125.75,-7.75,489.27,10.34
Bayern,Forchheim,22.39,26,0,0.0,955,12,1.26,822.57,10.34,0.82,116099,133.5,10.33,478.93,13.78
Bayern,Forchheim,19.81,23,1,0.86,929,12,1.29,800.18,10.34,0.8,116099,123.17,3.44,465.15,9.47
Bayern,Forchheim,13.78,16,0,0.0,906,11,1.21,780.37,9.47,0.78,116099,119.73,-3.45,455.68,6.89
Bayern,Forchheim,14.64,17,0,0.0,890,11,1.24,766.59,9.47,0.77,116099,123.18,-4.31,448.79,10.33
Bayern,Forchheim,23.26,27,1,0.86,873,11,1.26,751.94,9.47,0.75,116099,127.49,5.17,438.46,17.23
Bayern,Forchheim,14.64,17,1,0.86,846,10,1.18,728.69,8.61,0.73,116099,122.32,-2.59,421.23,11.19
