date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Bayern,Forchheim,4.31,5,0,0.0,222,4,1.8,191.22,3.45,0.19,116099
2020-08-04,Bayern,Forchheim,0.86,1,0,0.0,217,4,1.84,186.91,3.45,0.19,116099
2020-08-03,Bayern,Forchheim,0.86,1,0,0.0,216,4,1.85,186.05,3.45,0.19,116099
2020-08-02,Bayern,Forchheim,0.86,1,0,0.0,215,4,1.86,185.19,3.45,0.19,116099
2020-08-01,Bayern,Forchheim,0.86,1,0,0.0,214,4,1.87,184.33,3.45,0.18,116099
2020-07-30,Bayern,Forchheim,0.86,1,0,0.0,213,4,1.88,183.46,3.45,0.18,116099
2020-07-29,Bayern,Forchheim,0.86,1,0,0.0,212,4,1.89,182.6,3.45,0.18,116099
2020-07-28,Bayern,Forchheim,0.86,1,0,0.0,211,4,1.9,181.74,3.45,0.18,116099
2020-07-25,Bayern,Forchheim,0.86,1,0,0.0,210,4,1.9,180.88,3.45,0.18,116099
2020-06-28,Bayern,Forchheim,0.86,1,0,0.0,209,4,1.91,180.02,3.45,0.18,116099
2020-06-27,Bayern,Forchheim,0.86,1,0,0.0,208,4,1.92,179.16,3.45,0.18,116099
2020-05-26,Bayern,Forchheim,0.86,1,0,0.0,207,4,1.93,178.3,3.45,0.18,116099
2020-05-25,Bayern,Forchheim,0.86,1,0,0.0,206,4,1.94,177.43,3.45,0.18,116099
2020-05-19,Bayern,Forchheim,0.86,1,0,0.0,205,4,1.95,176.57,3.45,0.18,116099
2020-05-15,Bayern,Forchheim,0.86,1,0,0.0,204,4,1.96,175.71,3.45,0.18,116099
2020-05-11,Bayern,Forchheim,0.86,1,0,0.0,203,4,1.97,174.85,3.45,0.17,116099
2020-05-09,Bayern,Forchheim,0.86,1,0,0.0,202,4,1.98,173.99,3.45,0.17,116099
2020-05-07,Bayern,Forchheim,0.86,1,0,0.0,201,4,1.99,173.13,3.45,0.17,116099
2020-04-27,Bayern,Forchheim,0.86,1,0,0.0,200,4,2.0,172.27,3.45,0.17,116099
2020-04-26,Bayern,Forchheim,0.86,1,0,0.0,199,4,2.01,171.41,3.45,0.17,116099
2020-04-22,Bayern,Forchheim,0.86,1,0,0.0,198,4,2.02,170.54,3.45,0.17,116099
2020-04-18,Bayern,Forchheim,0.86,1,0,0.0,197,4,2.03,169.68,3.45,0.17,116099
2020-04-17,Bayern,Forchheim,0.86,1,0,0.0,196,4,2.04,168.82,3.45,0.17,116099
2020-04-15,Bayern,Forchheim,0.86,1,0,0.0,195,4,2.05,167.96,3.45,0.17,116099
2020-04-14,Bayern,Forchheim,1.72,2,0,0.0,194,4,2.06,167.1,3.45,0.17,116099
2020-04-12,Bayern,Forchheim,1.72,2,0,0.0,192,4,2.08,165.38,3.45,0.17,116099
2020-04-11,Bayern,Forchheim,2.58,3,1,0.86,190,4,2.11,163.65,3.45,0.16,116099
2020-04-10,Bayern,Forchheim,1.72,2,0,0.0,187,3,1.6,161.07,2.58,0.16,116099
2020-04-09,Bayern,Forchheim,0.86,1,0,0.0,185,3,1.62,159.35,2.58,0.16,116099
2020-04-08,Bayern,Forchheim,3.45,4,0,0.0,184,3,1.63,158.49,2.58,0.16,116099
2020-04-07,Bayern,Forchheim,2.58,3,0,0.0,180,3,1.67,155.04,2.58,0.16,116099
2020-04-06,Bayern,Forchheim,6.03,7,0,0.0,177,3,1.69,152.46,2.58,0.15,116099
2020-04-05,Bayern,Forchheim,3.45,4,0,0.0,170,3,1.76,146.43,2.58,0.15,116099
2020-04-04,Bayern,Forchheim,5.17,6,0,0.0,166,3,1.81,142.98,2.58,0.14,116099
2020-04-03,Bayern,Forchheim,3.45,4,0,0.0,160,3,1.88,137.81,2.58,0.14,116099
2020-04-02,Bayern,Forchheim,6.89,8,0,0.0,156,3,1.92,134.37,2.58,0.13,116099
2020-04-01,Bayern,Forchheim,3.45,4,0,0.0,148,3,2.03,127.48,2.58,0.13,116099
2020-03-31,Bayern,Forchheim,2.58,3,0,0.0,144,3,2.08,124.03,2.58,0.12,116099
2020-03-30,Bayern,Forchheim,3.45,4,0,0.0,141,3,2.13,121.45,2.58,0.12,116099
2020-03-29,Bayern,Forchheim,3.45,4,0,0.0,137,3,2.19,118.0,2.58,0.12,116099
2020-03-28,Bayern,Forchheim,4.31,5,0,0.0,133,3,2.26,114.56,2.58,0.11,116099
2020-03-27,Bayern,Forchheim,4.31,5,0,0.0,128,3,2.34,110.25,2.58,0.11,116099
2020-03-26,Bayern,Forchheim,8.61,10,0,0.0,123,3,2.44,105.94,2.58,0.11,116099
2020-03-25,Bayern,Forchheim,6.89,8,0,0.0,113,3,2.65,97.33,2.58,0.1,116099
2020-03-24,Bayern,Forchheim,4.31,5,0,0.0,105,3,2.86,90.44,2.58,0.09,116099
2020-03-23,Bayern,Forchheim,9.47,11,0,0.0,100,3,3.0,86.13,2.58,0.09,116099
2020-03-22,Bayern,Forchheim,4.31,5,0,0.0,89,3,3.37,76.66,2.58,0.08,116099
2020-03-21,Bayern,Forchheim,8.61,10,0,0.0,84,3,3.57,72.35,2.58,0.07,116099
2020-03-20,Bayern,Forchheim,7.75,9,0,0.0,74,3,4.05,63.74,2.58,0.06,116099
2020-03-19,Bayern,Forchheim,9.47,11,0,0.0,65,3,4.62,55.99,2.58,0.06,116099
2020-03-18,Bayern,Forchheim,7.75,9,0,0.0,54,3,5.56,46.51,2.58,0.05,116099
2020-03-17,Bayern,Forchheim,3.45,4,0,0.0,45,3,6.67,38.76,2.58,0.04,116099
2020-03-16,Bayern,Forchheim,9.47,11,0,0.0,41,3,7.32,35.31,2.58,0.04,116099
2020-03-15,Bayern,Forchheim,3.45,4,0,0.0,30,3,10.0,25.84,2.58,0.03,116099
2020-03-14,Bayern,Forchheim,5.17,6,0,0.0,26,3,11.54,22.39,2.58,0.02,116099
2020-03-13,Bayern,Forchheim,6.03,7,0,0.0,20,3,15.0,17.23,2.58,0.02,116099
2020-03-12,Bayern,Forchheim,2.58,3,1,0.86,13,3,23.08,11.2,2.58,0.01,116099
2020-03-11,Bayern,Forchheim,1.72,2,0,0.0,10,2,20.0,8.61,1.72,0.01,116099
2020-03-10,Bayern,Forchheim,0.86,1,0,0.0,8,2,25.0,6.89,1.72,0.01,116099
2020-03-09,Bayern,Forchheim,3.45,4,1,0.86,7,2,28.57,6.03,1.72,0.01,116099
2020-03-06,Bayern,Forchheim,0.86,1,0,0.0,3,1,33.33,2.58,0.86,0.0,116099
2020-02-28,Bayern,Forchheim,0.86,1,1,0.86,2,1,50.0,1.72,0.86,0.0,116099
2020-02-23,Bayern,Forchheim,0.86,1,0,0.0,1,0,0.0,0.86,0.0,0.0,116099
