state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Bamberg,10.88,16,0,0.0,2458,60,2.44,1671.13,40.79,1.67,147086,128.51,-15.64,573.87,-12.24
Bayern,Bamberg,19.04,28,0,0.0,2442,60,2.46,1660.25,40.79,1.66,147086,144.15,-12.23,586.11,0.0
Bayern,Bamberg,27.19,40,0,0.0,2414,60,2.49,1641.22,40.79,1.64,147086,156.38,3.39,586.11,13.59
Bayern,Bamberg,10.88,16,0,0.0,2374,60,2.53,1614.02,40.79,1.61,147086,152.99,-20.39,572.52,-1.36
Bayern,Bamberg,17.68,26,0,0.0,2358,60,2.54,1603.14,40.79,1.6,147086,173.38,-25.83,573.88,2.72
Bayern,Bamberg,16.32,24,0,0.0,2332,60,2.57,1585.47,40.79,1.59,147086,199.21,-4.76,571.16,13.6
Bayern,Bamberg,26.52,39,0,0.0,2308,60,2.6,1569.15,40.79,1.57,147086,203.97,1.36,557.56,13.6
Bayern,Bamberg,26.52,39,0,0.0,2269,60,2.64,1542.63,40.79,1.54,147086,202.61,0.0,543.96,11.56
Bayern,Bamberg,31.27,46,0,0.0,2230,60,2.69,1516.12,40.79,1.52,147086,202.61,-6.12,532.4,15.63
Bayern,Bamberg,23.8,35,0,0.0,2184,60,2.75,1484.85,40.79,1.48,147086,208.73,6.12,516.77,-2.04
Bayern,Bamberg,31.27,46,0,0.0,2149,60,2.79,1461.05,40.79,1.46,147086,202.61,8.83,518.81,23.79
Bayern,Bamberg,43.51,64,0,0.0,2103,60,2.85,1429.78,40.79,1.43,147086,193.78,27.87,495.02,29.23
Bayern,Bamberg,21.08,31,0,0.0,2039,60,2.94,1386.26,40.79,1.39,147086,165.91,8.84,465.79,13.6
Bayern,Bamberg,25.16,37,0,0.0,2008,60,2.99,1365.19,40.79,1.37,147086,157.07,9.52,452.19,-2.71
Bayern,Bamberg,26.52,39,0,0.0,1971,60,3.04,1340.03,40.79,1.34,147086,147.55,12.92,454.9,10.88
Bayern,Bamberg,37.39,55,1,0.68,1932,60,3.11,1313.52,40.79,1.31,147086,134.63,20.39,444.02,14.95
Bayern,Bamberg,17.68,26,0,0.0,1877,59,3.14,1276.12,40.11,1.28,147086,114.24,4.76,429.07,0.0
Bayern,Bamberg,22.44,33,0,0.0,1851,59,3.19,1258.45,40.11,1.26,147086,109.48,12.92,429.07,0.68
Bayern,Bamberg,15.64,23,1,0.68,1818,59,3.25,1236.01,40.11,1.24,147086,96.56,2.04,428.39,-14.95
Bayern,Bamberg,12.24,18,0,0.0,1795,58,3.23,1220.37,39.43,1.22,147086,94.52,-2.04,443.34,2.04
