date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Bayern,Bamberg,1.29,1,0,0.0,647,58,8.96,833.85,74.75,0.83,77592
2020-08-04,Bayern,Bamberg,0.68,1,0,0.0,646,58,8.98,439.2,39.43,0.44,147086
2020-07-29,Bayern,Bamberg,1.29,1,0,0.0,645,58,8.99,831.27,74.75,0.83,77592
2020-07-29,Bayern,Bamberg,0.68,1,0,0.0,644,58,9.01,437.84,39.43,0.44,147086
2020-07-28,Bayern,Bamberg,1.29,1,0,0.0,643,58,9.02,828.69,74.75,0.83,77592
2020-07-22,Bayern,Bamberg,1.29,1,0,0.0,642,58,9.03,827.4,74.75,0.83,77592
2020-07-16,Bayern,Bamberg,0.68,1,0,0.0,641,58,9.05,435.8,39.43,0.44,147086
2020-07-15,Bayern,Bamberg,2.04,3,0,0.0,639,58,9.08,434.44,39.43,0.43,147086
2020-07-15,Bayern,Bamberg,1.29,1,0,0.0,640,58,9.06,824.83,74.75,0.82,77592
2020-07-12,Bayern,Bamberg,1.29,1,0,0.0,636,58,9.12,819.67,74.75,0.82,77592
2020-07-03,Bayern,Bamberg,0.68,1,0,0.0,635,58,9.13,431.72,39.43,0.43,147086
2020-06-27,Bayern,Bamberg,0.68,1,0,0.0,634,58,9.15,431.04,39.43,0.43,147086
2020-06-25,Bayern,Bamberg,0.68,1,0,0.0,633,58,9.16,430.36,39.43,0.43,147086
2020-06-21,Bayern,Bamberg,0.68,1,0,0.0,632,58,9.18,429.68,39.43,0.43,147086
2020-06-20,Bayern,Bamberg,0.68,1,0,0.0,631,58,9.19,429.0,39.43,0.43,147086
2020-06-16,Bayern,Bamberg,2.58,2,0,0.0,630,58,9.21,811.94,74.75,0.81,77592
2020-06-12,Bayern,Bamberg,1.36,2,0,0.0,628,58,9.24,426.96,39.43,0.43,147086
2020-06-08,Bayern,Bamberg,0.68,1,0,0.0,626,58,9.27,425.6,39.43,0.43,147086
2020-06-06,Bayern,Bamberg,0.68,1,0,0.0,625,58,9.28,424.92,39.43,0.42,147086
2020-06-03,Bayern,Bamberg,1.36,2,0,0.0,624,58,9.29,424.24,39.43,0.42,147086
2020-06-02,Bayern,Bamberg,3.87,3,0,0.0,622,58,9.32,801.63,74.75,0.8,77592
2020-06-01,Bayern,Bamberg,2.04,3,0,0.0,619,58,9.37,420.84,39.43,0.42,147086
2020-06-01,Bayern,Bamberg,1.29,1,0,0.0,616,58,9.42,793.9,74.75,0.79,77592
2020-05-30,Bayern,Bamberg,2.58,2,0,0.0,615,58,9.43,792.61,74.75,0.79,77592
2020-05-26,Bayern,Bamberg,0.68,1,0,0.0,613,58,9.46,416.76,39.43,0.42,147086
2020-05-25,Bayern,Bamberg,0.68,1,0,0.0,611,58,9.49,415.4,39.43,0.42,147086
2020-05-25,Bayern,Bamberg,1.29,1,0,0.0,612,58,9.48,788.74,74.75,0.79,77592
2020-05-24,Bayern,Bamberg,1.29,1,0,0.0,610,58,9.51,786.16,74.75,0.79,77592
2020-05-21,Bayern,Bamberg,1.29,1,0,0.0,609,58,9.52,784.87,74.75,0.78,77592
2020-05-20,Bayern,Bamberg,0.68,1,0,0.0,608,58,9.54,413.36,39.43,0.41,147086
2020-05-18,Bayern,Bamberg,0.68,1,0,0.0,607,58,9.56,412.68,39.43,0.41,147086
2020-05-15,Bayern,Bamberg,1.36,2,0,0.0,606,58,9.57,412.0,39.43,0.41,147086
2020-05-14,Bayern,Bamberg,0.68,1,0,0.0,604,58,9.6,410.64,39.43,0.41,147086
2020-05-13,Bayern,Bamberg,1.36,2,1,0.68,603,58,9.62,409.96,39.43,0.41,147086
2020-05-13,Bayern,Bamberg,1.29,1,0,0.0,601,57,9.48,774.56,73.46,0.77,77592
2020-05-11,Bayern,Bamberg,2.72,4,0,0.0,600,57,9.5,407.92,38.75,0.41,147086
