date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Bayern,Bamberg,1.29,1,0,0.0,646,58,8.98,832.56,74.75,0.83,77592
2020-07-29,Bayern,Bamberg,0.68,1,0,0.0,645,58,8.99,438.52,39.43,0.44,147086
2020-07-29,Bayern,Bamberg,1.29,1,0,0.0,644,58,9.01,829.98,74.75,0.83,77592
2020-07-28,Bayern,Bamberg,1.29,1,0,0.0,643,58,9.02,828.69,74.75,0.83,77592
2020-07-22,Bayern,Bamberg,1.29,1,0,0.0,642,58,9.03,827.4,74.75,0.83,77592
2020-07-16,Bayern,Bamberg,0.68,1,0,0.0,641,58,9.05,435.8,39.43,0.44,147086
2020-07-15,Bayern,Bamberg,1.29,1,0,0.0,640,58,9.06,824.83,74.75,0.82,77592
2020-07-15,Bayern,Bamberg,2.04,3,0,0.0,639,58,9.08,434.44,39.43,0.43,147086
2020-07-12,Bayern,Bamberg,1.29,1,0,0.0,636,58,9.12,819.67,74.75,0.82,77592
2020-07-03,Bayern,Bamberg,0.68,1,0,0.0,635,58,9.13,431.72,39.43,0.43,147086
2020-06-27,Bayern,Bamberg,0.68,1,0,0.0,634,58,9.15,431.04,39.43,0.43,147086
2020-06-25,Bayern,Bamberg,0.68,1,0,0.0,633,58,9.16,430.36,39.43,0.43,147086
2020-06-21,Bayern,Bamberg,0.68,1,0,0.0,632,58,9.18,429.68,39.43,0.43,147086
2020-06-20,Bayern,Bamberg,0.68,1,0,0.0,631,58,9.19,429.0,39.43,0.43,147086
2020-06-16,Bayern,Bamberg,2.58,2,0,0.0,630,58,9.21,811.94,74.75,0.81,77592
2020-06-12,Bayern,Bamberg,1.36,2,0,0.0,628,58,9.24,426.96,39.43,0.43,147086
2020-06-08,Bayern,Bamberg,0.68,1,0,0.0,626,58,9.27,425.6,39.43,0.43,147086
2020-06-06,Bayern,Bamberg,0.68,1,0,0.0,625,58,9.28,424.92,39.43,0.42,147086
2020-06-03,Bayern,Bamberg,1.36,2,0,0.0,624,58,9.29,424.24,39.43,0.42,147086
2020-06-02,Bayern,Bamberg,3.87,3,0,0.0,622,58,9.32,801.63,74.75,0.8,77592
2020-06-01,Bayern,Bamberg,1.29,1,0,0.0,619,58,9.37,797.76,74.75,0.8,77592
2020-06-01,Bayern,Bamberg,2.04,3,0,0.0,618,58,9.39,420.16,39.43,0.42,147086
2020-05-30,Bayern,Bamberg,2.58,2,0,0.0,615,58,9.43,792.61,74.75,0.79,77592
2020-05-26,Bayern,Bamberg,0.68,1,0,0.0,613,58,9.46,416.76,39.43,0.42,147086
2020-05-25,Bayern,Bamberg,1.29,1,0,0.0,612,58,9.48,788.74,74.75,0.79,77592
2020-05-25,Bayern,Bamberg,0.68,1,0,0.0,611,58,9.49,415.4,39.43,0.42,147086
2020-05-24,Bayern,Bamberg,1.29,1,0,0.0,610,58,9.51,786.16,74.75,0.79,77592
2020-05-21,Bayern,Bamberg,1.29,1,0,0.0,609,58,9.52,784.87,74.75,0.78,77592
2020-05-20,Bayern,Bamberg,0.68,1,0,0.0,608,58,9.54,413.36,39.43,0.41,147086
2020-05-18,Bayern,Bamberg,0.68,1,0,0.0,607,58,9.56,412.68,39.43,0.41,147086
2020-05-15,Bayern,Bamberg,1.36,2,0,0.0,606,58,9.57,412.0,39.43,0.41,147086
2020-05-14,Bayern,Bamberg,0.68,1,0,0.0,604,58,9.6,410.64,39.43,0.41,147086
2020-05-13,Bayern,Bamberg,1.36,2,1,0.68,602,58,9.63,409.28,39.43,0.41,147086
2020-05-13,Bayern,Bamberg,1.29,1,0,0.0,603,58,9.62,777.14,74.75,0.78,77592
2020-05-11,Bayern,Bamberg,2.72,4,0,0.0,600,57,9.5,407.92,38.75,0.41,147086
2020-05-10,Bayern,Bamberg,1.29,1,0,0.0,596,57,9.56,768.12,73.46,0.77,77592
2020-05-09,Bayern,Bamberg,4.08,6,0,0.0,595,57,9.58,404.53,38.75,0.4,147086
2020-05-08,Bayern,Bamberg,4.08,6,0,0.0,589,57,9.68,400.45,38.75,0.4,147086
2020-05-07,Bayern,Bamberg,0.68,1,0,0.0,583,57,9.78,396.37,38.75,0.4,147086
2020-05-05,Bayern,Bamberg,0.68,1,0,0.0,582,57,9.79,395.69,38.75,0.4,147086
2020-05-03,Bayern,Bamberg,0.68,1,0,0.0,581,57,9.81,395.01,38.75,0.4,147086
2020-05-02,Bayern,Bamberg,1.29,1,0,0.0,580,57,9.83,747.5,73.46,0.75,77592
2020-05-01,Bayern,Bamberg,1.29,1,0,0.0,579,57,9.84,746.21,73.46,0.75,77592
2020-04-30,Bayern,Bamberg,2.58,2,0,0.0,578,57,9.86,744.92,73.46,0.74,77592
2020-04-30,Bayern,Bamberg,2.04,3,0,0.0,576,57,9.9,391.61,38.75,0.39,147086
2020-04-29,Bayern,Bamberg,2.58,2,1,1.29,573,57,9.95,738.48,73.46,0.74,77592
2020-04-29,Bayern,Bamberg,0.68,1,0,0.0,571,56,9.81,388.21,38.07,0.39,147086
2020-04-28,Bayern,Bamberg,1.29,1,0,0.0,570,56,9.82,734.61,72.17,0.73,77592
2020-04-27,Bayern,Bamberg,1.29,1,0,0.0,569,56,9.84,733.32,72.17,0.73,77592
2020-04-27,Bayern,Bamberg,0.68,1,0,0.0,568,56,9.86,386.17,38.07,0.39,147086
2020-04-26,Bayern,Bamberg,2.72,4,0,0.0,567,56,9.88,385.49,38.07,0.39,147086
2020-04-25,Bayern,Bamberg,1.29,1,0,0.0,563,56,9.95,725.59,72.17,0.73,77592
2020-04-24,Bayern,Bamberg,2.72,4,0,0.0,562,56,9.96,382.09,38.07,0.38,147086
2020-04-24,Bayern,Bamberg,1.29,1,0,0.0,558,56,10.04,719.15,72.17,0.72,77592
2020-04-23,Bayern,Bamberg,2.58,2,1,1.29,556,56,10.07,716.57,72.17,0.72,77592
2020-04-23,Bayern,Bamberg,0.68,1,0,0.0,557,56,10.05,378.69,38.07,0.38,147086
2020-04-22,Bayern,Bamberg,1.29,1,0,0.0,553,55,9.95,712.7,70.88,0.71,77592
2020-04-22,Bayern,Bamberg,0.68,1,0,0.0,554,55,9.93,376.65,37.39,0.38,147086
2020-04-21,Bayern,Bamberg,0.68,1,0,0.0,552,55,9.96,375.29,37.39,0.38,147086
2020-04-20,Bayern,Bamberg,2.04,3,0,0.0,551,55,9.98,374.61,37.39,0.37,147086
2020-04-20,Bayern,Bamberg,2.58,2,0,0.0,548,55,10.04,706.26,70.88,0.71,77592
2020-04-19,Bayern,Bamberg,0.68,1,0,0.0,546,55,10.07,371.21,37.39,0.37,147086
2020-04-19,Bayern,Bamberg,14.18,11,2,2.58,545,55,10.09,702.39,70.88,0.7,77592
2020-04-18,Bayern,Bamberg,0.68,1,0,0.0,534,53,9.93,363.05,36.03,0.36,147086
2020-04-18,Bayern,Bamberg,2.58,2,0,0.0,533,53,9.94,686.93,68.31,0.69,77592
2020-04-17,Bayern,Bamberg,2.58,2,0,0.0,531,53,9.98,684.35,68.31,0.68,77592
2020-04-17,Bayern,Bamberg,1.36,2,0,0.0,529,53,10.02,359.65,36.03,0.36,147086
2020-04-16,Bayern,Bamberg,3.4,5,0,0.0,527,53,10.06,358.29,36.03,0.36,147086
2020-04-16,Bayern,Bamberg,1.29,1,0,0.0,522,53,10.15,672.75,68.31,0.67,77592
2020-04-15,Bayern,Bamberg,1.36,2,1,0.68,517,53,10.25,351.5,36.03,0.35,147086
2020-04-15,Bayern,Bamberg,5.16,4,0,0.0,521,53,10.17,671.46,68.31,0.67,77592
2020-04-14,Bayern,Bamberg,9.02,7,0,0.0,509,51,10.02,656.0,65.73,0.66,77592
2020-04-14,Bayern,Bamberg,4.08,6,1,0.68,515,52,10.1,350.14,35.35,0.35,147086
2020-04-13,Bayern,Bamberg,2.58,2,1,1.29,499,51,10.22,643.11,65.73,0.64,77592
2020-04-13,Bayern,Bamberg,2.04,3,0,0.0,502,51,10.16,341.3,34.67,0.34,147086
2020-04-12,Bayern,Bamberg,0.68,1,0,0.0,497,50,10.06,337.9,33.99,0.34,147086
2020-04-11,Bayern,Bamberg,1.29,1,0,0.0,493,50,10.14,635.37,64.44,0.64,77592
2020-04-11,Bayern,Bamberg,2.04,3,0,0.0,496,50,10.08,337.22,33.99,0.34,147086
2020-04-10,Bayern,Bamberg,2.58,2,0,0.0,492,50,10.16,634.09,64.44,0.63,77592
2020-04-10,Bayern,Bamberg,3.4,5,0,0.0,490,50,10.2,333.14,33.99,0.33,147086
2020-04-09,Bayern,Bamberg,7.73,6,1,1.29,485,50,10.31,625.06,64.44,0.63,77592
2020-04-09,Bayern,Bamberg,2.72,4,0,0.0,479,49,10.23,325.66,33.31,0.33,147086
2020-04-08,Bayern,Bamberg,11.6,9,2,2.58,468,49,10.47,603.15,63.15,0.6,77592
2020-04-08,Bayern,Bamberg,4.76,7,0,0.0,475,49,10.32,322.94,33.31,0.32,147086
2020-04-07,Bayern,Bamberg,3.4,5,0,0.0,459,47,10.24,312.06,31.95,0.31,147086
2020-04-07,Bayern,Bamberg,1.29,1,0,0.0,454,47,10.35,585.11,60.57,0.59,77592
2020-04-06,Bayern,Bamberg,11.56,17,5,3.4,453,47,10.38,307.98,31.95,0.31,147086
2020-04-06,Bayern,Bamberg,6.44,5,1,1.29,436,42,9.63,561.91,54.13,0.56,77592
2020-04-05,Bayern,Bamberg,2.58,2,0,0.0,431,41,9.51,555.47,52.84,0.56,77592
2020-04-05,Bayern,Bamberg,3.4,5,0,0.0,429,41,9.56,291.67,27.87,0.29,147086
2020-04-04,Bayern,Bamberg,7.48,11,6,4.08,424,41,9.67,288.27,27.87,0.29,147086
2020-04-04,Bayern,Bamberg,12.89,10,2,2.58,413,35,8.47,532.27,45.11,0.53,77592
2020-04-03,Bayern,Bamberg,3.87,3,1,1.29,394,31,7.87,507.78,39.95,0.51,77592
2020-04-03,Bayern,Bamberg,6.12,9,2,1.36,403,33,8.19,273.99,22.44,0.27,147086
2020-04-02,Bayern,Bamberg,6.8,10,1,0.68,389,30,7.71,264.47,20.4,0.26,147086
2020-04-02,Bayern,Bamberg,2.58,2,0,0.0,391,30,7.67,503.92,38.66,0.5,77592
2020-04-01,Bayern,Bamberg,17.0,25,3,2.04,379,29,7.65,257.67,19.72,0.26,147086
2020-04-01,Bayern,Bamberg,3.87,3,1,1.29,354,26,7.34,456.23,33.51,0.46,77592
2020-03-31,Bayern,Bamberg,5.44,8,1,0.68,351,25,7.12,238.64,17.0,0.24,147086
2020-03-31,Bayern,Bamberg,6.44,5,2,2.58,343,24,7.0,442.06,30.93,0.44,77592
2020-03-30,Bayern,Bamberg,6.44,5,1,1.29,324,18,5.56,417.57,23.2,0.42,77592
2020-03-30,Bayern,Bamberg,9.52,14,4,2.72,338,22,6.51,229.8,14.96,0.23,147086
2020-03-29,Bayern,Bamberg,4.08,6,0,0.0,319,17,5.33,216.88,11.56,0.22,147086
2020-03-29,Bayern,Bamberg,10.31,8,2,2.58,313,17,5.43,403.39,21.91,0.4,77592
2020-03-28,Bayern,Bamberg,3.87,3,1,1.29,305,15,4.92,393.08,19.33,0.39,77592
2020-03-28,Bayern,Bamberg,8.84,13,2,1.36,302,14,4.64,205.32,9.52,0.21,147086
2020-03-27,Bayern,Bamberg,6.44,5,0,0.0,289,12,4.15,372.46,15.47,0.37,77592
2020-03-27,Bayern,Bamberg,5.44,8,1,0.68,284,12,4.23,193.08,8.16,0.19,147086
2020-03-26,Bayern,Bamberg,8.84,13,1,0.68,276,11,3.99,187.65,7.48,0.19,147086
2020-03-26,Bayern,Bamberg,6.44,5,0,0.0,263,10,3.8,338.95,12.89,0.34,77592
2020-03-25,Bayern,Bamberg,7.73,6,0,0.0,258,10,3.88,332.51,12.89,0.33,77592
2020-03-25,Bayern,Bamberg,7.48,11,0,0.0,252,10,3.97,171.33,6.8,0.17,147086
2020-03-24,Bayern,Bamberg,14.28,21,0,0.0,234,9,3.85,159.09,6.12,0.16,147086
2020-03-24,Bayern,Bamberg,9.02,7,1,1.29,241,10,4.15,310.6,12.89,0.31,77592
2020-03-23,Bayern,Bamberg,5.16,4,0,0.0,196,6,3.06,252.6,7.73,0.25,77592
2020-03-23,Bayern,Bamberg,11.56,17,3,2.04,213,9,4.23,144.81,6.12,0.14,147086
2020-03-22,Bayern,Bamberg,8.16,12,2,1.36,192,6,3.12,130.54,4.08,0.13,147086
2020-03-22,Bayern,Bamberg,3.87,3,0,0.0,180,4,2.22,231.98,5.16,0.23,77592
2020-03-21,Bayern,Bamberg,6.44,5,2,2.58,177,4,2.26,228.12,5.16,0.23,77592
2020-03-21,Bayern,Bamberg,10.2,15,0,0.0,172,2,1.16,116.94,1.36,0.12,147086
2020-03-20,Bayern,Bamberg,6.44,5,0,0.0,143,2,1.4,184.3,2.58,0.18,77592
2020-03-20,Bayern,Bamberg,9.52,14,0,0.0,157,2,1.27,106.74,1.36,0.11,147086
2020-03-19,Bayern,Bamberg,12.92,19,0,0.0,138,2,1.45,93.82,1.36,0.09,147086
2020-03-19,Bayern,Bamberg,11.6,9,0,0.0,119,2,1.68,153.37,2.58,0.15,77592
2020-03-18,Bayern,Bamberg,3.87,3,0,0.0,110,2,1.82,141.77,2.58,0.14,77592
2020-03-18,Bayern,Bamberg,10.88,16,0,0.0,107,2,1.87,72.75,1.36,0.07,147086
2020-03-17,Bayern,Bamberg,1.29,1,0,0.0,91,2,2.2,117.28,2.58,0.12,77592
2020-03-17,Bayern,Bamberg,7.48,11,0,0.0,90,2,2.22,61.19,1.36,0.06,147086
2020-03-16,Bayern,Bamberg,3.87,3,0,0.0,79,2,2.53,101.81,2.58,0.1,77592
2020-03-16,Bayern,Bamberg,8.16,12,0,0.0,76,2,2.63,51.67,1.36,0.05,147086
2020-03-15,Bayern,Bamberg,7.48,11,2,1.36,60,2,3.33,40.79,1.36,0.04,147086
2020-03-15,Bayern,Bamberg,5.16,4,0,0.0,64,2,3.12,82.48,2.58,0.08,77592
2020-03-14,Bayern,Bamberg,3.4,5,0,0.0,49,0,0.0,33.31,0.0,0.03,147086
2020-03-14,Bayern,Bamberg,7.73,6,0,0.0,44,0,0.0,56.71,0.0,0.06,77592
2020-03-13,Bayern,Bamberg,9.02,7,0,0.0,38,0,0.0,48.97,0.0,0.05,77592
2020-03-13,Bayern,Bamberg,4.76,7,0,0.0,31,0,0.0,21.08,0.0,0.02,147086
2020-03-12,Bayern,Bamberg,0.68,1,0,0.0,24,0,0.0,16.32,0.0,0.02,147086
2020-03-11,Bayern,Bamberg,2.58,2,0,0.0,23,0,0.0,29.64,0.0,0.03,77592
2020-03-11,Bayern,Bamberg,3.4,5,0,0.0,21,0,0.0,14.28,0.0,0.01,147086
2020-03-10,Bayern,Bamberg,2.58,2,0,0.0,16,0,0.0,20.62,0.0,0.02,77592
2020-03-10,Bayern,Bamberg,1.36,2,0,0.0,14,0,0.0,9.52,0.0,0.01,147086
2020-03-09,Bayern,Bamberg,0.68,1,0,0.0,12,0,0.0,8.16,0.0,0.01,147086
2020-03-08,Bayern,Bamberg,2.58,2,0,0.0,11,0,0.0,14.18,0.0,0.01,77592
2020-03-08,Bayern,Bamberg,0.68,1,0,0.0,9,0,0.0,6.12,0.0,0.01,147086
2020-03-07,Bayern,Bamberg,1.29,1,0,0.0,8,0,0.0,10.31,0.0,0.01,77592
2020-03-07,Bayern,Bamberg,0.68,1,0,0.0,7,0,0.0,4.76,0.0,0.0,147086
2020-03-06,Bayern,Bamberg,1.36,2,0,0.0,6,0,0.0,4.08,0.0,0.0,147086
2020-03-06,Bayern,Bamberg,1.29,1,0,0.0,4,0,0.0,5.16,0.0,0.01,77592
2020-03-04,Bayern,Bamberg,0.68,1,0,0.0,3,0,0.0,2.04,0.0,0.0,147086
2020-03-03,Bayern,Bamberg,0.68,1,0,0.0,2,0,0.0,1.36,0.0,0.0,147086
2020-02-24,Bayern,Bamberg,0.68,1,0,0.0,1,0,0.0,0.68,0.0,0.0,147086
