code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0453,2020-08-28,Kennemerland,Velsen,1.46,1,0,0.0,322,39,12.11,468.98,56.8,0.47,68660,17.48,1.46,49.54,0.0
GM0453,2020-08-27,Kennemerland,Velsen,2.91,2,0,0.0,321,39,12.15,467.52,56.8,0.47,68660,16.02,1.45,49.54,2.91
GM0453,2020-08-26,Kennemerland,Velsen,1.46,1,0,0.0,319,39,12.23,464.61,56.8,0.46,68660,14.57,1.46,46.63,1.46
GM0453,2020-08-25,Kennemerland,Velsen,4.37,3,0,0.0,318,39,12.26,463.15,56.8,0.46,68660,13.11,4.37,45.17,4.37
GM0453,2020-08-24,Kennemerland,Velsen,1.46,1,0,0.0,315,39,12.38,458.78,56.8,0.46,68660,8.74,-1.45,40.8,1.46
GM0453,2020-08-23,Kennemerland,Velsen,2.91,2,0,0.0,314,39,12.42,457.33,56.8,0.46,68660,10.19,1.45,39.34,2.91
GM0453,2020-08-22,Kennemerland,Velsen,2.91,2,0,0.0,312,39,12.5,454.41,56.8,0.45,68660,8.74,0.0,36.43,2.91
GM0453,2020-08-21,Kennemerland,Velsen,0.0,0,0,0.0,310,39,12.58,451.5,56.8,0.45,68660,8.74,-1.46,33.52,-2.91
GM0453,2020-08-20,Kennemerland,Velsen,1.46,1,0,0.0,310,39,12.58,451.5,56.8,0.45,68660,10.2,-2.91,36.43,1.46
GM0453,2020-08-19,Kennemerland,Velsen,0.0,0,0,0.0,309,39,12.62,450.04,56.8,0.45,68660,13.11,0.0,34.97,0.0
GM0453,2020-08-18,Kennemerland,Velsen,0.0,0,0,0.0,309,39,12.62,450.04,56.8,0.45,68660,13.11,-4.37,34.97,0.0
GM0453,2020-08-17,Kennemerland,Velsen,2.91,2,0,0.0,309,39,12.62,450.04,56.8,0.45,68660,17.48,1.45,34.97,2.91
GM0453,2020-08-16,Kennemerland,Velsen,1.46,1,0,0.0,307,39,12.7,447.13,56.8,0.45,68660,16.03,-1.45,32.06,0.0
GM0453,2020-08-15,Kennemerland,Velsen,2.91,2,0,0.0,306,39,12.75,445.67,56.8,0.45,68660,17.48,-2.92,32.06,2.91
GM0453,2020-08-14,Kennemerland,Velsen,1.46,1,0,0.0,304,39,12.83,442.76,56.8,0.44,68660,20.4,0.0,29.15,1.46
GM0453,2020-08-13,Kennemerland,Velsen,4.37,3,0,0.0,303,39,12.87,441.3,56.8,0.44,68660,20.4,4.37,27.69,4.37
GM0453,2020-08-12,Kennemerland,Velsen,0.0,0,0,0.0,300,39,13.0,436.94,56.8,0.44,68660,16.03,0.0,23.32,0.0
GM0453,2020-08-11,Kennemerland,Velsen,4.37,3,0,0.0,300,39,13.0,436.94,56.8,0.44,68660,16.03,4.37,23.32,2.91
GM0453,2020-08-10,Kennemerland,Velsen,1.46,1,0,0.0,297,39,13.13,432.57,56.8,0.43,68660,11.66,1.46,20.41,1.46
GM0453,2020-08-09,Kennemerland,Velsen,2.91,2,0,0.0,296,39,13.18,431.11,56.8,0.43,68660,10.2,2.91,18.95,2.91
GM0453,2020-08-08,Kennemerland,Velsen,5.83,4,0,0.0,294,39,13.27,428.2,56.8,0.43,68660,7.29,4.37,16.04,5.83
GM0453,2020-08-07,Kennemerland,Velsen,1.46,1,0,0.0,290,39,13.45,422.37,56.8,0.42,68660,2.92,0.0,10.21,1.46
GM0453,2020-08-06,Kennemerland,Velsen,0.0,0,0,0.0,289,39,13.49,420.91,56.8,0.42,68660,2.92,0.0,8.75,0.0
GM0453,2020-08-05,Kennemerland,Velsen,0.0,0,0,0.0,289,39,13.49,420.91,56.8,0.42,68660,2.92,0.0,8.75,0.0
GM0453,2020-08-04,Kennemerland,Velsen,0.0,0,0,0.0,289,39,13.49,420.91,56.8,0.42,68660,2.92,0.0,8.75,0.0
GM0453,2020-08-03,Kennemerland,Velsen,0.0,0,0,0.0,289,39,13.49,420.91,56.8,0.42,68660,2.92,0.0,8.75,0.0
GM0453,2020-08-02,Kennemerland,Velsen,0.0,0,0,0.0,289,39,13.49,420.91,56.8,0.42,68660,2.92,0.0,8.75,0.0
GM0453,2020-08-01,Kennemerland,Velsen,1.46,1,0,0.0,289,39,13.49,420.91,56.8,0.42,68660,2.92,1.46,8.75,1.46
GM0453,2020-07-31,Kennemerland,Velsen,1.46,1,0,0.0,288,39,13.54,419.46,56.8,0.42,68660,1.46,-1.45,7.29,1.46
GM0453,2020-07-30,Kennemerland,Velsen,0.0,0,0,0.0,287,39,13.59,418.0,56.8,0.42,68660,2.91,0.0,5.83,0.0
GM0453,2020-07-29,Kennemerland,Velsen,0.0,0,0,0.0,287,39,13.59,418.0,56.8,0.42,68660,2.91,0.0,5.83,0.0
GM0453,2020-07-28,Kennemerland,Velsen,0.0,0,0,0.0,287,39,13.59,418.0,56.8,0.42,68660,2.91,0.0,5.83,0.0
GM0453,2020-07-27,Kennemerland,Velsen,0.0,0,0,0.0,287,39,13.59,418.0,56.8,0.42,68660,2.91,0.0,5.83,0.0
GM0453,2020-07-26,Kennemerland,Velsen,0.0,0,0,0.0,287,39,13.59,418.0,56.8,0.42,68660,2.91,-1.46,5.83,0.0
GM0453,2020-07-25,Kennemerland,Velsen,0.0,0,0,0.0,287,39,13.59,418.0,56.8,0.42,68660,4.37,0.0,5.83,0.0
GM0453,2020-07-24,Kennemerland,Velsen,2.91,2,0,0.0,287,39,13.59,418.0,56.8,0.42,68660,4.37,2.91,5.83,2.91
GM0453,2020-07-23,Kennemerland,Velsen,0.0,0,0,0.0,285,39,13.68,415.09,56.8,0.42,68660,1.46,0.0,2.92,0.0
GM0453,2020-07-22,Kennemerland,Velsen,0.0,0,0,0.0,285,39,13.68,415.09,56.8,0.42,68660,1.46,0.0,2.92,0.0
GM0453,2020-07-21,Kennemerland,Velsen,0.0,0,0,0.0,285,39,13.68,415.09,56.8,0.42,68660,1.46,-1.46,2.92,0.0
GM0453,2020-07-20,Kennemerland,Velsen,0.0,0,0,0.0,285,39,13.68,415.09,56.8,0.42,68660,2.92,0.0,2.92,0.0
GM0453,2020-07-19,Kennemerland,Velsen,1.46,1,0,0.0,285,39,13.68,415.09,56.8,0.42,68660,2.92,1.46,2.92,1.46
GM0453,2020-07-18,Kennemerland,Velsen,0.0,0,0,0.0,284,39,13.73,413.63,56.8,0.41,68660,1.46,0.0,1.46,0.0
GM0453,2020-07-17,Kennemerland,Velsen,0.0,0,0,0.0,284,39,13.73,413.63,56.8,0.41,68660,1.46,0.0,1.46,0.0
GM0453,2020-07-16,Kennemerland,Velsen,0.0,0,0,0.0,284,39,13.73,413.63,56.8,0.41,68660,1.46,0.0,1.46,0.0
GM0453,2020-07-15,Kennemerland,Velsen,0.0,0,0,0.0,284,39,13.73,413.63,56.8,0.41,68660,1.46,0.0,1.46,0.0
GM0453,2020-07-14,Kennemerland,Velsen,1.46,1,0,0.0,284,39,13.73,413.63,56.8,0.41,68660,1.46,1.46,1.46,0.0
