code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0453,2021-03-14,Kennemerland,Velsen,55.35,38,0,0.0,4982,85,1.71,7256.04,123.8,7.26,68660,349.56,11.66,1332.65,33.5
GM0453,2021-03-13,Kennemerland,Velsen,56.8,39,0,0.0,4944,85,1.72,7200.7,123.8,7.2,68660,337.9,-17.48,1299.15,17.48
GM0453,2021-03-12,Kennemerland,Velsen,50.98,35,0,0.0,4905,85,1.73,7143.9,123.8,7.14,68660,355.38,-10.19,1281.67,21.85
GM0453,2021-03-11,Kennemerland,Velsen,58.26,40,0,0.0,4870,85,1.75,7092.92,123.8,7.09,68660,365.57,34.96,1259.82,2.91
GM0453,2021-03-10,Kennemerland,Velsen,55.35,38,0,0.0,4830,85,1.76,7034.66,123.8,7.03,68660,330.61,-26.21,1256.91,37.87
GM0453,2021-03-09,Kennemerland,Velsen,24.76,17,0,0.0,4792,85,1.77,6979.32,123.8,6.98,68660,356.82,1.46,1219.04,14.56
GM0453,2021-03-08,Kennemerland,Velsen,48.06,33,0,0.0,4775,85,1.78,6954.56,123.8,6.95,68660,355.36,0.0,1204.48,33.5
GM0453,2021-03-07,Kennemerland,Velsen,43.69,30,1,1.46,4742,85,1.79,6906.5,123.8,6.91,68660,355.36,-16.02,1170.98,32.04
GM0453,2021-03-06,Kennemerland,Velsen,74.28,51,0,0.0,4712,84,1.78,6862.8,122.34,6.86,68660,371.38,29.13,1138.94,46.61
GM0453,2021-03-05,Kennemerland,Velsen,61.17,42,0,0.0,4661,84,1.8,6788.52,122.34,6.79,68660,342.25,17.48,1092.33,37.87
GM0453,2021-03-04,Kennemerland,Velsen,23.3,16,0,0.0,4619,84,1.82,6727.35,122.34,6.73,68660,324.77,-13.11,1054.46,4.37
GM0453,2021-03-03,Kennemerland,Velsen,81.56,56,0,0.0,4603,84,1.82,6704.05,122.34,6.7,68660,337.88,11.65,1050.09,69.91
