code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0392,2021-10-11,Kennemerland,Haarlem,11.05,18,0,0.0,17003,157,0.92,10433.78,96.34,10.43,162961,93.88,3.69,293.28,0.62
GM0392,2021-10-10,Kennemerland,Haarlem,17.18,28,0,0.0,16985,157,0.92,10422.74,96.34,10.42,162961,90.19,12.88,292.66,-0.62
GM0392,2021-10-09,Kennemerland,Haarlem,17.18,28,0,0.0,16957,157,0.93,10405.56,96.34,10.41,162961,77.31,9.82,293.28,3.68
GM0392,2021-10-08,Kennemerland,Haarlem,14.73,24,0,0.0,16929,157,0.93,10388.38,96.34,10.39,162961,67.49,4.3,289.6,-12.27
GM0392,2021-10-07,Kennemerland,Haarlem,10.43,17,0,0.0,16905,157,0.93,10373.65,96.34,10.37,162961,63.19,3.07,301.87,-9.82
GM0392,2021-10-06,Kennemerland,Haarlem,7.36,12,1,0.61,16888,157,0.93,10363.22,96.34,10.36,162961,60.12,-4.91,311.69,-12.89
GM0392,2021-10-05,Kennemerland,Haarlem,15.95,26,0,0.0,16876,156,0.92,10355.85,95.73,10.36,162961,65.03,7.36,324.58,6.13
GM0392,2021-10-04,Kennemerland,Haarlem,7.36,12,0,0.0,16850,156,0.93,10339.9,95.73,10.34,162961,57.67,1.84,318.45,-15.34
GM0392,2021-10-03,Kennemerland,Haarlem,4.3,7,0,0.0,16838,156,0.93,10332.53,95.73,10.33,162961,55.83,-3.68,333.79,-9.2
GM0392,2021-10-02,Kennemerland,Haarlem,7.36,12,0,0.0,16831,156,0.93,10328.24,95.73,10.33,162961,59.51,0.0,342.99,-5.53
GM0392,2021-10-01,Kennemerland,Haarlem,10.43,17,1,0.61,16819,156,0.93,10320.87,95.73,10.32,162961,59.51,0.61,348.52,-5.52
GM0392,2021-09-30,Kennemerland,Haarlem,7.36,12,0,0.0,16802,155,0.92,10310.44,95.11,10.31,162961,58.9,0.0,354.04,-9.82
GM0392,2021-09-29,Kennemerland,Haarlem,12.27,20,0,0.0,16790,155,0.92,10303.08,95.11,10.3,162961,58.9,4.29,363.86,-19.03
GM0392,2021-09-28,Kennemerland,Haarlem,8.59,14,0,0.0,16770,155,0.92,10290.81,95.11,10.29,162961,54.61,3.68,382.89,-15.96
GM0392,2021-09-27,Kennemerland,Haarlem,5.52,9,0,0.0,16756,155,0.93,10282.21,95.11,10.28,162961,50.93,0.0,398.85,-6.75
GM0392,2021-09-26,Kennemerland,Haarlem,7.98,13,0,0.0,16747,155,0.93,10276.69,95.11,10.28,162961,50.93,-1.22,405.6,-6.13
GM0392,2021-09-25,Kennemerland,Haarlem,7.36,12,0,0.0,16734,155,0.93,10268.71,95.11,10.27,162961,52.15,2.45,411.73,-5.53
GM0392,2021-09-24,Kennemerland,Haarlem,9.82,16,0,0.0,16722,155,0.93,10261.35,95.11,10.26,162961,49.7,-7.36,417.26,-5.52
GM0392,2021-09-23,Kennemerland,Haarlem,7.36,12,0,0.0,16706,155,0.93,10251.53,95.11,10.25,162961,57.06,-9.82,422.78,-9.21
GM0392,2021-09-22,Kennemerland,Haarlem,7.98,13,0,0.0,16694,155,0.93,10244.17,95.11,10.24,162961,66.88,-14.72,431.99,-11.04
GM0392,2021-09-21,Kennemerland,Haarlem,4.91,8,0,0.0,16681,155,0.93,10236.19,95.11,10.24,162961,81.6,-9.2,443.03,-11.66
GM0392,2021-09-20,Kennemerland,Haarlem,5.52,9,1,0.61,16673,155,0.93,10231.28,95.11,10.23,162961,90.8,-4.91,454.69,-7.37
GM0392,2021-09-19,Kennemerland,Haarlem,9.2,15,0,0.0,16664,154,0.92,10225.76,94.5,10.23,162961,95.71,-8.6,462.06,-9.21
GM0392,2021-09-18,Kennemerland,Haarlem,4.91,8,0,0.0,16649,154,0.92,10216.55,94.5,10.22,162961,104.31,-8.59,471.27,-6.14
GM0392,2021-09-17,Kennemerland,Haarlem,17.18,28,0,0.0,16641,154,0.93,10211.65,94.5,10.21,162961,112.9,-9.82,477.41,1.23
GM0392,2021-09-16,Kennemerland,Haarlem,17.18,28,0,0.0,16613,154,0.93,10194.46,94.5,10.19,162961,122.72,-3.07,476.18,3.68
GM0392,2021-09-15,Kennemerland,Haarlem,22.7,37,0,0.0,16585,154,0.93,10177.28,94.5,10.18,162961,125.79,2.45,472.5,8.59
GM0392,2021-09-14,Kennemerland,Haarlem,14.11,23,0,0.0,16548,154,0.93,10154.58,94.5,10.15,162961,123.34,4.29,463.91,0.0
GM0392,2021-09-13,Kennemerland,Haarlem,10.43,17,0,0.0,16525,154,0.93,10140.46,94.5,10.14,162961,119.05,-12.27,463.91,-6.75
GM0392,2021-09-12,Kennemerland,Haarlem,17.8,29,0,0.0,16508,154,0.93,10130.03,94.5,10.13,162961,131.32,4.3,470.66,5.53
GM0392,2021-09-11,Kennemerland,Haarlem,13.5,22,0,0.0,16479,154,0.93,10112.24,94.5,10.11,162961,127.02,0.61,465.13,3.68
GM0392,2021-09-10,Kennemerland,Haarlem,27.0,44,0,0.0,16457,154,0.94,10098.74,94.5,10.1,162961,126.41,11.05,461.45,15.95
GM0392,2021-09-09,Kennemerland,Haarlem,20.25,33,0,0.0,16413,154,0.94,10071.73,94.5,10.07,162961,115.36,3.07,445.5,6.75
GM0392,2021-09-08,Kennemerland,Haarlem,20.25,33,0,0.0,16380,154,0.94,10051.48,94.5,10.05,162961,112.29,-11.05,438.75,8.59
GM0392,2021-09-07,Kennemerland,Haarlem,9.82,16,0,0.0,16347,154,0.94,10031.23,94.5,10.03,162961,123.34,-14.73,430.16,-5.52
GM0392,2021-09-06,Kennemerland,Haarlem,22.7,37,0,0.0,16331,154,0.94,10021.42,94.5,10.02,162961,138.07,10.43,435.68,14.72
GM0392,2021-09-05,Kennemerland,Haarlem,13.5,22,0,0.0,16294,154,0.95,9998.71,94.5,10.0,162961,127.64,-0.61,420.96,-0.61
GM0392,2021-09-04,Kennemerland,Haarlem,12.89,21,0,0.0,16272,154,0.95,9985.21,94.5,9.99,162961,128.25,0.0,421.57,5.53
GM0392,2021-09-03,Kennemerland,Haarlem,15.95,26,0,0.0,16251,154,0.95,9972.32,94.5,9.97,162961,128.25,0.61,416.04,-1.85
GM0392,2021-09-02,Kennemerland,Haarlem,17.18,28,0,0.0,16225,154,0.95,9956.37,94.5,9.96,162961,127.64,0.61,417.89,-0.62
GM0392,2021-09-01,Kennemerland,Haarlem,31.3,51,0,0.0,16197,154,0.95,9939.19,94.5,9.94,162961,127.03,12.28,418.51,18.41
GM0392,2021-08-31,Kennemerland,Haarlem,24.55,40,1,0.61,16146,154,0.95,9907.89,94.5,9.91,162961,114.75,7.98,400.1,9.82
GM0392,2021-08-30,Kennemerland,Haarlem,12.27,20,0,0.0,16106,153,0.95,9883.35,93.89,9.88,162961,106.77,-0.62,390.28,2.45
GM0392,2021-08-29,Kennemerland,Haarlem,14.11,23,0,0.0,16086,153,0.95,9871.07,93.89,9.87,162961,107.39,-4.3,387.83,4.29
GM0392,2021-08-28,Kennemerland,Haarlem,12.89,21,0,0.0,16063,153,0.95,9856.96,93.89,9.86,162961,111.69,1.84,383.54,0.0
GM0392,2021-08-27,Kennemerland,Haarlem,15.34,25,0,0.0,16042,153,0.95,9844.07,93.89,9.84,162961,109.85,-0.61,383.54,-5.52
GM0392,2021-08-26,Kennemerland,Haarlem,16.57,27,0,0.0,16017,153,0.96,9828.73,93.89,9.83,162961,110.46,3.07,389.06,-12.27
GM0392,2021-08-25,Kennemerland,Haarlem,19.02,31,0,0.0,15990,153,0.96,9812.16,93.89,9.81,162961,107.39,4.91,401.33,-3.07
GM0392,2021-08-24,Kennemerland,Haarlem,16.57,27,0,0.0,15959,153,0.96,9793.14,93.89,9.79,162961,102.48,2.46,404.4,-6.13
GM0392,2021-08-23,Kennemerland,Haarlem,12.89,21,0,0.0,15932,153,0.96,9776.57,93.89,9.78,162961,100.02,-4.29,410.53,-22.09
GM0392,2021-08-22,Kennemerland,Haarlem,18.41,30,0,0.0,15911,153,0.96,9763.69,93.89,9.76,162961,104.31,6.14,432.62,-3.07
GM0392,2021-08-21,Kennemerland,Haarlem,11.05,18,0,0.0,15881,153,0.96,9745.28,93.89,9.75,162961,98.17,1.23,435.69,-47.25
GM0392,2021-08-20,Kennemerland,Haarlem,15.95,26,0,0.0,15863,153,0.96,9734.23,93.89,9.73,162961,96.94,4.9,482.94,-33.14
GM0392,2021-08-19,Kennemerland,Haarlem,13.5,22,0,0.0,15837,153,0.97,9718.28,93.89,9.72,162961,92.04,0.0,516.08,-39.27
GM0392,2021-08-18,Kennemerland,Haarlem,14.11,23,0,0.0,15815,153,0.97,9704.78,93.89,9.7,162961,92.04,2.45,555.35,-47.25
GM0392,2021-08-17,Kennemerland,Haarlem,14.11,23,0,0.0,15792,153,0.97,9690.66,93.89,9.69,162961,89.59,-1.23,602.6,-39.28
GM0392,2021-08-16,Kennemerland,Haarlem,17.18,28,0,0.0,15769,153,0.97,9676.55,93.89,9.68,162961,90.82,9.2,641.88,-64.43
GM0392,2021-08-15,Kennemerland,Haarlem,12.27,20,0,0.0,15741,153,0.97,9659.37,93.89,9.66,162961,81.62,-1.84,706.31,-65.66
GM0392,2021-08-14,Kennemerland,Haarlem,9.82,16,0,0.0,15721,153,0.97,9647.09,93.89,9.65,162961,83.46,2.46,771.97,-88.36
GM0392,2021-08-13,Kennemerland,Haarlem,11.05,18,0,0.0,15705,153,0.97,9637.28,93.89,9.64,162961,81.0,-6.75,860.33,-90.81
GM0392,2021-08-12,Kennemerland,Haarlem,13.5,22,0,0.0,15687,153,0.98,9626.23,93.89,9.63,162961,87.75,-4.3,951.14,-68.11
GM0392,2021-08-11,Kennemerland,Haarlem,11.66,19,0,0.0,15665,153,0.98,9612.73,93.89,9.61,162961,92.05,-1.23,1019.25,-94.5
GM0392,2021-08-10,Kennemerland,Haarlem,15.34,25,0,0.0,15646,153,0.98,9601.07,93.89,9.6,162961,93.28,0.61,1113.75,-57.07
GM0392,2021-08-09,Kennemerland,Haarlem,7.98,13,0,0.0,15621,153,0.98,9585.73,93.89,9.59,162961,92.67,-1.84,1170.82,-67.5
GM0392,2021-08-08,Kennemerland,Haarlem,14.11,23,0,0.0,15608,153,0.98,9577.75,93.89,9.58,162961,94.51,4.29,1238.32,-41.12
GM0392,2021-08-07,Kennemerland,Haarlem,7.36,12,0,0.0,15585,153,0.98,9563.64,93.89,9.56,162961,90.22,-5.53,1279.44,-86.53
GM0392,2021-08-06,Kennemerland,Haarlem,17.8,29,0,0.0,15573,153,0.98,9556.27,93.89,9.56,162961,95.75,-3.06,1365.97,-40.5
GM0392,2021-08-05,Kennemerland,Haarlem,17.8,29,0,0.0,15544,153,0.98,9538.48,93.89,9.54,162961,98.81,-11.04,1406.47,-22.09
GM0392,2021-08-04,Kennemerland,Haarlem,12.89,21,2,1.23,15515,153,0.99,9520.68,93.89,9.52,162961,109.85,-9.2,1428.56,-12.27
