code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0392,2020-09-15,Kennemerland,Haarlem,9.82,16,0,0.0,639,60,9.39,392.12,36.82,0.39,162961,58.91,5.52,141.76,8.59
GM0392,2020-09-14,Kennemerland,Haarlem,8.59,14,1,0.61,623,60,9.63,382.3,36.82,0.38,162961,53.39,5.52,133.17,2.45
GM0392,2020-09-13,Kennemerland,Haarlem,9.82,16,0,0.0,609,59,9.69,373.71,36.2,0.37,162961,47.87,5.52,130.72,7.37
GM0392,2020-09-12,Kennemerland,Haarlem,9.2,15,0,0.0,593,59,9.95,363.89,36.2,0.36,162961,42.35,4.9,123.35,4.9
GM0392,2020-09-11,Kennemerland,Haarlem,11.66,19,0,0.0,578,59,10.21,354.69,36.2,0.35,162961,37.45,6.75,118.45,6.75
GM0392,2020-09-10,Kennemerland,Haarlem,4.3,7,0,0.0,559,59,10.55,343.03,36.2,0.34,162961,30.7,-1.22,111.7,1.85
GM0392,2020-09-09,Kennemerland,Haarlem,5.52,9,0,0.0,552,59,10.69,338.73,36.2,0.34,162961,31.92,1.84,109.85,1.84
GM0392,2020-09-08,Kennemerland,Haarlem,4.3,7,0,0.0,543,59,10.87,333.21,36.2,0.33,162961,30.08,-0.61,108.01,0.62
GM0392,2020-09-07,Kennemerland,Haarlem,3.07,5,0,0.0,536,59,11.01,328.91,36.2,0.33,162961,30.69,-0.61,107.39,1.23
GM0392,2020-09-06,Kennemerland,Haarlem,4.3,7,0,0.0,531,59,11.11,325.84,36.2,0.33,162961,31.3,3.07,106.16,3.07
GM0392,2020-09-05,Kennemerland,Haarlem,4.3,7,0,0.0,524,59,11.26,321.55,36.2,0.32,162961,28.23,-0.61,103.09,0.62
GM0392,2020-09-04,Kennemerland,Haarlem,4.91,8,0,0.0,517,59,11.41,317.25,36.2,0.32,162961,28.84,1.23,102.47,1.23
GM0392,2020-09-03,Kennemerland,Haarlem,5.52,9,0,0.0,509,59,11.59,312.34,36.2,0.31,162961,27.61,3.68,101.24,2.45
GM0392,2020-09-02,Kennemerland,Haarlem,3.68,6,0,0.0,500,59,11.8,306.82,36.2,0.31,162961,23.93,0.0,98.79,1.84
GM0392,2020-09-01,Kennemerland,Haarlem,4.91,8,0,0.0,494,59,11.94,303.14,36.2,0.3,162961,23.93,0.61,96.95,4.3
