code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0392,2021-01-04,Kennemerland,Haarlem,25.77,42,1,0.61,6746,116,1.72,4139.64,71.18,4.14,162961,270.0,-22.71,1337.74,-23.32
GM0392,2021-01-03,Kennemerland,Haarlem,36.82,60,0,0.0,6704,115,1.72,4113.87,70.57,4.11,162961,292.71,-6.75,1361.06,20.87
GM0392,2021-01-02,Kennemerland,Haarlem,27.0,44,1,0.61,6644,115,1.73,4077.05,70.57,4.08,162961,299.46,-17.8,1340.19,4.3
GM0392,2021-01-01,Kennemerland,Haarlem,33.75,55,0,0.0,6600,114,1.73,4050.05,69.96,4.05,162961,317.26,-27.61,1335.89,-1.84
GM0392,2020-12-31,Kennemerland,Haarlem,51.55,84,0,0.0,6545,114,1.74,4016.3,69.96,4.02,162961,344.87,-12.27,1337.73,33.14
GM0392,2020-12-30,Kennemerland,Haarlem,47.86,78,0,0.0,6461,114,1.76,3964.75,69.96,3.96,162961,357.14,-23.32,1304.59,27.0
GM0392,2020-12-29,Kennemerland,Haarlem,47.25,77,3,1.84,6383,114,1.79,3916.89,69.96,3.92,162961,380.46,-7.36,1277.59,25.16
GM0392,2020-12-28,Kennemerland,Haarlem,48.48,79,0,0.0,6306,111,1.76,3869.64,68.11,3.87,162961,387.82,-22.7,1252.43,20.87
GM0392,2020-12-27,Kennemerland,Haarlem,43.57,71,0,0.0,6227,111,1.78,3821.16,68.11,3.82,162961,410.52,3.68,1231.56,18.41
GM0392,2020-12-26,Kennemerland,Haarlem,44.8,73,1,0.61,6156,111,1.8,3777.59,68.11,3.78,162961,406.84,-22.7,1213.15,18.41
GM0392,2020-12-25,Kennemerland,Haarlem,61.36,100,0,0.0,6083,110,1.81,3732.79,67.5,3.73,162961,429.54,-7.98,1194.74,16.56
GM0392,2020-12-24,Kennemerland,Haarlem,63.82,104,0,0.0,5983,110,1.84,3671.43,67.5,3.67,162961,437.52,-9.2,1178.18,39.89
GM0392,2020-12-23,Kennemerland,Haarlem,71.18,116,2,1.23,5879,110,1.87,3607.61,67.5,3.61,162961,446.72,15.34,1138.29,60.13
GM0392,2020-12-22,Kennemerland,Haarlem,54.61,89,0,0.0,5763,108,1.87,3536.43,66.27,3.54,162961,431.38,11.65,1078.16,31.29
GM0392,2020-12-21,Kennemerland,Haarlem,71.18,116,0,0.0,5674,108,1.9,3481.81,66.27,3.48,162961,419.73,14.72,1046.87,36.2
GM0392,2020-12-20,Kennemerland,Haarlem,39.89,65,0,0.0,5558,108,1.94,3410.63,66.27,3.41,162961,405.01,17.19,1010.67,6.75
GM0392,2020-12-19,Kennemerland,Haarlem,67.5,110,0,0.0,5493,108,1.97,3370.75,66.27,3.37,162961,387.82,25.16,1003.92,54.61
GM0392,2020-12-18,Kennemerland,Haarlem,69.34,113,0,0.0,5383,108,2.01,3303.24,66.27,3.3,162961,362.66,22.7,949.31,38.66
GM0392,2020-12-17,Kennemerland,Haarlem,73.02,119,1,0.61,5270,108,2.05,3233.9,66.27,3.23,162961,339.96,44.18,910.65,58.29
GM0392,2020-12-16,Kennemerland,Haarlem,55.84,91,1,0.61,5151,107,2.08,3160.88,65.66,3.16,162961,295.78,17.79,852.36,42.95
GM0392,2020-12-15,Kennemerland,Haarlem,42.96,70,3,1.84,5060,106,2.09,3105.04,65.05,3.11,162961,277.99,17.8,809.41,31.91
GM0392,2020-12-14,Kennemerland,Haarlem,56.46,92,0,0.0,4990,103,2.06,3062.08,63.21,3.06,162961,260.19,7.37,777.5,24.55
GM0392,2020-12-13,Kennemerland,Haarlem,22.7,37,0,0.0,4898,103,2.1,3005.63,63.21,3.01,162961,252.82,6.75,752.95,-5.53
GM0392,2020-12-12,Kennemerland,Haarlem,42.34,69,0,0.0,4861,103,2.12,2982.92,63.21,2.98,162961,246.07,19.64,758.48,17.79
GM0392,2020-12-11,Kennemerland,Haarlem,46.64,76,0,0.0,4792,103,2.15,2940.58,63.21,2.94,162961,226.43,11.05,740.69,12.28
GM0392,2020-12-10,Kennemerland,Haarlem,28.84,47,0,0.0,4716,103,2.18,2893.94,63.21,2.89,162961,215.38,10.43,728.41,1.23
GM0392,2020-12-09,Kennemerland,Haarlem,38.05,62,2,1.23,4669,103,2.21,2865.1,63.21,2.87,162961,204.95,17.19,727.18,25.78
GM0392,2020-12-08,Kennemerland,Haarlem,25.16,41,2,1.23,4607,101,2.19,2827.06,61.98,2.83,162961,187.76,3.07,701.4,5.52
GM0392,2020-12-07,Kennemerland,Haarlem,49.09,80,1,0.61,4566,99,2.17,2801.9,60.75,2.8,162961,184.69,21.48,695.88,3.68
