code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0394,2021-02-02,Kennemerland,Haarlemmermeer,17.94,28,0,0.0,8373,93,1.11,5365.97,59.6,5.37,156039,133.3,-12.82,652.38,-3.85
GM0394,2021-02-01,Kennemerland,Haarlemmermeer,11.54,18,0,0.0,8345,93,1.11,5348.02,59.6,5.35,156039,146.12,0.0,656.23,-23.71
GM0394,2021-01-31,Kennemerland,Haarlemmermeer,16.02,25,0,0.0,8327,93,1.12,5336.49,59.6,5.34,156039,146.12,-7.69,679.94,-20.51
GM0394,2021-01-30,Kennemerland,Haarlemmermeer,23.07,36,0,0.0,8302,93,1.12,5320.46,59.6,5.32,156039,153.81,-0.64,700.45,-7.05
GM0394,2021-01-29,Kennemerland,Haarlemmermeer,16.02,25,2,1.28,8266,93,1.13,5297.39,59.6,5.3,156039,154.45,-1.92,707.5,-28.2
GM0394,2021-01-28,Kennemerland,Haarlemmermeer,28.2,44,0,0.0,8241,91,1.1,5281.37,58.32,5.28,156039,156.37,-3.2,735.7,-30.12
GM0394,2021-01-27,Kennemerland,Haarlemmermeer,20.51,32,0,0.0,8197,91,1.11,5253.17,58.32,5.25,156039,159.57,-10.89,765.82,-33.32
GM0394,2021-01-26,Kennemerland,Haarlemmermeer,30.76,48,1,0.64,8165,91,1.11,5232.67,58.32,5.23,156039,170.46,10.89,799.14,-8.33
GM0394,2021-01-25,Kennemerland,Haarlemmermeer,11.54,18,1,0.64,8117,90,1.11,5201.9,57.68,5.2,156039,159.57,-7.05,807.47,-40.37
GM0394,2021-01-24,Kennemerland,Haarlemmermeer,23.71,37,0,0.0,8099,89,1.1,5190.37,57.04,5.19,156039,166.62,3.84,847.84,-16.02
GM0394,2021-01-23,Kennemerland,Haarlemmermeer,23.71,37,0,0.0,8062,89,1.1,5166.66,57.04,5.17,156039,162.78,-5.13,863.86,-33.97
GM0394,2021-01-22,Kennemerland,Haarlemmermeer,17.94,28,1,0.64,8025,89,1.11,5142.95,57.04,5.14,156039,167.91,-10.26,897.83,-38.46
