code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0473,2021-06-07,Kennemerland,Zandvoort,0.0,0,0,0.0,1404,43,3.06,8202.85,251.23,8.2,17116,17.52,-11.68,257.03,-11.68
GM0473,2021-06-06,Kennemerland,Zandvoort,0.0,0,0,0.0,1404,43,3.06,8202.85,251.23,8.2,17116,29.2,0.0,268.71,-81.79
GM0473,2021-06-05,Kennemerland,Zandvoort,0.0,0,0,0.0,1404,43,3.06,8202.85,251.23,8.2,17116,29.2,5.84,350.5,-70.11
GM0473,2021-06-04,Kennemerland,Zandvoort,0.0,0,0,0.0,1404,43,3.06,8202.85,251.23,8.2,17116,23.36,-5.84,420.61,-35.05
GM0473,2021-06-03,Kennemerland,Zandvoort,11.68,2,0,0.0,1404,43,3.06,8202.85,251.23,8.2,17116,29.2,5.84,455.66,-29.22
GM0473,2021-06-02,Kennemerland,Zandvoort,0.0,0,0,0.0,1402,43,3.07,8191.17,251.23,8.19,17116,23.36,-11.68,484.88,-40.9
GM0473,2021-06-01,Kennemerland,Zandvoort,5.84,1,0,0.0,1402,43,3.07,8191.17,251.23,8.19,17116,35.04,5.84,525.78,-17.53
GM0473,2021-05-31,Kennemerland,Zandvoort,11.68,2,0,0.0,1401,43,3.07,8185.32,251.23,8.19,17116,29.2,11.68,543.31,-64.27
GM0473,2021-05-30,Kennemerland,Zandvoort,0.0,0,0,0.0,1399,43,3.07,8173.64,251.23,8.17,17116,17.52,-5.84,607.58,-11.68
GM0473,2021-05-29,Kennemerland,Zandvoort,-5.84,-1,0,0.0,1399,43,3.07,8173.64,251.23,8.17,17116,23.36,-5.84,619.26,-23.37
GM0473,2021-05-28,Kennemerland,Zandvoort,5.84,1,0,0.0,1400,43,3.07,8179.48,251.23,8.18,17116,29.2,0.0,642.63,-5.84
GM0473,2021-05-27,Kennemerland,Zandvoort,5.84,1,0,0.0,1399,43,3.07,8173.64,251.23,8.17,17116,29.2,0.0,648.47,-23.37
GM0473,2021-05-26,Kennemerland,Zandvoort,11.68,2,0,0.0,1398,43,3.08,8167.8,251.23,8.17,17116,29.2,5.84,671.84,-46.74
GM0473,2021-05-25,Kennemerland,Zandvoort,0.0,0,0,0.0,1396,43,3.08,8156.11,251.23,8.16,17116,23.36,-29.21,718.58,-23.37
GM0473,2021-05-24,Kennemerland,Zandvoort,0.0,0,0,0.0,1396,43,3.08,8156.11,251.23,8.16,17116,52.57,-11.68,741.95,-29.21
GM0473,2021-05-23,Kennemerland,Zandvoort,5.84,1,0,0.0,1396,43,3.08,8156.11,251.23,8.16,17116,64.25,-11.69,771.16,-35.06
GM0473,2021-05-22,Kennemerland,Zandvoort,0.0,0,0,0.0,1395,43,3.08,8150.27,251.23,8.15,17116,75.94,-17.53,806.22,-87.64
GM0473,2021-05-21,Kennemerland,Zandvoort,5.84,1,0,0.0,1395,43,3.08,8150.27,251.23,8.15,17116,93.47,-11.69,893.86,-46.74
GM0473,2021-05-20,Kennemerland,Zandvoort,5.84,1,0,0.0,1394,43,3.08,8144.43,251.23,8.14,17116,105.16,-23.37,940.6,-40.9
GM0473,2021-05-19,Kennemerland,Zandvoort,5.84,1,0,0.0,1393,43,3.09,8138.58,251.23,8.14,17116,128.53,-5.84,981.5,-99.32
GM0473,2021-05-18,Kennemerland,Zandvoort,29.21,5,0,0.0,1392,43,3.09,8132.74,251.23,8.13,17116,134.37,-23.37,1080.82,-5.84
GM0473,2021-05-17,Kennemerland,Zandvoort,11.68,2,0,0.0,1387,43,3.1,8103.53,251.23,8.1,17116,157.74,0.0,1086.66,-52.59
GM0473,2021-05-16,Kennemerland,Zandvoort,17.53,3,0,0.0,1385,43,3.1,8091.84,251.23,8.09,17116,157.74,-64.26,1139.25,-46.74
GM0473,2021-05-15,Kennemerland,Zandvoort,17.53,3,0,0.0,1382,43,3.11,8074.32,251.23,8.07,17116,222.0,-52.58,1185.99,-70.11
GM0473,2021-05-14,Kennemerland,Zandvoort,17.53,3,0,0.0,1379,43,3.12,8056.79,251.23,8.06,17116,274.58,-17.52,1256.1,-35.05
GM0473,2021-05-13,Kennemerland,Zandvoort,29.21,5,0,0.0,1376,43,3.12,8039.26,251.23,8.04,17116,292.1,-11.69,1291.15,-5.84
GM0473,2021-05-12,Kennemerland,Zandvoort,11.68,2,0,0.0,1371,43,3.14,8010.05,251.23,8.01,17116,303.79,-29.22,1296.99,-35.06
GM0473,2021-05-11,Kennemerland,Zandvoort,52.58,9,0,0.0,1369,43,3.14,7998.36,251.23,8.0,17116,333.01,29.21,1332.05,0.0
GM0473,2021-05-10,Kennemerland,Zandvoort,11.68,2,1,5.84,1360,43,3.16,7945.78,251.23,7.95,17116,303.8,-64.27,1332.05,-11.69
GM0473,2021-05-09,Kennemerland,Zandvoort,81.79,14,0,0.0,1358,42,3.09,7934.1,245.38,7.93,17116,368.07,70.11,1343.74,46.74
GM0473,2021-05-08,Kennemerland,Zandvoort,70.11,12,0,0.0,1344,42,3.12,7852.3,245.38,7.85,17116,297.96,52.58,1297.0,23.37
GM0473,2021-05-07,Kennemerland,Zandvoort,35.05,6,0,0.0,1332,42,3.15,7782.19,245.38,7.78,17116,245.38,23.37,1273.63,23.37
GM0473,2021-05-06,Kennemerland,Zandvoort,40.9,7,0,0.0,1326,42,3.17,7747.14,245.38,7.75,17116,222.01,11.69,1250.26,17.53
GM0473,2021-05-05,Kennemerland,Zandvoort,40.9,7,0,0.0,1319,42,3.18,7706.24,245.38,7.71,17116,210.32,-17.52,1232.73,-5.84
GM0473,2021-05-04,Kennemerland,Zandvoort,23.37,4,0,0.0,1312,42,3.2,7665.34,245.38,7.67,17116,227.84,0.0,1238.57,5.84
GM0473,2021-05-03,Kennemerland,Zandvoort,75.95,13,0,0.0,1308,42,3.21,7641.97,245.38,7.64,17116,227.84,46.74,1232.73,0.0
GM0473,2021-05-02,Kennemerland,Zandvoort,11.68,2,0,0.0,1295,42,3.24,7566.02,245.38,7.57,17116,181.1,-29.22,1232.73,-35.06
GM0473,2021-05-01,Kennemerland,Zandvoort,17.53,3,0,0.0,1293,42,3.25,7554.34,245.38,7.55,17116,210.32,-70.11,1267.79,-87.63
GM0473,2021-04-30,Kennemerland,Zandvoort,11.68,2,0,0.0,1290,42,3.26,7536.81,245.38,7.54,17116,280.43,-40.9,1355.42,-29.22
GM0473,2021-04-29,Kennemerland,Zandvoort,29.21,5,0,0.0,1288,42,3.26,7525.12,245.38,7.53,17116,321.33,-17.53,1384.64,17.53
GM0473,2021-04-28,Kennemerland,Zandvoort,58.42,10,0,0.0,1283,42,3.27,7495.91,245.38,7.5,17116,338.86,-46.74,1367.11,-5.85
GM0473,2021-04-27,Kennemerland,Zandvoort,23.37,4,0,0.0,1273,42,3.3,7437.49,245.38,7.44,17116,385.6,-11.68,1372.96,-29.21
GM0473,2021-04-26,Kennemerland,Zandvoort,29.21,5,0,0.0,1269,42,3.31,7414.12,245.38,7.41,17116,397.28,-35.06,1402.17,-52.58
GM0473,2021-04-25,Kennemerland,Zandvoort,40.9,7,0,0.0,1264,42,3.32,7384.9,245.38,7.38,17116,432.34,-23.37,1454.75,5.85
