code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0473,2020-09-23,Kennemerland,Zandvoort,0.0,0,0,0.0,95,9,9.47,555.04,52.58,0.56,17116,35.04,0.0,134.34,0.0
GM0473,2020-09-22,Kennemerland,Zandvoort,5.84,1,0,0.0,95,9,9.47,555.04,52.58,0.56,17116,35.04,5.84,134.34,5.84
GM0473,2020-09-21,Kennemerland,Zandvoort,5.84,1,0,0.0,94,9,9.57,549.19,52.58,0.55,17116,29.2,-5.84,128.5,0.0
GM0473,2020-09-20,Kennemerland,Zandvoort,11.68,2,0,0.0,93,9,9.68,543.35,52.58,0.54,17116,35.04,0.0,128.5,11.68
GM0473,2020-09-19,Kennemerland,Zandvoort,5.84,1,0,0.0,91,9,9.89,531.67,52.58,0.53,17116,35.04,5.84,116.82,5.84
GM0473,2020-09-18,Kennemerland,Zandvoort,5.84,1,0,0.0,90,9,10.0,525.82,52.58,0.53,17116,29.2,5.84,110.98,5.84
GM0473,2020-09-17,Kennemerland,Zandvoort,0.0,0,1,5.84,89,9,10.11,519.98,52.58,0.52,17116,23.36,0.0,105.14,0.0
GM0473,2020-09-16,Kennemerland,Zandvoort,0.0,0,0,0.0,89,8,8.99,519.98,46.74,0.52,17116,23.36,-5.84,105.14,-5.84
GM0473,2020-09-15,Kennemerland,Zandvoort,0.0,0,0,0.0,89,8,8.99,519.98,46.74,0.52,17116,29.2,-23.37,110.98,0.0
GM0473,2020-09-14,Kennemerland,Zandvoort,11.68,2,0,0.0,89,8,8.99,519.98,46.74,0.52,17116,52.57,11.68,110.98,5.84
GM0473,2020-09-13,Kennemerland,Zandvoort,11.68,2,0,0.0,87,8,9.2,508.3,46.74,0.51,17116,40.89,5.84,105.14,0.0
GM0473,2020-09-12,Kennemerland,Zandvoort,0.0,0,0,0.0,85,8,9.41,496.61,46.74,0.5,17116,35.05,0.0,105.14,-11.68
GM0473,2020-09-11,Kennemerland,Zandvoort,0.0,0,0,0.0,85,8,9.41,496.61,46.74,0.5,17116,35.05,0.0,116.82,-46.74
GM0473,2020-09-10,Kennemerland,Zandvoort,0.0,0,0,0.0,85,8,9.41,496.61,46.74,0.5,17116,35.05,-11.68,163.56,-40.9
GM0473,2020-09-09,Kennemerland,Zandvoort,5.84,1,0,0.0,85,8,9.41,496.61,46.74,0.5,17116,46.73,5.84,204.46,-5.84
GM0473,2020-09-08,Kennemerland,Zandvoort,23.37,4,0,0.0,84,8,9.52,490.77,46.74,0.49,17116,40.89,23.37,210.3,11.69
GM0473,2020-09-07,Kennemerland,Zandvoort,0.0,0,0,0.0,80,8,10.0,467.4,46.74,0.47,17116,17.52,-5.84,198.61,-5.84
GM0473,2020-09-06,Kennemerland,Zandvoort,5.84,1,0,0.0,80,8,10.0,467.4,46.74,0.47,17116,23.36,-11.69,204.45,0.0
