code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0397,2020-11-08,Kennemerland,Heemstede,18.36,5,0,0.0,492,35,7.11,1806.23,128.49,1.81,27239,135.83,-3.67,811.34,0.0
GM0397,2020-11-07,Kennemerland,Heemstede,14.68,4,0,0.0,487,35,7.19,1787.88,128.49,1.79,27239,139.5,-7.35,811.34,-3.68
GM0397,2020-11-06,Kennemerland,Heemstede,11.01,3,0,0.0,483,35,7.25,1773.19,128.49,1.77,27239,146.85,-22.03,815.02,3.67
GM0397,2020-11-05,Kennemerland,Heemstede,29.37,8,0,0.0,480,35,7.29,1762.18,128.49,1.76,27239,168.88,0.0,811.35,11.01
GM0397,2020-11-04,Kennemerland,Heemstede,33.04,9,0,0.0,472,35,7.42,1732.81,128.49,1.73,27239,168.88,0.0,800.34,11.01
GM0397,2020-11-03,Kennemerland,Heemstede,22.03,6,0,0.0,463,35,7.56,1699.77,128.49,1.7,27239,168.88,-14.68,789.33,3.67
GM0397,2020-11-02,Kennemerland,Heemstede,7.34,2,0,0.0,457,35,7.66,1677.74,128.49,1.68,27239,183.56,-44.06,785.66,0.0
GM0397,2020-11-01,Kennemerland,Heemstede,22.03,6,0,0.0,455,35,7.69,1670.4,128.49,1.67,27239,227.62,3.67,785.66,-7.34
GM0397,2020-10-31,Kennemerland,Heemstede,22.03,6,0,0.0,449,35,7.8,1648.37,128.49,1.65,27239,223.95,-18.35,793.0,11.02
GM0397,2020-10-30,Kennemerland,Heemstede,33.04,9,0,0.0,443,35,7.9,1626.34,128.49,1.63,27239,242.3,-25.7,781.98,14.68
GM0397,2020-10-29,Kennemerland,Heemstede,29.37,8,0,0.0,434,35,8.06,1593.3,128.49,1.59,27239,268.0,-3.67,767.3,3.67
GM0397,2020-10-28,Kennemerland,Heemstede,33.04,9,0,0.0,426,35,8.22,1563.93,128.49,1.56,27239,271.67,14.68,763.63,-14.69
GM0397,2020-10-27,Kennemerland,Heemstede,36.71,10,0,0.0,417,35,8.39,1530.89,128.49,1.53,27239,256.99,-14.69,778.32,18.35
GM0397,2020-10-26,Kennemerland,Heemstede,51.4,14,0,0.0,407,35,8.6,1494.18,128.49,1.49,27239,271.68,18.36,759.97,29.37
GM0397,2020-10-25,Kennemerland,Heemstede,18.36,5,0,0.0,393,35,8.91,1442.78,128.49,1.44,27239,253.32,3.68,730.6,-18.35
GM0397,2020-10-24,Kennemerland,Heemstede,40.38,11,0,0.0,388,35,9.02,1424.43,128.49,1.42,27239,249.64,7.34,748.95,14.68
GM0397,2020-10-23,Kennemerland,Heemstede,58.74,16,0,0.0,377,35,9.28,1384.04,128.49,1.38,27239,242.3,22.03,734.27,25.7
GM0397,2020-10-22,Kennemerland,Heemstede,33.04,9,0,0.0,361,35,9.7,1325.31,128.49,1.33,27239,220.27,-7.34,708.57,14.68
GM0397,2020-10-21,Kennemerland,Heemstede,18.36,5,0,0.0,352,35,9.94,1292.26,128.49,1.29,27239,227.61,-7.34,693.89,3.68
GM0397,2020-10-20,Kennemerland,Heemstede,51.4,14,1,3.67,347,35,10.09,1273.91,128.49,1.27,27239,234.95,25.7,690.21,47.73
GM0397,2020-10-19,Kennemerland,Heemstede,33.04,9,0,0.0,333,34,10.21,1222.51,124.82,1.22,27239,209.25,14.68,642.48,22.03
GM0397,2020-10-18,Kennemerland,Heemstede,14.68,4,1,3.67,324,34,10.49,1189.47,124.82,1.19,27239,194.57,-3.68,620.45,14.68
GM0397,2020-10-17,Kennemerland,Heemstede,33.04,9,0,0.0,320,33,10.31,1174.79,121.15,1.17,27239,198.25,14.68,605.77,29.37
GM0397,2020-10-16,Kennemerland,Heemstede,36.71,10,0,0.0,311,33,10.61,1141.75,121.15,1.14,27239,183.57,29.37,576.4,25.7
GM0397,2020-10-15,Kennemerland,Heemstede,40.38,11,0,0.0,301,33,10.96,1105.03,121.15,1.11,27239,154.2,22.02,550.7,25.7
GM0397,2020-10-14,Kennemerland,Heemstede,25.7,7,0,0.0,290,33,11.38,1064.65,121.15,1.06,27239,132.18,3.67,525.0,18.36
GM0397,2020-10-13,Kennemerland,Heemstede,25.7,7,0,0.0,283,33,11.66,1038.95,121.15,1.04,27239,128.51,7.34,506.64,22.03
