code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0377,2020-09-12,Kennemerland,Bloemendaal,16.97,4,0,0.0,100,5,5.0,424.27,21.21,0.42,23570,67.88,8.48,135.77,12.73
GM0377,2020-09-11,Kennemerland,Bloemendaal,8.49,2,0,0.0,96,5,5.21,407.3,21.21,0.41,23570,59.4,4.25,123.04,0.0
GM0377,2020-09-10,Kennemerland,Bloemendaal,21.21,5,0,0.0,94,5,5.32,398.81,21.21,0.4,23570,55.15,12.72,123.04,16.97
GM0377,2020-09-09,Kennemerland,Bloemendaal,16.97,4,0,0.0,89,5,5.62,377.6,21.21,0.38,23570,42.43,16.97,106.07,12.73
GM0377,2020-09-08,Kennemerland,Bloemendaal,0.0,0,0,0.0,85,5,5.88,360.63,21.21,0.36,23570,25.46,0.0,93.34,-16.97
GM0377,2020-09-07,Kennemerland,Bloemendaal,4.24,1,0,0.0,85,5,5.88,360.63,21.21,0.36,23570,25.46,-4.25,110.31,4.24
GM0377,2020-09-06,Kennemerland,Bloemendaal,0.0,0,0,0.0,84,5,5.95,356.39,21.21,0.36,23570,29.71,-4.24,106.07,-8.49
GM0377,2020-09-05,Kennemerland,Bloemendaal,8.49,2,0,0.0,84,5,5.95,356.39,21.21,0.36,23570,33.95,4.25,114.56,8.49
GM0377,2020-09-04,Kennemerland,Bloemendaal,4.24,1,0,0.0,82,5,6.1,347.9,21.21,0.35,23570,29.7,4.24,106.07,4.24
GM0377,2020-09-03,Kennemerland,Bloemendaal,8.49,2,0,0.0,81,5,6.17,343.66,21.21,0.34,23570,25.46,4.25,101.83,8.49
GM0377,2020-09-02,Kennemerland,Bloemendaal,0.0,0,0,0.0,79,5,6.33,335.17,21.21,0.34,23570,21.21,-8.49,93.34,-4.24
GM0377,2020-09-01,Kennemerland,Bloemendaal,0.0,0,0,0.0,79,5,6.33,335.17,21.21,0.34,23570,29.7,0.0,97.58,0.0
GM0377,2020-08-31,Kennemerland,Bloemendaal,8.49,2,0,0.0,79,5,6.33,335.17,21.21,0.34,23570,29.7,4.25,97.58,8.49
GM0377,2020-08-30,Kennemerland,Bloemendaal,4.24,1,0,0.0,77,5,6.49,326.69,21.21,0.33,23570,25.45,4.24,89.09,4.24
GM0377,2020-08-29,Kennemerland,Bloemendaal,4.24,1,0,0.0,76,5,6.58,322.44,21.21,0.32,23570,21.21,4.24,84.85,0.0
GM0377,2020-08-28,Kennemerland,Bloemendaal,0.0,0,0,0.0,75,5,6.67,318.2,21.21,0.32,23570,16.97,-4.24,84.85,0.0
GM0377,2020-08-27,Kennemerland,Bloemendaal,4.24,1,0,0.0,75,5,6.67,318.2,21.21,0.32,23570,21.21,-4.25,84.85,4.24
GM0377,2020-08-26,Kennemerland,Bloemendaal,8.49,2,0,0.0,74,5,6.76,313.96,21.21,0.31,23570,25.46,8.49,80.61,8.49
GM0377,2020-08-25,Kennemerland,Bloemendaal,0.0,0,0,0.0,72,5,6.94,305.47,21.21,0.31,23570,16.97,0.0,72.12,-4.24
GM0377,2020-08-24,Kennemerland,Bloemendaal,4.24,1,0,0.0,72,5,6.94,305.47,21.21,0.31,23570,16.97,4.24,76.36,4.24
GM0377,2020-08-23,Kennemerland,Bloemendaal,0.0,0,0,0.0,71,5,7.04,301.23,21.21,0.3,23570,12.73,0.0,72.12,-4.24
GM0377,2020-08-22,Kennemerland,Bloemendaal,0.0,0,0,0.0,71,5,7.04,301.23,21.21,0.3,23570,12.73,-4.24,76.36,0.0
GM0377,2020-08-21,Kennemerland,Bloemendaal,4.24,1,0,0.0,71,5,7.04,301.23,21.21,0.3,23570,16.97,-4.25,76.36,4.24
GM0377,2020-08-20,Kennemerland,Bloemendaal,8.49,2,0,0.0,70,5,7.14,296.99,21.21,0.3,23570,21.22,4.25,72.12,4.25
GM0377,2020-08-19,Kennemerland,Bloemendaal,0.0,0,0,0.0,68,5,7.35,288.5,21.21,0.29,23570,16.97,-4.24,67.87,0.0
GM0377,2020-08-18,Kennemerland,Bloemendaal,0.0,0,0,0.0,68,5,7.35,288.5,21.21,0.29,23570,21.21,-16.97,67.87,0.0
GM0377,2020-08-17,Kennemerland,Bloemendaal,0.0,0,0,0.0,68,5,7.35,288.5,21.21,0.29,23570,38.18,0.0,67.87,0.0
GM0377,2020-08-16,Kennemerland,Bloemendaal,0.0,0,0,0.0,68,5,7.35,288.5,21.21,0.29,23570,38.18,-8.49,67.87,0.0
GM0377,2020-08-15,Kennemerland,Bloemendaal,4.24,1,0,0.0,68,5,7.35,288.5,21.21,0.29,23570,46.67,4.24,67.87,4.24
GM0377,2020-08-14,Kennemerland,Bloemendaal,8.49,2,0,0.0,67,5,7.46,284.26,21.21,0.28,23570,42.43,8.49,63.63,8.49
GM0377,2020-08-13,Kennemerland,Bloemendaal,4.24,1,0,0.0,65,5,7.69,275.77,21.21,0.28,23570,33.94,4.24,55.14,4.24
GM0377,2020-08-12,Kennemerland,Bloemendaal,4.24,1,0,0.0,64,5,7.81,271.53,21.21,0.27,23570,29.7,0.0,50.9,4.24
GM0377,2020-08-11,Kennemerland,Bloemendaal,16.97,4,0,0.0,63,5,7.94,267.29,21.21,0.27,23570,29.7,16.97,46.66,16.97
GM0377,2020-08-10,Kennemerland,Bloemendaal,0.0,0,0,0.0,59,5,8.47,250.32,21.21,0.25,23570,12.73,0.0,29.69,0.0
GM0377,2020-08-09,Kennemerland,Bloemendaal,8.49,2,0,0.0,59,5,8.47,250.32,21.21,0.25,23570,12.73,8.49,29.69,8.49
GM0377,2020-08-08,Kennemerland,Bloemendaal,0.0,0,0,0.0,57,5,8.77,241.83,21.21,0.24,23570,4.24,-4.24,21.2,0.0
GM0377,2020-08-07,Kennemerland,Bloemendaal,0.0,0,0,0.0,57,5,8.77,241.83,21.21,0.24,23570,8.48,0.0,21.2,0.0
GM0377,2020-08-06,Kennemerland,Bloemendaal,0.0,0,0,0.0,57,5,8.77,241.83,21.21,0.24,23570,8.48,0.0,21.2,0.0
GM0377,2020-08-05,Kennemerland,Bloemendaal,4.24,1,0,0.0,57,5,8.77,241.83,21.21,0.24,23570,8.48,4.24,21.2,4.24
GM0377,2020-08-04,Kennemerland,Bloemendaal,0.0,0,0,0.0,56,5,8.93,237.59,21.21,0.24,23570,4.24,-4.24,16.96,0.0
GM0377,2020-08-03,Kennemerland,Bloemendaal,0.0,0,0,0.0,56,5,8.93,237.59,21.21,0.24,23570,8.48,0.0,16.96,0.0
GM0377,2020-08-02,Kennemerland,Bloemendaal,0.0,0,0,0.0,56,5,8.93,237.59,21.21,0.24,23570,8.48,-4.24,16.96,0.0
GM0377,2020-08-01,Kennemerland,Bloemendaal,4.24,1,0,0.0,56,5,8.93,237.59,21.21,0.24,23570,12.72,4.24,16.96,4.24
GM0377,2020-07-31,Kennemerland,Bloemendaal,0.0,0,0,0.0,55,5,9.09,233.35,21.21,0.23,23570,8.48,0.0,12.72,0.0
GM0377,2020-07-30,Kennemerland,Bloemendaal,0.0,0,0,0.0,55,5,9.09,233.35,21.21,0.23,23570,8.48,-4.24,12.72,0.0
GM0377,2020-07-29,Kennemerland,Bloemendaal,0.0,0,0,0.0,55,5,9.09,233.35,21.21,0.23,23570,12.72,0.0,12.72,0.0
GM0377,2020-07-28,Kennemerland,Bloemendaal,4.24,1,0,0.0,55,5,9.09,233.35,21.21,0.23,23570,12.72,4.24,12.72,4.24
GM0377,2020-07-27,Kennemerland,Bloemendaal,0.0,0,0,0.0,54,5,9.26,229.1,21.21,0.23,23570,8.48,0.0,8.48,0.0
GM0377,2020-07-26,Kennemerland,Bloemendaal,4.24,1,0,0.0,54,5,9.26,229.1,21.21,0.23,23570,8.48,4.24,8.48,4.24
GM0377,2020-07-25,Kennemerland,Bloemendaal,0.0,0,0,0.0,53,5,9.43,224.86,21.21,0.22,23570,4.24,0.0,4.24,0.0
GM0377,2020-07-24,Kennemerland,Bloemendaal,0.0,0,0,0.0,53,5,9.43,224.86,21.21,0.22,23570,4.24,0.0,4.24,0.0
GM0377,2020-07-23,Kennemerland,Bloemendaal,4.24,1,0,0.0,53,5,9.43,224.86,21.21,0.22,23570,4.24,4.24,4.24,4.24
GM0377,2020-07-22,Kennemerland,Bloemendaal,0.0,0,0,0.0,52,5,9.62,220.62,21.21,0.22,23570,0.0,0.0,0.0,0.0
GM0377,2020-07-21,Kennemerland,Bloemendaal,0.0,0,0,0.0,52,5,9.62,220.62,21.21,0.22,23570,0.0,0.0,0.0,0.0
GM0377,2020-07-20,Kennemerland,Bloemendaal,0.0,0,0,0.0,52,5,9.62,220.62,21.21,0.22,23570,0.0,0.0,0.0,0.0
GM0377,2020-07-19,Kennemerland,Bloemendaal,0.0,0,0,0.0,52,5,9.62,220.62,21.21,0.22,23570,0.0,0.0,0.0,0.0
GM0377,2020-07-18,Kennemerland,Bloemendaal,0.0,0,0,0.0,52,5,9.62,220.62,21.21,0.22,23570,0.0,0.0,0.0,0.0
GM0377,2020-07-17,Kennemerland,Bloemendaal,0.0,0,0,0.0,52,5,9.62,220.62,21.21,0.22,23570,0.0,0.0,0.0,0.0
GM0377,2020-07-16,Kennemerland,Bloemendaal,0.0,0,0,0.0,52,5,9.62,220.62,21.21,0.22,23570,0.0,0.0,0.0,0.0
GM0377,2020-07-15,Kennemerland,Bloemendaal,0.0,0,0,0.0,52,5,9.62,220.62,21.21,0.22,23570,0.0,0.0,0.0,0.0
GM0377,2020-07-14,Kennemerland,Bloemendaal,0.0,0,0,0.0,52,5,9.62,220.62,21.21,0.22,23570,0.0,0.0,0.0,0.0
GM0377,2020-07-13,Kennemerland,Bloemendaal,0.0,0,0,0.0,52,5,9.62,220.62,21.21,0.22,23570,0.0,0.0,0.0,0.0
GM0377,2020-07-12,Kennemerland,Bloemendaal,0.0,0,0,0.0,52,5,9.62,220.62,21.21,0.22,23570,0.0,0.0,0.0,0.0
GM0377,2020-07-11,Kennemerland,Bloemendaal,0.0,0,0,0.0,52,5,9.62,220.62,21.21,0.22,23570,0.0,0.0,0.0,0.0
GM0377,2020-07-10,Kennemerland,Bloemendaal,0.0,0,0,0.0,52,5,9.62,220.62,21.21,0.22,23570,0.0,0.0,0.0,0.0
GM0377,2020-07-09,Kennemerland,Bloemendaal,0.0,0,0,0.0,52,5,9.62,220.62,21.21,0.22,23570,0.0,0.0,0.0,0.0
GM0377,2020-07-08,Kennemerland,Bloemendaal,0.0,0,0,0.0,52,5,9.62,220.62,21.21,0.22,23570,0.0,0.0,0.0,0.0
