code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0377,2021-07-22,Kennemerland,Bloemendaal,46.67,11,0,0.0,2017,17,0.84,8557.49,72.13,8.56,23570,555.79,-42.43,1472.21,38.18
GM0377,2021-07-21,Kennemerland,Bloemendaal,76.37,18,0,0.0,2006,17,0.85,8510.82,72.13,8.51,23570,598.22,-38.18,1434.03,72.13
GM0377,2021-07-20,Kennemerland,Bloemendaal,63.64,15,0,0.0,1988,17,0.86,8434.45,72.13,8.43,23570,636.4,-33.94,1361.9,55.15
GM0377,2021-07-19,Kennemerland,Bloemendaal,101.82,24,0,0.0,1973,17,0.86,8370.81,72.13,8.37,23570,670.34,16.97,1306.75,89.09
GM0377,2021-07-18,Kennemerland,Bloemendaal,46.67,11,0,0.0,1949,17,0.87,8268.99,72.13,8.27,23570,653.37,-25.46,1217.66,46.67
GM0377,2021-07-17,Kennemerland,Bloemendaal,84.85,20,0,0.0,1938,17,0.88,8222.32,72.13,8.22,23570,678.83,-16.97,1170.99,80.61
GM0377,2021-07-16,Kennemerland,Bloemendaal,135.77,32,0,0.0,1918,17,0.89,8137.46,72.13,8.14,23570,695.8,55.16,1090.38,131.53
GM0377,2021-07-15,Kennemerland,Bloemendaal,89.1,21,0,0.0,1886,17,0.9,8001.7,72.13,8.0,23570,640.64,4.25,958.85,76.37
GM0377,2021-07-14,Kennemerland,Bloemendaal,114.55,27,0,0.0,1865,17,0.91,7912.6,72.13,7.91,23570,636.39,80.61,882.48,110.31
GM0377,2021-07-13,Kennemerland,Bloemendaal,97.58,23,0,0.0,1838,17,0.92,7798.05,72.13,7.8,23570,555.78,55.15,772.17,89.09
GM0377,2021-07-12,Kennemerland,Bloemendaal,84.85,20,0,0.0,1815,17,0.94,7700.47,72.13,7.7,23570,500.63,76.36,683.08,93.34
GM0377,2021-07-11,Kennemerland,Bloemendaal,72.13,17,0,0.0,1795,17,0.95,7615.61,72.13,7.62,23570,424.27,67.89,589.74,76.37
GM0377,2021-07-10,Kennemerland,Bloemendaal,101.82,24,0,0.0,1778,17,0.96,7543.49,72.13,7.54,23570,356.38,72.12,513.37,93.33
GM0377,2021-07-09,Kennemerland,Bloemendaal,80.61,19,0,0.0,1754,17,0.97,7441.66,72.13,7.44,23570,284.26,76.37,420.04,76.37
GM0377,2021-07-08,Kennemerland,Bloemendaal,84.85,20,0,0.0,1735,17,0.98,7361.05,72.13,7.36,23570,207.89,72.12,343.67,67.88
GM0377,2021-07-07,Kennemerland,Bloemendaal,33.94,8,0,0.0,1715,17,0.99,7276.2,72.13,7.28,23570,135.77,25.45,275.79,12.73
GM0377,2021-07-06,Kennemerland,Bloemendaal,42.43,10,0,0.0,1707,17,1.0,7242.26,72.13,7.24,23570,110.32,38.19,263.06,33.94
GM0377,2021-07-05,Kennemerland,Bloemendaal,8.49,2,0,0.0,1697,17,1.0,7199.83,72.13,7.2,23570,72.13,0.0,229.12,-21.21
GM0377,2021-07-04,Kennemerland,Bloemendaal,4.24,1,0,0.0,1695,17,1.0,7191.34,72.13,7.19,23570,72.13,-12.73,250.33,-8.49
GM0377,2021-07-03,Kennemerland,Bloemendaal,29.7,7,0,0.0,1694,17,1.0,7187.1,72.13,7.19,23570,84.86,25.46,258.82,12.73
GM0377,2021-07-02,Kennemerland,Bloemendaal,4.24,1,0,0.0,1687,17,1.01,7157.4,72.13,7.16,23570,59.4,-8.49,246.09,0.0
GM0377,2021-07-01,Kennemerland,Bloemendaal,12.73,3,0,0.0,1686,17,1.01,7153.16,72.13,7.15,23570,67.89,4.24,246.09,-12.73
GM0377,2021-06-30,Kennemerland,Bloemendaal,8.49,2,0,0.0,1683,17,1.01,7140.43,72.13,7.14,23570,63.65,4.25,258.82,-16.97
GM0377,2021-06-29,Kennemerland,Bloemendaal,4.24,1,0,0.0,1681,17,1.01,7131.95,72.13,7.13,23570,59.4,-4.25,275.79,-4.25
GM0377,2021-06-28,Kennemerland,Bloemendaal,8.49,2,0,0.0,1680,17,1.01,7127.7,72.13,7.13,23570,63.65,-4.24,280.04,12.73
GM0377,2021-06-27,Kennemerland,Bloemendaal,16.97,4,0,0.0,1678,17,1.01,7119.22,72.13,7.12,23570,67.89,16.97,267.31,-12.73
GM0377,2021-06-26,Kennemerland,Bloemendaal,4.24,1,0,0.0,1674,17,1.02,7102.25,72.13,7.1,23570,50.92,0.0,280.04,-4.25
GM0377,2021-06-25,Kennemerland,Bloemendaal,12.73,3,0,0.0,1673,17,1.02,7098.01,72.13,7.1,23570,50.92,8.49,284.29,-38.18
GM0377,2021-06-24,Kennemerland,Bloemendaal,8.49,2,0,0.0,1670,17,1.02,7085.28,72.13,7.09,23570,42.43,-4.24,322.47,4.25
GM0377,2021-06-23,Kennemerland,Bloemendaal,4.24,1,0,0.0,1668,17,1.02,7076.79,72.13,7.08,23570,46.67,0.0,318.22,0.0
GM0377,2021-06-22,Kennemerland,Bloemendaal,8.49,2,0,0.0,1667,17,1.02,7072.55,72.13,7.07,23570,46.67,0.0,318.22,0.0
GM0377,2021-06-21,Kennemerland,Bloemendaal,12.73,3,0,0.0,1665,17,1.02,7064.06,72.13,7.06,23570,46.67,21.22,318.22,12.73
GM0377,2021-06-20,Kennemerland,Bloemendaal,0.0,0,0,0.0,1662,17,1.02,7051.34,72.13,7.05,23570,25.45,4.24,305.49,-8.49
GM0377,2021-06-19,Kennemerland,Bloemendaal,4.24,1,0,0.0,1662,17,1.02,7051.34,72.13,7.05,23570,21.21,-4.25,313.98,-12.73
GM0377,2021-06-18,Kennemerland,Bloemendaal,4.24,1,0,0.0,1661,17,1.02,7047.09,72.13,7.05,23570,25.46,0.0,326.71,4.24
GM0377,2021-06-17,Kennemerland,Bloemendaal,12.73,3,0,0.0,1660,17,1.02,7042.85,72.13,7.04,23570,25.46,-4.24,322.47,0.0
GM0377,2021-06-16,Kennemerland,Bloemendaal,4.24,1,0,0.0,1657,17,1.03,7030.12,72.13,7.03,23570,29.7,-16.97,322.47,-4.25
GM0377,2021-06-15,Kennemerland,Bloemendaal,8.49,2,0,0.0,1656,17,1.03,7025.88,72.13,7.03,23570,46.67,0.0,326.72,-4.24
GM0377,2021-06-14,Kennemerland,Bloemendaal,-8.49,-2,0,0.0,1654,17,1.03,7017.39,72.13,7.02,23570,46.67,-38.19,330.96,-12.73
GM0377,2021-06-13,Kennemerland,Bloemendaal,-4.24,-1,0,0.0,1656,17,1.03,7025.88,72.13,7.03,23570,84.86,-16.97,343.69,-21.21
GM0377,2021-06-12,Kennemerland,Bloemendaal,8.49,2,0,0.0,1657,17,1.03,7030.12,72.13,7.03,23570,101.83,-8.48,364.9,-4.24
GM0377,2021-06-11,Kennemerland,Bloemendaal,4.24,1,0,0.0,1655,17,1.03,7021.64,72.13,7.02,23570,110.31,0.0,369.14,4.24
GM0377,2021-06-10,Kennemerland,Bloemendaal,16.97,4,0,0.0,1654,17,1.03,7017.39,72.13,7.02,23570,110.31,-8.49,364.9,-4.24
GM0377,2021-06-09,Kennemerland,Bloemendaal,21.21,5,0,0.0,1650,17,1.03,7000.42,72.13,7.0,23570,118.8,-4.25,369.14,8.48
GM0377,2021-06-08,Kennemerland,Bloemendaal,8.49,2,0,0.0,1645,17,1.03,6979.21,72.13,6.98,23570,123.05,0.0,360.66,-4.24
