code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0377,2020-10-17,Kennemerland,Bloemendaal,42.43,10,0,0.0,268,5,1.87,1137.04,21.21,1.14,23570,250.31,4.25,644.89,29.7
GM0377,2020-10-16,Kennemerland,Bloemendaal,38.18,9,0,0.0,258,5,1.94,1094.61,21.21,1.09,23570,246.06,25.45,615.19,29.69
GM0377,2020-10-15,Kennemerland,Bloemendaal,33.94,8,0,0.0,249,5,2.01,1056.43,21.21,1.06,23570,220.61,12.73,585.5,21.21
GM0377,2020-10-14,Kennemerland,Bloemendaal,42.43,10,0,0.0,241,5,2.07,1022.49,21.21,1.02,23570,207.88,8.49,564.29,33.94
GM0377,2020-10-13,Kennemerland,Bloemendaal,38.18,9,0,0.0,231,5,2.16,980.06,21.21,0.98,23570,199.39,25.45,530.35,33.94
GM0377,2020-10-12,Kennemerland,Bloemendaal,16.97,4,0,0.0,222,5,2.25,941.88,21.21,0.94,23570,173.94,0.0,496.41,8.48
GM0377,2020-10-11,Kennemerland,Bloemendaal,38.18,9,0,0.0,218,5,2.29,924.9,21.21,0.92,23570,173.94,16.97,487.93,25.45
GM0377,2020-10-10,Kennemerland,Bloemendaal,38.18,9,0,0.0,209,5,2.39,886.72,21.21,0.89,23570,156.97,29.69,462.48,21.21
GM0377,2020-10-09,Kennemerland,Bloemendaal,12.73,3,0,0.0,200,5,2.5,848.54,21.21,0.85,23570,127.28,0.0,441.27,4.24
GM0377,2020-10-08,Kennemerland,Bloemendaal,21.21,5,0,0.0,197,5,2.54,835.81,21.21,0.84,23570,127.28,-8.49,437.03,0.0
GM0377,2020-10-07,Kennemerland,Bloemendaal,33.94,8,0,0.0,192,5,2.6,814.59,21.21,0.81,23570,135.77,4.24,437.03,16.97
GM0377,2020-10-06,Kennemerland,Bloemendaal,12.73,3,0,0.0,184,5,2.72,780.65,21.21,0.78,23570,131.53,-21.21,420.06,12.73
GM0377,2020-10-05,Kennemerland,Bloemendaal,16.97,4,0,0.0,181,5,2.76,767.93,21.21,0.77,23570,152.74,-4.24,407.33,12.73
GM0377,2020-10-04,Kennemerland,Bloemendaal,21.21,5,0,0.0,177,5,2.82,750.95,21.21,0.75,23570,156.98,12.72,394.6,21.21
GM0377,2020-10-03,Kennemerland,Bloemendaal,8.49,2,0,0.0,172,5,2.91,729.74,21.21,0.73,23570,144.26,0.0,373.39,0.0
GM0377,2020-10-02,Kennemerland,Bloemendaal,12.73,3,0,0.0,170,5,2.94,721.26,21.21,0.72,23570,144.26,-4.24,373.39,8.49
GM0377,2020-10-01,Kennemerland,Bloemendaal,29.7,7,0,0.0,167,5,2.99,708.53,21.21,0.71,23570,148.5,0.0,364.9,21.21
GM0377,2020-09-30,Kennemerland,Bloemendaal,29.7,7,0,0.0,160,5,3.12,678.83,21.21,0.68,23570,148.5,8.49,343.69,29.7
GM0377,2020-09-29,Kennemerland,Bloemendaal,33.94,8,0,0.0,153,5,3.27,649.13,21.21,0.65,23570,140.01,25.45,313.99,33.94
GM0377,2020-09-28,Kennemerland,Bloemendaal,21.21,5,0,0.0,145,5,3.45,615.19,21.21,0.62,23570,114.56,21.21,280.05,12.72
GM0377,2020-09-27,Kennemerland,Bloemendaal,8.49,2,0,0.0,140,5,3.57,593.98,21.21,0.59,23570,93.35,0.0,267.33,4.25
GM0377,2020-09-26,Kennemerland,Bloemendaal,8.49,2,0,0.0,138,5,3.62,585.49,21.21,0.59,23570,93.35,-4.24,263.08,4.25
GM0377,2020-09-25,Kennemerland,Bloemendaal,16.97,4,0,0.0,136,5,3.68,577.0,21.21,0.58,23570,97.59,8.48,258.83,16.97
GM0377,2020-09-24,Kennemerland,Bloemendaal,29.7,7,0,0.0,132,5,3.79,560.03,21.21,0.56,23570,89.11,16.97,241.86,25.46
GM0377,2020-09-23,Kennemerland,Bloemendaal,21.21,5,0,0.0,125,5,4.0,530.34,21.21,0.53,23570,72.14,12.72,216.4,12.72
