code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0396,2020-10-07,Kennemerland,Heemskerk,45.93,18,1,2.55,239,11,4.6,609.88,28.07,0.61,39188,168.41,28.07,329.17,40.83
GM0396,2020-10-06,Kennemerland,Heemskerk,30.62,12,0,0.0,221,10,4.52,563.95,25.52,0.56,39188,140.34,28.07,288.34,28.07
GM0396,2020-10-05,Kennemerland,Heemskerk,33.17,13,0,0.0,209,10,4.78,533.33,25.52,0.53,39188,112.27,20.41,260.27,30.62
GM0396,2020-10-04,Kennemerland,Heemskerk,17.86,7,0,0.0,196,10,5.1,500.15,25.52,0.5,39188,91.86,5.1,229.65,17.86
GM0396,2020-10-03,Kennemerland,Heemskerk,17.86,7,0,0.0,189,10,5.29,482.29,25.52,0.48,39188,86.76,0.0,211.79,17.86
GM0396,2020-10-02,Kennemerland,Heemskerk,12.76,5,0,0.0,182,10,5.49,464.43,25.52,0.46,39188,86.76,10.21,193.93,12.76
GM0396,2020-10-01,Kennemerland,Heemskerk,10.21,4,0,0.0,177,10,5.65,451.67,25.52,0.45,39188,76.55,2.55,181.17,10.21
GM0396,2020-09-30,Kennemerland,Heemskerk,17.86,7,0,0.0,173,10,5.78,441.46,25.52,0.44,39188,74.0,7.65,170.96,17.86
GM0396,2020-09-29,Kennemerland,Heemskerk,2.55,1,0,0.0,166,10,6.02,423.6,25.52,0.42,39188,66.35,-12.76,153.1,0.0
GM0396,2020-09-28,Kennemerland,Heemskerk,12.76,5,0,0.0,165,10,6.06,421.05,25.52,0.42,39188,79.11,12.76,153.1,7.66
GM0396,2020-09-27,Kennemerland,Heemskerk,12.76,5,0,0.0,160,10,6.25,408.29,25.52,0.41,39188,66.35,5.1,145.44,12.76
GM0396,2020-09-26,Kennemerland,Heemskerk,17.86,7,0,0.0,155,10,6.45,395.53,25.52,0.4,39188,61.25,12.76,132.68,17.86
GM0396,2020-09-25,Kennemerland,Heemskerk,2.55,1,0,0.0,148,10,6.76,377.67,25.52,0.38,39188,48.49,0.0,114.82,-2.55
GM0396,2020-09-24,Kennemerland,Heemskerk,7.66,3,0,0.0,147,10,6.8,375.11,25.52,0.38,39188,48.49,2.56,117.37,5.11
GM0396,2020-09-23,Kennemerland,Heemskerk,10.21,4,0,0.0,144,10,6.94,367.46,25.52,0.37,39188,45.93,7.66,112.26,10.21
GM0396,2020-09-22,Kennemerland,Heemskerk,15.31,6,0,0.0,140,10,7.14,357.25,25.52,0.36,39188,38.27,7.65,102.05,15.31
GM0396,2020-09-21,Kennemerland,Heemskerk,0.0,0,0,0.0,134,10,7.46,341.94,25.52,0.34,39188,30.62,0.0,86.74,0.0
GM0396,2020-09-20,Kennemerland,Heemskerk,7.66,3,0,0.0,134,10,7.46,341.94,25.52,0.34,39188,30.62,-5.1,86.74,5.11
GM0396,2020-09-19,Kennemerland,Heemskerk,5.1,2,0,0.0,131,10,7.63,334.29,25.52,0.33,39188,35.72,-5.11,81.63,5.1
GM0396,2020-09-18,Kennemerland,Heemskerk,2.55,1,0,0.0,129,10,7.75,329.18,25.52,0.33,39188,40.83,-2.55,76.53,2.55
GM0396,2020-09-17,Kennemerland,Heemskerk,5.1,2,0,0.0,128,10,7.81,326.63,25.52,0.33,39188,43.38,2.55,73.98,5.1
GM0396,2020-09-16,Kennemerland,Heemskerk,2.55,1,0,0.0,126,10,7.94,321.53,25.52,0.32,39188,40.83,-2.55,68.88,2.55
GM0396,2020-09-15,Kennemerland,Heemskerk,7.66,3,0,0.0,125,10,8.0,318.98,25.52,0.32,39188,43.38,5.11,66.33,5.11
GM0396,2020-09-14,Kennemerland,Heemskerk,0.0,0,0,0.0,122,10,8.2,311.32,25.52,0.31,39188,38.27,-2.55,61.22,0.0
GM0396,2020-09-13,Kennemerland,Heemskerk,12.76,5,0,0.0,122,10,8.2,311.32,25.52,0.31,39188,40.82,12.76,61.22,12.76
