code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0396,2020-11-21,Kennemerland,Heemskerk,33.17,13,0,0.0,1017,21,2.06,2595.18,53.59,2.6,39188,229.66,-10.21,1222.3,-7.66
GM0396,2020-11-20,Kennemerland,Heemskerk,71.45,28,0,0.0,1004,21,2.09,2562.01,53.59,2.56,39188,239.87,28.07,1229.96,-20.41
GM0396,2020-11-19,Kennemerland,Heemskerk,22.97,9,0,0.0,976,21,2.15,2490.56,53.59,2.49,39188,211.8,-7.65,1250.37,-25.51
GM0396,2020-11-18,Kennemerland,Heemskerk,17.86,7,1,2.55,967,21,2.17,2467.59,53.59,2.47,39188,219.45,7.65,1275.88,-66.35
GM0396,2020-11-17,Kennemerland,Heemskerk,17.86,7,0,0.0,960,20,2.08,2449.73,51.04,2.45,39188,211.8,-2.55,1342.23,-35.73
GM0396,2020-11-16,Kennemerland,Heemskerk,30.62,12,0,0.0,953,20,2.1,2431.87,51.04,2.43,39188,214.35,-35.73,1377.96,-40.83
GM0396,2020-11-15,Kennemerland,Heemskerk,35.73,14,0,0.0,941,20,2.13,2401.25,51.04,2.4,39188,250.08,17.87,1418.79,12.76
GM0396,2020-11-14,Kennemerland,Heemskerk,43.38,17,0,0.0,927,20,2.16,2365.52,51.04,2.37,39188,232.21,5.1,1406.03,10.21
GM0396,2020-11-13,Kennemerland,Heemskerk,43.38,17,0,0.0,910,20,2.2,2322.14,51.04,2.32,39188,227.11,-17.86,1395.82,12.76
GM0396,2020-11-12,Kennemerland,Heemskerk,30.62,12,0,0.0,893,20,2.24,2278.76,51.04,2.28,39188,244.97,-15.31,1383.06,-7.66
GM0396,2020-11-11,Kennemerland,Heemskerk,10.21,4,-1,-2.55,881,20,2.27,2248.14,51.04,2.25,39188,260.28,-43.38,1390.72,-30.62
GM0396,2020-11-10,Kennemerland,Heemskerk,20.41,8,3,7.66,877,21,2.39,2237.93,53.59,2.24,39188,303.66,-28.07,1421.34,-20.42
GM0396,2020-11-09,Kennemerland,Heemskerk,66.35,26,0,0.0,869,18,2.07,2217.52,45.93,2.22,39188,331.73,35.73,1441.76,28.07
GM0396,2020-11-08,Kennemerland,Heemskerk,17.86,7,0,0.0,843,18,2.14,2151.17,45.93,2.15,39188,296.0,-40.83,1413.69,-20.42
GM0396,2020-11-07,Kennemerland,Heemskerk,38.28,15,0,0.0,836,18,2.15,2133.31,45.93,2.13,39188,336.83,-48.48,1434.11,10.21
GM0396,2020-11-06,Kennemerland,Heemskerk,61.24,24,0,0.0,821,18,2.19,2095.03,45.93,2.1,39188,385.31,-5.11,1423.9,30.62
GM0396,2020-11-05,Kennemerland,Heemskerk,45.93,18,2,5.1,797,18,2.26,2033.79,45.93,2.03,39188,390.42,-12.76,1393.28,15.31
GM0396,2020-11-04,Kennemerland,Heemskerk,53.59,21,1,2.55,779,16,2.05,1987.85,40.83,1.99,39188,403.18,-15.31,1377.97,7.66
GM0396,2020-11-03,Kennemerland,Heemskerk,48.48,19,0,0.0,758,15,1.98,1934.27,38.28,1.93,39188,418.49,2.55,1370.31,17.86
GM0396,2020-11-02,Kennemerland,Heemskerk,30.62,12,0,0.0,739,15,2.03,1885.78,38.28,1.89,39188,415.94,-22.97,1352.45,-2.55
GM0396,2020-11-01,Kennemerland,Heemskerk,58.69,23,0,0.0,727,15,2.06,1855.16,38.28,1.86,39188,438.91,15.31,1355.0,40.83
GM0396,2020-10-31,Kennemerland,Heemskerk,86.76,34,0,0.0,704,15,2.13,1796.47,38.28,1.8,39188,423.6,45.93,1314.17,68.9
GM0396,2020-10-30,Kennemerland,Heemskerk,66.35,26,0,0.0,670,15,2.24,1709.71,38.28,1.71,39188,377.67,-25.51,1245.27,53.59
GM0396,2020-10-29,Kennemerland,Heemskerk,58.69,23,0,0.0,644,15,2.33,1643.36,38.28,1.64,39188,403.18,10.21,1191.68,48.48
GM0396,2020-10-28,Kennemerland,Heemskerk,68.9,27,0,0.0,621,15,2.42,1584.67,38.28,1.58,39188,392.97,-15.31,1143.2,51.04
GM0396,2020-10-27,Kennemerland,Heemskerk,45.93,18,1,2.55,594,15,2.53,1515.77,38.28,1.52,39188,408.28,-7.66,1092.16,43.38
GM0396,2020-10-26,Kennemerland,Heemskerk,53.59,21,0,0.0,576,14,2.43,1469.84,35.73,1.47,39188,415.94,-17.86,1048.78,40.83
GM0396,2020-10-25,Kennemerland,Heemskerk,43.38,17,0,0.0,555,14,2.52,1416.25,35.73,1.42,39188,433.8,20.41,1007.95,30.62
GM0396,2020-10-24,Kennemerland,Heemskerk,40.83,16,0,0.0,538,14,2.6,1372.87,35.73,1.37,39188,413.39,7.66,977.33,22.97
GM0396,2020-10-23,Kennemerland,Heemskerk,91.86,36,0,0.0,522,14,2.68,1332.04,35.73,1.33,39188,405.73,61.24,954.36,89.31
GM0396,2020-10-22,Kennemerland,Heemskerk,48.48,19,0,0.0,486,14,2.88,1240.18,35.73,1.24,39188,344.49,10.2,865.05,40.82
GM0396,2020-10-21,Kennemerland,Heemskerk,84.21,33,1,2.55,467,14,3.0,1191.69,35.73,1.19,39188,334.29,43.38,824.23,74.0
