code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0375,2020-08-29,Kennemerland,Beverwijk,4.81,2,0,0.0,105,10,9.52,252.32,24.03,0.25,41613,19.23,-2.4,48.05,4.81
GM0375,2020-08-28,Kennemerland,Beverwijk,4.81,2,0,0.0,103,10,9.71,247.52,24.03,0.25,41613,21.63,4.81,43.24,4.81
GM0375,2020-08-27,Kennemerland,Beverwijk,2.4,1,0,0.0,101,10,9.9,242.71,24.03,0.24,41613,16.82,0.0,38.43,2.4
GM0375,2020-08-26,Kennemerland,Beverwijk,4.81,2,0,0.0,100,10,10.0,240.31,24.03,0.24,41613,16.82,2.41,36.03,4.81
GM0375,2020-08-25,Kennemerland,Beverwijk,0.0,0,0,0.0,98,10,10.2,235.5,24.03,0.24,41613,14.41,-2.4,31.22,0.0
GM0375,2020-08-24,Kennemerland,Beverwijk,2.4,1,0,0.0,98,10,10.2,235.5,24.03,0.24,41613,16.81,2.4,31.22,2.4
GM0375,2020-08-23,Kennemerland,Beverwijk,0.0,0,0,0.0,97,10,10.31,233.1,24.03,0.23,41613,14.41,0.0,28.82,-4.81
GM0375,2020-08-22,Kennemerland,Beverwijk,7.21,3,0,0.0,97,10,10.31,233.1,24.03,0.23,41613,14.41,2.4,33.63,7.21
GM0375,2020-08-21,Kennemerland,Beverwijk,0.0,0,0,0.0,94,10,10.64,225.89,24.03,0.23,41613,12.01,-2.4,26.42,0.0
GM0375,2020-08-20,Kennemerland,Beverwijk,2.4,1,0,0.0,94,10,10.64,225.89,24.03,0.23,41613,14.41,2.4,26.42,2.4
GM0375,2020-08-19,Kennemerland,Beverwijk,2.4,1,0,0.0,93,10,10.75,223.49,24.03,0.22,41613,12.01,2.4,24.02,2.4
GM0375,2020-08-18,Kennemerland,Beverwijk,2.4,1,0,0.0,92,10,10.87,221.08,24.03,0.22,41613,9.61,2.4,21.62,2.4
GM0375,2020-08-17,Kennemerland,Beverwijk,0.0,0,0,0.0,91,10,10.99,218.68,24.03,0.22,41613,7.21,0.0,19.22,0.0
GM0375,2020-08-16,Kennemerland,Beverwijk,0.0,0,0,0.0,91,10,10.99,218.68,24.03,0.22,41613,7.21,-2.4,19.22,0.0
GM0375,2020-08-15,Kennemerland,Beverwijk,4.81,2,0,0.0,91,10,10.99,218.68,24.03,0.22,41613,9.61,4.81,19.22,4.81
GM0375,2020-08-14,Kennemerland,Beverwijk,2.4,1,0,0.0,89,10,11.24,213.88,24.03,0.21,41613,4.8,0.0,14.41,2.4
GM0375,2020-08-13,Kennemerland,Beverwijk,0.0,0,0,0.0,88,10,11.36,211.47,24.03,0.21,41613,4.8,0.0,12.01,0.0
GM0375,2020-08-12,Kennemerland,Beverwijk,0.0,0,0,0.0,88,10,11.36,211.47,24.03,0.21,41613,4.8,0.0,12.01,0.0
GM0375,2020-08-11,Kennemerland,Beverwijk,0.0,0,0,0.0,88,10,11.36,211.47,24.03,0.21,41613,4.8,0.0,12.01,0.0
GM0375,2020-08-10,Kennemerland,Beverwijk,0.0,0,0,0.0,88,10,11.36,211.47,24.03,0.21,41613,4.8,-2.4,12.01,0.0
GM0375,2020-08-09,Kennemerland,Beverwijk,2.4,1,0,0.0,88,10,11.36,211.47,24.03,0.21,41613,7.2,2.4,12.01,2.4
GM0375,2020-08-08,Kennemerland,Beverwijk,0.0,0,0,0.0,87,10,11.49,209.07,24.03,0.21,41613,4.8,0.0,9.61,0.0
GM0375,2020-08-07,Kennemerland,Beverwijk,2.4,1,0,0.0,87,10,11.49,209.07,24.03,0.21,41613,4.8,2.4,9.61,2.4
GM0375,2020-08-06,Kennemerland,Beverwijk,0.0,0,0,0.0,86,10,11.63,206.67,24.03,0.21,41613,2.4,0.0,7.21,0.0
GM0375,2020-08-05,Kennemerland,Beverwijk,0.0,0,0,0.0,86,10,11.63,206.67,24.03,0.21,41613,2.4,0.0,7.21,0.0
