code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0375,2020-11-22,Kennemerland,Beverwijk,16.82,7,0,0.0,1105,15,1.36,2655.42,36.05,2.66,41613,146.58,-24.03,1177.5,-16.82
GM0375,2020-11-21,Kennemerland,Beverwijk,19.22,8,0,0.0,1098,15,1.37,2638.6,36.05,2.64,41613,170.61,-4.81,1194.32,-40.86
GM0375,2020-11-20,Kennemerland,Beverwijk,28.84,12,0,0.0,1090,15,1.38,2619.37,36.05,2.62,41613,175.42,-7.21,1235.18,-28.83
GM0375,2020-11-19,Kennemerland,Beverwijk,9.61,4,0,0.0,1078,15,1.39,2590.54,36.05,2.59,41613,182.63,-21.63,1264.01,-31.24
GM0375,2020-11-18,Kennemerland,Beverwijk,19.22,8,0,0.0,1074,15,1.4,2580.92,36.05,2.58,41613,204.26,-7.21,1295.25,-40.86
GM0375,2020-11-17,Kennemerland,Beverwijk,21.63,9,0,0.0,1066,15,1.41,2561.7,36.05,2.56,41613,211.47,-14.42,1336.11,-31.24
GM0375,2020-11-16,Kennemerland,Beverwijk,31.24,13,0,0.0,1057,15,1.42,2540.07,36.05,2.54,41613,225.89,-57.67,1367.35,2.4
GM0375,2020-11-15,Kennemerland,Beverwijk,40.85,17,0,0.0,1044,15,1.44,2508.83,36.05,2.51,41613,283.56,2.4,1364.95,4.8
GM0375,2020-11-14,Kennemerland,Beverwijk,24.03,10,0,0.0,1027,15,1.46,2467.98,36.05,2.47,41613,281.16,-16.82,1360.15,-14.42
GM0375,2020-11-13,Kennemerland,Beverwijk,36.05,15,0,0.0,1017,15,1.47,2443.95,36.05,2.44,41613,297.98,-26.43,1374.57,-12.01
GM0375,2020-11-12,Kennemerland,Beverwijk,31.24,13,0,0.0,1002,15,1.5,2407.9,36.05,2.41,41613,324.41,-9.61,1386.58,4.81
GM0375,2020-11-11,Kennemerland,Beverwijk,26.43,11,0,0.0,989,15,1.52,2376.66,36.05,2.38,41613,334.02,-28.84,1381.77,-26.44
GM0375,2020-11-10,Kennemerland,Beverwijk,36.05,15,0,0.0,978,15,1.53,2350.23,36.05,2.35,41613,362.86,0.0,1408.21,-4.8
GM0375,2020-11-09,Kennemerland,Beverwijk,88.91,37,0,0.0,963,15,1.56,2314.18,36.05,2.31,41613,362.86,50.46,1413.01,55.27
GM0375,2020-11-08,Kennemerland,Beverwijk,38.45,16,0,0.0,926,15,1.62,2225.27,36.05,2.23,41613,312.4,-16.82,1357.74,-9.61
GM0375,2020-11-07,Kennemerland,Beverwijk,40.85,17,0,0.0,910,15,1.65,2186.82,36.05,2.19,41613,329.22,-7.21,1367.35,24.03
GM0375,2020-11-06,Kennemerland,Beverwijk,62.48,26,0,0.0,893,15,1.68,2145.96,36.05,2.15,41613,336.43,-28.84,1343.32,26.43
GM0375,2020-11-05,Kennemerland,Beverwijk,40.85,17,0,0.0,867,15,1.73,2083.48,36.05,2.08,41613,365.27,-21.63,1316.89,9.61
GM0375,2020-11-04,Kennemerland,Beverwijk,55.27,23,2,4.81,850,15,1.76,2042.63,36.05,2.04,41613,386.9,-16.82,1307.28,21.63
GM0375,2020-11-03,Kennemerland,Beverwijk,36.05,15,0,0.0,827,13,1.57,1987.36,31.24,1.99,41613,403.72,-16.82,1285.65,-12.01
GM0375,2020-11-02,Kennemerland,Beverwijk,38.45,16,0,0.0,812,13,1.6,1951.31,31.24,1.95,41613,420.54,-14.42,1297.66,9.61
GM0375,2020-11-01,Kennemerland,Beverwijk,55.27,23,0,0.0,796,13,1.63,1912.86,31.24,1.91,41613,434.96,21.63,1288.05,33.64
GM0375,2020-10-31,Kennemerland,Beverwijk,48.06,20,0,0.0,773,13,1.68,1857.59,31.24,1.86,41613,413.33,-12.02,1254.41,38.45
GM0375,2020-10-30,Kennemerland,Beverwijk,91.32,38,0,0.0,753,13,1.73,1809.53,31.24,1.81,41613,425.35,33.65,1215.96,64.89
GM0375,2020-10-29,Kennemerland,Beverwijk,62.48,26,0,0.0,715,13,1.82,1718.21,31.24,1.72,41613,391.7,21.63,1151.07,38.45
