code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0450,2020-10-30,Kennemerland,Uitgeest,80.59,11,0,0.0,236,1,0.42,1729.06,7.33,1.73,13649,417.62,43.96,1304.14,58.61
GM0450,2020-10-29,Kennemerland,Uitgeest,36.63,5,0,0.0,225,1,0.44,1648.47,7.33,1.65,13649,373.66,-14.66,1245.53,29.3
GM0450,2020-10-28,Kennemerland,Uitgeest,73.27,10,0,0.0,220,1,0.45,1611.84,7.33,1.61,13649,388.32,0.0,1216.23,65.94
GM0450,2020-10-27,Kennemerland,Uitgeest,29.31,4,0,0.0,210,1,0.48,1538.57,7.33,1.54,13649,388.32,-7.32,1150.29,29.31
GM0450,2020-10-26,Kennemerland,Uitgeest,73.27,10,0,0.0,206,1,0.49,1509.27,7.33,1.51,13649,395.64,21.98,1120.98,65.94
GM0450,2020-10-25,Kennemerland,Uitgeest,80.59,11,0,0.0,196,1,0.51,1436.0,7.33,1.44,13649,373.66,51.28,1055.04,73.26
GM0450,2020-10-24,Kennemerland,Uitgeest,43.96,6,0,0.0,185,1,0.54,1355.41,7.33,1.36,13649,322.38,0.0,981.78,21.98
GM0450,2020-10-23,Kennemerland,Uitgeest,36.63,5,0,0.0,179,1,0.56,1311.45,7.33,1.31,13649,322.38,-36.64,959.8,29.3
GM0450,2020-10-22,Kennemerland,Uitgeest,51.29,7,0,0.0,174,1,0.57,1274.82,7.33,1.27,13649,359.02,14.66,930.5,43.96
GM0450,2020-10-21,Kennemerland,Uitgeest,73.27,10,0,0.0,167,1,0.6,1223.53,7.33,1.22,13649,344.36,36.64,886.54,58.62
GM0450,2020-10-20,Kennemerland,Uitgeest,36.63,5,0,0.0,157,1,0.64,1150.27,7.33,1.15,13649,307.72,-21.98,827.92,36.63
GM0450,2020-10-19,Kennemerland,Uitgeest,51.29,7,0,0.0,152,1,0.66,1113.63,7.33,1.11,13649,329.7,36.64,791.29,51.29
GM0450,2020-10-18,Kennemerland,Uitgeest,29.31,4,0,0.0,145,1,0.69,1062.35,7.33,1.06,13649,293.06,-29.3,740.0,29.31
GM0450,2020-10-17,Kennemerland,Uitgeest,43.96,6,0,0.0,141,1,0.71,1033.04,7.33,1.03,13649,322.36,7.33,710.69,7.33
GM0450,2020-10-16,Kennemerland,Uitgeest,73.27,10,0,0.0,135,1,0.74,989.08,7.33,0.99,13649,315.03,29.31,703.36,65.94
GM0450,2020-10-15,Kennemerland,Uitgeest,36.63,5,0,0.0,125,1,0.8,915.82,7.33,0.92,13649,285.72,0.0,637.42,36.63
GM0450,2020-10-14,Kennemerland,Uitgeest,36.63,5,0,0.0,120,1,0.83,879.19,7.33,0.88,13649,285.72,-14.66,600.79,29.3
GM0450,2020-10-13,Kennemerland,Uitgeest,58.61,8,0,0.0,115,1,0.87,842.55,7.33,0.84,13649,300.38,7.32,571.49,58.61
GM0450,2020-10-12,Kennemerland,Uitgeest,14.65,2,0,0.0,107,1,0.93,783.94,7.33,0.78,13649,293.06,-7.33,512.88,14.65
GM0450,2020-10-11,Kennemerland,Uitgeest,58.61,8,0,0.0,105,1,0.95,769.29,7.33,0.77,13649,300.39,21.98,498.23,58.61
GM0450,2020-10-10,Kennemerland,Uitgeest,36.63,5,0,0.0,97,1,1.03,710.67,7.33,0.71,13649,278.41,29.3,439.62,21.98
GM0450,2020-10-09,Kennemerland,Uitgeest,43.96,6,0,0.0,92,1,1.09,674.04,7.33,0.67,13649,249.11,21.98,417.64,36.63
GM0450,2020-10-08,Kennemerland,Uitgeest,36.63,5,0,0.0,86,1,1.16,630.08,7.33,0.63,13649,227.13,29.3,381.01,21.98
GM0450,2020-10-07,Kennemerland,Uitgeest,51.29,7,0,0.0,81,1,1.23,593.45,7.33,0.59,13649,197.83,43.96,359.03,36.64
GM0450,2020-10-06,Kennemerland,Uitgeest,51.29,7,0,0.0,74,1,1.35,542.16,7.33,0.54,13649,153.87,51.29,322.39,51.29
GM0450,2020-10-05,Kennemerland,Uitgeest,21.98,3,0,0.0,67,1,1.49,490.88,7.33,0.49,13649,102.58,14.65,271.1,21.98
GM0450,2020-10-04,Kennemerland,Uitgeest,36.63,5,0,0.0,64,1,1.56,468.9,7.33,0.47,13649,87.93,29.3,249.12,29.3
GM0450,2020-10-03,Kennemerland,Uitgeest,7.33,1,0,0.0,59,1,1.69,432.27,7.33,0.43,13649,58.63,-14.65,219.82,7.33
GM0450,2020-10-02,Kennemerland,Uitgeest,21.98,3,0,0.0,58,1,1.72,424.94,7.33,0.42,13649,73.28,14.65,212.49,21.98
GM0450,2020-10-01,Kennemerland,Uitgeest,7.33,1,0,0.0,55,1,1.82,402.96,7.33,0.4,13649,58.63,0.0,190.51,0.0
GM0450,2020-09-30,Kennemerland,Uitgeest,7.33,1,0,0.0,54,1,1.85,395.63,7.33,0.4,13649,58.63,-7.32,190.51,7.33
GM0450,2020-09-29,Kennemerland,Uitgeest,0.0,0,0,0.0,53,1,1.89,388.31,7.33,0.39,13649,65.95,0.0,183.18,0.0
GM0450,2020-09-28,Kennemerland,Uitgeest,7.33,1,0,0.0,53,1,1.89,388.31,7.33,0.39,13649,65.95,7.33,183.18,7.33
GM0450,2020-09-27,Kennemerland,Uitgeest,7.33,1,0,0.0,52,1,1.92,380.98,7.33,0.38,13649,58.62,7.33,175.85,0.0
GM0450,2020-09-26,Kennemerland,Uitgeest,21.98,3,0,0.0,51,1,1.96,373.65,7.33,0.37,13649,51.29,-14.65,175.85,21.98
GM0450,2020-09-25,Kennemerland,Uitgeest,7.33,1,0,0.0,48,1,2.08,351.67,7.33,0.35,13649,65.94,0.0,153.87,7.33
GM0450,2020-09-24,Kennemerland,Uitgeest,7.33,1,0,0.0,47,1,2.13,344.35,7.33,0.34,13649,65.94,7.33,146.54,7.33
