date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Punjab,Rupnagar,4.98,34,0,0.0,571,9,1.58,83.56,1.32,0.08,683349
2020-08-18,Punjab,Rupnagar,3.51,24,2,0.29,537,9,1.68,78.58,1.32,0.08,683349
2020-08-17,Punjab,Rupnagar,8.05,55,0,0.0,513,7,1.36,75.07,1.02,0.08,683349
2020-08-16,Punjab,Rupnagar,3.37,23,0,0.0,458,7,1.53,67.02,1.02,0.07,683349
2020-08-15,Punjab,Rupnagar,2.34,16,0,0.0,435,7,1.61,63.66,1.02,0.06,683349
2020-08-14,Punjab,Rupnagar,1.32,9,0,0.0,419,7,1.67,61.32,1.02,0.06,683349
2020-08-13,Punjab,Rupnagar,1.46,10,1,0.15,410,7,1.71,60.0,1.02,0.06,683349
2020-08-12,Punjab,Rupnagar,3.51,24,0,0.0,400,6,1.5,58.54,0.88,0.06,683349
2020-08-11,Punjab,Rupnagar,0.59,4,0,0.0,376,6,1.6,55.02,0.88,0.06,683349
2020-08-10,Punjab,Rupnagar,0.73,5,0,0.0,372,6,1.61,54.44,0.88,0.05,683349
2020-08-09,Punjab,Rupnagar,2.63,18,0,0.0,367,6,1.63,53.71,0.88,0.05,683349
2020-08-08,Punjab,Rupnagar,4.54,31,1,0.15,349,6,1.72,51.07,0.88,0.05,683349
2020-08-07,Punjab,Rupnagar,4.68,32,0,0.0,318,5,1.57,46.54,0.73,0.05,683349
2020-08-06,Punjab,Rupnagar,0.44,3,0,0.0,286,5,1.75,41.85,0.73,0.04,683349
2020-08-05,Punjab,Rupnagar,1.46,10,1,0.15,283,5,1.77,41.41,0.73,0.04,683349
2020-08-04,Punjab,Rupnagar,0.73,5,0,0.0,273,4,1.47,39.95,0.59,0.04,683349
2020-08-03,Punjab,Rupnagar,0.0,0,0,0.0,268,4,1.49,39.22,0.59,0.04,683349
2020-08-02,Punjab,Rupnagar,0.44,3,0,0.0,268,4,1.49,39.22,0.59,0.04,683349
2020-08-01,Punjab,Rupnagar,1.76,12,0,0.0,265,4,1.51,38.78,0.59,0.04,683349
2020-07-31,Punjab,Rupnagar,1.17,8,0,0.0,253,4,1.58,37.02,0.59,0.04,683349
2020-07-30,Punjab,Rupnagar,0.0,0,0,0.0,245,4,1.63,35.85,0.59,0.04,683349
2020-07-29,Punjab,Rupnagar,1.61,11,0,0.0,245,4,1.63,35.85,0.59,0.04,683349
2020-07-28,Punjab,Rupnagar,3.8,26,0,0.0,234,4,1.71,34.24,0.59,0.03,683349
2020-07-27,Punjab,Rupnagar,0.73,5,0,0.0,208,4,1.92,30.44,0.59,0.03,683349
2020-07-26,Punjab,Rupnagar,1.02,7,2,0.29,203,4,1.97,29.71,0.59,0.03,683349
2020-07-25,Punjab,Rupnagar,0.88,6,1,0.15,196,2,1.02,28.68,0.29,0.03,683349
2020-07-24,Punjab,Rupnagar,1.46,10,0,0.0,190,1,0.53,27.8,0.15,0.03,683349
2020-07-23,Punjab,Rupnagar,0.0,0,0,0.0,180,1,0.56,26.34,0.15,0.03,683349
2020-07-22,Punjab,Rupnagar,0.44,3,0,0.0,180,1,0.56,26.34,0.15,0.03,683349
2020-07-21,Punjab,Rupnagar,2.05,14,0,0.0,177,1,0.56,25.9,0.15,0.03,683349
2020-07-20,Punjab,Rupnagar,0.59,4,0,0.0,163,1,0.61,23.85,0.15,0.02,683349
2020-07-19,Punjab,Rupnagar,0.15,1,0,0.0,159,1,0.63,23.27,0.15,0.02,683349
2020-07-18,Punjab,Rupnagar,1.02,7,0,0.0,158,1,0.63,23.12,0.15,0.02,683349
2020-07-17,Punjab,Rupnagar,1.02,7,0,0.0,151,1,0.66,22.1,0.15,0.02,683349
2020-07-16,Punjab,Rupnagar,0.15,1,0,0.0,144,1,0.69,21.07,0.15,0.02,683349
2020-07-15,Punjab,Rupnagar,0.29,2,0,0.0,143,1,0.7,20.93,0.15,0.02,683349
2020-07-14,Punjab,Rupnagar,1.32,9,0,0.0,141,1,0.71,20.63,0.15,0.02,683349
2020-07-13,Punjab,Rupnagar,0.59,4,0,0.0,132,1,0.76,19.32,0.15,0.02,683349
2020-07-12,Punjab,Rupnagar,0.59,4,0,0.0,128,1,0.78,18.73,0.15,0.02,683349
2020-07-11,Punjab,Rupnagar,0.0,0,0,0.0,124,1,0.81,18.15,0.15,0.02,683349
2020-07-10,Punjab,Rupnagar,0.44,3,0,0.0,124,1,0.81,18.15,0.15,0.02,683349
2020-07-09,Punjab,Rupnagar,0.44,3,0,0.0,121,1,0.83,17.71,0.15,0.02,683349
2020-07-08,Punjab,Rupnagar,0.15,1,0,0.0,118,1,0.85,17.27,0.15,0.02,683349
2020-07-07,Punjab,Rupnagar,0.44,3,0,0.0,117,1,0.85,17.12,0.15,0.02,683349
2020-07-06,Punjab,Rupnagar,0.0,0,0,0.0,114,1,0.88,16.68,0.15,0.02,683349
2020-07-05,Punjab,Rupnagar,0.0,0,0,0.0,114,1,0.88,16.68,0.15,0.02,683349
2020-07-04,Punjab,Rupnagar,0.15,1,0,0.0,114,1,0.88,16.68,0.15,0.02,683349
2020-07-03,Punjab,Rupnagar,0.0,0,0,0.0,113,1,0.88,16.54,0.15,0.02,683349
2020-07-02,Punjab,Rupnagar,0.73,5,0,0.0,113,1,0.88,16.54,0.15,0.02,683349
2020-07-01,Punjab,Rupnagar,0.0,0,0,0.0,108,1,0.93,15.8,0.15,0.02,683349
2020-06-30,Punjab,Rupnagar,0.15,1,0,0.0,108,1,0.93,15.8,0.15,0.02,683349
2020-06-29,Punjab,Rupnagar,0.73,5,0,0.0,107,1,0.93,15.66,0.15,0.02,683349
2020-06-28,Punjab,Rupnagar,0.0,0,0,0.0,102,1,0.98,14.93,0.15,0.01,683349
2020-06-27,Punjab,Rupnagar,0.15,1,0,0.0,102,1,0.98,14.93,0.15,0.01,683349
2020-06-26,Punjab,Rupnagar,0.88,6,0,0.0,101,1,0.99,14.78,0.15,0.01,683349
2020-06-25,Punjab,Rupnagar,0.15,1,0,0.0,95,1,1.05,13.9,0.15,0.01,683349
2020-06-24,Punjab,Rupnagar,0.44,3,0,0.0,94,1,1.06,13.76,0.15,0.01,683349
2020-06-23,Punjab,Rupnagar,0.29,2,0,0.0,91,1,1.1,13.32,0.15,0.01,683349
2020-06-22,Punjab,Rupnagar,0.0,0,0,0.0,89,1,1.12,13.02,0.15,0.01,683349
2020-06-21,Punjab,Rupnagar,0.73,5,0,0.0,89,1,1.12,13.02,0.15,0.01,683349
2020-06-20,Punjab,Rupnagar,0.0,0,0,0.0,84,1,1.19,12.29,0.15,0.01,683349
2020-06-19,Punjab,Rupnagar,0.15,1,0,0.0,84,1,1.19,12.29,0.15,0.01,683349
2020-06-18,Punjab,Rupnagar,0.15,1,0,0.0,83,1,1.2,12.15,0.15,0.01,683349
2020-06-17,Punjab,Rupnagar,0.0,0,0,0.0,82,1,1.22,12.0,0.15,0.01,683349
2020-06-16,Punjab,Rupnagar,0.29,2,0,0.0,82,1,1.22,12.0,0.15,0.01,683349
2020-06-15,Punjab,Rupnagar,0.15,1,0,0.0,80,1,1.25,11.71,0.15,0.01,683349
2020-06-14,Punjab,Rupnagar,0.15,1,0,0.0,79,1,1.27,11.56,0.15,0.01,683349
2020-06-13,Punjab,Rupnagar,0.29,2,0,0.0,78,1,1.28,11.41,0.15,0.01,683349
2020-06-12,Punjab,Rupnagar,0.73,5,0,0.0,76,1,1.32,11.12,0.15,0.01,683349
2020-06-11,Punjab,Rupnagar,0.0,0,0,0.0,71,1,1.41,10.39,0.15,0.01,683349
2020-06-10,Punjab,Rupnagar,0.0,0,0,0.0,71,1,1.41,10.39,0.15,0.01,683349
2020-06-09,Punjab,Rupnagar,0.0,0,0,0.0,71,1,1.41,10.39,0.15,0.01,683349
2020-06-08,Punjab,Rupnagar,0.0,0,0,0.0,71,1,1.41,10.39,0.15,0.01,683349
2020-06-07,Punjab,Rupnagar,0.0,0,0,0.0,71,1,1.41,10.39,0.15,0.01,683349
2020-06-06,Punjab,Rupnagar,0.0,0,0,0.0,71,1,1.41,10.39,0.15,0.01,683349
2020-06-05,Punjab,Rupnagar,0.0,0,0,0.0,71,1,1.41,10.39,0.15,0.01,683349
2020-06-04,Punjab,Rupnagar,0.15,1,0,0.0,71,1,1.41,10.39,0.15,0.01,683349
2020-06-03,Punjab,Rupnagar,0.0,0,0,0.0,70,1,1.43,10.24,0.15,0.01,683349
2020-06-02,Punjab,Rupnagar,0.0,0,0,0.0,70,1,1.43,10.24,0.15,0.01,683349
2020-06-01,Punjab,Rupnagar,0.0,0,0,0.0,70,1,1.43,10.24,0.15,0.01,683349
2020-05-31,Punjab,Rupnagar,1.17,8,0,0.0,70,1,1.43,10.24,0.15,0.01,683349
2020-05-30,Punjab,Rupnagar,0.0,0,0,0.0,62,1,1.61,9.07,0.15,0.01,683349
2020-05-29,Punjab,Rupnagar,0.15,1,0,0.0,62,1,1.61,9.07,0.15,0.01,683349
2020-05-28,Punjab,Rupnagar,0.15,1,0,0.0,61,1,1.64,8.93,0.15,0.01,683349
2020-05-27,Punjab,Rupnagar,0.0,0,0,0.0,60,1,1.67,8.78,0.15,0.01,683349
2020-05-26,Punjab,Rupnagar,0.0,0,0,0.0,60,1,1.67,8.78,0.15,0.01,683349
2020-05-25,Punjab,Rupnagar,0.0,0,0,0.0,60,1,1.67,8.78,0.15,0.01,683349
2020-05-24,Punjab,Rupnagar,0.0,0,0,0.0,60,1,1.67,8.78,0.15,0.01,683349
2020-05-23,Punjab,Rupnagar,0.0,0,0,0.0,60,1,1.67,8.78,0.15,0.01,683349
2020-05-22,Punjab,Rupnagar,0.0,0,0,0.0,60,1,1.67,8.78,0.15,0.01,683349
2020-05-21,Punjab,Rupnagar,0.0,0,0,0.0,60,1,1.67,8.78,0.15,0.01,683349
2020-05-20,Punjab,Rupnagar,0.0,0,0,0.0,60,1,1.67,8.78,0.15,0.01,683349
2020-05-19,Punjab,Rupnagar,0.0,0,0,0.0,60,1,1.67,8.78,0.15,0.01,683349
2020-05-18,Punjab,Rupnagar,0.0,0,0,0.0,60,1,1.67,8.78,0.15,0.01,683349
2020-05-17,Punjab,Rupnagar,0.0,0,0,0.0,60,1,1.67,8.78,0.15,0.01,683349
2020-05-16,Punjab,Rupnagar,0.15,1,0,0.0,60,1,1.67,8.78,0.15,0.01,683349
2020-05-15,Punjab,Rupnagar,0.44,3,0,0.0,59,1,1.69,8.63,0.15,0.01,683349
2020-05-14,Punjab,Rupnagar,0.0,0,0,0.0,56,1,1.79,8.19,0.15,0.01,683349
