date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Punjab,Rupnagar,0.0,0,0,0.0,177,1,0.56,25.9,0.15,0.03,683349
2020-07-21,Punjab,Rupnagar,2.05,14,0,0.0,177,1,0.56,25.9,0.15,0.03,683349
2020-07-20,Punjab,Rupnagar,0.59,4,0,0.0,163,1,0.61,23.85,0.15,0.02,683349
2020-07-19,Punjab,Rupnagar,0.15,1,0,0.0,159,1,0.63,23.27,0.15,0.02,683349
2020-07-18,Punjab,Rupnagar,1.02,7,0,0.0,158,1,0.63,23.12,0.15,0.02,683349
2020-07-17,Punjab,Rupnagar,1.02,7,0,0.0,151,1,0.66,22.1,0.15,0.02,683349
2020-07-16,Punjab,Rupnagar,0.15,1,0,0.0,144,1,0.69,21.07,0.15,0.02,683349
2020-07-15,Punjab,Rupnagar,0.29,2,0,0.0,143,1,0.7,20.93,0.15,0.02,683349
2020-07-14,Punjab,Rupnagar,1.32,9,0,0.0,141,1,0.71,20.63,0.15,0.02,683349
2020-07-13,Punjab,Rupnagar,0.59,4,0,0.0,132,1,0.76,19.32,0.15,0.02,683349
2020-07-12,Punjab,Rupnagar,0.59,4,0,0.0,128,1,0.78,18.73,0.15,0.02,683349
2020-07-11,Punjab,Rupnagar,0.0,0,0,0.0,124,1,0.81,18.15,0.15,0.02,683349
2020-07-10,Punjab,Rupnagar,0.44,3,0,0.0,124,1,0.81,18.15,0.15,0.02,683349
2020-07-09,Punjab,Rupnagar,0.44,3,0,0.0,121,1,0.83,17.71,0.15,0.02,683349
2020-07-08,Punjab,Rupnagar,0.15,1,0,0.0,118,1,0.85,17.27,0.15,0.02,683349
2020-07-07,Punjab,Rupnagar,0.44,3,0,0.0,117,1,0.85,17.12,0.15,0.02,683349
2020-07-06,Punjab,Rupnagar,0.0,0,0,0.0,114,1,0.88,16.68,0.15,0.02,683349
2020-07-05,Punjab,Rupnagar,0.0,0,0,0.0,114,1,0.88,16.68,0.15,0.02,683349
2020-07-04,Punjab,Rupnagar,0.15,1,0,0.0,114,1,0.88,16.68,0.15,0.02,683349
2020-07-03,Punjab,Rupnagar,0.0,0,0,0.0,113,1,0.88,16.54,0.15,0.02,683349
2020-07-02,Punjab,Rupnagar,0.73,5,0,0.0,113,1,0.88,16.54,0.15,0.02,683349
2020-07-01,Punjab,Rupnagar,0.0,0,0,0.0,108,1,0.93,15.8,0.15,0.02,683349
2020-06-30,Punjab,Rupnagar,0.15,1,0,0.0,108,1,0.93,15.8,0.15,0.02,683349
2020-06-29,Punjab,Rupnagar,0.73,5,0,0.0,107,1,0.93,15.66,0.15,0.02,683349
2020-06-28,Punjab,Rupnagar,0.0,0,0,0.0,102,1,0.98,14.93,0.15,0.01,683349
2020-06-27,Punjab,Rupnagar,0.15,1,0,0.0,102,1,0.98,14.93,0.15,0.01,683349
2020-06-26,Punjab,Rupnagar,0.88,6,0,0.0,101,1,0.99,14.78,0.15,0.01,683349
2020-06-25,Punjab,Rupnagar,0.15,1,0,0.0,95,1,1.05,13.9,0.15,0.01,683349
2020-06-24,Punjab,Rupnagar,0.44,3,0,0.0,94,1,1.06,13.76,0.15,0.01,683349
2020-06-23,Punjab,Rupnagar,0.29,2,0,0.0,91,1,1.1,13.32,0.15,0.01,683349
2020-06-22,Punjab,Rupnagar,0.0,0,0,0.0,89,1,1.12,13.02,0.15,0.01,683349
2020-06-21,Punjab,Rupnagar,0.73,5,0,0.0,89,1,1.12,13.02,0.15,0.01,683349
2020-06-20,Punjab,Rupnagar,0.0,0,0,0.0,84,1,1.19,12.29,0.15,0.01,683349
2020-06-19,Punjab,Rupnagar,0.15,1,0,0.0,84,1,1.19,12.29,0.15,0.01,683349
2020-06-18,Punjab,Rupnagar,0.15,1,0,0.0,83,1,1.2,12.15,0.15,0.01,683349
2020-06-17,Punjab,Rupnagar,0.0,0,0,0.0,82,1,1.22,12.0,0.15,0.01,683349
2020-06-16,Punjab,Rupnagar,0.29,2,0,0.0,82,1,1.22,12.0,0.15,0.01,683349
2020-06-15,Punjab,Rupnagar,0.15,1,0,0.0,80,1,1.25,11.71,0.15,0.01,683349
2020-06-14,Punjab,Rupnagar,0.15,1,0,0.0,79,1,1.27,11.56,0.15,0.01,683349
2020-06-13,Punjab,Rupnagar,0.29,2,0,0.0,78,1,1.28,11.41,0.15,0.01,683349
