date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Punjab,S.A.S. Nagar,5.27,52,1,0.1,927,16,1.73,94.0,1.62,0.09,986147
2020-08-01,Punjab,S.A.S. Nagar,3.45,34,1,0.1,875,15,1.71,88.73,1.52,0.09,986147
2020-07-31,Punjab,S.A.S. Nagar,2.43,24,0,0.0,841,14,1.66,85.28,1.42,0.09,986147
2020-07-30,Punjab,S.A.S. Nagar,1.83,18,0,0.0,817,14,1.71,82.85,1.42,0.08,986147
2020-07-29,Punjab,S.A.S. Nagar,3.14,31,0,0.0,799,14,1.75,81.02,1.42,0.08,986147
2020-07-28,Punjab,S.A.S. Nagar,3.04,30,0,0.0,768,14,1.82,77.88,1.42,0.08,986147
2020-07-27,Punjab,S.A.S. Nagar,3.14,31,0,0.0,738,14,1.9,74.84,1.42,0.07,986147
2020-07-26,Punjab,S.A.S. Nagar,2.84,28,1,0.1,707,14,1.98,71.69,1.42,0.07,986147
2020-07-25,Punjab,S.A.S. Nagar,3.24,32,0,0.0,679,13,1.91,68.85,1.32,0.07,986147
2020-07-24,Punjab,S.A.S. Nagar,1.22,12,0,0.0,647,13,2.01,65.61,1.32,0.07,986147
2020-07-23,Punjab,S.A.S. Nagar,3.04,30,1,0.1,635,13,2.05,64.39,1.32,0.06,986147
2020-07-22,Punjab,S.A.S. Nagar,3.14,31,0,0.0,605,12,1.98,61.35,1.22,0.06,986147
2020-07-21,Punjab,S.A.S. Nagar,2.43,24,0,0.0,574,12,2.09,58.21,1.22,0.06,986147
2020-07-20,Punjab,S.A.S. Nagar,0.91,9,1,0.1,550,12,2.18,55.77,1.22,0.06,986147
2020-07-19,Punjab,S.A.S. Nagar,2.13,21,1,0.1,541,11,2.03,54.86,1.12,0.05,986147
2020-07-18,Punjab,S.A.S. Nagar,2.84,28,1,0.1,520,10,1.92,52.73,1.01,0.05,986147
2020-07-17,Punjab,S.A.S. Nagar,1.42,14,0,0.0,492,9,1.83,49.89,0.91,0.05,986147
2020-07-16,Punjab,S.A.S. Nagar,2.33,23,0,0.0,478,9,1.88,48.47,0.91,0.05,986147
2020-07-15,Punjab,S.A.S. Nagar,1.32,13,0,0.0,455,9,1.98,46.14,0.91,0.05,986147
2020-07-14,Punjab,S.A.S. Nagar,2.54,25,2,0.2,442,9,2.04,44.82,0.91,0.04,986147
2020-07-13,Punjab,S.A.S. Nagar,2.64,26,0,0.0,417,7,1.68,42.29,0.71,0.04,986147
2020-07-12,Punjab,S.A.S. Nagar,2.33,23,0,0.0,391,7,1.79,39.65,0.71,0.04,986147
2020-07-11,Punjab,S.A.S. Nagar,1.22,12,0,0.0,368,7,1.9,37.32,0.71,0.04,986147
2020-07-10,Punjab,S.A.S. Nagar,2.13,21,1,0.1,356,7,1.97,36.1,0.71,0.04,986147
2020-07-09,Punjab,S.A.S. Nagar,1.01,10,0,0.0,335,6,1.79,33.97,0.61,0.03,986147
2020-07-08,Punjab,S.A.S. Nagar,0.61,6,0,0.0,325,6,1.85,32.96,0.61,0.03,986147
2020-07-07,Punjab,S.A.S. Nagar,0.2,2,1,0.1,319,6,1.88,32.35,0.61,0.03,986147
2020-07-06,Punjab,S.A.S. Nagar,1.52,15,0,0.0,317,5,1.58,32.15,0.51,0.03,986147
2020-07-05,Punjab,S.A.S. Nagar,1.62,16,0,0.0,302,5,1.66,30.62,0.51,0.03,986147
2020-07-04,Punjab,S.A.S. Nagar,0.51,5,1,0.1,286,5,1.75,29.0,0.51,0.03,986147
2020-07-03,Punjab,S.A.S. Nagar,0.41,4,0,0.0,281,4,1.42,28.49,0.41,0.03,986147
2020-07-02,Punjab,S.A.S. Nagar,0.61,6,0,0.0,277,4,1.44,28.09,0.41,0.03,986147
2020-07-01,Punjab,S.A.S. Nagar,0.61,6,1,0.1,271,4,1.48,27.48,0.41,0.03,986147
2020-06-30,Punjab,S.A.S. Nagar,1.12,11,0,0.0,265,3,1.13,26.87,0.3,0.03,986147
2020-06-29,Punjab,S.A.S. Nagar,0.41,4,0,0.0,254,3,1.18,25.76,0.3,0.03,986147
2020-06-28,Punjab,S.A.S. Nagar,0.81,8,0,0.0,250,3,1.2,25.35,0.3,0.03,986147
2020-06-27,Punjab,S.A.S. Nagar,0.81,8,0,0.0,242,3,1.24,24.54,0.3,0.02,986147
