date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Punjab,Gurdaspur,1.57,36,1,0.04,1197,30,2.51,52.07,1.3,0.05,2299026
2020-08-16,Punjab,Gurdaspur,3.04,70,1,0.04,1161,29,2.5,50.5,1.26,0.05,2299026
2020-08-15,Punjab,Gurdaspur,3.65,84,0,0.0,1091,28,2.57,47.45,1.22,0.05,2299026
2020-08-14,Punjab,Gurdaspur,1.52,35,0,0.0,1007,28,2.78,43.8,1.22,0.04,2299026
2020-08-13,Punjab,Gurdaspur,0.17,4,1,0.04,972,28,2.88,42.28,1.22,0.04,2299026
2020-08-12,Punjab,Gurdaspur,1.74,40,2,0.09,968,27,2.79,42.1,1.17,0.04,2299026
2020-08-11,Punjab,Gurdaspur,0.57,13,1,0.04,928,25,2.69,40.36,1.09,0.04,2299026
2020-08-10,Punjab,Gurdaspur,1.61,37,0,0.0,915,24,2.62,39.8,1.04,0.04,2299026
2020-08-09,Punjab,Gurdaspur,1.48,34,1,0.04,878,24,2.73,38.19,1.04,0.04,2299026
2020-08-08,Punjab,Gurdaspur,2.17,50,0,0.0,844,23,2.73,36.71,1.0,0.04,2299026
2020-08-07,Punjab,Gurdaspur,3.09,71,0,0.0,794,23,2.9,34.54,1.0,0.03,2299026
2020-08-06,Punjab,Gurdaspur,2.35,54,1,0.04,723,23,3.18,31.45,1.0,0.03,2299026
2020-08-05,Punjab,Gurdaspur,0.04,1,3,0.13,669,22,3.29,29.1,0.96,0.03,2299026
2020-08-04,Punjab,Gurdaspur,0.43,10,1,0.04,668,19,2.84,29.06,0.83,0.03,2299026
2020-08-03,Punjab,Gurdaspur,1.48,34,0,0.0,658,18,2.74,28.62,0.78,0.03,2299026
2020-08-02,Punjab,Gurdaspur,1.3,30,0,0.0,624,18,2.88,27.14,0.78,0.03,2299026
2020-08-01,Punjab,Gurdaspur,3.87,89,0,0.0,594,18,3.03,25.84,0.78,0.03,2299026
2020-07-31,Punjab,Gurdaspur,0.35,8,0,0.0,505,18,3.56,21.97,0.78,0.02,2299026
2020-07-30,Punjab,Gurdaspur,0.3,7,0,0.0,497,18,3.62,21.62,0.78,0.02,2299026
2020-07-29,Punjab,Gurdaspur,1.48,34,2,0.09,490,18,3.67,21.31,0.78,0.02,2299026
2020-07-28,Punjab,Gurdaspur,1.09,25,0,0.0,456,16,3.51,19.83,0.7,0.02,2299026
2020-07-27,Punjab,Gurdaspur,2.31,53,1,0.04,431,16,3.71,18.75,0.7,0.02,2299026
2020-07-26,Punjab,Gurdaspur,0.65,15,2,0.09,378,15,3.97,16.44,0.65,0.02,2299026
2020-07-25,Punjab,Gurdaspur,0.7,16,0,0.0,363,13,3.58,15.79,0.57,0.02,2299026
2020-07-24,Punjab,Gurdaspur,0.43,10,0,0.0,347,13,3.75,15.09,0.57,0.02,2299026
2020-07-23,Punjab,Gurdaspur,0.61,14,0,0.0,337,13,3.86,14.66,0.57,0.01,2299026
2020-07-22,Punjab,Gurdaspur,0.04,1,1,0.04,323,13,4.02,14.05,0.57,0.01,2299026
2020-07-21,Punjab,Gurdaspur,0.43,10,0,0.0,322,12,3.73,14.01,0.52,0.01,2299026
2020-07-20,Punjab,Gurdaspur,0.09,2,2,0.09,312,12,3.85,13.57,0.52,0.01,2299026
2020-07-19,Punjab,Gurdaspur,0.13,3,0,0.0,310,10,3.23,13.48,0.43,0.01,2299026
2020-07-18,Punjab,Gurdaspur,0.17,4,0,0.0,307,10,3.26,13.35,0.43,0.01,2299026
2020-07-17,Punjab,Gurdaspur,0.26,6,1,0.04,303,10,3.3,13.18,0.43,0.01,2299026
2020-07-16,Punjab,Gurdaspur,0.22,5,1,0.04,297,9,3.03,12.92,0.39,0.01,2299026
2020-07-15,Punjab,Gurdaspur,0.04,1,0,0.0,292,8,2.74,12.7,0.35,0.01,2299026
2020-07-14,Punjab,Gurdaspur,0.09,2,0,0.0,291,8,2.75,12.66,0.35,0.01,2299026
2020-07-13,Punjab,Gurdaspur,0.04,1,0,0.0,289,8,2.77,12.57,0.35,0.01,2299026
2020-07-12,Punjab,Gurdaspur,0.04,1,0,0.0,288,8,2.78,12.53,0.35,0.01,2299026
2020-07-11,Punjab,Gurdaspur,0.04,1,0,0.0,287,8,2.79,12.48,0.35,0.01,2299026
2020-07-10,Punjab,Gurdaspur,0.35,8,0,0.0,286,8,2.8,12.44,0.35,0.01,2299026
2020-07-09,Punjab,Gurdaspur,0.3,7,1,0.04,278,8,2.88,12.09,0.35,0.01,2299026
2020-07-08,Punjab,Gurdaspur,0.35,8,1,0.04,271,7,2.58,11.79,0.3,0.01,2299026
2020-07-07,Punjab,Gurdaspur,0.09,2,1,0.04,263,6,2.28,11.44,0.26,0.01,2299026
2020-07-06,Punjab,Gurdaspur,0.52,12,0,0.0,261,5,1.92,11.35,0.22,0.01,2299026
2020-07-05,Punjab,Gurdaspur,0.3,7,0,0.0,249,5,2.01,10.83,0.22,0.01,2299026
2020-07-04,Punjab,Gurdaspur,0.09,2,0,0.0,242,5,2.07,10.53,0.22,0.01,2299026
2020-07-03,Punjab,Gurdaspur,0.48,11,0,0.0,240,5,2.08,10.44,0.22,0.01,2299026
2020-07-02,Punjab,Gurdaspur,0.22,5,0,0.0,229,5,2.18,9.96,0.22,0.01,2299026
2020-07-01,Punjab,Gurdaspur,0.17,4,1,0.04,224,5,2.23,9.74,0.22,0.01,2299026
2020-06-30,Punjab,Gurdaspur,0.04,1,0,0.0,220,4,1.82,9.57,0.17,0.01,2299026
2020-06-29,Punjab,Gurdaspur,0.13,3,1,0.04,219,4,1.83,9.53,0.17,0.01,2299026
2020-06-28,Punjab,Gurdaspur,0.35,8,0,0.0,216,3,1.39,9.4,0.13,0.01,2299026
2020-06-27,Punjab,Gurdaspur,0.04,1,0,0.0,208,3,1.44,9.05,0.13,0.01,2299026
2020-06-26,Punjab,Gurdaspur,0.39,9,0,0.0,207,3,1.45,9.0,0.13,0.01,2299026
2020-06-25,Punjab,Gurdaspur,0.09,2,0,0.0,198,3,1.52,8.61,0.13,0.01,2299026
2020-06-24,Punjab,Gurdaspur,0.04,1,0,0.0,196,3,1.53,8.53,0.13,0.01,2299026
2020-06-23,Punjab,Gurdaspur,0.17,4,0,0.0,195,3,1.54,8.48,0.13,0.01,2299026
2020-06-22,Punjab,Gurdaspur,0.43,10,0,0.0,191,3,1.57,8.31,0.13,0.01,2299026
2020-06-21,Punjab,Gurdaspur,0.22,5,0,0.0,181,3,1.66,7.87,0.13,0.01,2299026
2020-06-20,Punjab,Gurdaspur,0.0,0,0,0.0,176,3,1.7,7.66,0.13,0.01,2299026
2020-06-19,Punjab,Gurdaspur,0.04,1,0,0.0,176,3,1.7,7.66,0.13,0.01,2299026
2020-06-18,Punjab,Gurdaspur,0.17,4,0,0.0,175,3,1.71,7.61,0.13,0.01,2299026
2020-06-17,Punjab,Gurdaspur,0.0,0,0,0.0,171,3,1.75,7.44,0.13,0.01,2299026
2020-06-16,Punjab,Gurdaspur,0.09,2,0,0.0,171,3,1.75,7.44,0.13,0.01,2299026
2020-06-15,Punjab,Gurdaspur,0.04,1,0,0.0,169,3,1.78,7.35,0.13,0.01,2299026
2020-06-14,Punjab,Gurdaspur,0.09,2,0,0.0,168,3,1.79,7.31,0.13,0.01,2299026
2020-06-13,Punjab,Gurdaspur,0.0,0,0,0.0,166,3,1.81,7.22,0.13,0.01,2299026
2020-06-12,Punjab,Gurdaspur,0.0,0,0,0.0,166,3,1.81,7.22,0.13,0.01,2299026
