date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Punjab,Fatehgarh Sahib,0.83,5,0,0.0,2225,105,4.72,370.95,17.51,0.37,599814,6.16,-0.67,23.84,-0.5
2020-11-12,Punjab,Fatehgarh Sahib,0.33,2,0,0.0,2220,105,4.73,370.11,17.51,0.37,599814,6.83,0.0,24.34,-1.17
2020-11-11,Punjab,Fatehgarh Sahib,0.83,5,0,0.0,2218,105,4.73,369.78,17.51,0.37,599814,6.83,0.16,25.51,-1.67
2020-11-10,Punjab,Fatehgarh Sahib,1.0,6,1,0.17,2213,105,4.74,368.95,17.51,0.37,599814,6.67,0.67,27.18,-1.0
2020-11-09,Punjab,Fatehgarh Sahib,1.67,10,0,0.0,2207,104,4.71,367.95,17.34,0.37,599814,6.0,1.17,28.18,0.67
2020-11-08,Punjab,Fatehgarh Sahib,0.67,4,0,0.0,2197,104,4.73,366.28,17.34,0.37,599814,4.83,0.5,27.51,-0.66
2020-11-07,Punjab,Fatehgarh Sahib,0.83,5,0,0.0,2193,104,4.74,365.61,17.34,0.37,599814,4.33,0.16,28.17,-1.34
2020-11-06,Punjab,Fatehgarh Sahib,1.5,9,2,0.33,2188,104,4.75,364.78,17.34,0.36,599814,4.17,1.0,29.51,0.17
2020-11-05,Punjab,Fatehgarh Sahib,0.33,2,0,0.0,2179,102,4.68,363.28,17.01,0.36,599814,3.17,-1.0,29.34,-2.17
2020-11-04,Punjab,Fatehgarh Sahib,0.67,4,0,0.0,2177,102,4.69,362.95,17.01,0.36,599814,4.17,0.0,31.51,-1.0
2020-11-03,Punjab,Fatehgarh Sahib,0.33,2,1,0.17,2173,102,4.69,362.28,17.01,0.36,599814,4.17,-0.67,32.51,-0.84
2020-11-02,Punjab,Fatehgarh Sahib,0.5,3,1,0.17,2171,101,4.65,361.95,16.84,0.36,599814,4.84,-0.17,33.35,-1.0
2020-11-01,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,2168,100,4.61,361.45,16.67,0.36,599814,5.01,-0.83,34.35,-0.5
2020-10-31,Punjab,Fatehgarh Sahib,0.67,4,0,0.0,2167,100,4.61,361.28,16.67,0.36,599814,5.84,-0.16,34.85,-2.66
2020-10-30,Punjab,Fatehgarh Sahib,0.5,3,1,0.17,2163,100,4.62,360.61,16.67,0.36,599814,6.0,-0.17,37.51,-2.5
2020-10-29,Punjab,Fatehgarh Sahib,1.33,8,0,0.0,2160,99,4.58,360.11,16.51,0.36,599814,6.17,0.83,40.01,-1.34
2020-10-28,Punjab,Fatehgarh Sahib,0.67,4,0,0.0,2152,99,4.6,358.78,16.51,0.36,599814,5.34,-4.5,41.35,-3.0
2020-10-27,Punjab,Fatehgarh Sahib,1.0,6,0,0.0,2148,99,4.61,358.11,16.51,0.36,599814,9.84,0.5,44.35,-2.0
2020-10-26,Punjab,Fatehgarh Sahib,0.67,4,0,0.0,2142,99,4.62,357.11,16.51,0.36,599814,9.34,0.5,46.35,-3.16
2020-10-25,Punjab,Fatehgarh Sahib,1.0,6,0,0.0,2138,99,4.63,356.44,16.51,0.36,599814,8.84,0.67,49.51,-2.33
2020-10-24,Punjab,Fatehgarh Sahib,0.83,5,0,0.0,2132,99,4.64,355.44,16.51,0.36,599814,8.17,0.66,51.84,-2.84
2020-10-23,Punjab,Fatehgarh Sahib,0.67,4,0,0.0,2127,99,4.65,354.61,16.51,0.35,599814,7.51,-0.66,54.68,-2.0
2020-10-22,Punjab,Fatehgarh Sahib,0.5,3,0,0.0,2123,99,4.66,353.94,16.51,0.35,599814,8.17,-1.0,56.68,-5.34
2020-10-21,Punjab,Fatehgarh Sahib,5.17,31,0,0.0,2120,99,4.67,353.44,16.51,0.35,599814,9.17,2.67,62.02,2.17
2020-10-20,Punjab,Fatehgarh Sahib,0.5,3,0,0.0,2089,99,4.74,348.27,16.51,0.35,599814,6.5,-1.5,59.85,-2.83
2020-10-19,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,2086,99,4.75,347.77,16.51,0.35,599814,8.0,-0.83,62.68,-3.33
2020-10-18,Punjab,Fatehgarh Sahib,0.33,2,0,0.0,2085,99,4.75,347.61,16.51,0.35,599814,8.83,-1.0,66.01,-7.67
2020-10-17,Punjab,Fatehgarh Sahib,0.17,1,1,0.17,2083,99,4.75,347.27,16.51,0.35,599814,9.83,-2.0,73.68,2.0
2020-10-16,Punjab,Fatehgarh Sahib,1.33,8,0,0.0,2082,98,4.71,347.11,16.34,0.35,599814,11.83,0.0,71.68,-10.67
2020-10-15,Punjab,Fatehgarh Sahib,1.5,9,1,0.17,2074,98,4.73,345.77,16.34,0.35,599814,11.83,-1.0,82.35,-5.5
