date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Punjab,Fatehgarh Sahib,5.0,30,2,0.33,869,18,2.07,144.88,3.0,0.14,599814
2020-08-21,Punjab,Fatehgarh Sahib,7.0,42,1,0.17,839,16,1.91,139.88,2.67,0.14,599814
2020-08-20,Punjab,Fatehgarh Sahib,5.5,33,0,0.0,797,15,1.88,132.87,2.5,0.13,599814
2020-08-19,Punjab,Fatehgarh Sahib,10.17,61,1,0.17,764,15,1.96,127.37,2.5,0.13,599814
2020-08-18,Punjab,Fatehgarh Sahib,8.67,52,1,0.17,703,14,1.99,117.2,2.33,0.12,599814
2020-08-17,Punjab,Fatehgarh Sahib,2.0,12,3,0.5,651,13,2.0,108.53,2.17,0.11,599814
2020-08-16,Punjab,Fatehgarh Sahib,2.0,12,1,0.17,639,10,1.56,106.53,1.67,0.11,599814
2020-08-15,Punjab,Fatehgarh Sahib,2.0,12,3,0.5,627,9,1.44,104.53,1.5,0.1,599814
2020-08-14,Punjab,Fatehgarh Sahib,4.5,27,0,0.0,615,6,0.98,102.53,1.0,0.1,599814
2020-08-13,Punjab,Fatehgarh Sahib,7.17,43,0,0.0,588,6,1.02,98.03,1.0,0.1,599814
2020-08-12,Punjab,Fatehgarh Sahib,3.0,18,1,0.17,545,6,1.1,90.86,1.0,0.09,599814
2020-08-11,Punjab,Fatehgarh Sahib,1.5,9,0,0.0,527,5,0.95,87.86,0.83,0.09,599814
2020-08-10,Punjab,Fatehgarh Sahib,2.5,15,0,0.0,518,5,0.97,86.36,0.83,0.09,599814
2020-08-09,Punjab,Fatehgarh Sahib,6.34,38,0,0.0,503,5,0.99,83.86,0.83,0.08,599814
2020-08-08,Punjab,Fatehgarh Sahib,2.33,14,0,0.0,465,5,1.08,77.52,0.83,0.08,599814
2020-08-07,Punjab,Fatehgarh Sahib,4.5,27,2,0.33,451,5,1.11,75.19,0.83,0.08,599814
2020-08-06,Punjab,Fatehgarh Sahib,2.83,17,0,0.0,424,3,0.71,70.69,0.5,0.07,599814
2020-08-05,Punjab,Fatehgarh Sahib,2.33,14,0,0.0,407,3,0.74,67.85,0.5,0.07,599814
2020-08-04,Punjab,Fatehgarh Sahib,2.17,13,1,0.17,393,3,0.76,65.52,0.5,0.07,599814
2020-08-03,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,380,2,0.53,63.35,0.33,0.06,599814
2020-08-02,Punjab,Fatehgarh Sahib,1.67,10,0,0.0,379,2,0.53,63.19,0.33,0.06,599814
2020-08-01,Punjab,Fatehgarh Sahib,3.5,21,0,0.0,369,2,0.54,61.52,0.33,0.06,599814
2020-07-31,Punjab,Fatehgarh Sahib,2.5,15,0,0.0,348,2,0.57,58.02,0.33,0.06,599814
2020-07-30,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,333,2,0.6,55.52,0.33,0.06,599814
2020-07-29,Punjab,Fatehgarh Sahib,5.17,31,0,0.0,333,2,0.6,55.52,0.33,0.06,599814
2020-07-28,Punjab,Fatehgarh Sahib,0.67,4,0,0.0,302,2,0.66,50.35,0.33,0.05,599814
2020-07-27,Punjab,Fatehgarh Sahib,2.0,12,0,0.0,298,2,0.67,49.68,0.33,0.05,599814
2020-07-26,Punjab,Fatehgarh Sahib,1.67,10,0,0.0,286,2,0.7,47.68,0.33,0.05,599814
2020-07-25,Punjab,Fatehgarh Sahib,2.0,12,0,0.0,276,2,0.72,46.01,0.33,0.05,599814
2020-07-24,Punjab,Fatehgarh Sahib,1.0,6,0,0.0,264,2,0.76,44.01,0.33,0.04,599814
2020-07-23,Punjab,Fatehgarh Sahib,2.33,14,0,0.0,258,2,0.78,43.01,0.33,0.04,599814
2020-07-22,Punjab,Fatehgarh Sahib,3.17,19,0,0.0,244,2,0.82,40.68,0.33,0.04,599814
2020-07-21,Punjab,Fatehgarh Sahib,1.33,8,0,0.0,225,2,0.89,37.51,0.33,0.04,599814
2020-07-20,Punjab,Fatehgarh Sahib,2.67,16,0,0.0,217,2,0.92,36.18,0.33,0.04,599814
2020-07-19,Punjab,Fatehgarh Sahib,0.83,5,0,0.0,201,2,1.0,33.51,0.33,0.03,599814
2020-07-18,Punjab,Fatehgarh Sahib,0.67,4,0,0.0,196,2,1.02,32.68,0.33,0.03,599814
2020-07-17,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,192,2,1.04,32.01,0.33,0.03,599814
2020-07-16,Punjab,Fatehgarh Sahib,2.33,14,0,0.0,192,2,1.04,32.01,0.33,0.03,599814
2020-07-15,Punjab,Fatehgarh Sahib,0.83,5,0,0.0,178,2,1.12,29.68,0.33,0.03,599814
2020-07-14,Punjab,Fatehgarh Sahib,1.17,7,0,0.0,173,2,1.16,28.84,0.33,0.03,599814
2020-07-13,Punjab,Fatehgarh Sahib,3.33,20,0,0.0,166,2,1.2,27.68,0.33,0.03,599814
2020-07-12,Punjab,Fatehgarh Sahib,0.33,2,0,0.0,146,2,1.37,24.34,0.33,0.02,599814
2020-07-11,Punjab,Fatehgarh Sahib,0.33,2,0,0.0,144,2,1.39,24.01,0.33,0.02,599814
2020-07-10,Punjab,Fatehgarh Sahib,0.5,3,1,0.17,142,2,1.41,23.67,0.33,0.02,599814
2020-07-09,Punjab,Fatehgarh Sahib,1.33,8,0,0.0,139,1,0.72,23.17,0.17,0.02,599814
2020-07-08,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,131,1,0.76,21.84,0.17,0.02,599814
2020-07-07,Punjab,Fatehgarh Sahib,0.67,4,1,0.17,131,1,0.76,21.84,0.17,0.02,599814
2020-07-06,Punjab,Fatehgarh Sahib,0.67,4,0,0.0,127,0,0.0,21.17,0.0,0.02,599814
2020-07-05,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,123,0,0.0,20.51,0.0,0.02,599814
2020-07-04,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,122,0,0.0,20.34,0.0,0.02,599814
2020-07-03,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,121,0,0.0,20.17,0.0,0.02,599814
2020-07-02,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,121,0,0.0,20.17,0.0,0.02,599814
2020-07-01,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,120,0,0.0,20.01,0.0,0.02,599814
2020-06-30,Punjab,Fatehgarh Sahib,1.5,9,0,0.0,120,0,0.0,20.01,0.0,0.02,599814
2020-06-29,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,111,0,0.0,18.51,0.0,0.02,599814
2020-06-28,Punjab,Fatehgarh Sahib,0.5,3,0,0.0,110,0,0.0,18.34,0.0,0.02,599814
2020-06-27,Punjab,Fatehgarh Sahib,0.0,0,-1,-0.17,107,0,0.0,17.84,0.0,0.02,599814
2020-06-26,Punjab,Fatehgarh Sahib,1.0,6,1,0.17,107,1,0.93,17.84,0.17,0.02,599814
2020-06-25,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,101,0,0.0,16.84,0.0,0.02,599814
2020-06-24,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,101,0,0.0,16.84,0.0,0.02,599814
2020-06-23,Punjab,Fatehgarh Sahib,1.67,10,0,0.0,100,0,0.0,16.67,0.0,0.02,599814
2020-06-22,Punjab,Fatehgarh Sahib,0.33,2,0,0.0,90,0,0.0,15.0,0.0,0.02,599814
2020-06-21,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,88,0,0.0,14.67,0.0,0.01,599814
2020-06-20,Punjab,Fatehgarh Sahib,0.33,2,0,0.0,87,0,0.0,14.5,0.0,0.01,599814
2020-06-19,Punjab,Fatehgarh Sahib,0.33,2,0,0.0,85,0,0.0,14.17,0.0,0.01,599814
2020-06-18,Punjab,Fatehgarh Sahib,0.33,2,0,0.0,83,0,0.0,13.84,0.0,0.01,599814
2020-06-17,Punjab,Fatehgarh Sahib,0.5,3,0,0.0,81,0,0.0,13.5,0.0,0.01,599814
2020-06-16,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,78,0,0.0,13.0,0.0,0.01,599814
2020-06-15,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,77,0,0.0,12.84,0.0,0.01,599814
2020-06-14,Punjab,Fatehgarh Sahib,0.33,2,0,0.0,76,0,0.0,12.67,0.0,0.01,599814
2020-06-13,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,74,0,0.0,12.34,0.0,0.01,599814
2020-06-12,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,73,0,0.0,12.17,0.0,0.01,599814
2020-06-11,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,73,0,0.0,12.17,0.0,0.01,599814
2020-06-10,Punjab,Fatehgarh Sahib,0.5,3,0,0.0,73,0,0.0,12.17,0.0,0.01,599814
2020-06-09,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,70,0,0.0,11.67,0.0,0.01,599814
2020-06-08,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,70,0,0.0,11.67,0.0,0.01,599814
2020-06-07,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,70,0,0.0,11.67,0.0,0.01,599814
2020-06-06,Punjab,Fatehgarh Sahib,0.67,4,0,0.0,69,0,0.0,11.5,0.0,0.01,599814
2020-06-05,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,65,0,0.0,10.84,0.0,0.01,599814
2020-06-04,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,64,0,0.0,10.67,0.0,0.01,599814
2020-06-03,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,64,0,0.0,10.67,0.0,0.01,599814
2020-06-02,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,64,0,0.0,10.67,0.0,0.01,599814
2020-06-01,Punjab,Fatehgarh Sahib,0.83,5,0,0.0,63,0,0.0,10.5,0.0,0.01,599814
2020-05-31,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,58,0,0.0,9.67,0.0,0.01,599814
2020-05-30,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,58,0,0.0,9.67,0.0,0.01,599814
2020-05-29,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,57,0,0.0,9.5,0.0,0.01,599814
2020-05-28,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,57,0,0.0,9.5,0.0,0.01,599814
2020-05-27,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,57,0,0.0,9.5,0.0,0.01,599814
2020-05-26,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,57,0,0.0,9.5,0.0,0.01,599814
2020-05-25,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,57,0,0.0,9.5,0.0,0.01,599814
2020-05-24,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,57,0,0.0,9.5,0.0,0.01,599814
2020-05-23,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,57,0,0.0,9.5,0.0,0.01,599814
2020-05-22,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,57,0,0.0,9.5,0.0,0.01,599814
2020-05-21,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,56,0,0.0,9.34,0.0,0.01,599814
2020-05-20,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,56,0,0.0,9.34,0.0,0.01,599814
2020-05-19,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,56,0,0.0,9.34,0.0,0.01,599814
2020-05-18,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,56,0,0.0,9.34,0.0,0.01,599814
2020-05-17,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,56,0,0.0,9.34,0.0,0.01,599814
2020-05-16,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,56,0,0.0,9.34,0.0,0.01,599814
2020-05-15,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,56,0,0.0,9.34,0.0,0.01,599814
2020-05-14,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,56,0,0.0,9.34,0.0,0.01,599814
2020-05-13,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,56,0,0.0,9.34,0.0,0.01,599814
2020-05-12,Punjab,Fatehgarh Sahib,1.33,8,0,0.0,56,0,0.0,9.34,0.0,0.01,599814
2020-05-11,Punjab,Fatehgarh Sahib,1.83,11,0,0.0,48,0,0.0,8.0,0.0,0.01,599814
2020-05-10,Punjab,Fatehgarh Sahib,1.33,8,0,0.0,37,0,0.0,6.17,0.0,0.01,599814
2020-05-09,Punjab,Fatehgarh Sahib,0.83,5,0,0.0,29,0,0.0,4.83,0.0,0.0,599814
2020-05-08,Punjab,Fatehgarh Sahib,0.67,4,0,0.0,24,0,0.0,4.0,0.0,0.0,599814
2020-05-07,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,20,0,0.0,3.33,0.0,0.0,599814
2020-05-06,Punjab,Fatehgarh Sahib,0.5,3,0,0.0,19,0,0.0,3.17,0.0,0.0,599814
2020-05-05,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,16,0,0.0,2.67,0.0,0.0,599814
2020-05-04,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,16,0,0.0,2.67,0.0,0.0,599814
2020-05-03,Punjab,Fatehgarh Sahib,1.17,7,0,0.0,16,0,0.0,2.67,0.0,0.0,599814
2020-05-02,Punjab,Fatehgarh Sahib,1.0,6,0,0.0,9,0,0.0,1.5,0.0,0.0,599814
2020-05-01,Punjab,Fatehgarh Sahib,0.17,1,0,0.0,3,0,0.0,0.5,0.0,0.0,599814
2020-04-30,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599814
2020-04-29,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599814
2020-04-28,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599814
2020-04-27,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599814
2020-04-26,Punjab,Fatehgarh Sahib,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,599814
