date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Punjab,Hoshiarpur,4.55,72,6,0.38,4384,146,3.33,276.98,9.22,0.28,1582793,36.52,1.08,177.58,1.9
2020-09-27,Punjab,Hoshiarpur,4.61,73,3,0.19,4312,140,3.25,272.43,8.85,0.27,1582793,35.44,-1.33,175.68,1.83
2020-09-26,Punjab,Hoshiarpur,2.72,43,0,0.0,4239,137,3.23,267.82,8.66,0.27,1582793,36.77,-5.49,173.85,-2.21
2020-09-25,Punjab,Hoshiarpur,5.43,86,8,0.51,4196,137,3.27,265.1,8.66,0.27,1582793,42.26,-5.75,176.06,0.0
2020-09-24,Punjab,Hoshiarpur,6.82,108,6,0.38,4110,129,3.14,259.67,8.15,0.26,1582793,48.01,3.91,176.06,0.88
2020-09-23,Punjab,Hoshiarpur,9.1,144,3,0.19,4002,123,3.07,252.84,7.77,0.25,1582793,44.1,-2.9,175.18,3.86
2020-09-22,Punjab,Hoshiarpur,3.29,52,0,0.0,3858,120,3.11,243.75,7.58,0.24,1582793,47.0,-6.63,171.32,-0.56
2020-09-21,Punjab,Hoshiarpur,3.47,55,2,0.13,3806,120,3.15,240.46,7.58,0.24,1582793,53.63,-2.15,171.88,1.01
2020-09-20,Punjab,Hoshiarpur,5.94,94,4,0.25,3751,118,3.15,236.99,7.46,0.24,1582793,55.78,1.26,170.87,2.72
2020-09-19,Punjab,Hoshiarpur,8.21,130,4,0.25,3657,114,3.12,231.05,7.2,0.23,1582793,54.52,1.26,168.15,6.06
2020-09-18,Punjab,Hoshiarpur,11.18,177,7,0.44,3527,110,3.12,222.83,6.95,0.22,1582793,53.26,0.76,162.09,10.04
2020-09-17,Punjab,Hoshiarpur,2.91,46,0,0.0,3350,103,3.07,211.65,6.51,0.21,1582793,52.5,-11.62,152.05,1.77
2020-09-16,Punjab,Hoshiarpur,12.0,190,5,0.32,3304,103,3.12,208.74,6.51,0.21,1582793,64.12,6.06,150.28,10.04
2020-09-15,Punjab,Hoshiarpur,9.92,157,6,0.38,3114,98,3.15,196.74,6.19,0.2,1582793,58.06,3.35,140.24,6.76
2020-09-14,Punjab,Hoshiarpur,5.62,89,7,0.44,2957,92,3.11,186.82,5.81,0.19,1582793,54.71,0.19,133.48,5.56
2020-09-13,Punjab,Hoshiarpur,4.68,74,3,0.19,2868,85,2.96,181.2,5.37,0.18,1582793,54.52,-3.85,127.92,3.35
2020-09-12,Punjab,Hoshiarpur,6.95,110,5,0.32,2794,82,2.93,176.52,5.18,0.18,1582793,58.37,-0.76,124.57,3.85
2020-09-11,Punjab,Hoshiarpur,10.42,165,5,0.32,2684,77,2.87,169.57,4.86,0.17,1582793,59.13,6.76,120.72,9.6
2020-09-10,Punjab,Hoshiarpur,14.53,230,2,0.13,2519,72,2.86,159.15,4.55,0.16,1582793,52.37,10.74,111.12,14.28
2020-09-09,Punjab,Hoshiarpur,5.94,94,4,0.25,2289,70,3.06,144.62,4.42,0.14,1582793,41.63,4.8,96.84,4.61
2020-09-08,Punjab,Hoshiarpur,6.57,104,2,0.13,2195,66,3.01,138.68,4.17,0.14,1582793,36.83,4.11,92.23,1.71
2020-09-07,Punjab,Hoshiarpur,5.43,86,4,0.25,2091,64,3.06,132.11,4.04,0.13,1582793,32.72,2.78,90.52,3.66
2020-09-06,Punjab,Hoshiarpur,8.53,135,2,0.13,2005,60,2.99,126.67,3.79,0.13,1582793,29.94,5.75,86.86,7.84
2020-09-05,Punjab,Hoshiarpur,7.71,122,2,0.13,1870,58,3.1,118.15,3.66,0.12,1582793,24.19,2.78,79.02,6.95
