date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Punjab,Faridkot,4.05,25,1,0.16,788,6,0.76,127.51,0.97,0.13,618008
2020-08-21,Punjab,Faridkot,3.56,22,1,0.16,763,5,0.66,123.46,0.81,0.12,618008
2020-08-20,Punjab,Faridkot,6.63,41,0,0.0,741,4,0.54,119.9,0.65,0.12,618008
2020-08-19,Punjab,Faridkot,8.74,54,0,0.0,700,4,0.57,113.27,0.65,0.11,618008
2020-08-18,Punjab,Faridkot,7.44,46,1,0.16,646,4,0.62,104.53,0.65,0.1,618008
2020-08-17,Punjab,Faridkot,5.18,32,1,0.16,600,3,0.5,97.09,0.49,0.1,618008
2020-08-16,Punjab,Faridkot,0.81,5,0,0.0,568,2,0.35,91.91,0.32,0.09,618008
2020-08-15,Punjab,Faridkot,7.28,45,1,0.16,563,2,0.36,91.1,0.32,0.09,618008
2020-08-14,Punjab,Faridkot,3.24,20,0,0.0,518,1,0.19,83.82,0.16,0.08,618008
2020-08-13,Punjab,Faridkot,5.18,32,0,0.0,498,1,0.2,80.58,0.16,0.08,618008
2020-08-12,Punjab,Faridkot,5.83,36,0,0.0,466,1,0.21,75.4,0.16,0.08,618008
2020-08-11,Punjab,Faridkot,2.43,15,0,0.0,430,1,0.23,69.58,0.16,0.07,618008
2020-08-10,Punjab,Faridkot,4.05,25,0,0.0,415,1,0.24,67.15,0.16,0.07,618008
2020-08-09,Punjab,Faridkot,-0.16,-1,0,0.0,390,1,0.26,63.11,0.16,0.06,618008
2020-08-08,Punjab,Faridkot,2.91,18,0,0.0,391,1,0.26,63.27,0.16,0.06,618008
2020-08-07,Punjab,Faridkot,3.07,19,0,0.0,373,1,0.27,60.36,0.16,0.06,618008
2020-08-06,Punjab,Faridkot,3.56,22,0,0.0,354,1,0.28,57.28,0.16,0.06,618008
2020-08-05,Punjab,Faridkot,2.1,13,1,0.16,332,1,0.3,53.72,0.16,0.05,618008
2020-08-04,Punjab,Faridkot,0.16,1,0,0.0,319,0,0.0,51.62,0.0,0.05,618008
2020-08-03,Punjab,Faridkot,0.49,3,0,0.0,318,0,0.0,51.46,0.0,0.05,618008
2020-08-02,Punjab,Faridkot,3.4,21,0,0.0,315,0,0.0,50.97,0.0,0.05,618008
2020-08-01,Punjab,Faridkot,0.32,2,0,0.0,294,0,0.0,47.57,0.0,0.05,618008
2020-07-31,Punjab,Faridkot,-0.32,-2,0,0.0,292,0,0.0,47.25,0.0,0.05,618008
2020-07-30,Punjab,Faridkot,3.72,23,0,0.0,294,0,0.0,47.57,0.0,0.05,618008
2020-07-29,Punjab,Faridkot,1.46,9,0,0.0,271,0,0.0,43.85,0.0,0.04,618008
2020-07-28,Punjab,Faridkot,0.32,2,0,0.0,262,0,0.0,42.39,0.0,0.04,618008
2020-07-27,Punjab,Faridkot,0.16,1,0,0.0,260,0,0.0,42.07,0.0,0.04,618008
2020-07-26,Punjab,Faridkot,0.16,1,0,0.0,259,0,0.0,41.91,0.0,0.04,618008
2020-07-25,Punjab,Faridkot,1.62,10,0,0.0,258,0,0.0,41.75,0.0,0.04,618008
2020-07-24,Punjab,Faridkot,0.97,6,0,0.0,248,0,0.0,40.13,0.0,0.04,618008
2020-07-23,Punjab,Faridkot,2.1,13,0,0.0,242,0,0.0,39.16,0.0,0.04,618008
2020-07-22,Punjab,Faridkot,2.75,17,0,0.0,229,0,0.0,37.05,0.0,0.04,618008
