date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Punjab,Faridkot,0.0,0,0,0.0,212,0,0.0,34.3,0.0,0.03,618008
2020-07-21,Punjab,Faridkot,0.0,0,0,0.0,212,0,0.0,34.3,0.0,0.03,618008
2020-07-20,Punjab,Faridkot,1.94,12,0,0.0,212,0,0.0,34.3,0.0,0.03,618008
2020-07-19,Punjab,Faridkot,0.65,4,0,0.0,200,0,0.0,32.36,0.0,0.03,618008
2020-07-18,Punjab,Faridkot,0.97,6,0,0.0,196,0,0.0,31.71,0.0,0.03,618008
2020-07-17,Punjab,Faridkot,1.13,7,0,0.0,190,0,0.0,30.74,0.0,0.03,618008
2020-07-16,Punjab,Faridkot,1.29,8,0,0.0,183,0,0.0,29.61,0.0,0.03,618008
2020-07-15,Punjab,Faridkot,0.97,6,0,0.0,175,0,0.0,28.32,0.0,0.03,618008
2020-07-14,Punjab,Faridkot,1.94,12,0,0.0,169,0,0.0,27.35,0.0,0.03,618008
2020-07-13,Punjab,Faridkot,0.65,4,0,0.0,157,0,0.0,25.4,0.0,0.03,618008
2020-07-12,Punjab,Faridkot,0.16,1,0,0.0,153,0,0.0,24.76,0.0,0.02,618008
2020-07-11,Punjab,Faridkot,0.49,3,0,0.0,152,0,0.0,24.6,0.0,0.02,618008
2020-07-10,Punjab,Faridkot,0.16,1,0,0.0,149,0,0.0,24.11,0.0,0.02,618008
2020-07-09,Punjab,Faridkot,0.32,2,0,0.0,148,0,0.0,23.95,0.0,0.02,618008
2020-07-08,Punjab,Faridkot,2.91,18,0,0.0,146,0,0.0,23.62,0.0,0.02,618008
2020-07-07,Punjab,Faridkot,0.16,1,0,0.0,128,0,0.0,20.71,0.0,0.02,618008
2020-07-06,Punjab,Faridkot,1.29,8,0,0.0,127,0,0.0,20.55,0.0,0.02,618008
2020-07-05,Punjab,Faridkot,1.29,8,0,0.0,119,0,0.0,19.26,0.0,0.02,618008
2020-07-04,Punjab,Faridkot,0.0,0,0,0.0,111,0,0.0,17.96,0.0,0.02,618008
2020-07-03,Punjab,Faridkot,0.16,1,0,0.0,111,0,0.0,17.96,0.0,0.02,618008
2020-07-02,Punjab,Faridkot,0.32,2,0,0.0,110,0,0.0,17.8,0.0,0.02,618008
2020-07-01,Punjab,Faridkot,0.32,2,0,0.0,108,0,0.0,17.48,0.0,0.02,618008
2020-06-30,Punjab,Faridkot,0.0,0,0,0.0,106,0,0.0,17.15,0.0,0.02,618008
2020-06-29,Punjab,Faridkot,0.49,3,0,0.0,106,0,0.0,17.15,0.0,0.02,618008
2020-06-28,Punjab,Faridkot,0.32,2,0,0.0,103,0,0.0,16.67,0.0,0.02,618008
2020-06-27,Punjab,Faridkot,0.0,0,0,0.0,101,0,0.0,16.34,0.0,0.02,618008
2020-06-26,Punjab,Faridkot,0.0,0,0,0.0,101,0,0.0,16.34,0.0,0.02,618008
2020-06-25,Punjab,Faridkot,0.16,1,0,0.0,101,0,0.0,16.34,0.0,0.02,618008
2020-06-24,Punjab,Faridkot,0.16,1,0,0.0,100,0,0.0,16.18,0.0,0.02,618008
2020-06-23,Punjab,Faridkot,0.16,1,0,0.0,99,0,0.0,16.02,0.0,0.02,618008
2020-06-22,Punjab,Faridkot,0.49,3,0,0.0,98,0,0.0,15.86,0.0,0.02,618008
2020-06-21,Punjab,Faridkot,0.16,1,0,0.0,95,0,0.0,15.37,0.0,0.02,618008
2020-06-20,Punjab,Faridkot,0.0,0,0,0.0,94,0,0.0,15.21,0.0,0.02,618008
2020-06-19,Punjab,Faridkot,0.81,5,0,0.0,94,0,0.0,15.21,0.0,0.02,618008
2020-06-18,Punjab,Faridkot,0.0,0,0,0.0,89,0,0.0,14.4,0.0,0.01,618008
2020-06-17,Punjab,Faridkot,0.16,1,0,0.0,89,0,0.0,14.4,0.0,0.01,618008
2020-06-16,Punjab,Faridkot,0.16,1,0,0.0,88,0,0.0,14.24,0.0,0.01,618008
2020-06-15,Punjab,Faridkot,0.16,1,0,0.0,87,0,0.0,14.08,0.0,0.01,618008
2020-06-14,Punjab,Faridkot,0.0,0,0,0.0,86,0,0.0,13.92,0.0,0.01,618008
2020-06-13,Punjab,Faridkot,0.0,0,0,0.0,86,0,0.0,13.92,0.0,0.01,618008
2020-06-12,Punjab,Faridkot,0.0,0,0,0.0,86,0,0.0,13.92,0.0,0.01,618008
2020-06-11,Punjab,Faridkot,0.0,0,0,0.0,86,0,0.0,13.92,0.0,0.01,618008
2020-06-10,Punjab,Faridkot,2.1,13,0,0.0,86,0,0.0,13.92,0.0,0.01,618008
2020-06-09,Punjab,Faridkot,-0.16,-1,0,0.0,73,0,0.0,11.81,0.0,0.01,618008
2020-06-08,Punjab,Faridkot,0.32,2,0,0.0,74,0,0.0,11.97,0.0,0.01,618008
2020-06-07,Punjab,Faridkot,0.49,3,0,0.0,72,0,0.0,11.65,0.0,0.01,618008
2020-06-06,Punjab,Faridkot,0.32,2,0,0.0,69,0,0.0,11.16,0.0,0.01,618008
