date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Punjab,Sri Muktsar Sahib,0.0,0,0,0.0,184,1,0.54,20.38,0.11,0.02,902702
2020-07-21,Punjab,Sri Muktsar Sahib,0.0,0,0,0.0,184,1,0.54,20.38,0.11,0.02,902702
2020-07-20,Punjab,Sri Muktsar Sahib,1.33,12,0,0.0,184,1,0.54,20.38,0.11,0.02,902702
2020-07-19,Punjab,Sri Muktsar Sahib,0.22,2,0,0.0,172,1,0.58,19.05,0.11,0.02,902702
2020-07-18,Punjab,Sri Muktsar Sahib,0.22,2,0,0.0,170,1,0.59,18.83,0.11,0.02,902702
2020-07-17,Punjab,Sri Muktsar Sahib,0.66,6,0,0.0,168,1,0.6,18.61,0.11,0.02,902702
2020-07-16,Punjab,Sri Muktsar Sahib,0.33,3,0,0.0,162,1,0.62,17.95,0.11,0.02,902702
2020-07-15,Punjab,Sri Muktsar Sahib,0.66,6,0,0.0,159,1,0.63,17.61,0.11,0.02,902702
2020-07-14,Punjab,Sri Muktsar Sahib,0.0,0,0,0.0,153,1,0.65,16.95,0.11,0.02,902702
2020-07-13,Punjab,Sri Muktsar Sahib,0.78,7,0,0.0,153,1,0.65,16.95,0.11,0.02,902702
2020-07-12,Punjab,Sri Muktsar Sahib,0.22,2,0,0.0,146,1,0.68,16.17,0.11,0.02,902702
2020-07-11,Punjab,Sri Muktsar Sahib,0.0,0,0,0.0,144,1,0.69,15.95,0.11,0.02,902702
2020-07-10,Punjab,Sri Muktsar Sahib,0.11,1,0,0.0,144,1,0.69,15.95,0.11,0.02,902702
2020-07-09,Punjab,Sri Muktsar Sahib,0.33,3,0,0.0,143,1,0.7,15.84,0.11,0.02,902702
2020-07-08,Punjab,Sri Muktsar Sahib,0.11,1,0,0.0,140,1,0.71,15.51,0.11,0.02,902702
2020-07-07,Punjab,Sri Muktsar Sahib,0.0,0,0,0.0,139,1,0.72,15.4,0.11,0.02,902702
2020-07-06,Punjab,Sri Muktsar Sahib,0.66,6,1,0.11,139,1,0.72,15.4,0.11,0.02,902702
2020-07-05,Punjab,Sri Muktsar Sahib,0.0,0,0,0.0,133,0,0.0,14.73,0.0,0.01,902702
2020-07-04,Punjab,Sri Muktsar Sahib,0.0,0,0,0.0,133,0,0.0,14.73,0.0,0.01,902702
2020-07-03,Punjab,Sri Muktsar Sahib,0.0,0,0,0.0,133,0,0.0,14.73,0.0,0.01,902702
2020-07-02,Punjab,Sri Muktsar Sahib,0.66,6,0,0.0,133,0,0.0,14.73,0.0,0.01,902702
2020-07-01,Punjab,Sri Muktsar Sahib,0.0,0,0,0.0,127,0,0.0,14.07,0.0,0.01,902702
