date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Punjab,Sri Muktsar Sahib,2.22,20,1,0.11,526,5,0.95,58.27,0.55,0.06,902702
2020-08-19,Punjab,Sri Muktsar Sahib,5.1,46,0,0.0,506,4,0.79,56.05,0.44,0.06,902702
2020-08-18,Punjab,Sri Muktsar Sahib,5.43,49,1,0.11,460,4,0.87,50.96,0.44,0.05,902702
2020-08-17,Punjab,Sri Muktsar Sahib,4.21,38,0,0.0,411,3,0.73,45.53,0.33,0.05,902702
2020-08-16,Punjab,Sri Muktsar Sahib,0.44,4,0,0.0,373,3,0.8,41.32,0.33,0.04,902702
2020-08-15,Punjab,Sri Muktsar Sahib,1.22,11,0,0.0,369,3,0.81,40.88,0.33,0.04,902702
2020-08-14,Punjab,Sri Muktsar Sahib,1.88,17,0,0.0,358,3,0.84,39.66,0.33,0.04,902702
2020-08-13,Punjab,Sri Muktsar Sahib,1.66,15,0,0.0,341,3,0.88,37.78,0.33,0.04,902702
2020-08-12,Punjab,Sri Muktsar Sahib,1.0,9,0,0.0,326,3,0.92,36.11,0.33,0.04,902702
2020-08-11,Punjab,Sri Muktsar Sahib,0.55,5,1,0.11,317,3,0.95,35.12,0.33,0.04,902702
2020-08-10,Punjab,Sri Muktsar Sahib,1.11,10,0,0.0,312,2,0.64,34.56,0.22,0.03,902702
2020-08-09,Punjab,Sri Muktsar Sahib,0.78,7,0,0.0,302,2,0.66,33.46,0.22,0.03,902702
2020-08-08,Punjab,Sri Muktsar Sahib,1.77,16,0,0.0,295,2,0.68,32.68,0.22,0.03,902702
2020-08-07,Punjab,Sri Muktsar Sahib,1.44,13,0,0.0,279,2,0.72,30.91,0.22,0.03,902702
2020-08-06,Punjab,Sri Muktsar Sahib,1.66,15,0,0.0,266,2,0.75,29.47,0.22,0.03,902702
2020-08-05,Punjab,Sri Muktsar Sahib,1.22,11,0,0.0,251,2,0.8,27.81,0.22,0.03,902702
2020-08-04,Punjab,Sri Muktsar Sahib,0.11,1,0,0.0,240,2,0.83,26.59,0.22,0.03,902702
2020-08-03,Punjab,Sri Muktsar Sahib,0.0,0,0,0.0,239,2,0.84,26.48,0.22,0.03,902702
2020-08-02,Punjab,Sri Muktsar Sahib,0.0,0,0,0.0,239,2,0.84,26.48,0.22,0.03,902702
2020-08-01,Punjab,Sri Muktsar Sahib,0.44,4,1,0.11,239,2,0.84,26.48,0.22,0.03,902702
2020-07-31,Punjab,Sri Muktsar Sahib,0.44,4,0,0.0,235,1,0.43,26.03,0.11,0.03,902702
2020-07-30,Punjab,Sri Muktsar Sahib,1.11,10,0,0.0,231,1,0.43,25.59,0.11,0.03,902702
