date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Punjab,Tarn Taran,2.77,31,0,0.0,570,22,3.86,50.89,1.96,0.05,1120070
2020-08-15,Punjab,Tarn Taran,0.98,11,5,0.45,539,22,4.08,48.12,1.96,0.05,1120070
2020-08-14,Punjab,Tarn Taran,1.43,16,0,0.0,528,17,3.22,47.14,1.52,0.05,1120070
2020-08-13,Punjab,Tarn Taran,0.71,8,3,0.27,512,17,3.32,45.71,1.52,0.05,1120070
2020-08-12,Punjab,Tarn Taran,0.8,9,0,0.0,504,14,2.78,45.0,1.25,0.04,1120070
2020-08-11,Punjab,Tarn Taran,0.71,8,1,0.09,495,14,2.83,44.19,1.25,0.04,1120070
2020-08-10,Punjab,Tarn Taran,1.16,13,0,0.0,487,13,2.67,43.48,1.16,0.04,1120070
2020-08-09,Punjab,Tarn Taran,0.62,7,0,0.0,474,13,2.74,42.32,1.16,0.04,1120070
2020-08-08,Punjab,Tarn Taran,2.14,24,0,0.0,467,13,2.78,41.69,1.16,0.04,1120070
2020-08-07,Punjab,Tarn Taran,2.59,29,0,0.0,443,13,2.93,39.55,1.16,0.04,1120070
2020-08-06,Punjab,Tarn Taran,1.25,14,1,0.09,414,13,3.14,36.96,1.16,0.04,1120070
2020-08-05,Punjab,Tarn Taran,2.05,23,0,0.0,400,12,3.0,35.71,1.07,0.04,1120070
2020-08-04,Punjab,Tarn Taran,0.09,1,0,0.0,377,12,3.18,33.66,1.07,0.03,1120070
2020-08-03,Punjab,Tarn Taran,0.09,1,0,0.0,376,12,3.19,33.57,1.07,0.03,1120070
2020-08-02,Punjab,Tarn Taran,0.18,2,2,0.18,375,12,3.2,33.48,1.07,0.03,1120070
2020-08-01,Punjab,Tarn Taran,1.25,14,0,0.0,373,10,2.68,33.3,0.89,0.03,1120070
2020-07-31,Punjab,Tarn Taran,0.62,7,0,0.0,359,10,2.79,32.05,0.89,0.03,1120070
2020-07-30,Punjab,Tarn Taran,1.43,16,0,0.0,352,10,2.84,31.43,0.89,0.03,1120070
2020-07-29,Punjab,Tarn Taran,2.05,23,0,0.0,336,10,2.98,30.0,0.89,0.03,1120070
2020-07-28,Punjab,Tarn Taran,1.52,17,3,0.27,313,10,3.19,27.94,0.89,0.03,1120070
2020-07-27,Punjab,Tarn Taran,1.7,19,1,0.09,296,7,2.36,26.43,0.62,0.03,1120070
2020-07-26,Punjab,Tarn Taran,1.34,15,0,0.0,277,6,2.17,24.73,0.54,0.02,1120070
2020-07-25,Punjab,Tarn Taran,0.45,5,0,0.0,262,6,2.29,23.39,0.54,0.02,1120070
2020-07-24,Punjab,Tarn Taran,0.45,5,0,0.0,257,6,2.33,22.94,0.54,0.02,1120070
2020-07-23,Punjab,Tarn Taran,0.89,10,0,0.0,252,6,2.38,22.5,0.54,0.02,1120070
2020-07-22,Punjab,Tarn Taran,0.71,8,0,0.0,242,6,2.48,21.61,0.54,0.02,1120070
2020-07-21,Punjab,Tarn Taran,0.45,5,0,0.0,234,6,2.56,20.89,0.54,0.02,1120070
2020-07-20,Punjab,Tarn Taran,0.0,0,0,0.0,229,6,2.62,20.45,0.54,0.02,1120070
2020-07-19,Punjab,Tarn Taran,0.62,7,0,0.0,229,6,2.62,20.45,0.54,0.02,1120070
2020-07-18,Punjab,Tarn Taran,0.0,0,0,0.0,222,6,2.7,19.82,0.54,0.02,1120070
