date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Punjab,Tarn Taran,0.45,5,0,0.0,257,6,2.33,22.94,0.54,0.02,1120070
2020-07-23,Punjab,Tarn Taran,0.89,10,0,0.0,252,6,2.38,22.5,0.54,0.02,1120070
2020-07-22,Punjab,Tarn Taran,0.71,8,0,0.0,242,6,2.48,21.61,0.54,0.02,1120070
2020-07-21,Punjab,Tarn Taran,0.45,5,0,0.0,234,6,2.56,20.89,0.54,0.02,1120070
2020-07-20,Punjab,Tarn Taran,0.0,0,0,0.0,229,6,2.62,20.45,0.54,0.02,1120070
2020-07-19,Punjab,Tarn Taran,0.62,7,0,0.0,229,6,2.62,20.45,0.54,0.02,1120070
2020-07-18,Punjab,Tarn Taran,0.0,0,0,0.0,222,6,2.7,19.82,0.54,0.02,1120070
2020-07-17,Punjab,Tarn Taran,0.09,1,1,0.09,222,6,2.7,19.82,0.54,0.02,1120070
2020-07-16,Punjab,Tarn Taran,0.0,0,0,0.0,221,5,2.26,19.73,0.45,0.02,1120070
2020-07-15,Punjab,Tarn Taran,0.18,2,0,0.0,221,5,2.26,19.73,0.45,0.02,1120070
2020-07-14,Punjab,Tarn Taran,0.18,2,0,0.0,219,5,2.28,19.55,0.45,0.02,1120070
2020-07-13,Punjab,Tarn Taran,0.0,0,0,0.0,217,5,2.3,19.37,0.45,0.02,1120070
2020-07-12,Punjab,Tarn Taran,0.09,1,0,0.0,217,5,2.3,19.37,0.45,0.02,1120070
2020-07-11,Punjab,Tarn Taran,0.0,0,0,0.0,216,5,2.31,19.28,0.45,0.02,1120070
2020-07-10,Punjab,Tarn Taran,-0.09,-1,0,0.0,216,5,2.31,19.28,0.45,0.02,1120070
2020-07-09,Punjab,Tarn Taran,0.8,9,0,0.0,217,5,2.3,19.37,0.45,0.02,1120070
2020-07-08,Punjab,Tarn Taran,0.09,1,0,0.0,208,5,2.4,18.57,0.45,0.02,1120070
2020-07-07,Punjab,Tarn Taran,0.0,0,0,0.0,207,5,2.42,18.48,0.45,0.02,1120070
2020-07-06,Punjab,Tarn Taran,0.0,0,0,0.0,207,5,2.42,18.48,0.45,0.02,1120070
2020-07-05,Punjab,Tarn Taran,0.09,1,1,0.09,207,5,2.42,18.48,0.45,0.02,1120070
2020-07-04,Punjab,Tarn Taran,0.18,2,0,0.0,206,4,1.94,18.39,0.36,0.02,1120070
2020-07-03,Punjab,Tarn Taran,0.54,6,0,0.0,204,4,1.96,18.21,0.36,0.02,1120070
2020-07-02,Punjab,Tarn Taran,0.18,2,0,0.0,198,4,2.02,17.68,0.36,0.02,1120070
2020-07-01,Punjab,Tarn Taran,0.18,2,1,0.09,196,4,2.04,17.5,0.36,0.02,1120070
2020-06-30,Punjab,Tarn Taran,0.0,0,0,0.0,194,3,1.55,17.32,0.27,0.02,1120070
2020-06-29,Punjab,Tarn Taran,0.54,6,0,0.0,194,3,1.55,17.32,0.27,0.02,1120070
2020-06-28,Punjab,Tarn Taran,0.09,1,0,0.0,188,3,1.6,16.78,0.27,0.02,1120070
2020-06-27,Punjab,Tarn Taran,0.0,0,0,0.0,187,3,1.6,16.7,0.27,0.02,1120070
2020-06-26,Punjab,Tarn Taran,0.0,0,0,0.0,187,3,1.6,16.7,0.27,0.02,1120070
2020-06-25,Punjab,Tarn Taran,0.09,1,1,0.09,187,3,1.6,16.7,0.27,0.02,1120070
2020-06-24,Punjab,Tarn Taran,0.0,0,0,0.0,186,2,1.08,16.61,0.18,0.02,1120070
2020-06-23,Punjab,Tarn Taran,0.18,2,0,0.0,186,2,1.08,16.61,0.18,0.02,1120070
2020-06-22,Punjab,Tarn Taran,0.27,3,0,0.0,184,2,1.09,16.43,0.18,0.02,1120070
2020-06-21,Punjab,Tarn Taran,0.09,1,0,0.0,181,2,1.1,16.16,0.18,0.02,1120070
2020-06-20,Punjab,Tarn Taran,0.18,2,0,0.0,180,2,1.11,16.07,0.18,0.02,1120070
2020-06-19,Punjab,Tarn Taran,0.18,2,1,0.09,178,2,1.12,15.89,0.18,0.02,1120070
2020-06-18,Punjab,Tarn Taran,0.54,6,0,0.0,176,1,0.57,15.71,0.09,0.02,1120070
2020-06-17,Punjab,Tarn Taran,0.09,1,0,0.0,170,1,0.59,15.18,0.09,0.02,1120070
2020-06-16,Punjab,Tarn Taran,0.09,1,0,0.0,169,1,0.59,15.09,0.09,0.02,1120070
2020-06-15,Punjab,Tarn Taran,0.09,1,0,0.0,168,1,0.6,15.0,0.09,0.01,1120070
2020-06-14,Punjab,Tarn Taran,0.27,3,0,0.0,167,1,0.6,14.91,0.09,0.01,1120070
2020-06-13,Punjab,Tarn Taran,0.36,4,0,0.0,164,1,0.61,14.64,0.09,0.01,1120070
2020-06-12,Punjab,Tarn Taran,0.0,0,0,0.0,160,1,0.62,14.28,0.09,0.01,1120070
2020-06-11,Punjab,Tarn Taran,0.0,0,0,0.0,160,1,0.62,14.28,0.09,0.01,1120070
2020-06-10,Punjab,Tarn Taran,0.0,0,0,0.0,160,1,0.62,14.28,0.09,0.01,1120070
2020-06-09,Punjab,Tarn Taran,0.09,1,0,0.0,160,1,0.62,14.28,0.09,0.01,1120070
2020-06-08,Punjab,Tarn Taran,0.0,0,0,0.0,159,1,0.63,14.2,0.09,0.01,1120070
2020-06-07,Punjab,Tarn Taran,0.0,0,0,0.0,159,1,0.63,14.2,0.09,0.01,1120070
2020-06-06,Punjab,Tarn Taran,0.0,0,0,0.0,159,1,0.63,14.2,0.09,0.01,1120070
2020-06-05,Punjab,Tarn Taran,0.18,2,1,0.09,159,1,0.63,14.2,0.09,0.01,1120070
2020-06-04,Punjab,Tarn Taran,0.0,0,0,0.0,157,0,0.0,14.02,0.0,0.01,1120070
2020-06-03,Punjab,Tarn Taran,0.0,0,0,0.0,157,0,0.0,14.02,0.0,0.01,1120070
2020-06-02,Punjab,Tarn Taran,0.0,0,0,0.0,157,0,0.0,14.02,0.0,0.01,1120070
2020-06-01,Punjab,Tarn Taran,0.0,0,0,0.0,157,0,0.0,14.02,0.0,0.01,1120070
2020-05-31,Punjab,Tarn Taran,0.0,0,0,0.0,157,0,0.0,14.02,0.0,0.01,1120070
2020-05-30,Punjab,Tarn Taran,0.09,1,0,0.0,157,0,0.0,14.02,0.0,0.01,1120070
2020-05-29,Punjab,Tarn Taran,0.0,0,0,0.0,156,0,0.0,13.93,0.0,0.01,1120070
2020-05-28,Punjab,Tarn Taran,0.0,0,0,0.0,156,0,0.0,13.93,0.0,0.01,1120070
2020-05-27,Punjab,Tarn Taran,0.18,2,0,0.0,156,0,0.0,13.93,0.0,0.01,1120070
2020-05-26,Punjab,Tarn Taran,0.0,0,0,0.0,154,0,0.0,13.75,0.0,0.01,1120070
